name,value,rank
Joshua Palmer,1.1,321
Darius Slayton,1.1,322
Noah Gray,1.1,323
Malik Davis,1.1,324
George Holani,1.1,325
Mike Gesicki,1.1,326
Chris Brooks,1.1,327
Roman Wilson,1.1,328
Isaac Guerendo,1.1,329
Jerome Ford,1.0,330
Devaughn Vele,1.0,331
Jordan Whittington,1.0,332
Najee Harris,1.0,333
Roschon Johnson,1.0,334
Adam Randall,1.0,335
John Metchie,1.0,336
Justice Hill,1.0,337
Devontez Walker,1.0,338
Noah Fant,1.0,339
Damien Martinez,1.0,340
Daniel Bellinger,1.0,341
Ja'Lynn Polk,1.0,342
Cade Stover,1.0,343
Tyson Bagent,1.0,344
Erick All,0.9,345
Tahj Washington,0.9,346
Jaleel McLaughlin,0.9,347
Dyami Brown,0.9,348
Konata Mumpfield,0.9,349
Tyler Higbee,0.9,350
Raheim Sanders,0.9,351
Tai Felton,0.9,352
Tommy Tremble,0.9,353
Dillon Gabriel,0.8,354
Davis Mills,0.8,355
Jameis Winston,0.8,356
Tanner McKee,0.8,357
Devin Singletary,0.8,358
Kendrick Bourne,0.8,359
Kameron Johnson,0.8,360
Malachi Corley,0.8,361
Rasheen Ali,0.8,362
Phil Mafah,0.8,363
Ty Johnson,0.8,364
Olamide Zaccheaus,0.8,365
Jalin Hyatt,0.8,366
Keenan Allen,0.8,367
Seth McGowan,0.8,368
Xavier Restrepo,0.8,369
Marcus Mariota,0.8,370
Emari Demercado,0.8,371
Tyler Huntley,0.8,372
Deion Burks,0.8,373
Gardner Minshew,0.8,374
Michael Trigg,0.7,375
Will Levis,0.7,376
Mitchell Evans,0.7,377
KaVontae Turpin,0.7,378
Trey Palmer,0.7,379
Jordan Watkins,0.7,380
Elijah Higgins,0.7,381
Greg Dortch,0.7,382
Elijah Moore,0.7,383
Donovan Edwards,0.7,384
Luke Schoonmaker,0.7,385
Jacob Cowing,0.7,386
Gabe Davis,0.7,387
Taylen Green,0.7,388
Kalel Mullings,0.7,389
Javon Baker,0.6,390
Cyrus Allen,0.6,391
Joe Flacco,0.6,392
Jonathan Mingo,0.6,393
Trey Lance,0.6,394
Isaiah Hodgins,0.6,395
Charlie Kolar,0.6,396
Sam Howell,0.6,397
Jake Bobo,0.6,398
CJ Daniels,0.6,399
Dameon Pierce,0.6,400
Israel Abanikanda,0.6,401
Kenny Pickett,0.6,402
Brevin Jordan,0.6,403
Tyler Goodson,0.6,404
Jared Wiley,0.6,405
Tyrell Shavers,0.5,406
Tyler Scott,0.5,407
Bo Melton,0.5,408
Nick Westbrook-Ikhine,0.5,409
Michael Carter,0.5,410
Arian Smith,0.5,411
David Bell,0.5,412
Skyy Moore,0.5,413
Brock Wright,0.5,414
J'Mari Taylor,0.5,415
Sione Vaki,0.5,416
Tyler Badie,0.5,417
Drew Lock,0.5,418
Jonnu Smith,0.5,419
Calvin Austin,0.5,420
Hassan Haskins,0.5,421
Zach Wilson,0.5,422
Le'Veon Moss,0.5,423
Mason Tipton,0.5,424
Lil'Jordan Humphrey,0.5,425
Kendall Milton,0.5,426
Xavier Gipson,0.4,427
Joe Mixon,0.4,428
Davis Allen,0.4,429
Frank Gore,0.4,430
Frank Gore,0.4,431
Jamari Thrash,0.4,432
Demarcus Robinson,0.4,433
Cole Payton,0.4,434
Zach Ertz,0.4,435
Sam Roush,0.4,436
Bub Means,0.4,437
Jawhar Jordan,0.3,438
Brenden Rice,0.3,439
Jam Miller,0.3,440
Barion Brown,0.3,441
Zavier Scott,0.3,442
Ty Chandler,0.3,443
Alexander Mattison,0.2,444
Jack Endries,0.2,445
Samaje Perine,0.2,446
Mack Hollins,0.2,447
Ainias Smith,0.1,448
Johnny Wilson,0.1,449
Tyler Johnson,0.1,450
Jeremy Ruckert,0.1,451
Kyle McCord,0.1,452
Terrell Jennings,0.1,453
Elijah Mitchell,0.1,454
Van Jefferson,0.1,455
Zay Jones,0.1,456
Mason Rudolph,0.1,457
