name,value,rank
Jameis Winston,0.4,355
Tai Felton,0.4,356
Rasheen Ali,0.4,357
Kendrick Bourne,0.4,358
Dillon Gabriel,0.4,359
Ty Johnson,0.4,360
Malachi Corley,0.4,361
Jalin Hyatt,0.4,362
Davis Mills,0.4,363
Seth McGowan,0.4,364
Raheim Sanders,0.4,365
Olamide Zaccheaus,0.4,366
Gardner Minshew,0.4,367
Devin Singletary,0.4,368
Emari Demercado,0.4,369
Kameron Johnson,0.4,370
Tyler Huntley,0.4,371
Keenan Allen,0.4,372
Xavier Restrepo,0.4,373
Greg Dortch,0.4,374
Deion Burks,0.4,375
Michael Trigg,0.4,376
Elijah Higgins,0.4,377
Elijah Moore,0.4,378
Taylen Green,0.4,379
Jordan Watkins,0.4,380
Marcus Mariota,0.4,381
Will Levis,0.4,382
Donovan Edwards,0.4,383
Trey Palmer,0.4,384
Mitchell Evans,0.4,385
Luke Schoonmaker,0.4,386
KaVontae Turpin,0.4,387
Jacob Cowing,0.3,388
Kalel Mullings,0.3,389
Cyrus Allen,0.3,390
Gabe Davis,0.3,391
Javon Baker,0.3,392
Trey Lance,0.3,393
Charlie Kolar,0.3,394
CJ Daniels,0.3,395
Jonathan Mingo,0.3,396
Israel Abanikanda,0.3,397
Dameon Pierce,0.3,398
Joe Flacco,0.3,399
Isaiah Hodgins,0.3,400
Tyler Goodson,0.3,401
Sam Howell,0.3,402
Kenny Pickett,0.3,403
Jared Wiley,0.3,404
Jake Bobo,0.3,405
Kenny McIntosh,0.3,406
Tyrell Shavers,0.3,407
Michael Carter,0.3,408
Nick Westbrook-Ikhine,0.3,409
David Bell,0.3,410
Arian Smith,0.3,411
Brevin Jordan,0.3,412
Skyy Moore,0.3,413
Tyler Badie,0.3,414
Tyler Scott,0.3,415
J'Mari Taylor,0.3,416
Hassan Haskins,0.3,417
Sione Vaki,0.3,418
Le'Veon Moss,0.3,419
Brock Wright,0.3,420
Zach Wilson,0.3,421
Bo Melton,0.3,422
Xavier Gipson,0.2,423
Mason Tipton,0.2,424
Kendall Milton,0.2,425
Jonnu Smith,0.2,426
Davis Allen,0.2,427
Drew Lock,0.2,428
Frank Gore,0.2,429
Lil'Jordan Humphrey,0.2,430
Frank Gore,0.2,431
Sam Roush,0.2,432
Cole Payton,0.2,433
Demarcus Robinson,0.2,434
Jamari Thrash,0.2,435
Joe Mixon,0.2,436
Brenden Rice,0.2,437
Jawhar Jordan,0.2,438
Barion Brown,0.2,439
Jam Miller,0.2,440
Bub Means,0.2,441
Alexander Mattison,0.2,442
Samaje Perine,0.1,443
Ty Chandler,0.1,444
Jack Endries,0.1,445
Zavier Scott,0.1,446
Zach Ertz,0.1,447
Johnny Wilson,0.1,448
Ainias Smith,0.1,449
Jeremy Ruckert,0.1,450
