name,value,rank
Ted Hurst,8.1,169
Kaytron Allen,8.0,170
Tank Bigsby,8.0,170
Woody Marks,7.9,172
Gunnar Helm,7.9,172
Mike Washington,7.9,172
Jacoby Brissett,7.9,172
Tre' Harris,7.8,176
Dallas Goedert,7.8,176
Keaton Mitchell,7.7,178
Aaron Jones,7.6,179
Geno Smith,7.6,179
Mac Jones,7.6,179
Terrance Ferguson,7.6,179
Braelon Allen,7.5,183
Emmett Johnson,7.5,183
Brian Robinson,7.3,185
Isaac TeSlaa,7.3,185
Anthony Richardson,7.2,187
Demond Claiborne,7.2,187
Ja'Kobi Lane,7.2,187
Max Klare,7.2,187
Chris Brazzell,7.2,187
Skyler Bell,7.2,187
Kaelon Black,7.2,187
Kaleb Johnson,7.2,187
Deshaun Watson,7.2,187
Eli Raridon,7.2,187
Juwan Johnson,7.0,197
Aaron Rodgers,7.0,197
Isiah Pacheco,7.0,197
Tyjae Spears,6.9,200
Jaylin Noel,6.9,200
Adonai Mitchell,6.9,200
Tory Horton,6.8,203
Drew Allar,6.8,203
Brandon Aiyuk,6.8,203
Keon Coleman,6.8,203
Jalen Nailor,6.8,203
Ollie Gordon,6.7,208
Oscar Delp,6.7,208
Jerry Jeudy,6.7,208
Jack Bech,6.7,208
Kimani Vidal,6.7,208
Kirk Cousins,6.6,213
Stefon Diggs,6.6,213
Tre Tucker,6.6,213
Malik Washington,6.6,213
MarShawn Lloyd,6.6,213
Troy Franklin,6.6,213
Jauan Jennings,6.5,219
Kayshon Boutte,6.4,220
Jaydon Blue,6.4,220
Tank Dell,6.4,220
Jalen Milroe,6.4,220
Kevin Coleman,6.3,224
Hunter Henry,6.2,225
Justin Fields,6.2,225
Pat Bryant,6.2,225
Cade Otton,6.2,225
Cade Klubnik,6.1,229
Dontayvion Wicks,6.1,229
Alvin Kamara,6.1,229
Jaylen Wright,6.1,229
Chimere Dike,6.1,229
Dalton Schultz,6.1,229
Tyreek Hill,6.1,229
Elic Ayomanor,6.0,236
Isaac Guerendo,6.0,236
Justin Joly,6.0,236
Caleb Douglas,5.9,239
Taylen Green,5.8,240
Jordan James,5.8,240
Odell Beckham,5.8,240
Ray Davis,5.8,240
Darnell Mooney,5.6,244
Marlin Klein,5.6,244
David Njoku,5.6,244
Sean Tucker,5.6,244
Adam Randall,5.5,248
Mason Taylor,5.5,248
Pat Freiermuth,5.5,248
Trey Benson,5.5,248
Elijah Arroyo,5.5,248
Zavion Thomas,5.4,253
Darius Slayton,5.4,253
LeQuint Allen,5.3,255
Michael Mayer,5.3,255
Will Howard,5.3,255
Deebo Samuel,5.3,255
Andrei Iosivas,5.3,255
Greg Dulcich,5.2,260
Tyson Bagent,5.1,261
Eli Heidenreich,5.1,261
Devaughn Vele,5.1,261
DJ Giddens,5.1,261
Quinn Ewers,5.1,261
Kyle Williams,5.1,261
Kyle Williams,5.1,261
Kyle Williams,5.1,261
Jake Tonges,5.1,261
Tutu Atwell,5.0,270
Joe Milton,5.0,270
Ryan Flournoy,5.0,270
Luke McCaffrey,5.0,270
Rashod Bateman,4.9,274
Dont'e Thornton,4.9,274
Emanuel Wilson,4.9,274
James Conner,4.9,274
Devin Neal,4.9,274
Cooper Kupp,4.9,274
Christian Kirk,4.9,274
Theo Johnson,4.8,281
Riley Leonard,4.8,281
Darnell Washington,4.8,281
Bryce Lance,4.8,281
Konata Mumpfield,4.8,281
Calvin Ridley,4.8,281
Isaiah Davis,4.8,281
Jeff Caldwell,4.8,281
Seth McGowan,4.7,289
Erick All,4.7,289
Jameis Winston,4.7,289
Trevor Etienne,4.6,292
Jalen Tolbert,4.6,292
Roman Wilson,4.6,292
Dawson Knox,4.6,292
Colby Parkinson,4.5,296
Tyquan Thornton,4.5,296
Marvin Mims,4.4,298
Brashard Smith,4.4,298
Cedric Tillman,4.4,298
Evan Engram,4.4,298
Jalen Royals,4.4,298
Jahan Dotson,4.3,303
Tyrod Taylor,4.3,303
Isaiah Bond,4.3,303
George Holani,4.3,303
Xavier Legette,4.3,303
Ja'Tavion Sanders,4.3,303
Calvin Austin,4.3,303
Cole Kmet,4.2,310
Jahdae Walker,4.2,310
Ja'Lynn Polk,4.2,310
Ben Sinnott,4.2,310
Garrett Nussmeier,4.2,310
Tez Johnson,4.2,310
Tanner Koziol,4.2,310
Chris Brooks,4.1,317
Tahj Brooks,4.1,317
Kendre Miller,4.1,317
Jerome Ford,4.0,320
Phil Mafah,4.0,320
Davis Mills,4.0,320
Brenen Thompson,3.9,323
Savion Williams,3.9,323
Spencer Rattler,3.9,323
Mike Gesicki,3.9,323
Xavier Hutchinson,3.8,327
Treylon Burks,3.8,327
Marquise Brown,3.8,327
Devin Singletary,3.8,327
Jarquez Hunter,3.8,327
KeAndre Lambert-Smith,3.8,327
Noah Fant,3.6,333
Luke Musgrave,3.6,333
Ty Johnson,3.6,333
Malik Davis,3.6,333
Noah Gray,3.5,337
Justice Hill,3.5,337
Emari Demercado,3.3,339
John Metchie,3.3,339
DeMario Douglas,3.3,339
Jaylin Lane,3.2,342
Audric Estime,3.1,343
Matt Hibner,3.0,344
Tyler Higbee,3.0,344
Joshua Palmer,2.7,346
Jimmy Horn,2.6,347
Will Shipley,2.4,348
Tai Felton,2.4,348
Olamide Zaccheaus,2.1,350
Jordan Whittington,2.1,350
Devontez Walker,1.7,352
Daniel Bellinger,1.7,352
Tanner McKee,1.7,352
Roschon Johnson,1.6,355
Dyami Brown,1.6,355
Cade Stover,1.6,355
Damien Martinez,1.4,358
Tahj Washington,1.3,359
Jaleel McLaughlin,1.3,359
Jalin Hyatt,1.3,359
Tommy Tremble,1.1,362
Malachi Corley,1.1,362
Rasheen Ali,1.1,362
Dillon Gabriel,1.1,362
Kameron Johnson,0.6,366
Kendrick Bourne,0.5,367
Jordan Watkins,0.4,368
Raheim Sanders,0.4,368
Deion Burks,0.4,368
Michael Trigg,0.4,368
Efton Chism,0.4,368
Xavier Restrepo,0.4,368
Najee Harris,0.4,368
Elijah Moore,0.4,368
Tyler Huntley,0.3,376
Gardner Minshew,0.3,376
Mitchell Evans,0.3,376
Trey Palmer,0.3,376
Greg Dortch,0.3,376
Elijah Higgins,0.3,376
Keenan Allen,0.3,376
Luke Schoonmaker,0.3,376
Marcus Mariota,0.3,376
Donovan Edwards,0.3,376
Kalel Mullings,0.3,376
Cyrus Allen,0.3,376
KaVontae Turpin,0.3,376
Charlie Kolar,0.3,376
Jacob Cowing,0.3,376
Trey Lance,0.3,376
Will Levis,0.3,376
Isaiah Hodgins,0.3,376
Joe Flacco,0.3,376
CJ Daniels,0.3,376
Tyler Goodson,0.3,376
Dameon Pierce,0.3,376
Jonathan Mingo,0.3,376
Kenny Pickett,0.3,376
Kenny McIntosh,0.3,376
Gabe Davis,0.3,376
Israel Abanikanda,0.3,376
Nick Westbrook-Ikhine,0.3,376
Tyrell Shavers,0.3,376
David Bell,0.3,376
Javon Baker,0.3,376
Jake Bobo,0.3,376
Tyler Badie,0.3,376
Sam Howell,0.3,376
Brevin Jordan,0.2,410
Tyler Scott,0.2,410
J'Mari Taylor,0.2,410
Zach Wilson,0.2,410
Jared Wiley,0.2,410
Michael Carter,0.2,410
Kendall Milton,0.2,410
Arian Smith,0.2,410
Bo Melton,0.2,410
Brock Wright,0.2,410
Frank Gore,0.2,410
Le'Veon Moss,0.2,410
Sione Vaki,0.2,410
Davis Allen,0.2,410
Frank Gore,0.2,410
Xavier Gipson,0.2,410
Skyy Moore,0.2,410
Sam Roush,0.2,410
Cole Payton,0.2,410
Jonnu Smith,0.2,410
Mason Tipton,0.2,410
Drew Lock,0.2,410
Lil'Jordan Humphrey,0.2,410
Hassan Haskins,0.2,410
Brenden Rice,0.2,410
Jamari Thrash,0.2,410
Demarcus Robinson,0.2,410
Jam Miller,0.2,410
Jawhar Jordan,0.2,410
Barion Brown,0.2,410
Alexander Mattison,0.2,410
Samaje Perine,0.1,441
Bub Means,0.1,441
Jack Endries,0.1,441
Zavier Scott,0.1,441
Ty Chandler,0.1,441
Joe Mixon,0.1,441
Johnny Wilson,0.1,441
Zach Ertz,0.1,441
Ainias Smith,0.1,441
Elijah Mitchell,0.1,441
Tyler Johnson,0.1,441
Kyle McCord,0.1,441
