name,value,rank
Cam Skattebo,27.4,70
Jared Goff,26.9,71
Jaylen Waddle,26.9,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Sam Darnold,26.0,75
Travis Etienne,25.9,76
Jameson Williams,25.5,77
Kenyon Sadiq,25.5,78
Tucker Kraft,25.4,79
Harold Fannin,25.4,80
Javonte Williams,25.3,81
Kyler Murray,24.4,82
Bryce Young,24.2,83
Sam LaPorta,23.1,84
Derrick Henry,22.6,85
Kyle Pitts,21.4,86
Malik Willis,20.7,87
Daniel Jones,19.8,88
Ty Simpson,19.8,89
Eli Stowers,19.6,90
Bhayshul Tuten,19.4,91
Alec Pierce,19.2,92
Matthew Stafford,18.1,93
Omar Cooper,17.8,94
DJ Moore,17.5,95
Jordan Addison,17.1,96
RJ Harvey,16.6,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Oronde Gadsden,15.6,100
Matthew Golden,15.6,101
Christian Watson,15.5,102
Kyle Monangai,15.3,103
DK Metcalf,15.3,104
Chuba Hubbard,15.0,105
Denzel Boston,14.9,106
Terry McLaurin,14.9,107
Michael Wilson,14.9,108
Jonah Coleman,14.4,109
Davante Adams,14.3,110
Ricky Pearsall,13.9,111
Travis Hunter,13.9,112
George Kittle,13.7,113
Parker Washington,13.6,114
Jayden Reed,13.5,115
Josh Downs,13.5,116
Isaiah Likely,13.5,117
Jayden Higgins,13.3,118
Mike Evans,13.3,119
Zach Charbonnet,13.2,120
Xavier Worthy,13.1,121
Wan'Dale Robinson,13.1,122
Antonio Williams,13.1,123
Nicholas Singleton,13.1,124
Blake Corum,12.8,125
Quentin Johnston,12.7,126
Rico Dowdle,12.7,127
Chris Bell,12.7,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Michael Penix,12.3,131
Jonathon Brooks,12.3,132
Jake Ferguson,12.2,133
Courtland Sutton,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.9,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,10.9,140
Shedeur Sanders,10.7,141
Chris Godwin,10.7,142
Emmett Johnson,10.5,143
Tony Pollard,10.5,144
J.K. Dobbins,10.4,145
J.J. McCarthy,10.3,146
Tua Tagovailoa,9.9,147
Mark Andrews,9.9,148
Elijah Sarratt,9.8,149
Brenton Strange,9.7,150
Malachi Fields,9.7,151
De'Zhaun Stribling,9.7,152
Jalen Coker,9.6,153
Kenneth Gainwell,9.5,154
Jalen McMillan,9.5,155
Rachaad White,9.3,156
Tyler Allgeier,9.3,157
Ja'Kobi Lane,9.3,158
Jacoby Brissett,9.3,159
Jordan Mason,9.0,160
Zachariah Branch,8.9,161
Carson Beck,8.9,162
Woody Marks,8.8,163
Chig Okonkwo,8.5,164
Khalil Shakir,8.4,165
AJ Barner,8.4,166
T.J. Hockenson,8.3,167
Chris Rodriguez,8.3,168
Kaytron Allen,8.2,169
Dylan Sampson,8.1,170
Chris Brazzell,8.1,171
Rashid Shaheed,8.1,172
Tre' Harris,8.0,173
Tyrone Tracy,8.0,174
Skyler Bell,8.0,175
Mike Washington,7.9,176
Ted Hurst,7.8,177
Kaleb Johnson,7.7,178
Mac Jones,7.6,179
Isiah Pacheco,7.6,180
Brian Robinson,7.6,181
Braelon Allen,7.6,182
Keaton Mitchell,7.6,183
Tank Bigsby,7.6,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Drew Allar,7.4,187
Eli Raridon,7.4,188
Dallas Goedert,7.4,189
Anthony Richardson,7.4,190
Max Klare,7.4,191
Tyjae Spears,7.4,192
Brandon Aiyuk,7.4,193
Travis Kelce,7.3,194
Justin Fields,7.2,195
Kirk Cousins,7.2,196
Jauan Jennings,7.2,197
Gunnar Helm,7.1,198
Aaron Jones,7.1,199
Cade Klubnik,7.1,200
Isaac TeSlaa,7.1,201
Oscar Delp,7.0,202
Jerry Jeudy,7.0,203
Keon Coleman,7.0,204
Will Howard,7.0,205
Aaron Rodgers,6.9,206
Tory Horton,6.9,207
Jalen Milroe,6.9,208
Terrance Ferguson,6.8,209
Kaelon Black,6.8,210
Jack Bech,6.8,211
Tre Tucker,6.8,212
Ollie Gordon,6.7,213
Juwan Johnson,6.7,214
Jalen Nailor,6.6,215
Troy Franklin,6.6,216
Cade Otton,6.5,217
Alvin Kamara,6.5,218
Stefon Diggs,6.5,219
Tyreek Hill,6.5,220
Jaylin Noel,6.5,221
Bryce Lance,6.5,222
Kayshon Boutte,6.4,223
Demond Claiborne,6.4,224
Tank Dell,6.4,225
Adam Randall,6.4,226
Jaylen Wright,6.3,227
Lil'Jordan Humphrey,6.3,228
Le'Veon Moss,6.3,229
Nick Westbrook-Ikhine,6.3,230
David Bell,6.3,231
Hunter Henry,6.3,232
David Njoku,6.3,233
Tyler Scott,6.3,234
Drew Lock,6.3,235
Malik Washington,6.2,236
Dontayvion Wicks,6.2,237
Sione Vaki,6.2,238
Elic Ayomanor,6.2,239
Tyler Badie,6.2,240
Jared Wiley,6.2,241
Deebo Samuel,6.2,242
Eli Heidenreich,6.2,243
Mason Tipton,6.2,244
Trey Benson,6.2,245
Brock Wright,6.1,246
Caleb Douglas,6.1,247
Pat Bryant,6.1,248
Davis Allen,6.0,249
Kimani Vidal,6.0,250
Chimere Dike,6.0,251
Devin Neal,6.0,252
Taylen Green,5.9,253
Mason Taylor,5.9,254
Dalton Schultz,5.9,255
Adonai Mitchell,5.9,256
Emanuel Wilson,5.9,257
Ray Davis,5.9,258
Ty Chandler,5.8,259
Kendall Milton,5.8,260
Kyle Williams,5.8,261
Hassan Haskins,5.8,262
Kyle Williams,5.8,263
Kyle Williams,5.8,264
Jordan James,5.8,265
Garrett Nussmeier,5.7,266
Zavier Scott,5.7,267
Jam Miller,5.7,268
Sean Tucker,5.7,269
Deuce Vaughn,5.6,270
LeQuint Allen,5.6,271
Elijah Arroyo,5.6,272
Jaydon Blue,5.6,273
Theo Johnson,5.6,274
DJ Giddens,5.5,275
MarShawn Lloyd,5.5,276
James Conner,5.5,277
Pat Freiermuth,5.5,278
Tyrell Shavers,5.5,279
J'Mari Taylor,5.5,280
Darnell Mooney,5.5,281
Zavion Thomas,5.4,282
Trevor Etienne,5.4,283
Nick Chubb,5.4,284
Brevin Jordan,5.4,285
Donovan Edwards,5.4,286
Bub Means,5.3,287
CJ Daniels,5.3,288
Jamari Thrash,5.3,289
Quinn Ewers,5.3,290
Sam Roush,5.3,291
Riley Leonard,5.3,292
Alexander Mattison,5.3,293
Isaiah Hodgins,5.2,294
Skyy Moore,5.2,295
Justin Joly,5.2,296
Demarcus Robinson,5.2,297
Davis Mills,5.2,298
Jameis Winston,5.2,299
Malachi Corley,5.2,300
Elijah Higgins,5.2,301
Marvin Mims,5.2,302
Tyler Huntley,5.2,303
Brenen Thompson,5.2,304
Xavier Restrepo,5.2,305
Calvin Ridley,5.2,306
Jake Tonges,5.2,307
Jarrett Stidham,5.2,308
Roschon Johnson,5.2,309
Olamide Zaccheaus,5.2,310
Michael Trigg,5.2,311
Joe Mixon,5.2,312
Marcus Mariota,5.2,313
Seth McGowan,5.2,314
Kyle McCord,5.2,315
Joe Milton,5.1,316
Jawhar Jordan,5.1,317
Tahj Brooks,5.1,318
Devontez Walker,5.1,319
Tyson Bagent,5.1,320
Najee Harris,5.1,321
Michael Mayer,5.1,322
Colby Parkinson,5.1,323
Jalen Tolbert,5.1,324
Kenny Pickett,5.1,325
Rashod Bateman,5.0,326
Jake Browning,5.0,327
KaVontae Turpin,5.0,328
Jordan Watkins,5.0,329
Frank Gore,5.0,330
Frank Gore,5.0,331
Jake Bobo,5.0,332
Will Levis,4.9,333
Thomas Fidone,4.9,334
Hunter Long,4.9,335
Xavier Gipson,4.9,336
Kareem Hunt,4.9,337
Jahan Dotson,4.9,338
Tanner McKee,4.9,339
Tyler Goodson,4.9,340
Dont'e Thornton,4.9,341
Joe Flacco,4.9,342
Trey Lance,4.9,343
Bo Melton,4.9,344
Rasheen Ali,4.9,345
Evan Engram,4.8,346
Spencer Rattler,4.8,347
Isaac Guerendo,4.8,348
Isaiah Davis,4.8,349
Tez Johnson,4.8,350
Tai Felton,4.8,351
Jalin Hyatt,4.8,352
Erick All,4.8,353
Xavier Legette,4.8,354
Tyrod Taylor,4.7,355
Curtis Samuel,4.7,356
Carson Wentz,4.7,357
Ray-Ray McCloud,4.7,358
Jonathan Mingo,4.7,359
Austin Ekeler,4.7,360
Ja'Tavion Sanders,4.7,361
Zach Wilson,4.7,362
Zay Jones,4.7,363
Van Jefferson,4.7,364
Grant Calcaterra,4.7,365
Isaiah Bond,4.7,366
Darius Slayton,4.6,367
Kevin Coleman,4.6,368
Ja'Lynn Polk,4.6,369
Cedric Tillman,4.6,370
Jalen Royals,4.6,371
Tyquan Thornton,4.6,372
DeMario Douglas,4.6,373
Jarquez Hunter,4.6,374
Cooper Kupp,4.6,375
Dillon Gabriel,4.6,376
Jimmy Horn,4.6,377
Christian Kirk,4.6,378
Justice Hill,4.5,379
Cole Kmet,4.5,380
Keenan Allen,4.5,381
Brashard Smith,4.5,382
LaJohntay Wester,4.5,383
Harrison Bryant,4.5,384
Treylon Burks,4.4,385
Jordan Whittington,4.4,386
Ryan Flournoy,4.4,387
Marquise Brown,4.4,388
Savion Williams,4.4,389
Noah Gray,4.4,390
Raheim Sanders,4.3,391
Devaughn Vele,4.3,392
Jaylin Lane,4.3,393
Gardner Minshew,4.3,394
Greg Dulcich,4.3,395
Jerome Ford,4.2,396
Tutu Atwell,4.2,397
Mike Gesicki,4.2,398
Trey Palmer,4.2,399
Luke McCaffrey,4.1,400
Gabe Davis,4.1,401
Emari Demercado,4.1,402
Roman Wilson,4.1,403
Arian Smith,4.1,404
Will Shipley,4.0,405
Darnell Washington,4.0,406
Charlie Kolar,4.0,407
Mack Hollins,4.0,408
Luke Musgrave,4.0,409
Ben Sinnott,4.0,410
Darren Waller,3.9,411
Greg Dortch,3.9,412
Jaleel McLaughlin,3.9,413
Kendre Miller,3.8,414
Julius Chestnut,3.8,415
Brenden Rice,3.7,416
Tahj Washington,3.7,417
Cole Payton,3.7,418
Israel Abanikanda,3.7,419
Phil Mafah,3.7,420
Kalel Mullings,3.7,421
Javon Baker,3.7,422
Ainias Smith,3.6,423
Calvin Austin,3.6,424
Zach Ertz,3.6,425
Efton Chism,3.6,426
Dameon Pierce,3.6,427
Xavier Hutchinson,3.5,428
Jahdae Walker,3.5,429
Chris Brooks,3.4,430
KeAndre Lambert-Smith,3.4,431
Tyler Johnson,3.4,432
Konata Mumpfield,3.3,433
Elijah Moore,3.3,434
Luke Altmyer,3.3,435
Dawson Knox,3.3,436
Kenny McIntosh,3.2,437
John Metchie,3.2,438
Damien Martinez,3.2,439
Noah Fant,3.2,440
Kendrick Bourne,3.1,441
Tommy Tremble,3.1,442
Luke Schoonmaker,3.1,443
Andrei Iosivas,3.0,444
Jacob Cowing,3.0,445
Audric Estime,2.8,446
Ty Johnson,2.7,447
Michael Carter,2.7,448
Jack Endries,2.6,449
Malik Davis,2.6,450
Aidan O'Connell,2.5,451
Mason Rudolph,2.4,452
Johnny Wilson,2.4,453
Sam Howell,2.3,454
Joshua Palmer,2.1,455
Cyrus Allen,2.1,456
Barion Brown,2.1,457
Tyler Higbee,2.1,458
Austin Hooper,1.7,459
George Holani,1.7,460
Mecole Hardman,1.7,461
Samaje Perine,1.7,462
Kameron Johnson,1.5,463
Deion Burks,1.5,464
Mitchell Evans,1.2,465
Dyami Brown,1.0,466
Jonnu Smith,1.0,467
Devin Singletary,0.7,468
Zonovan Knight,0.7,469
Daniel Bellinger,0.4,470
