name,value,rank
Malachi Corley,1.5,358
Jalin Hyatt,1.5,359
Phil Mafah,1.5,360
Xavier Restrepo,1.5,361
Keenan Allen,1.5,362
Tanner McKee,1.5,363
Olamide Zaccheaus,1.5,364
Seth McGowan,1.5,365
Emari Demercado,1.5,366
Deion Burks,1.5,367
Tyler Huntley,1.4,368
Marcus Mariota,1.4,369
Gardner Minshew,1.4,370
Michael Trigg,1.4,371
Elijah Moore,1.4,372
Elijah Higgins,1.4,373
Mitchell Evans,1.4,374
Jordan Watkins,1.4,375
Will Levis,1.4,376
Trey Palmer,1.4,377
KaVontae Turpin,1.3,378
Greg Dortch,1.3,379
Donovan Edwards,1.3,380
Luke Schoonmaker,1.3,381
Taylen Green,1.3,382
Gabe Davis,1.3,383
Kalel Mullings,1.2,384
Jacob Cowing,1.2,385
Trey Lance,1.2,386
Cyrus Allen,1.2,387
Joe Flacco,1.2,388
Javon Baker,1.2,389
Isaiah Hodgins,1.2,390
CJ Daniels,1.1,391
Jonathan Mingo,1.1,392
Jake Bobo,1.1,393
Dameon Pierce,1.1,394
Charlie Kolar,1.1,395
Sam Howell,1.1,396
Tyler Goodson,1.1,397
Kenny Pickett,1.1,398
Israel Abanikanda,1.1,399
Kenny McIntosh,1.1,400
Brevin Jordan,1.0,401
Nick Westbrook-Ikhine,1.0,402
Tyrell Shavers,1.0,403
Jared Wiley,1.0,404
Michael Carter,1.0,405
Bo Melton,1.0,406
Tyler Scott,1.0,407
Skyy Moore,1.0,408
Arian Smith,1.0,409
Roschon Johnson,1.0,410
Tyler Badie,0.9,411
Drew Lock,0.9,412
J'Mari Taylor,0.9,413
Brock Wright,0.9,414
David Bell,0.9,415
Le'Veon Moss,0.9,416
Hassan Haskins,0.9,417
Sione Vaki,0.9,418
Mason Tipton,0.9,419
Zach Wilson,0.9,420
Jonnu Smith,0.9,421
Kendall Milton,0.9,422
Lil'Jordan Humphrey,0.8,423
Xavier Gipson,0.8,424
Roman Wilson,0.8,425
Frank Gore,0.8,426
Frank Gore,0.8,427
Davis Allen,0.8,428
Joe Mixon,0.8,429
Cole Payton,0.8,430
Demarcus Robinson,0.8,431
Jamari Thrash,0.7,432
Sam Roush,0.7,433
Jawhar Jordan,0.7,434
Calvin Austin,0.7,435
Brenden Rice,0.6,436
Jam Miller,0.6,437
Barion Brown,0.6,438
Zach Ertz,0.6,439
Bub Means,0.6,440
Zavier Scott,0.5,441
Ty Chandler,0.5,442
Alexander Mattison,0.5,443
Jack Endries,0.4,444
KeAndre Lambert-Smith,0.4,445
Samaje Perine,0.4,446
Tutu Atwell,0.4,447
Ainias Smith,0.2,448
Tyler Johnson,0.2,449
Johnny Wilson,0.2,450
Kyle McCord,0.2,451
Jeremy Ruckert,0.2,452
Terrell Jennings,0.1,453
Elijah Mitchell,0.1,454
LaJohntay Wester,0.1,455
Zay Jones,0.1,456
Mack Hollins,0.1,457
Carson Wentz,0.1,458
Mason Rudolph,0.1,459
Tyrod Taylor,0.1,460
AJ Dillon,0.1,461
Van Jefferson,0.1,462
Dylan Laube,0.1,463
Derius Davis,0.1,464
Jeremy McNichols,0.1,465
