name,value,rank
Dont'e Thornton,4.9,322
Evan Engram,4.9,323
Spencer Rattler,4.9,324
Ja'Lynn Polk,4.8,325
Tez Johnson,4.8,326
Isaiah Davis,4.8,327
Tyquan Thornton,4.8,328
Erick All,4.8,329
Darius Slayton,4.8,330
Tanner McKee,4.8,331
Xavier Legette,4.8,332
Jalin Hyatt,4.8,333
Jarquez Hunter,4.8,334
Tai Felton,4.8,335
Tahj Washington,4.7,336
Ja'Tavion Sanders,4.7,337
Isaiah Bond,4.7,338
Demarcus Robinson,4.7,339
Brock Wright,4.7,340
Sam Roush,4.7,341
Dillon Gabriel,4.7,342
Seth McGowan,4.7,343
Tyrod Taylor,4.7,344
Savion Williams,4.7,345
Christian Kirk,4.6,346
Jimmy Horn,4.6,347
Alexander Mattison,4.6,348
Elijah Higgins,4.6,349
Cedric Tillman,4.6,350
Keenan Allen,4.6,351
DeMario Douglas,4.6,352
Cooper Kupp,4.6,353
Cole Kmet,4.5,354
Jalen Royals,4.5,355
Marquise Brown,4.5,356
Justice Hill,4.5,357
Jerome Ford,4.5,358
Brashard Smith,4.4,359
Jack Endries,4.4,360
Andrei Iosivas,4.4,361
Jaylin Lane,4.4,362
Bub Means,4.4,363
CJ Daniels,4.4,364
Devaughn Vele,4.4,365
Gardner Minshew,4.4,366
Raheim Sanders,4.4,367
Ryan Flournoy,4.4,368
Noah Gray,4.3,369
Jonathan Mingo,4.3,370
Will Shipley,4.3,371
Mack Hollins,4.3,372
Treylon Burks,4.3,373
Greg Dulcich,4.3,374
Donovan Edwards,4.3,375
Tyler Badie,4.3,376
Aidan O'Connell,4.3,377
Mason Rudolph,4.3,378
Javon Baker,4.3,379
Jordan Whittington,4.3,380
Damien Martinez,4.2,381
Tutu Atwell,4.2,382
J'Mari Taylor,4.2,383
Drew Lock,4.2,384
Brevin Jordan,4.2,385
Deuce Vaughn,4.2,386
Sione Vaki,4.1,387
Mike Gesicki,4.1,388
Roman Wilson,4.1,389
Calvin Austin,4.1,390
Trey Palmer,4.1,391
Greg Dortch,4.1,392
Emari Demercado,4.0,393
Cyrus Allen,4.0,394
Luke Musgrave,4.0,395
Elijah Moore,4.0,396
Kalel Mullings,4.0,397
Isaiah Hodgins,4.0,398
Luke McCaffrey,4.0,399
Ben Sinnott,3.9,400
Jahdae Walker,3.9,401
Chris Brooks,3.9,402
Arian Smith,3.9,403
Kendre Miller,3.9,404
Jam Miller,3.9,405
Darnell Washington,3.9,406
Zavier Scott,3.9,407
Sam Howell,3.9,408
Barion Brown,3.9,409
Bo Melton,3.8,410
Kendall Milton,3.8,411
Efton Chism,3.8,412
Skyy Moore,3.8,413
Malachi Corley,3.8,414
Jaleel McLaughlin,3.7,415
Ty Chandler,3.7,416
Jacob Cowing,3.6,417
Samaje Perine,3.6,418
Noah Brown,3.6,419
Hunter Long,3.6,420
Adam Trautman,3.6,421
Josh Reynolds,3.6,422
Austin Hooper,3.6,423
Taysom Hill,3.6,424
Thomas Fidone,3.6,425
Cam Akers,3.6,426
Terrell Jennings,3.6,427
Will Dissly,3.6,428
Foster Moreau,3.6,429
Johnny Wilson,3.6,430
Khalil Herbert,3.6,431
Julius Chestnut,3.6,432
Mecole Hardman,3.6,433
Reggie Virgil,3.6,434
Harrison Bryant,3.6,435
Luke Altmyer,3.6,436
Xavier Restrepo,3.6,437
Darren Waller,3.6,438
Dyami Brown,3.5,439
Zach Ertz,3.5,440
Cade Stover,3.5,441
Phil Mafah,3.5,442
Zach Wilson,3.4,443
Israel Abanikanda,3.4,444
John Metchie,3.4,445
Kenny McIntosh,3.3,446
Kendrick Bourne,3.3,447
Rasheen Ali,3.3,448
Konata Mumpfield,3.3,449
Joshua Palmer,3.2,450
KeAndre Lambert-Smith,3.1,451
Tommy Tremble,3.1,452
Kameron Johnson,3.0,453
Michael Carter,2.7,454
Malik Davis,2.7,455
Charlie Kolar,2.6,456
Audric Estime,2.5,457
Luke Schoonmaker,2.2,458
Noah Fant,1.9,459
Tyler Higbee,1.8,460
Dawson Knox,1.6,461
Tyrell Shavers,1.5,462
Deion Burks,1.4,463
Mitchell Evans,1.1,464
Devin Singletary,1.1,465
Jonnu Smith,1.0,466
Ty Johnson,0.8,467
Zonovan Knight,0.6,468
Daniel Bellinger,0.6,469
George Holani,0.6,470
Xavier Hutchinson,0.4,471
