name,value,rank
Cyrus Allen,4.1,392
Efton Chism,4.1,393
Brenden Rice,4.1,394
Zach Wilson,4.1,395
Israel Abanikanda,4.0,396
Tahj Washington,4.0,397
KeAndre Lambert-Smith,4.0,398
Luke McCaffrey,4.0,399
Mike Gesicki,4.0,400
Ben Sinnott,4.0,401
Tyrell Shavers,4.0,402
Darnell Washington,4.0,403
Zach Ertz,4.0,404
Kendre Miller,4.0,405
Jerome Ford,3.9,406
Roschon Johnson,3.9,407
Sam Howell,3.9,408
John Metchie,3.9,409
Jordan Whittington,3.8,410
Treylon Burks,3.8,411
Hassan Haskins,3.6,412
Dawson Knox,3.6,413
Ty Chandler,3.6,414
Tyler Johnson,3.6,415
Phil Mafah,3.6,416
Cade Stover,3.6,417
Ty Johnson,3.5,418
Trey Palmer,3.5,419
Jonnu Smith,3.4,420
Jahdae Walker,3.4,421
Seth McGowan,3.4,422
Jamari Thrash,3.4,423
Calvin Austin,3.3,424
Roman Wilson,3.3,425
Will Shipley,3.3,426
Joshua Palmer,3.1,427
Austin Ekeler,3.0,428
Kendrick Bourne,3.0,429
Audric Estime,2.9,430
Jack Endries,2.9,431
Aidan O'Connell,2.8,432
Davis Allen,2.7,433
Ainias Smith,2.7,434
Tommy Tremble,2.6,435
Xavier Hutchinson,2.6,436
Konata Mumpfield,2.5,437
Mason Rudolph,2.5,438
Malik Davis,2.4,439
Donovan Edwards,2.4,440
Luke Schoonmaker,2.3,441
Devontez Walker,2.3,442
Barion Brown,2.2,443
Samaje Perine,2.0,444
Mason Tipton,2.0,445
Brock Wright,1.8,446
Le'Veon Moss,1.8,447
Lil'Jordan Humphrey,1.8,448
Nick Westbrook-Ikhine,1.7,449
Tyler Scott,1.5,450
David Bell,1.5,451
Mitchell Evans,1.4,452
Tyler Badie,1.4,453
Sione Vaki,1.3,454
Dyami Brown,1.3,455
Drew Lock,1.3,456
Skyy Moore,1.1,457
Isaiah Hodgins,1.1,458
Jared Wiley,1.1,459
Noah Fant,1.0,460
Xavier Restrepo,1.0,461
Arian Smith,0.9,462
Bo Melton,0.9,463
Raheim Sanders,0.8,464
Kenny McIntosh,0.7,465
Dameon Pierce,0.7,466
George Holani,0.5,467
Tyler Higbee,0.5,468
Devin Singletary,0.4,469
