name,value,rank
Drew Lock,7.0,214
Cade Klubnik,7.0,214
Demond Claiborne,6.9,219
Isaac TeSlaa,6.9,219
Max Klare,6.9,219
Keon Coleman,6.8,222
Kyle Williams,6.8,222
Ray Davis,6.7,224
Jaylen Wright,6.7,224
Jalen Milroe,6.7,224
Cade Otton,6.6,227
Chris Brazzell,6.6,227
Will Howard,6.6,227
Jalon Daniels,6.6,227
Alvin Kamara,6.6,227
Tory Horton,6.6,227
Jaydon Blue,6.5,233
Seth McGowan,6.5,233
Jerry Jeudy,6.5,233
Elic Ayomanor,6.4,236
Najee Harris,6.4,236
James Conner,6.3,238
Ollie Gordon,6.3,238
Troy Franklin,6.3,238
Jauan Jennings,6.3,238
Jack Bech,6.3,238
Kimani Vidal,6.3,238
Rashod Bateman,6.3,238
Joe Mixon,6.3,238
Devaughn Vele,6.3,238
Jack Strand,6.3,238
Davis Mills,6.1,248
Sean Tucker,6.1,248
Kevin Coleman,6.1,248
Justin Fields,6.1,248
Kendre Miller,6.1,248
Tyler Huntley,6.1,248
Riley Leonard,6.1,248
Malik Davis,6.1,248
Joe Milton,6.0,256
Trey Lance,6.0,256
Tyreek Hill,6.0,256
Jordan James,6.0,256
Cooper Rush,6.0,256
Marcus Mariota,6.0,256
George Holani,5.9,262
Pat Freiermuth,5.9,262
Isaiah Davis,5.9,262
Jacob Saylors,5.9,262
Bryce Lance,5.9,262
Odell Beckham,5.8,267
Roschon Johnson,5.8,267
Oscar Delp,5.8,267
Barion Brown,5.8,267
Justin Joly,5.8,267
Erick All,5.8,267
Mason Taylor,5.8,267
Marlin Klein,5.8,267
Quinn Ewers,5.8,267
Elijah Arroyo,5.8,267
Eli Heidenreich,5.8,267
Jameis Winston,5.8,267
KeAndre Lambert-Smith,5.8,267
Brandon Aiyuk,5.7,280
Trey Benson,5.7,280
Malik Benson,5.7,280
LeQuint Allen,5.7,280
Tyson Bagent,5.7,280
Chimere Dike,5.7,280
Joe Flacco,5.7,280
DJ Giddens,5.7,280
Devin Neal,5.7,280
Samaje Perine,5.7,280
Calvin Ridley,5.7,280
Chris Brooks,5.7,280
Isaiah Bond,5.6,292
Xavier Legette,5.6,292
Trevor Etienne,5.6,292
Keenan Allen,5.6,292
Brenen Thompson,5.6,292
Treylon Burks,5.6,292
Marvin Mims,5.6,292
Will Levis,5.6,292
Matt Hibner,5.6,292
Ryan Flournoy,5.5,301
Colbie Young,5.5,301
Roman Wilson,5.5,301
Marquise Brown,5.5,301
Jarquez Hunter,5.5,301
Emari Demercado,5.5,301
Cooper Kupp,5.4,307
Luke McCaffrey,5.4,307
Jalen Royals,5.4,307
Will Kacmarek,5.4,307
J'Mari Taylor,5.4,307
Darnell Mooney,5.4,307
Dawson Knox,5.4,307
Tez Johnson,5.4,307
David Njoku,5.3,315
Justice Hill,5.3,315
Jake Tonges,5.3,315
Greg Dulcich,5.3,315
DeMario Douglas,5.3,315
Emanuel Wilson,5.2,320
Cedric Tillman,5.2,320
Tai Felton,5.2,320
Spencer Rattler,5.2,320
Jalen Tolbert,5.2,320
Colby Parkinson,5.2,320
Tahj Brooks,5.2,320
Savion Williams,5.2,320
Evan Engram,5.0,328
Michael Trigg,5.0,328
Jahan Dotson,4.9,330
Cole Kmet,4.9,330
Ja'Tavion Sanders,4.9,330
Ty Johnson,4.8,333
Audric Estime,4.8,333
Darren Waller,4.7,335
Mike Gesicki,4.7,335
Brashard Smith,4.7,335
Charlie Kolar,4.6,338
Xavier Hutchinson,4.5,339
Jack Endries,4.4,340
Darnell Washington,4.3,341
Theo Johnson,4.2,342
Ben Sinnott,4.1,343
Calvin Austin,4.1,343
John Metchie,4.0,345
Taylen Green,4.0,345
Garrett Nussmeier,3.9,347
Christian Kirk,3.8,348
Gardner Minshew,3.7,349
Luke Musgrave,3.7,349
Tyquan Thornton,3.7,349
Andrei Iosivas,3.6,352
Tanner Koziol,3.2,353
Darius Slayton,2.8,354
Dont'e Thornton,2.8,354
CJ Daniels,2.3,356
Noah Gray,2.3,356
Devin Singletary,1.7,358
Jaylin Lane,0.8,359
Deion Burks,0.5,360
Isaac Guerendo,0.3,361
