name,value,rank
Malachi Fields,9.9,148
De'Zhaun Stribling,9.8,149
Jalen Coker,9.7,150
Mark Andrews,9.5,151
Brenton Strange,9.5,152
Jalen McMillan,9.5,153
Tyler Allgeier,9.4,154
Jacoby Brissett,9.3,155
Elijah Sarratt,9.2,156
Rachaad White,9.2,157
Kenneth Gainwell,9.1,158
Jordan Mason,9.0,159
Ja'Kobi Lane,8.8,160
Woody Marks,8.8,161
Chig Okonkwo,8.6,162
Kaytron Allen,8.6,163
Skyler Bell,8.4,164
Tre' Harris,8.3,165
Zachariah Branch,8.3,166
AJ Barner,8.3,167
Carson Beck,8.3,168
Rashid Shaheed,8.3,169
Khalil Shakir,8.3,170
Dylan Sampson,8.2,171
T.J. Hockenson,8.1,172
Chris Rodriguez,8.0,173
Tyrone Tracy,8.0,174
Drew Allar,7.8,175
Dyami Brown,7.8,176
Mike Washington,7.8,177
Braelon Allen,7.7,178
Tank Bigsby,7.6,179
Brian Robinson,7.6,180
Keaton Mitchell,7.6,181
Kaleb Johnson,7.5,182
Isiah Pacheco,7.5,183
Mac Jones,7.5,184
Brandon Aiyuk,7.4,185
Chris Brazzell,7.4,186
Ted Hurst,7.4,187
Dallas Goedert,7.4,188
Geno Smith,7.4,189
Anthony Richardson,7.4,190
Eli Raridon,7.3,191
Max Klare,7.3,192
Deshaun Watson,7.3,193
Justin Fields,7.2,194
Cade Klubnik,7.2,195
Tyjae Spears,7.1,196
Jauan Jennings,7.1,197
Kevin Coleman,7.1,198
Travis Kelce,7.1,199
Kirk Cousins,7.0,200
Adam Randall,7.0,201
Isaac TeSlaa,7.0,202
Jamari Thrash,7.0,203
Will Howard,7.0,204
Terrance Ferguson,6.9,205
Gunnar Helm,6.9,206
Aaron Jones,6.9,207
Keon Coleman,6.8,208
Jerry Jeudy,6.8,209
Tre Tucker,6.7,210
Caleb Douglas,6.7,211
Jawhar Jordan,6.7,212
Jack Bech,6.7,213
Tory Horton,6.7,214
Ollie Gordon,6.6,215
Alvin Kamara,6.6,216
Juwan Johnson,6.6,217
Nick Westbrook-Ikhine,6.6,218
Jalen Nailor,6.6,219
Kaelon Black,6.6,220
Bryce Lance,6.5,221
Troy Franklin,6.5,222
Jalen Milroe,6.5,223
Jaylin Noel,6.5,224
Eli Heidenreich,6.5,225
Kayshon Boutte,6.5,226
Oscar Delp,6.5,227
Tyreek Hill,6.4,228
Demond Claiborne,6.4,229
Elic Ayomanor,6.4,230
Garrett Nussmeier,6.4,231
Aaron Rodgers,6.4,232
Hunter Henry,6.4,233
Stefon Diggs,6.4,234
Tank Dell,6.4,235
Trey Benson,6.3,236
Deebo Samuel,6.3,237
Dontayvion Wicks,6.3,238
Cade Otton,6.2,239
Kimani Vidal,6.2,240
David Njoku,6.2,241
Chimere Dike,6.2,242
Mason Taylor,6.2,243
Jaylen Wright,6.1,244
Justin Joly,6.1,245
Malik Washington,6.1,246
Davis Allen,6.1,247
Tyler Scott,6.1,248
Tyler Goodson,6.1,249
Jake Bobo,6.1,250
Emanuel Wilson,6.0,251
Pat Bryant,6.0,252
Dalton Schultz,6.0,253
Devin Neal,5.9,254
Kyle Williams,5.9,255
Kyle Williams,5.9,256
Kyle Williams,5.9,257
Adonai Mitchell,5.7,258
Ray Davis,5.7,259
Jordan James,5.7,260
Theo Johnson,5.7,261
Olamide Zaccheaus,5.6,262
Hassan Haskins,5.6,263
Sean Tucker,5.6,264
KaVontae Turpin,5.6,265
David Bell,5.6,266
Elijah Arroyo,5.5,267
Mitchell Evans,5.5,268
Darnell Mooney,5.5,269
Jaydon Blue,5.5,270
LeQuint Allen,5.5,271
Donovan Edwards,5.4,272
Pat Freiermuth,5.4,273
DJ Giddens,5.4,274
James Conner,5.4,275
Le'Veon Moss,5.4,276
Kameron Johnson,5.4,277
MarShawn Lloyd,5.3,278
Nick Chubb,5.3,279
Najee Harris,5.3,280
Quinn Ewers,5.3,281
Javon Baker,5.3,282
Taylen Green,5.2,283
Brevin Jordan,5.2,284
Riley Leonard,5.2,285
Jake Tonges,5.2,286
Jonathan Mingo,5.2,287
Tyler Huntley,5.2,288
Tyler Badie,5.2,289
Trevor Etienne,5.1,290
Joe Mixon,5.1,291
Zavion Thomas,5.1,292
Aidan O'Connell,5.1,293
Jalin Hyatt,5.1,294
Jared Wiley,5.1,295
Davis Mills,5.1,296
Isaac Guerendo,5.1,297
Michael Mayer,5.1,298
Jameis Winston,5.1,299
Joe Milton,5.1,300
Marcus Mariota,5.1,301
Marvin Mims,5.1,302
Calvin Ridley,5.0,303
Jalen Tolbert,5.0,304
Xavier Restrepo,5.0,305
Mason Rudolph,5.0,306
Tahj Brooks,5.0,307
Mason Tipton,5.0,308
Colby Parkinson,5.0,309
Lil'Jordan Humphrey,5.0,310
Jahan Dotson,5.0,311
Cole Payton,5.0,312
Kenny Pickett,5.0,313
Tyson Bagent,5.0,314
Kareem Hunt,5.0,315
Ja'Tavion Sanders,4.9,316
Brenen Thompson,4.9,317
Joe Flacco,4.8,318
Drew Lock,4.8,319
Skyy Moore,4.8,320
Jake Browning,4.8,321
Rashod Bateman,4.8,322
Michael Trigg,4.8,323
Evan Engram,4.8,324
Isaiah Davis,4.8,325
Dont'e Thornton,4.8,326
Tanner McKee,4.8,327
Will Levis,4.8,328
Tyquan Thornton,4.8,329
Trey Lance,4.8,330
Elijah Moore,4.8,331
Spencer Rattler,4.8,332
Jack Endries,4.8,333
Greg Dortch,4.8,334
Brenden Rice,4.7,335
Tez Johnson,4.7,336
Elijah Higgins,4.7,337
Xavier Gipson,4.7,338
Tyler Johnson,4.7,339
Tyrod Taylor,4.7,340
Isaiah Bond,4.7,341
Trey Palmer,4.7,342
Cedric Tillman,4.7,343
Jimmy Horn,4.7,344
Malachi Corley,4.6,345
Xavier Legette,4.6,346
Dillon Gabriel,4.6,347
Tai Felton,4.6,348
Cooper Kupp,4.6,349
Christian Kirk,4.6,350
Marquise Brown,4.6,351
Demarcus Robinson,4.6,352
Keenan Allen,4.5,353
Savion Williams,4.5,354
Brock Wright,4.5,355
Damien Martinez,4.5,356
Andrei Iosivas,4.5,357
Darius Slayton,4.4,358
Ainias Smith,4.4,359
Cole Kmet,4.4,360
Roschon Johnson,4.4,361
Ja'Lynn Polk,4.4,362
Erick All,4.4,363
DeMario Douglas,4.4,364
Justice Hill,4.4,365
Kendre Miller,4.4,366
Raheim Sanders,4.4,367
Will Shipley,4.4,368
Jordan Whittington,4.3,369
Gardner Minshew,4.3,370
Jerome Ford,4.3,371
Joshua Palmer,4.3,372
Greg Dulcich,4.3,373
Gabe Davis,4.3,374
Kenny McIntosh,4.3,375
Isaiah Hodgins,4.3,376
Frank Gore,4.3,377
Frank Gore,4.3,378
Rasheen Ali,4.3,379
Tahj Washington,4.3,380
Luke Schoonmaker,4.3,381
Emari Demercado,4.3,382
Chris Brooks,4.3,383
CJ Daniels,4.3,384
Noah Gray,4.2,385
Devaughn Vele,4.2,386
Kendall Milton,4.2,387
Jaylin Lane,4.2,388
Brashard Smith,4.2,389
Tutu Atwell,4.2,390
Sam Roush,4.2,391
Ty Chandler,4.2,392
Treylon Burks,4.1,393
J'Mari Taylor,4.1,394
Mike Gesicki,4.1,395
Deuce Vaughn,4.1,396
Darnell Washington,4.1,397
Ryan Flournoy,4.1,398
Roman Wilson,4.1,399
Jahdae Walker,4.1,400
Mack Hollins,4.0,401
Calvin Austin,4.0,402
Dameon Pierce,4.0,403
Zavier Scott,4.0,404
Alexander Mattison,4.0,405
Jam Miller,4.0,406
Luke McCaffrey,4.0,407
Luke Musgrave,4.0,408
Seth McGowan,3.9,409
Jarquez Hunter,3.9,410
Jalen Royals,3.9,411
Efton Chism,3.9,412
Bub Means,3.9,413
Ben Sinnott,3.8,414
Phil Mafah,3.8,415
Bo Melton,3.8,416
Arian Smith,3.8,417
Sione Vaki,3.8,418
Darren Waller,3.8,419
Audric Estime,3.7,420
Israel Abanikanda,3.7,421
Grant Calcaterra,3.7,422
Michael Carter,3.7,423
Devin Singletary,3.6,424
Samaje Perine,3.6,425
Van Jefferson,3.6,426
JuJu Smith-Schuster,3.6,427
Josh Oliver,3.6,428
Barion Brown,3.6,429
Elijah Mitchell,3.6,430
Jeremy Ruckert,3.6,431
Jeremy McNichols,3.6,432
Terrell Jennings,3.6,433
DeAndre Hopkins,3.6,434
Tyler Conklin,3.6,435
Hunter Long,3.6,436
Noah Brown,3.6,437
Thomas Fidone,3.6,438
Zay Jones,3.6,439
Johnny Wilson,3.6,440
Khalil Herbert,3.6,441
Julius Chestnut,3.6,442
Terion Stewart,3.6,443
Trayveon Williams,3.6,444
John Metchie,3.6,445
Charlie Kolar,3.5,446
Zach Ertz,3.5,447
Tommy Tremble,3.5,448
Devontez Walker,3.5,449
Kendrick Bourne,3.3,450
Jordan Watkins,3.3,451
Kalel Mullings,3.3,452
KeAndre Lambert-Smith,3.2,453
Zach Wilson,3.2,454
Noah Fant,3.1,455
Xavier Hutchinson,3.0,456
Cade Stover,3.0,457
Dawson Knox,3.0,458
Austin Ekeler,2.9,459
Jacob Cowing,2.9,460
Konata Mumpfield,2.8,461
Deion Burks,2.6,462
Malik Davis,2.4,463
Tyler Higbee,2.4,464
Tyrell Shavers,2.4,465
Sam Howell,1.5,466
Jonnu Smith,0.8,467
Jaleel McLaughlin,0.8,468
George Holani,0.7,469
Zonovan Knight,0.6,470
Daniel Bellinger,0.4,471
Ty Johnson,0.3,472
