name,value,rank
Roschon Johnson,0.7,356
Jalin Hyatt,0.7,356
Tyler Higbee,0.6,358
Cade Stover,0.6,358
Tai Felton,0.6,358
Konata Mumpfield,0.6,358
Olamide Zaccheaus,0.5,362
Rasheen Ali,0.5,362
Malachi Corley,0.5,362
Ty Johnson,0.4,365
Jaleel McLaughlin,0.4,365
Tommy Tremble,0.4,365
Jordan Watkins,0.4,365
Elijah Moore,0.4,365
Kendrick Bourne,0.4,365
Kameron Johnson,0.3,371
Jahdae Walker,0.3,371
Xavier Restrepo,0.3,371
Trey Palmer,0.2,374
Greg Dortch,0.2,374
Donovan Edwards,0.2,374
Elijah Higgins,0.1,377
Mitchell Evans,0.1,377
Jacob Cowing,0.1,377
Raheim Sanders,0.1,377
