name,value,rank
Khalil Shakir,8.4,164
Rashid Shaheed,8.3,165
AJ Barner,8.3,166
Ja'Kobi Lane,8.2,167
Carson Beck,8.2,168
Tre' Harris,8.2,169
T.J. Hockenson,8.1,170
Dylan Sampson,8.0,171
Chris Brazzell,8.0,172
Skyler Bell,8.0,173
Chris Rodriguez,7.9,174
Mike Washington,7.9,175
Tyrone Tracy,7.9,176
Braelon Allen,7.7,177
Drew Allar,7.7,178
Brian Robinson,7.5,179
Dallas Goedert,7.5,180
Keaton Mitchell,7.5,181
Tank Bigsby,7.5,182
Mac Jones,7.4,183
Kaleb Johnson,7.4,184
Isiah Pacheco,7.4,185
Geno Smith,7.3,186
Brandon Aiyuk,7.3,187
Anthony Richardson,7.3,188
Max Klare,7.3,189
Deshaun Watson,7.3,190
Ted Hurst,7.3,191
Eli Raridon,7.3,192
Cade Klubnik,7.2,193
Justin Fields,7.1,194
Tyjae Spears,7.1,195
Jauan Jennings,7.0,196
Gunnar Helm,7.0,197
Travis Kelce,7.0,198
Kirk Cousins,7.0,199
Will Howard,7.0,200
Isaac TeSlaa,7.0,201
Terrance Ferguson,6.9,202
Adam Randall,6.8,203
Keon Coleman,6.8,204
Aaron Jones,6.8,205
Jerry Jeudy,6.7,206
Kaelon Black,6.7,207
Malachi Corley,6.7,208
Eli Heidenreich,6.7,209
Bub Means,6.7,210
Juwan Johnson,6.6,211
Demarcus Robinson,6.6,212
Ollie Gordon,6.6,213
Alexander Mattison,6.6,214
Jack Bech,6.6,215
Jalen Milroe,6.6,216
Tory Horton,6.6,217
Alvin Kamara,6.5,218
Jalen Nailor,6.5,219
Troy Franklin,6.5,220
Tyreek Hill,6.5,221
Deuce Vaughn,6.5,222
Seth McGowan,6.5,223
Jaylin Noel,6.5,224
Ty Chandler,6.5,225
Kayshon Boutte,6.5,226
Zavier Scott,6.5,227
Frank Gore,6.5,228
Frank Gore,6.5,229
Elijah Moore,6.4,230
Xavier Gipson,6.4,231
Bryce Lance,6.4,232
Tre Tucker,6.4,233
Ainias Smith,6.4,234
Dontayvion Wicks,6.4,235
Deebo Samuel,6.4,236
Caleb Douglas,6.4,237
Kendall Milton,6.4,238
Cade Otton,6.4,239
Hunter Henry,6.4,240
Jam Miller,6.3,241
Aaron Rodgers,6.3,242
Justin Joly,6.3,243
Stefon Diggs,6.3,244
Trey Benson,6.3,245
Tyler Johnson,6.3,246
Elic Ayomanor,6.3,247
Jake Bobo,6.2,248
Tank Dell,6.2,249
Jaylen Wright,6.2,250
J'Mari Taylor,6.2,251
David Njoku,6.2,252
Kimani Vidal,6.2,253
Malik Washington,6.1,254
Pat Bryant,6.0,255
Demond Claiborne,6.0,256
Brenden Rice,6.0,257
Mason Taylor,6.0,258
Trey Palmer,6.0,259
KaVontae Turpin,6.0,260
Kyle Williams,6.0,261
Kyle Williams,6.0,262
Kyle Williams,6.0,263
Chimere Dike,6.0,264
Aidan O'Connell,5.9,265
Devin Neal,5.9,266
Dalton Schultz,5.9,267
Adonai Mitchell,5.9,268
CJ Daniels,5.9,269
Mitchell Evans,5.8,270
Jordan James,5.8,271
Emanuel Wilson,5.8,272
Olamide Zaccheaus,5.8,273
Oscar Delp,5.7,274
Devontez Walker,5.7,275
Mason Rudolph,5.7,276
Darnell Mooney,5.7,277
Ray Davis,5.7,278
Cole Payton,5.6,279
Sean Tucker,5.6,280
Elijah Higgins,5.6,281
Sam Roush,5.6,282
Theo Johnson,5.5,283
Jawhar Jordan,5.5,284
Jamari Thrash,5.5,285
Pat Freiermuth,5.5,286
Jaydon Blue,5.4,287
DJ Giddens,5.4,288
Greg Dortch,5.4,289
Donovan Edwards,5.4,290
LeQuint Allen,5.4,291
Elijah Arroyo,5.4,292
Taylen Green,5.3,293
James Conner,5.3,294
Nick Chubb,5.3,295
Jack Endries,5.3,296
MarShawn Lloyd,5.2,297
Jake Tonges,5.2,298
Quinn Ewers,5.2,299
Riley Leonard,5.2,300
Najee Harris,5.2,301
Hassan Haskins,5.1,302
Trevor Etienne,5.1,303
Jalen Tolbert,5.1,304
Joe Mixon,5.1,305
Michael Mayer,5.1,306
Tyler Huntley,5.1,307
Kameron Johnson,5.1,308
Zavion Thomas,5.1,309
Marcus Mariota,5.0,310
Jameis Winston,5.0,311
Tahj Brooks,5.0,312
Isaac Guerendo,5.0,313
Jake Browning,5.0,314
Marvin Mims,5.0,315
Calvin Ridley,5.0,316
Joe Milton,5.0,317
Davis Mills,5.0,318
Jahan Dotson,4.9,319
Kenny Pickett,4.9,320
Will Levis,4.9,321
Tyson Bagent,4.9,322
Michael Trigg,4.9,323
Tyquan Thornton,4.9,324
Ja'Tavion Sanders,4.9,325
Trey Lance,4.9,326
Tanner McKee,4.9,327
Grant Calcaterra,4.9,328
Tyler Goodson,4.9,329
Colby Parkinson,4.9,330
Gabe Davis,4.8,331
Jonathan Mingo,4.8,332
Joe Flacco,4.8,333
Dont'e Thornton,4.8,334
Luke Schoonmaker,4.8,335
Rashod Bateman,4.8,336
Evan Engram,4.7,337
Isaiah Davis,4.7,338
Isaiah Bond,4.7,339
Jimmy Horn,4.7,340
Spencer Rattler,4.7,341
Cedric Tillman,4.7,342
Kevin Coleman,4.6,343
Christian Kirk,4.6,344
Xavier Legette,4.6,345
Marquise Brown,4.6,346
Tez Johnson,4.6,347
Cooper Kupp,4.5,348
Dillon Gabriel,4.5,349
Cole Kmet,4.5,350
Andrei Iosivas,4.5,351
Justice Hill,4.5,352
Kareem Hunt,4.4,353
Samaje Perine,4.4,354
Mack Hollins,4.4,355
Will Dissly,4.4,356
Zay Jones,4.4,357
Noah Brown,4.4,358
Cam Akers,4.4,359
Jeremy Ruckert,4.4,360
Hunter Long,4.4,361
Barion Brown,4.4,362
LaJohntay Wester,4.4,363
Adam Trautman,4.4,364
DeAndre Hopkins,4.4,365
Miles Sanders,4.4,366
Thomas Fidone,4.4,367
Johnny Wilson,4.4,368
Khalil Herbert,4.4,369
Julius Chestnut,4.4,370
Derius Davis,4.4,371
Trayveon Williams,4.4,372
Malik Heath,4.4,373
Tylan Wallace,4.4,374
Tommy Tremble,4.4,375
Nick Westbrook-Ikhine,4.4,376
Gardner Minshew,4.4,377
Jaylin Lane,4.4,378
Jalin Hyatt,4.4,379
Keenan Allen,4.4,380
Joshua Palmer,4.4,381
DeMario Douglas,4.4,382
Jordan Watkins,4.4,383
Davis Allen,4.4,384
Damien Martinez,4.4,385
Audric Estime,4.4,386
Roschon Johnson,4.4,387
Darius Slayton,4.4,388
Savion Williams,4.4,389
Tyler Scott,4.3,390
Jerome Ford,4.3,391
Greg Dulcich,4.3,392
Will Shipley,4.3,393
David Bell,4.3,394
Jaleel McLaughlin,4.3,395
Brevin Jordan,4.3,396
Devaughn Vele,4.3,397
Ja'Lynn Polk,4.3,398
Brashard Smith,4.3,399
Emari Demercado,4.3,400
Chris Brooks,4.3,401
Drew Lock,4.3,402
Roman Wilson,4.2,403
Jared Wiley,4.2,404
Tyler Badie,4.2,405
Lil'Jordan Humphrey,4.2,406
Noah Gray,4.2,407
Skyy Moore,4.2,408
Austin Ekeler,4.2,409
Mason Tipton,4.2,410
Jarquez Hunter,4.1,411
Treylon Burks,4.1,412
Le'Veon Moss,4.1,413
Kenny McIntosh,4.1,414
Isaiah Hodgins,4.1,415
Tutu Atwell,4.1,416
Mike Gesicki,4.1,417
Kendre Miller,4.1,418
Brock Wright,4.1,419
Sione Vaki,4.1,420
Calvin Austin,4.1,421
Darren Waller,4.0,422
Garrett Nussmeier,4.0,423
Xavier Restrepo,4.0,424
Arian Smith,4.0,425
Luke Musgrave,4.0,426
Dameon Pierce,4.0,427
Erick All,4.0,428
Raheim Sanders,4.0,429
Zonovan Knight,3.9,430
Darnell Washington,3.9,431
Jalen Royals,3.9,432
Rasheen Ali,3.9,433
Luke McCaffrey,3.9,434
Israel Abanikanda,3.9,435
Jahdae Walker,3.9,436
Zach Ertz,3.9,437
Bo Melton,3.8,438
Phil Mafah,3.8,439
Efton Chism,3.8,440
Charlie Kolar,3.8,441
Ryan Flournoy,3.8,442
Jordan Whittington,3.7,443
Zach Wilson,3.7,444
Michael Carter,3.6,445
Tahj Washington,3.6,446
Xavier Hutchinson,3.5,447
John Metchie,3.5,448
Ben Sinnott,3.5,449
Devin Singletary,3.5,450
Noah Fant,3.4,451
Kendrick Bourne,3.4,452
Dyami Brown,3.4,453
Cade Stover,3.3,454
Deion Burks,3.3,455
Tyrell Shavers,3.3,456
Konata Mumpfield,3.2,457
Dawson Knox,3.2,458
Brenen Thompson,2.6,459
KeAndre Lambert-Smith,2.6,460
Malik Davis,2.4,461
Tyler Higbee,2.4,462
Sam Howell,2.4,463
George Holani,1.7,464
Kalel Mullings,1.1,465
Jacob Cowing,1.0,466
Daniel Bellinger,0.6,467
Jonnu Smith,0.4,468
Javon Baker,0.4,469
Ty Johnson,0.4,470
Tai Felton,0.1,471
