name,value,rank
Malik Willis,20.3,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.2,89
Eli Stowers,19.1,90
Ty Simpson,19.1,91
Alec Pierce,18.8,92
Matthew Stafford,18.1,93
Omar Cooper,18.0,94
DJ Moore,17.3,95
Jordan Addison,16.9,96
RJ Harvey,16.7,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.5,100
Matthew Golden,15.3,101
Kyle Monangai,15.3,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Denzel Boston,14.7,105
Terry McLaurin,14.7,106
Chuba Hubbard,14.7,107
Jonah Coleman,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.1,110
Travis Hunter,13.6,111
George Kittle,13.6,112
Ricky Pearsall,13.5,113
Parker Washington,13.5,114
Mike Evans,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Xavier Worthy,13.2,118
Jayden Higgins,13.2,119
Zach Charbonnet,13.1,120
Jayden Reed,13.1,121
Wan'Dale Robinson,13.0,122
Antonio Williams,13.0,123
Blake Corum,12.8,124
Chris Bell,12.7,125
Nicholas Singleton,12.7,126
Rico Dowdle,12.6,127
Quentin Johnston,12.6,128
Jonathon Brooks,12.6,129
Jaylen Warren,12.5,130
Michael Pittman,12.4,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.7,141
Shedeur Sanders,10.5,142
Tony Pollard,10.3,143
Emmett Johnson,10.2,144
J.J. McCarthy,10.2,145
J.K. Dobbins,10.1,146
Tua Tagovailoa,9.9,147
Mark Andrews,9.8,148
Malachi Fields,9.8,149
De'Zhaun Stribling,9.8,150
Brenton Strange,9.7,151
Jalen Coker,9.7,152
Carson Beck,9.5,153
Kenneth Gainwell,9.5,154
Jacoby Brissett,9.4,155
Elijah Sarratt,9.4,156
Tyler Allgeier,9.3,157
Jalen McMillan,9.3,158
Rachaad White,9.1,159
Jordan Mason,9.1,160
Ja'Kobi Lane,9.1,161
Woody Marks,8.9,162
Chig Okonkwo,8.6,163
Zachariah Branch,8.5,164
Khalil Shakir,8.5,165
AJ Barner,8.4,166
T.J. Hockenson,8.2,167
Kaytron Allen,8.2,168
Chris Rodriguez,8.2,169
Tyrone Tracy,8.2,170
Dylan Sampson,8.1,171
Skyler Bell,8.1,172
Ted Hurst,8.1,173
Rashid Shaheed,7.9,174
Tre' Harris,7.8,175
Mike Washington,7.8,176
Keaton Mitchell,7.7,177
Brian Robinson,7.6,178
Kaleb Johnson,7.6,179
Braelon Allen,7.6,180
Isiah Pacheco,7.6,181
Chris Brazzell,7.6,182
Mac Jones,7.5,183
Geno Smith,7.5,184
Tank Bigsby,7.5,185
Deshaun Watson,7.4,186
Drew Allar,7.4,187
Eli Raridon,7.4,188
Kameron Johnson,7.4,189
Travis Kelce,7.4,190
Anthony Richardson,7.4,191
Max Klare,7.3,192
Brandon Aiyuk,7.3,193
Dallas Goedert,7.3,194
Tyjae Spears,7.3,195
Aaron Jones,7.2,196
Gunnar Helm,7.2,197
Justin Fields,7.2,198
Isaac TeSlaa,7.2,199
Kirk Cousins,7.1,200
Oscar Delp,7.1,201
Luke Schoonmaker,7.1,202
Kaelon Black,7.0,203
Jauan Jennings,7.0,204
Aaron Rodgers,7.0,205
MarShawn Lloyd,6.9,206
Jerry Jeudy,6.9,207
Keon Coleman,6.9,208
Tory Horton,6.9,209
Cade Klubnik,6.8,210
Rasheen Ali,6.8,211
Jalen Milroe,6.8,212
Troy Franklin,6.8,213
Terrance Ferguson,6.8,214
Jack Bech,6.7,215
Tre Tucker,6.7,216
Ollie Gordon,6.7,217
Jalen Nailor,6.6,218
Will Howard,6.6,219
Stefon Diggs,6.6,220
Alvin Kamara,6.6,221
Juwan Johnson,6.6,222
Demond Claiborne,6.5,223
Kayshon Boutte,6.5,224
Cade Otton,6.4,225
Jaylin Noel,6.4,226
Malik Washington,6.4,227
Adam Randall,6.4,228
Tyler Scott,6.4,229
Hunter Henry,6.3,230
Bryce Lance,6.3,231
Tank Dell,6.3,232
Trey Benson,6.3,233
Le'Veon Moss,6.3,234
Drew Lock,6.3,235
Tyreek Hill,6.3,236
Nick Westbrook-Ikhine,6.3,237
Kevin Coleman,6.2,238
Jaylen Wright,6.2,239
Brock Wright,6.2,240
Mason Tipton,6.2,241
David Bell,6.2,242
Dontayvion Wicks,6.1,243
David Njoku,6.1,244
Chimere Dike,6.1,245
Lil'Jordan Humphrey,6.1,246
Elic Ayomanor,6.1,247
Taylen Green,6.0,248
Deebo Samuel,6.0,249
Emanuel Wilson,6.0,250
Pat Bryant,6.0,251
Ray Davis,5.9,252
Davis Allen,5.9,253
Adonai Mitchell,5.9,254
Dalton Schultz,5.9,255
Mason Taylor,5.9,256
Jordan James,5.8,257
Damien Martinez,5.8,258
Alexander Mattison,5.8,259
Zavion Thomas,5.8,260
Jared Wiley,5.8,261
Jam Miller,5.8,262
Kimani Vidal,5.8,263
Darnell Mooney,5.8,264
Sean Tucker,5.8,265
Kyle Williams,5.7,266
Caleb Douglas,5.7,267
Kyle Williams,5.7,268
Kyle Williams,5.7,269
Jamari Thrash,5.7,270
J'Mari Taylor,5.7,271
Bub Means,5.7,272
Devin Neal,5.7,273
LeQuint Allen,5.7,274
Hassan Haskins,5.7,275
Sam Roush,5.6,276
Zach Wilson,5.6,277
CJ Daniels,5.6,278
Demarcus Robinson,5.6,279
Jaydon Blue,5.6,280
Elijah Arroyo,5.5,281
Theo Johnson,5.5,282
Frank Gore,5.5,283
Frank Gore,5.5,284
Deuce Vaughn,5.5,285
James Conner,5.5,286
Brenen Thompson,5.4,287
Seth McGowan,5.4,288
Trevor Etienne,5.4,289
Xavier Gipson,5.4,290
DJ Giddens,5.4,291
Eli Heidenreich,5.4,292
Jawhar Jordan,5.4,293
Kareem Hunt,5.4,294
Quinn Ewers,5.4,295
Tyrell Shavers,5.4,296
Jonathan Mingo,5.3,297
Pat Freiermuth,5.3,298
Jake Browning,5.3,299
Isaac Guerendo,5.3,300
Najee Harris,5.3,301
Trey Palmer,5.3,302
Malachi Corley,5.3,303
Joe Milton,5.3,304
Riley Leonard,5.3,305
Olamide Zaccheaus,5.3,306
Marvin Mims,5.2,307
Michael Trigg,5.2,308
Nick Chubb,5.2,309
Joe Mixon,5.2,310
Zavier Scott,5.2,311
Michael Mayer,5.2,312
Justin Joly,5.2,313
Marcus Mariota,5.2,314
Jameis Winston,5.2,315
Jalin Hyatt,5.2,316
Garrett Nussmeier,5.2,317
Jarrett Stidham,5.2,318
Jordan Watkins,5.2,319
Calvin Ridley,5.2,320
Tyson Bagent,5.1,321
Elijah Moore,5.1,322
Jake Tonges,5.1,323
Tyler Huntley,5.1,324
Greg Dortch,5.1,325
Gabe Davis,5.1,326
Kenny Pickett,5.1,327
KaVontae Turpin,5.1,328
Donovan Edwards,5.1,329
Deion Burks,5.1,330
Tahj Brooks,5.1,331
Jalen Tolbert,5.1,332
Davis Mills,5.1,333
Dont'e Thornton,5.0,334
Elijah Higgins,5.0,335
Will Levis,5.0,336
Colby Parkinson,5.0,337
Tyrod Taylor,5.0,338
Joe Flacco,5.0,339
Rashod Bateman,5.0,340
Jeremy McNichols,5.0,341
Dylan Laube,5.0,342
Max Brosmer,5.0,343
Gardner Minshew,5.0,344
Trey Lance,5.0,345
LaJohntay Wester,5.0,346
Erick All,4.9,347
Tanner McKee,4.9,348
Spencer Rattler,4.9,349
Kyle McCord,4.9,350
Jahan Dotson,4.9,351
Ray-Ray McCloud,4.9,352
AJ Dillon,4.9,353
Zay Jones,4.9,354
Trayveon Williams,4.9,355
Johnny Wilson,4.9,356
Darius Slayton,4.9,357
Thomas Fidone,4.9,358
Jalen Royals,4.9,359
Khalil Herbert,4.9,360
Derius Davis,4.9,361
Dillon Gabriel,4.9,362
Grant Calcaterra,4.8,363
Isaiah Bond,4.8,364
Tai Felton,4.8,365
Foster Moreau,4.8,366
Tez Johnson,4.8,367
Kendall Milton,4.7,368
Chris Brooks,4.7,369
Jacob Cowing,4.7,370
Javon Baker,4.7,371
Tyler Goodson,4.7,372
Isaiah Davis,4.7,373
Evan Engram,4.7,374
Jimmy Horn,4.7,375
Cedric Tillman,4.7,376
Jeremy Ruckert,4.7,377
Jake Bobo,4.7,378
Xavier Legette,4.6,379
DeMario Douglas,4.6,380
Cooper Kupp,4.6,381
Christian Kirk,4.6,382
Savion Williams,4.6,383
Tyquan Thornton,4.5,384
Jarquez Hunter,4.5,385
Brashard Smith,4.5,386
Roschon Johnson,4.5,387
Ja'Tavion Sanders,4.5,388
Justice Hill,4.5,389
Tutu Atwell,4.5,390
Devaughn Vele,4.4,391
Ryan Flournoy,4.4,392
Ja'Lynn Polk,4.4,393
Noah Gray,4.4,394
Jaylin Lane,4.4,395
Cole Payton,4.4,396
Greg Dulcich,4.4,397
Keenan Allen,4.4,398
Marquise Brown,4.4,399
Tyler Badie,4.3,400
Andrei Iosivas,4.3,401
Cole Kmet,4.3,402
Xavier Restrepo,4.3,403
Samaje Perine,4.3,404
Treylon Burks,4.2,405
Barion Brown,4.2,406
Tahj Washington,4.2,407
Israel Abanikanda,4.2,408
KeAndre Lambert-Smith,4.2,409
Mason Rudolph,4.2,410
Aidan O'Connell,4.2,411
Emari Demercado,4.2,412
Jack Endries,4.2,413
Cyrus Allen,4.2,414
Luke Musgrave,4.2,415
Ainias Smith,4.2,416
Tyler Johnson,4.1,417
Ty Chandler,4.1,418
Mack Hollins,4.1,419
Brenden Rice,4.1,420
Darren Waller,4.1,421
Kendre Miller,4.1,422
Luke McCaffrey,4.1,423
Mike Gesicki,4.0,424
Zach Ertz,4.0,425
Jerome Ford,4.0,426
Darnell Washington,3.9,427
Austin Ekeler,3.8,428
Jordan Whittington,3.8,429
Efton Chism,3.8,430
Kalel Mullings,3.8,431
Sione Vaki,3.8,432
Ben Sinnott,3.7,433
John Metchie,3.7,434
Charlie Kolar,3.7,435
Sam Howell,3.7,436
Ty Johnson,3.7,437
Will Shipley,3.6,438
Dawson Knox,3.5,439
Roman Wilson,3.5,440
Xavier Hutchinson,3.5,441
Michael Carter,3.3,442
Calvin Austin,3.1,443
Kendrick Bourne,3.1,444
Cade Stover,3.0,445
Arian Smith,3.0,446
Bo Melton,3.0,447
Phil Mafah,2.9,448
Skyy Moore,2.9,449
Isaiah Hodgins,2.6,450
Konata Mumpfield,2.5,451
Dyami Brown,2.5,452
Joshua Palmer,2.4,453
Kenny McIntosh,2.3,454
Brevin Jordan,2.3,455
Dameon Pierce,2.3,456
Devontez Walker,2.2,457
Jonnu Smith,2.2,458
Malik Davis,2.1,459
Audric Estime,2.0,460
Noah Fant,1.6,461
Mitchell Evans,1.4,462
Tommy Tremble,0.8,463
Zonovan Knight,0.7,464
Devin Singletary,0.7,465
George Holani,0.6,466
Raheim Sanders,0.5,467
Jaleel McLaughlin,0.5,468
Tyler Higbee,0.5,469
Jahdae Walker,0.4,470
