name,value,rank
Chris Brazzell,7.4,190
Deshaun Watson,7.3,191
Anthony Richardson,7.3,192
Max Klare,7.3,193
MarShawn Lloyd,7.3,194
Drew Allar,7.2,195
Demond Claiborne,7.2,196
Terrance Ferguson,7.2,197
Aaron Rodgers,7.1,198
Isaac TeSlaa,7.1,199
Tyjae Spears,7.1,200
Brandon Aiyuk,7.1,201
Tory Horton,7.0,202
Jalen Nailor,7.0,203
Oscar Delp,7.0,204
Ollie Gordon,6.9,205
Jaylin Noel,6.9,206
Jalen Milroe,6.9,207
Tre Tucker,6.9,208
Juwan Johnson,6.8,209
Jerry Jeudy,6.7,210
Hunter Henry,6.7,211
Stefon Diggs,6.7,212
Adonai Mitchell,6.7,213
Malik Washington,6.7,214
Cade Klubnik,6.7,215
Jauan Jennings,6.7,216
Troy Franklin,6.6,217
Kayshon Boutte,6.6,218
Kirk Cousins,6.6,219
Jack Bech,6.5,220
Will Howard,6.5,221
Keon Coleman,6.5,222
Dontayvion Wicks,6.5,223
Alvin Kamara,6.4,224
Kimani Vidal,6.3,225
Justin Fields,6.3,226
Kaelon Black,6.2,227
Tank Dell,6.2,228
Jaylen Wright,6.2,229
Justin Joly,6.1,230
Jaydon Blue,6.1,231
Cade Otton,6.1,232
Dalton Schultz,6.0,233
Trey Benson,6.0,234
Odell Beckham,6.0,235
Garrett Nussmeier,6.0,236
Jordan James,5.9,237
Elic Ayomanor,5.9,238
Pat Bryant,5.8,239
Tyreek Hill,5.8,240
Ray Davis,5.7,241
Pat Freiermuth,5.7,242
David Njoku,5.7,243
LeQuint Allen,5.7,244
Sean Tucker,5.6,245
Zavion Thomas,5.6,246
Erick All,5.5,247
Devin Neal,5.5,248
Elijah Arroyo,5.4,249
Chimere Dike,5.4,250
Emanuel Wilson,5.4,251
Kyle Williams,5.4,252
Kyle Williams,5.4,253
Kyle Williams,5.4,254
DJ Giddens,5.4,255
Ryan Flournoy,5.3,256
Mason Taylor,5.3,257
Deebo Samuel,5.3,258
Quinn Ewers,5.3,259
Najee Harris,5.3,260
Davis Mills,5.3,261
Joe Milton,5.2,262
Riley Leonard,5.2,263
James Conner,5.2,264
Trevor Etienne,5.2,265
Brenen Thompson,5.2,266
Marcus Mariota,5.1,267
Tyquan Thornton,5.1,268
Darnell Mooney,5.1,269
Eli Heidenreich,5.1,270
Tanner Koziol,5.1,271
Greg Dulcich,5.1,272
George Holani,5.1,273
Jalen Royals,5.1,274
Matt Hibner,5.0,275
Jake Tonges,5.0,276
Michael Mayer,5.0,277
Spencer Rattler,5.0,278
Theo Johnson,5.0,279
Dillon Gabriel,5.0,280
Savion Williams,5.0,281
Kevin Coleman,4.9,282
Caleb Douglas,4.9,283
Calvin Ridley,4.9,284
Tyson Bagent,4.9,285
Kendrick Bourne,4.9,286
Isaac Guerendo,4.9,287
Rashod Bateman,4.9,288
Evan Engram,4.8,289
Audric Estime,4.8,290
Isaiah Bond,4.8,291
Christian Kirk,4.7,292
Jerome Ford,4.7,293
Jameis Winston,4.7,294
Dont'e Thornton,4.7,295
Isaiah Davis,4.7,296
Jahan Dotson,4.6,297
Joshua Palmer,4.6,298
Jalen Tolbert,4.6,299
Cooper Kupp,4.6,300
Ja'Tavion Sanders,4.5,301
Xavier Legette,4.5,302
Nick Chubb,4.5,303
Chris Brooks,4.5,304
Luke McCaffrey,4.5,305
Tez Johnson,4.4,306
Darren Waller,4.4,307
Kendre Miller,4.4,308
Devin Singletary,4.4,309
DeMario Douglas,4.4,310
Cole Kmet,4.4,311
Darius Slayton,4.4,312
Tahj Brooks,4.4,313
Jaylin Lane,4.3,314
Marquise Brown,4.3,315
Brashard Smith,4.3,316
Will Shipley,4.3,317
Marvin Mims,4.3,318
Andrei Iosivas,4.3,319
Konata Mumpfield,4.2,320
Colby Parkinson,4.2,321
Noah Gray,4.2,322
Treylon Burks,4.2,323
Austin Ekeler,4.2,324
Ben Sinnott,4.1,325
Roschon Johnson,4.1,326
Bryce Lance,4.1,327
Mike Gesicki,4.0,328
Malik Davis,4.0,329
Darnell Washington,4.0,330
Tutu Atwell,3.9,331
Daniel Bellinger,3.8,332
Dawson Knox,3.7,333
Luke Musgrave,3.6,334
John Metchie,3.6,335
Justice Hill,3.6,336
Jahdae Walker,3.6,337
Devaughn Vele,3.5,338
Roman Wilson,3.5,339
Cade Stover,3.3,340
Jordan Whittington,3.2,341
Xavier Hutchinson,3.2,342
Jarquez Hunter,3.1,343
Noah Fant,3.0,344
Ja'Lynn Polk,2.5,345
Tyler Higbee,2.2,346
Jimmy Horn,2.0,347
Damien Martinez,1.9,348
Raheim Sanders,1.3,349
Cedric Tillman,1.3,350
Calvin Austin,1.1,351
KeAndre Lambert-Smith,0.8,352
Devontez Walker,0.6,353
Jaleel McLaughlin,0.6,354
Tahj Washington,0.6,355
Dyami Brown,0.5,356
Tommy Tremble,0.4,357
Ty Johnson,0.4,358
Olamide Zaccheaus,0.4,359
Keenan Allen,0.4,360
Tanner McKee,0.4,361
Tai Felton,0.4,362
Adam Randall,0.4,363
Will Levis,0.4,364
Xavier Restrepo,0.4,365
Rasheen Ali,0.4,366
Elijah Higgins,0.4,367
Tyler Huntley,0.4,368
Malachi Corley,0.4,369
Efton Chism,0.4,370
Mitchell Evans,0.4,371
Jalin Hyatt,0.4,372
Kameron Johnson,0.4,373
Deion Burks,0.3,374
Phil Mafah,0.3,375
Gardner Minshew,0.3,376
Michael Trigg,0.3,377
Emari Demercado,0.3,378
Luke Schoonmaker,0.3,379
Greg Dortch,0.3,380
Donovan Edwards,0.3,381
Elijah Moore,0.3,382
Gabe Davis,0.3,383
Joe Flacco,0.3,384
Trey Lance,0.3,385
Trey Palmer,0.3,386
Jordan Watkins,0.3,387
Jacob Cowing,0.3,388
KaVontae Turpin,0.3,389
Kalel Mullings,0.3,390
Javon Baker,0.3,391
Sam Howell,0.3,392
Jonathan Mingo,0.3,393
Seth McGowan,0.3,394
Kenny Pickett,0.3,395
Isaiah Hodgins,0.3,396
Joe Mixon,0.3,397
Jared Wiley,0.3,398
Tyler Goodson,0.3,399
Taylen Green,0.3,400
Kenny McIntosh,0.3,401
Jake Bobo,0.3,402
Charlie Kolar,0.3,403
Dameon Pierce,0.3,404
Skyy Moore,0.3,405
Israel Abanikanda,0.3,406
Brevin Jordan,0.3,407
Jonnu Smith,0.3,408
Tyrell Shavers,0.3,409
Arian Smith,0.3,410
Nick Westbrook-Ikhine,0.3,411
Bo Melton,0.3,412
Michael Carter,0.2,413
Tyler Badie,0.2,414
David Bell,0.2,415
Sione Vaki,0.2,416
CJ Daniels,0.2,417
Cyrus Allen,0.2,418
J'Mari Taylor,0.2,419
Zach Wilson,0.2,420
Lil'Jordan Humphrey,0.2,421
Drew Lock,0.2,422
Tyler Scott,0.2,423
Mason Tipton,0.2,424
Brock Wright,0.2,425
Davis Allen,0.2,426
Le'Veon Moss,0.2,427
Jamari Thrash,0.2,428
Sam Roush,0.2,429
Hassan Haskins,0.2,430
Xavier Gipson,0.2,431
Demarcus Robinson,0.2,432
Frank Gore,0.2,433
Jawhar Jordan,0.2,434
Frank Gore,0.2,435
Cole Payton,0.2,436
Zach Ertz,0.2,437
Jam Miller,0.2,438
Bub Means,0.2,439
Kendall Milton,0.2,440
Brenden Rice,0.2,441
Zavier Scott,0.1,442
Barion Brown,0.1,443
Alexander Mattison,0.1,444
Ty Chandler,0.1,445
Jack Endries,0.1,446
Ainias Smith,0.1,447
Samaje Perine,0.1,448
Kareem Hunt,0.1,449
