name,value,rank
Emanuel Wilson,5.2,265
Seth McGowan,5.2,265
DeMario Douglas,5.1,272
Tez Johnson,5.1,272
Dont'e Thornton,5.1,272
Darnell Mooney,5.1,272
Jake Tonges,5.1,272
Theo Johnson,5.1,272
Isaiah Bond,5.1,272
Treylon Burks,5.0,279
Kyle Williams,5.0,279
Kyle Williams,5.0,279
Devin Neal,5.0,279
Eli Heidenreich,5.0,279
Calvin Ridley,5.0,279
Jahan Dotson,5.0,279
DJ Giddens,4.9,286
Cole Kmet,4.9,286
Odell Beckham,4.9,286
Colby Parkinson,4.9,286
Marvin Mims,4.9,286
Luke McCaffrey,4.9,286
Roman Wilson,4.8,292
Cedric Tillman,4.8,292
Jalen Tolbert,4.7,294
Cooper Kupp,4.7,294
Darnell Washington,4.6,296
Tyquan Thornton,4.6,296
Joe Mixon,4.6,296
Ja'Tavion Sanders,4.5,299
Evan Engram,4.5,299
Devaughn Vele,4.5,299
Andrei Iosivas,4.4,302
Quinn Ewers,4.4,302
Ja'Lynn Polk,4.4,302
Jalen Royals,4.3,305
Jaylin Lane,4.2,306
Chris Brooks,4.2,306
Brashard Smith,4.1,308
Christian Kirk,4.0,309
Ben Sinnott,3.9,310
Justice Hill,3.5,311
Jeff Caldwell,3.4,312
Savion Williams,3.4,312
Noah Gray,3.3,314
Luke Musgrave,3.2,315
Kendre Miller,2.9,316
Xavier Hutchinson,2.9,316
Barion Brown,2.7,318
Dawson Knox,2.3,319
Joshua Palmer,1.8,320
Jimmy Horn,0.7,321
Jarquez Hunter,0.6,322
Riley Leonard,0.6,322
Garrett Nussmeier,0.6,322
Darius Slayton,0.6,322
Jordan Whittington,0.6,322
Will Shipley,0.6,322
Audric Estime,0.6,322
Roschon Johnson,0.6,322
Tutu Atwell,0.6,322
KeAndre Lambert-Smith,0.6,322
Spencer Rattler,0.6,322
Mike Gesicki,0.6,322
Malik Davis,0.6,322
Taylen Green,0.6,322
Deion Burks,0.6,322
Devontez Walker,0.5,337
Marquise Brown,0.5,337
Cade Stover,0.5,337
Daniel Bellinger,0.5,337
Calvin Austin,0.5,337
Jalin Hyatt,0.5,337
Jaleel McLaughlin,0.5,337
Michael Trigg,0.5,337
Tai Felton,0.5,337
Noah Fant,0.5,337
Tahj Washington,0.5,337
Phil Mafah,0.5,337
Jordan Watkins,0.5,337
Keenan Allen,0.5,337
Emari Demercado,0.5,337
Tyson Bagent,0.5,337
Jahdae Walker,0.5,337
Tyler Higbee,0.5,337
Konata Mumpfield,0.5,337
Malachi Corley,0.5,337
Rasheen Ali,0.5,337
Elijah Moore,0.5,337
Dyami Brown,0.5,337
Tommy Tremble,0.5,337
Olamide Zaccheaus,0.5,337
Ty Johnson,0.5,337
Kameron Johnson,0.5,337
Greg Dortch,0.5,337
Jerome Ford,0.5,337
Kendrick Bourne,0.5,337
Mitchell Evans,0.4,367
Trey Palmer,0.4,367
CJ Daniels,0.4,367
Jam Miller,0.4,367
Charlie Kolar,0.4,367
Brandon Aiyuk,0.4,367
Elijah Higgins,0.4,367
Tyreek Hill,0.4,367
Darren Waller,0.4,367
Raheim Sanders,0.4,367
Xavier Restrepo,0.4,367
Davis Mills,0.4,367
Jacob Cowing,0.4,367
Kalel Mullings,0.4,367
Donovan Edwards,0.4,367
Jameis Winston,0.4,367
Tanner McKee,0.4,367
Gabe Davis,0.4,367
Luke Schoonmaker,0.4,367
J'Mari Taylor,0.4,367
Efton Chism,0.4,367
KaVontae Turpin,0.4,367
Dillon Gabriel,0.4,367
Najee Harris,0.4,367
Colbie Young,0.4,367
Isaac Guerendo,0.4,367
Tyler Huntley,0.4,367
Will Levis,0.4,367
Marlin Klein,0.4,367
Sam Roush,0.4,367
David Bell,0.4,367
Tyler Goodson,0.3,398
Isaiah Hodgins,0.3,398
Jonathan Mingo,0.3,398
Mack Hollins,0.3,398
Nick Westbrook-Ikhine,0.3,398
Gardner Minshew,0.3,398
Khalil Herbert,0.3,398
Marcus Mariota,0.3,398
Kenny Pickett,0.3,398
Javon Baker,0.3,398
Jake Bobo,0.3,398
Israel Abanikanda,0.3,398
Brevin Jordan,0.3,398
Tyler Badie,0.3,398
Sam Howell,0.3,398
Davis Allen,0.3,398
Arian Smith,0.3,398
Xavier Gipson,0.3,398
Tyler Scott,0.3,398
Jack Endries,0.3,398
Dameon Pierce,0.3,398
Skyy Moore,0.3,398
Joe Flacco,0.3,398
Trey Lance,0.3,398
John Metchie,0.3,398
Frank Gore,0.3,398
Kendall Milton,0.3,398
Frank Gore,0.3,398
Le'Veon Moss,0.3,398
Jared Wiley,0.3,398
Sione Vaki,0.3,398
Michael Carter,0.3,398
Bo Melton,0.2,430
Devin Singletary,0.2,430
Mason Tipton,0.2,430
Tyrell Shavers,0.2,430
Samaje Perine,0.2,430
Cole Payton,0.2,430
Reggie Virgil,0.2,430
Bub Means,0.2,430
Johnny Wilson,0.2,430
Tanner Koziol,0.2,430
Brock Wright,0.2,430
Drew Lock,0.2,430
Demarcus Robinson,0.2,430
Hassan Haskins,0.1,443
Lil'Jordan Humphrey,0.1,443
Jawhar Jordan,0.1,443
AJ Dillon,0.1,443
Derius Davis,0.1,443
Sincere McCormick,0.1,443
Mecole Hardman,0.1,443
Kyle McCord,0.1,443
Stetson Bennett,0.1,443
Ty Chandler,0.1,443
