name,value,rank
Braelon Allen,7.6,183
Brian Robinson,7.5,185
Max Klare,7.5,185
Ollie Gordon,7.4,187
Anthony Richardson,7.4,187
Aaron Jones,7.4,187
Chris Brazzell,7.3,190
Cyrus Allen,7.3,190
Deshaun Watson,7.3,190
Isiah Pacheco,7.3,190
Kaelon Black,7.3,190
Demond Claiborne,7.3,190
Emmett Johnson,7.3,190
Cade Klubnik,7.3,190
Isaac TeSlaa,7.3,190
Juwan Johnson,7.2,199
Kaleb Johnson,7.2,199
Deebo Samuel,7.2,199
Skyler Bell,7.2,199
Jaydon Blue,7.2,199
Aaron Rodgers,7.2,199
Tyjae Spears,7.1,205
Stefon Diggs,7.0,206
Adonai Mitchell,6.9,207
Hunter Henry,6.9,207
Drew Allar,6.9,207
Jerry Jeudy,6.9,207
Oscar Delp,6.8,211
Elic Ayomanor,6.8,211
Keon Coleman,6.8,211
Jaylin Noel,6.7,214
MarShawn Lloyd,6.7,214
Tory Horton,6.7,214
Kirk Cousins,6.7,214
Jalen Nailor,6.7,214
Roman Wilson,6.7,214
Jauan Jennings,6.6,220
Jaylen Wright,6.5,221
Dontayvion Wicks,6.5,221
Tank Dell,6.5,221
Alvin Kamara,6.5,221
Justin Fields,6.5,221
Jalen Milroe,6.5,221
Pat Bryant,6.5,221
Malik Washington,6.5,221
Kayshon Boutte,6.5,221
Troy Franklin,6.4,230
Zavion Thomas,6.4,230
Jack Bech,6.2,232
Cade Otton,6.2,232
Ray Davis,6.1,234
Justin Joly,6.1,234
Tre Tucker,6.1,234
Caleb Douglas,6.0,237
Dalton Schultz,6.0,237
Devin Neal,5.9,239
Kevin Coleman,5.9,239
Elijah Arroyo,5.8,241
Chimere Dike,5.8,241
Andrei Iosivas,5.7,243
Odell Beckham,5.7,243
Brenen Thompson,5.7,243
Jordan James,5.7,243
Kimani Vidal,5.6,247
Will Howard,5.6,247
Trey Benson,5.6,247
Adam Randall,5.6,247
Mason Taylor,5.6,247
Marlin Klein,5.6,247
Pat Freiermuth,5.5,253
David Njoku,5.5,253
Tyrod Taylor,5.5,253
LeQuint Allen,5.5,253
Bryce Lance,5.5,253
Ryan Flournoy,5.4,258
Xavier Legette,5.4,258
James Conner,5.4,258
Sean Tucker,5.4,258
Darnell Mooney,5.3,262
Michael Mayer,5.3,262
Trevor Etienne,5.3,262
Kyle Williams,5.3,262
Greg Dulcich,5.3,262
Rashod Bateman,5.3,262
Dont'e Thornton,5.2,268
Quinn Ewers,5.2,268
Jake Tonges,5.2,268
Emanuel Wilson,5.1,271
Isaiah Davis,5.1,271
Calvin Ridley,5.1,271
Theo Johnson,5.1,271
Joe Milton,5.1,271
Christian Kirk,5.1,271
Darnell Washington,5.0,277
Riley Leonard,5.0,277
Colby Parkinson,4.9,279
Cooper Kupp,4.9,279
DJ Giddens,4.9,279
Kyle Williams,4.8,282
Kyle Williams,4.8,282
Brashard Smith,4.8,282
Cole Kmet,4.7,285
Eli Heidenreich,4.7,285
Evan Engram,4.7,285
Ben Sinnott,4.6,288
Cedric Tillman,4.6,288
DeMario Douglas,4.6,288
Ja'Tavion Sanders,4.6,288
Tyquan Thornton,4.6,288
Jalen Tolbert,4.5,293
Tahj Brooks,4.4,294
Tez Johnson,4.4,294
Jeff Caldwell,4.4,294
Darius Slayton,4.4,294
Joe Mixon,4.4,294
Dawson Knox,4.4,294
Isaiah Bond,4.3,300
Jalen Royals,4.2,301
Savion Williams,4.2,301
George Holani,4.1,303
Mike Gesicki,4.1,303
Tanner Koziol,4.1,303
Marvin Mims,4.0,306
Matt Hibner,3.9,307
Jahan Dotson,3.8,308
Luke Musgrave,3.6,309
Noah Gray,3.6,309
Treylon Burks,3.3,311
Jaylin Lane,3.2,312
Luke McCaffrey,3.2,312
Jarquez Hunter,2.1,314
Kendre Miller,1.5,315
Xavier Hutchinson,1.3,316
Joshua Palmer,0.7,317
Jimmy Horn,0.6,318
Tutu Atwell,0.6,318
Will Shipley,0.5,320
Chris Brooks,0.5,320
Erick All,0.5,320
Garrett Nussmeier,0.5,320
Audric Estime,0.5,320
Marquise Brown,0.5,320
Justice Hill,0.5,320
KeAndre Lambert-Smith,0.5,320
Malik Davis,0.5,320
Seth McGowan,0.5,320
Spencer Rattler,0.5,320
Jordan Whittington,0.5,320
Devontez Walker,0.5,320
Dyami Brown,0.5,320
Brandon Aiyuk,0.5,320
John Metchie,0.5,320
Calvin Austin,0.5,320
Jerome Ford,0.5,320
Noah Fant,0.5,320
Devaughn Vele,0.5,320
Isaac Guerendo,0.5,320
Daniel Bellinger,0.5,320
Tahj Washington,0.5,320
Roschon Johnson,0.5,320
Taylen Green,0.5,320
Jalin Hyatt,0.5,320
Cade Stover,0.5,320
Tyreek Hill,0.4,347
Tyler Higbee,0.4,347
Konata Mumpfield,0.4,347
Tommy Tremble,0.4,347
Tai Felton,0.4,347
Tyson Bagent,0.4,347
Phil Mafah,0.4,347
Deion Burks,0.4,347
Jaleel McLaughlin,0.4,347
Malachi Corley,0.4,347
Olamide Zaccheaus,0.4,347
Rasheen Ali,0.4,347
Kameron Johnson,0.4,347
Ty Johnson,0.4,347
Jameis Winston,0.4,347
Devin Singletary,0.4,347
Jordan Watkins,0.4,347
Xavier Restrepo,0.4,347
Kendrick Bourne,0.4,347
Davis Mills,0.4,347
Elijah Moore,0.4,347
Mitchell Evans,0.4,347
Keenan Allen,0.4,347
Trey Palmer,0.4,347
Raheim Sanders,0.4,347
Emari Demercado,0.4,347
Tanner McKee,0.4,347
Donovan Edwards,0.4,347
Greg Dortch,0.4,347
Michael Trigg,0.4,347
Ja'Lynn Polk,0.4,347
Tyler Huntley,0.4,347
Jacob Cowing,0.4,347
Charlie Kolar,0.4,347
Luke Schoonmaker,0.4,347
Elijah Higgins,0.3,382
Kalel Mullings,0.3,382
CJ Daniels,0.3,382
KaVontae Turpin,0.3,382
Gardner Minshew,0.3,382
Najee Harris,0.3,382
Efton Chism,0.3,382
Nick Westbrook-Ikhine,0.3,382
Will Levis,0.3,382
Gabe Davis,0.3,382
Jonathan Mingo,0.3,382
Mack Hollins,0.3,382
Trey Lance,0.3,382
Tyler Badie,0.3,382
Isaiah Hodgins,0.3,382
Brevin Jordan,0.3,382
Dameon Pierce,0.3,382
David Bell,0.3,382
Marcus Mariota,0.3,382
Kenny Pickett,0.3,382
Tyler Goodson,0.3,382
Javon Baker,0.3,382
Tyrell Shavers,0.3,382
Sam Howell,0.3,382
Tyler Scott,0.3,382
Michael Carter,0.3,382
Israel Abanikanda,0.3,382
J'Mari Taylor,0.3,382
Jared Wiley,0.3,382
Jake Bobo,0.3,382
Sione Vaki,0.3,382
Joe Flacco,0.3,382
Frank Gore,0.3,382
Frank Gore,0.3,382
Davis Allen,0.3,382
Sam Roush,0.3,382
Jam Miller,0.2,418
Kendall Milton,0.2,418
Malik Benson,0.2,418
Arian Smith,0.2,418
Barion Brown,0.2,418
Brock Wright,0.2,418
Xavier Gipson,0.2,418
Mason Tipton,0.2,418
Brenden Rice,0.2,418
Skyy Moore,0.2,418
Lil'Jordan Humphrey,0.2,418
Bo Melton,0.2,418
Cole Payton,0.2,418
Zach Wilson,0.2,418
Le'Veon Moss,0.2,418
Drew Lock,0.2,418
Hassan Haskins,0.2,418
Demarcus Robinson,0.2,418
Kenny McIntosh,0.2,418
Jamari Thrash,0.2,418
Jawhar Jordan,0.2,418
Jonnu Smith,0.2,418
Johnny Wilson,0.2,418
Samaje Perine,0.1,441
Alexander Mattison,0.1,441
Elijah Mitchell,0.1,441
Bub Means,0.1,441
Colbie Young,0.1,441
Jack Endries,0.1,441
Ainias Smith,0.1,441
Jeremy McNichols,0.1,441
Zavier Scott,0.1,441
Terrell Jennings,0.1,441
Derius Davis,0.1,441
Malik Heath,0.1,441
Ty Chandler,0.1,441
LaJohntay Wester,0.1,441
