name,value,rank
Dontayvion Wicks,6.4,220
Cade Klubnik,6.3,221
Kayshon Boutte,6.3,222
Justin Fields,6.3,223
Will Howard,6.3,224
Alvin Kamara,6.3,225
Kimani Vidal,6.3,226
Jaylen Wright,6.2,227
Jaydon Blue,6.2,228
Kaelon Black,6.1,229
Trey Benson,6.1,230
Cade Otton,6.1,231
Tank Dell,6.1,232
Odell Beckham,6.0,233
Dalton Schultz,6.0,234
Pat Bryant,6.0,235
Tyreek Hill,5.9,236
Justin Joly,5.9,237
Garrett Nussmeier,5.9,238
Elic Ayomanor,5.8,239
Jordan James,5.7,240
David Njoku,5.7,241
Pat Freiermuth,5.6,242
Chimere Dike,5.6,243
Ray Davis,5.6,244
Zavion Thomas,5.5,245
Sean Tucker,5.5,246
Elijah Arroyo,5.5,247
Najee Harris,5.5,248
LeQuint Allen,5.5,249
Devin Neal,5.4,250
DJ Giddens,5.4,251
Mason Taylor,5.4,252
Deebo Samuel,5.3,253
Ryan Flournoy,5.3,254
Kyle Williams,5.2,255
Kyle Williams,5.2,256
Kyle Williams,5.2,257
Emanuel Wilson,5.2,258
Quinn Ewers,5.1,259
George Holani,5.1,260
Erick All,5.1,261
Davis Mills,5.1,262
James Conner,5.1,263
Greg Dulcich,5.1,264
Riley Leonard,5.1,265
Joe Milton,5.1,266
Brenen Thompson,5.0,267
Trevor Etienne,5.0,268
Dillon Gabriel,5.0,269
Jake Tonges,5.0,270
Jalen Royals,5.0,271
Tyquan Thornton,5.0,272
Luke McCaffrey,5.0,273
Darnell Mooney,4.9,274
Will Shipley,4.9,275
Eli Heidenreich,4.9,276
Matt Hibner,4.9,277
Michael Mayer,4.9,278
Theo Johnson,4.9,279
Savion Williams,4.8,280
Caleb Douglas,4.8,281
Spencer Rattler,4.8,282
Rashod Bateman,4.8,283
Kendrick Bourne,4.7,284
Calvin Ridley,4.7,285
Isaac Guerendo,4.7,286
Evan Engram,4.7,287
Tanner Koziol,4.7,288
Chris Brooks,4.7,289
Christian Kirk,4.7,290
Isaiah Davis,4.7,291
Jameis Winston,4.6,292
Isaiah Bond,4.6,293
Tyson Bagent,4.6,294
Cooper Kupp,4.5,295
Joshua Palmer,4.5,296
Ja'Tavion Sanders,4.5,297
Xavier Legette,4.5,298
Jahan Dotson,4.5,299
Tez Johnson,4.4,300
Jalen Tolbert,4.4,301
Roschon Johnson,4.4,302
Jerome Ford,4.3,303
Dont'e Thornton,4.3,304
Colby Parkinson,4.3,305
Tahj Brooks,4.2,306
Kevin Coleman,4.2,307
Raheim Sanders,4.2,308
Bryce Lance,4.2,309
Marquise Brown,4.2,310
Brashard Smith,4.2,311
Cole Kmet,4.1,312
Jaylin Lane,4.1,313
Devin Singletary,4.1,314
Calvin Austin,4.1,315
Kendre Miller,4.1,316
DeMario Douglas,4.1,317
Marvin Mims,4.0,318
Nick Chubb,4.0,319
Darius Slayton,4.0,320
Jimmy Horn,4.0,321
Darnell Washington,4.0,322
Noah Gray,3.9,323
Noah Fant,3.9,324
Dawson Knox,3.9,325
Treylon Burks,3.9,326
Andrei Iosivas,3.9,327
Cade Stover,3.9,328
Mike Gesicki,3.9,329
Ben Sinnott,3.8,330
Konata Mumpfield,3.8,331
Audric Estime,3.8,332
Tutu Atwell,3.8,333
Luke Musgrave,3.7,334
Austin Ekeler,3.7,335
Darren Waller,3.6,336
Malik Davis,3.6,337
Justice Hill,3.6,338
John Metchie,3.5,339
Roman Wilson,3.3,340
Daniel Bellinger,3.2,341
Xavier Hutchinson,3.1,342
Devaughn Vele,3.0,343
Jarquez Hunter,2.9,344
Damien Martinez,1.8,345
Cedric Tillman,1.8,346
Jordan Whittington,1.7,347
Ja'Lynn Polk,1.7,348
KeAndre Lambert-Smith,1.7,349
Devontez Walker,1.3,350
Jaleel McLaughlin,1.3,351
Tahj Washington,1.3,352
Dyami Brown,1.2,353
Tyler Higbee,1.0,354
Tommy Tremble,0.6,355
Olamide Zaccheaus,0.5,356
Marcus Mariota,0.5,357
Keenan Allen,0.5,358
Ty Johnson,0.5,359
Adam Randall,0.5,360
Will Levis,0.5,361
Tanner McKee,0.5,362
Tai Felton,0.5,363
Xavier Restrepo,0.5,364
Rasheen Ali,0.5,365
Tyler Huntley,0.5,366
Elijah Higgins,0.5,367
Jalin Hyatt,0.5,368
Malachi Corley,0.5,369
Kameron Johnson,0.5,370
Mitchell Evans,0.5,371
Phil Mafah,0.5,372
Deion Burks,0.5,373
Efton Chism,0.5,374
Michael Trigg,0.4,375
Greg Dortch,0.4,376
Gardner Minshew,0.4,377
Emari Demercado,0.4,378
Luke Schoonmaker,0.4,379
Donovan Edwards,0.4,380
Elijah Moore,0.4,381
Trey Palmer,0.4,382
Gabe Davis,0.4,383
Joe Flacco,0.4,384
Trey Lance,0.4,385
Jacob Cowing,0.4,386
KaVontae Turpin,0.4,387
Jordan Watkins,0.4,388
Javon Baker,0.4,389
Sam Howell,0.4,390
Kalel Mullings,0.4,391
Jonathan Mingo,0.4,392
Seth McGowan,0.4,393
Kenny Pickett,0.4,394
Isaiah Hodgins,0.4,395
Taylen Green,0.4,396
Jared Wiley,0.4,397
Jake Bobo,0.4,398
Joe Mixon,0.4,399
Tyler Goodson,0.4,400
Charlie Kolar,0.3,401
Dameon Pierce,0.3,402
Skyy Moore,0.3,403
Israel Abanikanda,0.3,404
Michael Carter,0.3,405
Jonnu Smith,0.3,406
Brevin Jordan,0.3,407
Arian Smith,0.3,408
Nick Westbrook-Ikhine,0.3,409
Tyrell Shavers,0.3,410
Bo Melton,0.3,411
Tyler Badie,0.3,412
David Bell,0.3,413
Cyrus Allen,0.3,414
Sione Vaki,0.3,415
CJ Daniels,0.3,416
Zach Wilson,0.3,417
Tyler Scott,0.3,418
J'Mari Taylor,0.3,419
Lil'Jordan Humphrey,0.3,420
Drew Lock,0.3,421
Mason Tipton,0.3,422
Brock Wright,0.3,423
Le'Veon Moss,0.3,424
Davis Allen,0.3,425
Jamari Thrash,0.3,426
Xavier Gipson,0.3,427
Hassan Haskins,0.2,428
Sam Roush,0.2,429
Demarcus Robinson,0.2,430
Frank Gore,0.2,431
Jawhar Jordan,0.2,432
Frank Gore,0.2,433
Cole Payton,0.2,434
Jahdae Walker,0.2,435
Jam Miller,0.2,436
Bub Means,0.2,437
Kendall Milton,0.2,438
Brenden Rice,0.2,439
Zavier Scott,0.2,440
Barion Brown,0.2,441
Zach Ertz,0.2,442
Ty Chandler,0.1,443
Alexander Mattison,0.1,444
Jack Endries,0.1,445
Ainias Smith,0.1,446
Samaje Perine,0.1,447
Kareem Hunt,0.1,448
Tyler Johnson,0.1,449
