name,value,rank
Tee Higgins,27.6,69
Cam Skattebo,27.2,70
Jaylen Waddle,26.8,71
Jared Goff,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.0,74
Travis Etienne,25.8,75
Sam Darnold,25.6,76
Tucker Kraft,25.4,77
Jameson Williams,25.4,78
Kenyon Sadiq,25.3,79
Harold Fannin,25.3,80
Javonte Williams,25.2,81
Kyler Murray,24.1,82
Bryce Young,23.8,83
Sam LaPorta,23.1,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.6,87
Daniel Jones,19.7,88
Ty Simpson,19.5,89
Eli Stowers,19.5,90
Bhayshul Tuten,19.5,91
Alec Pierce,19.0,92
Matthew Stafford,17.8,93
DJ Moore,17.6,94
Omar Cooper,17.6,95
Jordan Addison,17.0,96
RJ Harvey,16.8,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Oronde Gadsden,15.6,100
Matthew Golden,15.5,101
Kyle Monangai,15.2,102
Christian Watson,15.2,103
DK Metcalf,15.1,104
Terry McLaurin,14.9,105
Chuba Hubbard,14.9,106
Michael Wilson,14.9,107
Denzel Boston,14.7,108
Jonah Coleman,14.4,109
Davante Adams,14.1,110
Ricky Pearsall,13.8,111
Travis Hunter,13.7,112
Parker Washington,13.6,113
Jayden Reed,13.5,114
George Kittle,13.5,115
Josh Downs,13.4,116
Isaiah Likely,13.4,117
Jayden Higgins,13.3,118
Zach Charbonnet,13.2,119
Xavier Worthy,13.2,120
Wan'Dale Robinson,13.2,121
Mike Evans,13.2,122
Chris Bell,13.0,123
Antonio Williams,13.0,124
Nicholas Singleton,12.8,125
Quentin Johnston,12.7,126
Blake Corum,12.6,127
Rico Dowdle,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.0,139
Jakobi Meyers,10.9,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
Tony Pollard,10.4,143
J.K. Dobbins,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
Carson Beck,9.9,147
De'Zhaun Stribling,9.9,148
Mark Andrews,9.8,149
Tua Tagovailoa,9.8,150
Elijah Sarratt,9.7,151
Brenton Strange,9.7,152
Malachi Fields,9.6,153
Jalen Coker,9.6,154
Jalen McMillan,9.4,155
Tyler Allgeier,9.3,156
Kenneth Gainwell,9.2,157
Jacoby Brissett,9.2,158
Rachaad White,9.1,159
Ja'Kobi Lane,9.1,160
Jordan Mason,8.8,161
Woody Marks,8.7,162
Chig Okonkwo,8.6,163
Tre' Harris,8.4,164
Kaytron Allen,8.4,165
Skyler Bell,8.4,166
T.J. Hockenson,8.4,167
Khalil Shakir,8.3,168
Rashid Shaheed,8.3,169
Chris Rodriguez,8.2,170
AJ Barner,8.2,171
Zachariah Branch,8.2,172
Dylan Sampson,8.1,173
Tyrone Tracy,8.0,174
Drew Allar,7.9,175
Tommy Tremble,7.9,176
Mike Washington,7.8,177
Braelon Allen,7.6,178
Chris Brazzell,7.6,179
Brian Robinson,7.6,180
Kaleb Johnson,7.6,181
Isiah Pacheco,7.5,182
Keaton Mitchell,7.5,183
Ted Hurst,7.5,184
Mac Jones,7.5,185
Tank Bigsby,7.5,186
Geno Smith,7.4,187
Anthony Richardson,7.4,188
Eli Raridon,7.4,189
Deshaun Watson,7.4,190
Brandon Aiyuk,7.4,191
Dallas Goedert,7.3,192
Max Klare,7.3,193
Tyjae Spears,7.3,194
Adam Randall,7.3,195
Jamari Thrash,7.2,196
Justin Fields,7.1,197
Kirk Cousins,7.1,198
Jauan Jennings,7.1,199
Isaac TeSlaa,7.0,200
Travis Kelce,7.0,201
Gabe Davis,7.0,202
Hassan Haskins,7.0,203
Gunnar Helm,7.0,204
Aaron Jones,6.9,205
Terrance Ferguson,6.9,206
Cade Klubnik,6.9,207
Will Howard,6.9,208
Jerry Jeudy,6.8,209
Keon Coleman,6.8,210
Tre Tucker,6.8,211
Tory Horton,6.7,212
Jack Bech,6.7,213
Aaron Rodgers,6.7,214
Juwan Johnson,6.7,215
Caleb Douglas,6.7,216
Ollie Gordon,6.7,217
Nick Westbrook-Ikhine,6.6,218
Jalen Milroe,6.6,219
Alvin Kamara,6.5,220
Jalen Nailor,6.5,221
Bryce Lance,6.5,222
Troy Franklin,6.5,223
Tyler Scott,6.5,224
Kaelon Black,6.5,225
Cade Otton,6.4,226
Jaylin Noel,6.4,227
Kayshon Boutte,6.4,228
Davis Allen,6.4,229
Hunter Henry,6.4,230
Oscar Delp,6.4,231
Tyreek Hill,6.4,232
Dontayvion Wicks,6.4,233
David Bell,6.3,234
Tank Dell,6.3,235
Elic Ayomanor,6.3,236
Stefon Diggs,6.3,237
Demond Claiborne,6.3,238
Eli Heidenreich,6.3,239
Trey Benson,6.2,240
Malik Washington,6.2,241
Jaylen Wright,6.2,242
Kimani Vidal,6.1,243
David Njoku,6.1,244
Deebo Samuel,6.0,245
Emanuel Wilson,6.0,246
Mason Taylor,6.0,247
Jawhar Jordan,6.0,248
Pat Bryant,6.0,249
Mason Tipton,6.0,250
Chimere Dike,6.0,251
Dalton Schultz,6.0,252
Devin Neal,5.9,253
Garrett Nussmeier,5.9,254
Brevin Jordan,5.8,255
Kyle Williams,5.8,256
Kyle Williams,5.8,257
Kyle Williams,5.8,258
Adonai Mitchell,5.7,259
Ray Davis,5.7,260
Jordan James,5.7,261
Jared Wiley,5.7,262
Le'Veon Moss,5.7,263
Elijah Arroyo,5.6,264
Lil'Jordan Humphrey,5.6,265
Sean Tucker,5.6,266
Tyler Badie,5.5,267
DJ Giddens,5.5,268
Theo Johnson,5.5,269
Justin Joly,5.5,270
Pat Freiermuth,5.4,271
Jaydon Blue,5.4,272
Brock Wright,5.4,273
James Conner,5.4,274
LeQuint Allen,5.4,275
MarShawn Lloyd,5.4,276
Taylen Green,5.4,277
Darnell Mooney,5.4,278
Cole Payton,5.4,279
Tyler Johnson,5.3,280
Sione Vaki,5.3,281
Isaiah Hodgins,5.3,282
Najee Harris,5.2,283
KaVontae Turpin,5.2,284
Brenden Rice,5.2,285
Olamide Zaccheaus,5.2,286
Riley Leonard,5.2,287
Nick Chubb,5.2,288
Quinn Ewers,5.2,289
Trevor Etienne,5.2,290
Colby Parkinson,5.2,291
Donovan Edwards,5.2,292
Mitchell Evans,5.2,293
Tyler Huntley,5.2,294
Marvin Mims,5.2,295
Drew Lock,5.2,296
Skyy Moore,5.2,297
Joe Mixon,5.1,298
Kameron Johnson,5.1,299
Michael Mayer,5.1,300
Jameis Winston,5.1,301
Davis Mills,5.1,302
Jake Tonges,5.1,303
Calvin Ridley,5.1,304
Jake Browning,5.1,305
Zavion Thomas,5.1,306
Marcus Mariota,5.1,307
Kareem Hunt,5.1,308
Joe Milton,5.1,309
Brenen Thompson,5.1,310
Jalen Tolbert,5.1,311
Tahj Brooks,5.0,312
Tyson Bagent,5.0,313
Tahj Washington,5.0,314
Bo Melton,5.0,315
Kenny Pickett,5.0,316
Malachi Corley,5.0,317
Trey Palmer,5.0,318
Tanner McKee,5.0,319
Jahan Dotson,4.9,320
Jake Bobo,4.9,321
Dont'e Thornton,4.9,322
Jordan Watkins,4.9,323
Xavier Gipson,4.9,324
Isaac Guerendo,4.9,325
Tyquan Thornton,4.9,326
Elijah Higgins,4.9,327
Ja'Tavion Sanders,4.9,328
Joe Flacco,4.8,329
Rashod Bateman,4.8,330
Demarcus Robinson,4.8,331
Spencer Rattler,4.8,332
Will Levis,4.8,333
Devontez Walker,4.8,334
Evan Engram,4.8,335
Trey Lance,4.8,336
Ja'Lynn Polk,4.8,337
Jaleel McLaughlin,4.8,338
Aidan O'Connell,4.8,339
Frank Gore,4.8,340
Frank Gore,4.8,341
Erick All,4.8,342
Ainias Smith,4.8,343
Jarquez Hunter,4.7,344
Javon Baker,4.7,345
Xavier Legette,4.7,346
Jimmy Horn,4.7,347
Isaiah Davis,4.7,348
Tez Johnson,4.7,349
Dillon Gabriel,4.6,350
Isaiah Bond,4.6,351
Tyrod Taylor,4.6,352
Cooper Kupp,4.6,353
Luke Schoonmaker,4.6,354
Mason Rudolph,4.6,355
Christian Kirk,4.6,356
Tyler Goodson,4.6,357
Andrei Iosivas,4.6,358
Jonathan Mingo,4.6,359
Savion Williams,4.6,360
Sam Roush,4.6,361
Seth McGowan,4.6,362
Cedric Tillman,4.5,363
Gardner Minshew,4.5,364
Michael Trigg,4.5,365
Roschon Johnson,4.5,366
Keenan Allen,4.5,367
DeMario Douglas,4.5,368
Jerome Ford,4.5,369
Alexander Mattison,4.4,370
Marquise Brown,4.4,371
Rasheen Ali,4.4,372
Jack Endries,4.4,373
Kendre Miller,4.4,374
Treylon Burks,4.4,375
Jacob Cowing,4.4,376
Cole Kmet,4.4,377
Emari Demercado,4.4,378
Will Shipley,4.4,379
Darius Slayton,4.4,380
Devaughn Vele,4.4,381
Raheim Sanders,4.4,382
Brashard Smith,4.3,383
Dyami Brown,4.3,384
Jordan Whittington,4.3,385
Ryan Flournoy,4.3,386
Jaylin Lane,4.3,387
Justice Hill,4.3,388
Chris Brooks,4.3,389
Noah Gray,4.2,390
Calvin Austin,4.2,391
Roman Wilson,4.2,392
Bub Means,4.2,393
Luke McCaffrey,4.2,394
Kevin Coleman,4.2,395
Greg Dulcich,4.2,396
Elijah Moore,4.2,397
Kendall Milton,4.2,398
Arian Smith,4.2,399
Deuce Vaughn,4.2,400
Jalen Royals,4.2,401
Mike Gesicki,4.1,402
Joshua Palmer,4.1,403
Tutu Atwell,4.1,404
Sam Howell,4.1,405
Barion Brown,4.1,406
Greg Dortch,4.1,407
Kenny McIntosh,4.1,408
Phil Mafah,4.0,409
Xavier Hutchinson,4.0,410
Darnell Washington,4.0,411
Mack Hollins,4.0,412
J'Mari Taylor,4.0,413
Jahdae Walker,4.0,414
CJ Daniels,3.9,415
Samaje Perine,3.9,416
LaJohntay Wester,3.9,417
Kalif Raymond,3.9,418
Thomas Fidone,3.9,419
Van Jefferson,3.9,420
Adam Trautman,3.9,421
Dylan Laube,3.9,422
Tim Patrick,3.9,423
JuJu Smith-Schuster,3.9,424
Terrell Jennings,3.9,425
Cyrus Allen,3.9,426
Taysom Hill,3.9,427
Josh Oliver,3.9,428
Foster Moreau,3.9,429
AJ Dillon,3.9,430
Josh Reynolds,3.9,431
Mecole Hardman,3.9,432
Malik Heath,3.9,433
Reggie Virgil,3.9,434
Luke Altmyer,3.9,435
Zavier Scott,3.8,436
Jam Miller,3.8,437
Cade Stover,3.8,438
Kalel Mullings,3.8,439
Luke Musgrave,3.8,440
Efton Chism,3.8,441
Noah Fant,3.7,442
Ty Chandler,3.7,443
Charlie Kolar,3.7,444
Darren Waller,3.6,445
Ben Sinnott,3.6,446
Zach Wilson,3.6,447
Israel Abanikanda,3.6,448
KeAndre Lambert-Smith,3.5,449
Audric Estime,3.5,450
John Metchie,3.4,451
Devin Singletary,3.4,452
Zach Ertz,3.3,453
Dawson Knox,3.3,454
Michael Carter,3.3,455
Dameon Pierce,3.2,456
Konata Mumpfield,3.1,457
Ty Johnson,3.0,458
Xavier Restrepo,2.9,459
Kendrick Bourne,2.5,460
Damien Martinez,2.5,461
Malik Davis,2.5,462
Tyler Higbee,2.4,463
Tyrell Shavers,2.3,464
Deion Burks,2.0,465
Jalin Hyatt,1.8,466
George Holani,1.5,467
Tai Felton,1.2,468
Daniel Bellinger,1.0,469
Jonnu Smith,0.5,470
