name,value,rank
Jarrett Stidham,4.1,392
Trey Palmer,4.1,393
Gabe Davis,4.1,394
Calvin Austin,4.1,395
Kendall Milton,4.1,396
Cyrus Allen,4.1,397
Michael Carter,4.1,398
Efton Chism,4.0,399
Hassan Haskins,4.0,400
Zach Wilson,4.0,401
Brenden Rice,4.0,402
Jordan Watkins,4.0,403
Darren Waller,4.0,404
Israel Abanikanda,4.0,405
Emari Demercado,4.0,406
Jerome Ford,4.0,407
Tyrell Shavers,4.0,408
Zach Ertz,4.0,409
Mike Gesicki,4.0,410
Jamari Thrash,3.9,411
Roschon Johnson,3.9,412
Darnell Washington,3.9,413
Jordan Whittington,3.9,414
Sam Howell,3.9,415
Seth McGowan,3.9,416
Tahj Washington,3.8,417
Ben Sinnott,3.8,418
Charlie Kolar,3.8,419
Dawson Knox,3.7,420
John Metchie,3.7,421
Xavier Hutchinson,3.6,422
Luke McCaffrey,3.6,423
Phil Mafah,3.5,424
Cade Stover,3.5,425
Ty Johnson,3.4,426
Deion Burks,3.4,427
Davis Allen,3.4,428
Roman Wilson,3.4,429
Dameon Pierce,3.4,430
Will Shipley,3.3,431
Jonnu Smith,3.2,432
Joshua Palmer,3.1,433
Tommy Tremble,3.0,434
Austin Ekeler,3.0,435
Mack Hollins,3.0,436
Jahdae Walker,3.0,437
Brock Wright,2.8,438
Zonovan Knight,2.8,439
Mason Tipton,2.8,440
Nick Westbrook-Ikhine,2.8,441
Le'Veon Moss,2.7,442
Lil'Jordan Humphrey,2.6,443
Luke Schoonmaker,2.6,444
Audric Estime,2.6,445
David Bell,2.6,446
Tyler Scott,2.5,447
Malik Davis,2.5,448
Tyler Badie,2.4,449
Sione Vaki,2.4,450
Konata Mumpfield,2.3,451
Xavier Restrepo,2.3,452
Drew Lock,2.3,453
Skyy Moore,2.2,454
Isaiah Hodgins,2.2,455
Jared Wiley,2.2,456
Bo Melton,2.1,457
Arian Smith,2.1,458
Kenny McIntosh,2.0,459
Tyler Higbee,2.0,460
Devontez Walker,1.7,461
Donovan Edwards,1.5,462
Mitchell Evans,1.4,463
Devin Singletary,1.2,464
Dyami Brown,1.1,465
Noah Fant,1.0,466
George Holani,0.5,467
Raheim Sanders,0.5,468
