name,value,rank
Dyami Brown,1.0,357
Tahj Washington,1.0,358
Tommy Tremble,0.8,359
Rasheen Ali,0.5,360
Ty Johnson,0.5,361
Tanner McKee,0.5,362
Olamide Zaccheaus,0.5,363
Xavier Restrepo,0.5,364
Keenan Allen,0.5,365
Kameron Johnson,0.5,366
Marcus Mariota,0.5,367
Malachi Corley,0.5,368
Deion Burks,0.5,369
Phil Mafah,0.5,370
Will Levis,0.5,371
Jalin Hyatt,0.4,372
Tyler Huntley,0.4,373
Emari Demercado,0.4,374
Efton Chism,0.4,375
Mitchell Evans,0.4,376
Gardner Minshew,0.4,377
Michael Trigg,0.4,378
Elijah Higgins,0.4,379
Trey Palmer,0.4,380
Luke Schoonmaker,0.4,381
KaVontae Turpin,0.4,382
Greg Dortch,0.4,383
Elijah Moore,0.4,384
Donovan Edwards,0.4,385
Seth McGowan,0.4,386
Gabe Davis,0.4,387
Jordan Watkins,0.4,388
Trey Lance,0.4,389
Joe Flacco,0.4,390
Kalel Mullings,0.4,391
Jacob Cowing,0.4,392
Taylen Green,0.4,393
Javon Baker,0.4,394
Sam Howell,0.4,395
Isaiah Hodgins,0.4,396
Jonathan Mingo,0.4,397
Jake Bobo,0.3,398
Tyler Goodson,0.3,399
Kenny Pickett,0.3,400
Charlie Kolar,0.3,401
Jared Wiley,0.3,402
Brevin Jordan,0.3,403
Cyrus Allen,0.3,404
Israel Abanikanda,0.3,405
CJ Daniels,0.3,406
Dameon Pierce,0.3,407
Tyrell Shavers,0.3,408
Jonnu Smith,0.3,409
Bo Melton,0.3,410
Michael Carter,0.3,411
Skyy Moore,0.3,412
Arian Smith,0.3,413
Zach Wilson,0.3,414
David Bell,0.3,415
Tyler Badie,0.3,416
J'Mari Taylor,0.3,417
Mason Tipton,0.3,418
Sione Vaki,0.3,419
Joe Mixon,0.3,420
Brock Wright,0.3,421
Le'Veon Moss,0.3,422
Tyler Scott,0.3,423
Nick Westbrook-Ikhine,0.3,424
Drew Lock,0.3,425
Hassan Haskins,0.3,426
Lil'Jordan Humphrey,0.3,427
Davis Allen,0.3,428
Jamari Thrash,0.3,429
Zach Ertz,0.2,430
Xavier Gipson,0.2,431
Demarcus Robinson,0.2,432
Frank Gore,0.2,433
Kendall Milton,0.2,434
Frank Gore,0.2,435
Cole Payton,0.2,436
Sam Roush,0.2,437
Brenden Rice,0.2,438
Bub Means,0.2,439
Jawhar Jordan,0.2,440
Jam Miller,0.2,441
Zavier Scott,0.2,442
Barion Brown,0.2,443
Ty Chandler,0.1,444
Jack Endries,0.1,445
Alexander Mattison,0.1,446
Samaje Perine,0.1,447
Ainias Smith,0.1,448
Jeremy Ruckert,0.1,449
Tyler Johnson,0.1,450
Johnny Wilson,0.1,451
