name,value,rank
Carson Beck,8.8,162
Ted Hurst,8.8,163
Emmett Johnson,8.7,164
Tyler Allgeier,8.6,165
Rashid Shaheed,8.5,166
Dylan Sampson,8.5,167
Tyrone Tracy,8.3,168
T.J. Hockenson,8.2,169
Chris Rodriguez,8.1,170
Woody Marks,8.1,171
Jacoby Brissett,8.0,172
Travis Kelce,8.0,173
Kaytron Allen,8.0,174
Tank Bigsby,7.9,175
Skyler Bell,7.9,176
Tre' Harris,7.8,177
Keaton Mitchell,7.8,178
Chris Brazzell,7.6,179
Aaron Jones,7.6,180
Dallas Goedert,7.6,181
Mike Washington,7.6,182
Braelon Allen,7.6,183
Gunnar Helm,7.5,184
Mac Jones,7.5,185
Brian Robinson,7.4,186
Geno Smith,7.4,187
Terrance Ferguson,7.3,188
Kaleb Johnson,7.3,189
Eli Raridon,7.3,190
MarShawn Lloyd,7.2,191
Isiah Pacheco,7.2,192
Deshaun Watson,7.1,193
Isaac TeSlaa,7.1,194
Anthony Richardson,7.1,195
Tory Horton,7.1,196
Aaron Rodgers,7.0,197
Tyjae Spears,7.0,198
Juwan Johnson,7.0,199
Brandon Aiyuk,6.9,200
Jalen Nailor,6.9,201
Drew Allar,6.9,202
Oscar Delp,6.8,203
Adonai Mitchell,6.8,204
Jaylin Noel,6.8,205
Tre Tucker,6.8,206
Jerry Jeudy,6.8,207
Max Klare,6.7,208
Keon Coleman,6.7,209
Stefon Diggs,6.7,210
Ollie Gordon,6.7,211
Kirk Cousins,6.7,212
Dontayvion Wicks,6.6,213
Demond Claiborne,6.6,214
Malik Washington,6.6,215
Jauan Jennings,6.6,216
Jaylen Wright,6.5,217
Jack Bech,6.5,218
Jalen Milroe,6.5,219
Hunter Henry,6.5,220
Justin Fields,6.5,221
Kimani Vidal,6.4,222
Alvin Kamara,6.3,223
Troy Franklin,6.2,224
Jaydon Blue,6.2,225
Tank Dell,6.2,226
Trey Benson,6.2,227
Will Howard,6.2,228
Pat Bryant,6.2,229
Cade Otton,6.1,230
Dalton Schultz,6.1,231
Kayshon Boutte,6.1,232
Kaelon Black,6.1,233
Cade Klubnik,6.1,234
Justin Joly,6.0,235
Tyreek Hill,6.0,236
Elic Ayomanor,6.0,237
Ray Davis,5.9,238
Garrett Nussmeier,5.9,239
Chimere Dike,5.9,240
Jordan James,5.9,241
Odell Beckham,5.8,242
David Njoku,5.7,243
Sean Tucker,5.7,244
Deebo Samuel,5.7,245
Zavion Thomas,5.6,246
Adam Randall,5.6,247
Erick All,5.5,248
Ryan Flournoy,5.5,249
Devin Neal,5.4,250
LeQuint Allen,5.4,251
Elijah Arroyo,5.4,252
Michael Mayer,5.4,253
Kyle Williams,5.3,254
Luke McCaffrey,5.3,255
Pat Freiermuth,5.3,256
Quinn Ewers,5.3,257
Caleb Douglas,5.2,258
Emanuel Wilson,5.2,259
DJ Giddens,5.2,260
Spencer Rattler,5.2,261
Mason Taylor,5.1,262
Greg Dulcich,5.1,263
Kyle Williams,5.1,264
Kyle Williams,5.1,265
Joe Milton,5.1,266
Theo Johnson,5.1,267
James Conner,5.0,268
Davis Mills,5.0,269
Tyquan Thornton,5.0,270
Ja'Tavion Sanders,5.0,271
Marlin Klein,5.0,272
Darnell Mooney,5.0,273
Najee Harris,5.0,274
Bryce Lance,5.0,275
Riley Leonard,5.0,276
Savion Williams,4.9,277
Brenen Thompson,4.9,278
Matt Hibner,4.9,279
Jake Tonges,4.9,280
Rashod Bateman,4.9,281
Jerome Ford,4.8,282
Trevor Etienne,4.8,283
Jalen Royals,4.8,284
Calvin Ridley,4.8,285
Eli Heidenreich,4.8,286
Isaac Guerendo,4.8,287
George Holani,4.8,288
Andrei Iosivas,4.8,289
Treylon Burks,4.7,290
Christian Kirk,4.7,291
Evan Engram,4.7,292
Xavier Legette,4.6,293
Cooper Kupp,4.6,294
Will Shipley,4.6,295
Isaiah Bond,4.6,296
Tyson Bagent,4.6,297
Isaiah Davis,4.6,298
Jalen Tolbert,4.5,299
Tahj Brooks,4.5,300
Darnell Washington,4.5,301
Chris Brooks,4.5,302
Joshua Palmer,4.4,303
Jameis Winston,4.4,304
Jahan Dotson,4.4,305
Marquise Brown,4.4,306
Brashard Smith,4.4,307
Dont'e Thornton,4.3,308
Tez Johnson,4.3,309
Tanner Koziol,4.3,310
Kevin Coleman,4.3,311
Kendrick Bourne,4.2,312
Colby Parkinson,4.2,313
Jahdae Walker,4.2,314
Cedric Tillman,4.2,315
Konata Mumpfield,4.2,316
Cole Kmet,4.1,317
Noah Gray,4.1,318
Roschon Johnson,4.1,319
Tutu Atwell,4.0,320
Ben Sinnott,4.0,321
DeMario Douglas,4.0,322
Jordan Whittington,3.9,323
Marvin Mims,3.9,324
Luke Musgrave,3.9,325
Justice Hill,3.9,326
Audric Estime,3.8,327
Dawson Knox,3.8,328
Jaylin Lane,3.8,329
Mike Gesicki,3.7,330
Darius Slayton,3.7,331
Kendre Miller,3.7,332
John Metchie,3.6,333
Devaughn Vele,3.6,334
Malik Davis,3.5,335
Xavier Hutchinson,3.5,336
Dillon Gabriel,3.4,337
Roman Wilson,3.4,338
Austin Ekeler,3.4,339
Tyler Higbee,3.2,340
Jimmy Horn,3.1,341
Cade Stover,2.9,342
Darren Waller,2.8,343
Devin Singletary,2.7,344
Jarquez Hunter,2.6,345
Noah Fant,2.6,346
Raheim Sanders,2.3,347
Calvin Austin,2.0,348
Damien Martinez,1.7,349
KeAndre Lambert-Smith,1.4,350
Ja'Lynn Polk,0.7,351
