name,value,rank
Jared Wiley,0.2,376
Xavier Gipson,0.2,376
Sam Howell,0.2,376
Arian Smith,0.2,376
Le'Veon Moss,0.1,426
Tyler Badie,0.1,426
Sione Vaki,0.1,426
Joe Flacco,0.1,426
Skyy Moore,0.1,426
Mason Tipton,0.1,426
Samaje Perine,0.1,426
Michael Carter,0.1,426
Bub Means,0.1,426
Drew Lock,0.1,426
Reggie Virgil,0.1,426
Bo Melton,0.1,426
Brock Wright,0.1,426
Jake Bobo,0.1,426
Cole Payton,0.1,426
Tyrell Shavers,0.1,426
AJ Dillon,0.1,426
Lil'Jordan Humphrey,0.1,426
Demarcus Robinson,0.1,426
Johnny Wilson,0.1,426
