name,value,rank
Zay Flowers,26.7,71
Jaylen Waddle,26.6,72
Sam Darnold,25.8,73
Jameson Williams,25.7,74
Travis Etienne,25.7,75
Javonte Williams,25.3,76
Tucker Kraft,25.2,77
Harold Fannin,25.2,78
KC Concepcion,24.7,79
Kyler Murray,24.2,80
Josh Jacobs,24.2,81
Kenyon Sadiq,24.1,82
Bryce Young,23.6,83
Sam LaPorta,22.9,84
Derrick Henry,22.9,85
Kyle Pitts,21.7,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.4,89
Ty Simpson,19.3,90
Alec Pierce,18.8,91
Eli Stowers,18.4,92
Matthew Stafford,18.3,93
Omar Cooper,17.6,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.6,97
RJ Harvey,16.2,98
Christian Watson,15.9,99
David Montgomery,15.8,100
Kyle Monangai,15.7,101
Matthew Golden,15.6,102
Denzel Boston,15.3,103
Oronde Gadsden,15.3,104
DK Metcalf,15.2,105
Terry McLaurin,14.8,106
Chuba Hubbard,14.7,107
Michael Wilson,14.6,108
Davante Adams,14.2,109
Jonah Coleman,14.1,110
Travis Hunter,13.9,111
Ricky Pearsall,13.6,112
George Kittle,13.6,113
Parker Washington,13.6,114
Mike Evans,13.5,115
Josh Downs,13.5,116
Jayden Higgins,13.3,117
Isaiah Likely,13.3,118
Xavier Worthy,13.3,119
Jayden Reed,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.1,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.1,124
Quentin Johnston,12.9,125
Blake Corum,12.8,126
Rico Dowdle,12.7,127
Jaylen Warren,12.7,128
Antonio Williams,12.7,129
Chris Bell,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.1,133
Courtland Sutton,12.1,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Chris Godwin,10.4,141
J.K. Dobbins,10.3,142
J.J. McCarthy,10.3,143
Tony Pollard,10.3,144
Malachi Fields,10.2,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Emmett Johnson,10.0,148
Mark Andrews,9.9,149
Kenneth Gainwell,9.9,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Elijah Sarratt,9.5,153
Jordan Mason,9.4,154
Jalen McMillan,9.4,155
Carson Beck,9.4,156
De'Zhaun Stribling,9.2,157
Jacoby Brissett,9.2,158
Tyler Allgeier,9.2,159
Rachaad White,9.1,160
Woody Marks,9.0,161
Ja'Kobi Lane,9.0,162
Chig Okonkwo,8.6,163
Khalil Shakir,8.5,164
Zachariah Branch,8.5,165
AJ Barner,8.4,166
Ted Hurst,8.3,167
Chris Rodriguez,8.2,168
Tyrone Tracy,8.2,169
Kaytron Allen,8.1,170
Dylan Sampson,8.1,171
T.J. Hockenson,8.0,172
Skyler Bell,7.8,173
Rashid Shaheed,7.8,174
Keaton Mitchell,7.7,175
Tre' Harris,7.6,176
Tank Bigsby,7.6,177
Brian Robinson,7.6,178
Kaleb Johnson,7.6,179
Braelon Allen,7.6,180
Max Klare,7.5,181
Isiah Pacheco,7.5,182
Mac Jones,7.5,183
Mike Washington,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.4,186
Drew Allar,7.4,187
Chris Brazzell,7.4,188
Eli Raridon,7.4,189
Travis Kelce,7.4,190
Tyjae Spears,7.4,191
Dallas Goedert,7.3,192
Oscar Delp,7.3,193
Anthony Richardson,7.3,194
Cade Klubnik,7.3,195
Brandon Aiyuk,7.3,196
Aaron Jones,7.3,197
Isaac TeSlaa,7.2,198
Gunnar Helm,7.2,199
MarShawn Lloyd,7.2,200
Kirk Cousins,7.1,201
Justin Fields,7.1,202
Aaron Rodgers,7.0,203
Jauan Jennings,7.0,204
Tory Horton,6.9,205
Keon Coleman,6.9,206
Stefon Diggs,6.9,207
Jerry Jeudy,6.9,208
Jalen Milroe,6.8,209
Troy Franklin,6.8,210
Jack Bech,6.8,211
Terrance Ferguson,6.7,212
Alvin Kamara,6.7,213
Jaylin Noel,6.6,214
Ollie Gordon,6.5,215
Jalen Nailor,6.5,216
Tre Tucker,6.5,217
Kayshon Boutte,6.5,218
Juwan Johnson,6.5,219
Demond Claiborne,6.5,220
Kaelon Black,6.5,221
Will Howard,6.5,222
Tank Dell,6.5,223
Malik Washington,6.4,224
Trey Benson,6.4,225
Cade Otton,6.4,226
Adam Randall,6.3,227
Tyrell Shavers,6.3,228
Kevin Coleman,6.3,229
Jalin Hyatt,6.3,230
Jaylen Wright,6.2,231
Hunter Henry,6.2,232
Dontayvion Wicks,6.2,233
Tyreek Hill,6.1,234
Pat Bryant,6.1,235
David Njoku,6.1,236
Elic Ayomanor,6.1,237
Adonai Mitchell,6.1,238
Darnell Mooney,6.0,239
Bryce Lance,6.0,240
Emanuel Wilson,6.0,241
Chimere Dike,6.0,242
Deebo Samuel,6.0,243
Tommy Tremble,5.9,244
Sean Tucker,5.9,245
Ray Davis,5.9,246
Justin Joly,5.8,247
Elijah Moore,5.8,248
Jordan James,5.8,249
Devin Neal,5.8,250
Zavion Thomas,5.8,251
Kyle Williams,5.8,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Dalton Schultz,5.8,255
Kimani Vidal,5.7,256
Jaydon Blue,5.7,257
Mason Taylor,5.7,258
Elijah Arroyo,5.7,259
Caleb Douglas,5.7,260
Theo Johnson,5.6,261
LeQuint Allen,5.6,262
Taylen Green,5.6,263
Frank Gore,5.6,264
Frank Gore,5.6,265
James Conner,5.5,266
Trevor Etienne,5.5,267
CJ Daniels,5.5,268
Xavier Gipson,5.5,269
Pat Freiermuth,5.5,270
J'Mari Taylor,5.5,271
DJ Giddens,5.5,272
Jawhar Jordan,5.5,273
Sam Roush,5.5,274
Quinn Ewers,5.5,275
Michael Mayer,5.4,276
Demarcus Robinson,5.4,277
Brenen Thompson,5.4,278
Eli Heidenreich,5.3,279
Tyler Huntley,5.3,280
Kareem Hunt,5.3,281
Riley Leonard,5.3,282
Garrett Nussmeier,5.3,283
Najee Harris,5.3,284
Rasheen Ali,5.3,285
Jake Browning,5.3,286
Joe Milton,5.3,287
Marcus Mariota,5.3,288
Greg Dortch,5.3,289
Davis Mills,5.3,290
Jarrett Stidham,5.3,291
Deion Burks,5.3,292
Erick All,5.3,293
Joe Mixon,5.2,294
Tyson Bagent,5.2,295
Nick Chubb,5.2,296
Malachi Corley,5.2,297
Jake Tonges,5.2,298
Jameis Winston,5.2,299
Alexander Mattison,5.2,300
Bub Means,5.2,301
Elijah Higgins,5.2,302
Kenny Pickett,5.2,303
Calvin Ridley,5.2,304
Chris Brooks,5.2,305
Jalen Royals,5.1,306
Michael Trigg,5.1,307
Trey Lance,5.1,308
KaVontae Turpin,5.1,309
Jonathan Mingo,5.1,310
Tyrod Taylor,5.1,311
Rashod Bateman,5.1,312
Hassan Haskins,5.1,313
Gabe Davis,5.1,314
Joe Flacco,5.0,315
Gardner Minshew,5.0,316
Isaiah Davis,5.0,317
Olamide Zaccheaus,5.0,318
Tanner McKee,5.0,319
Jamari Thrash,5.0,320
Tahj Brooks,5.0,321
Jalen Tolbert,5.0,322
Dyami Brown,5.0,323
Kameron Johnson,5.0,324
Dont'e Thornton,5.0,325
Marvin Mims,4.9,326
Spencer Rattler,4.9,327
Darius Slayton,4.9,328
Zavier Scott,4.9,329
Jake Bobo,4.9,330
Jahan Dotson,4.9,331
Jimmy Horn,4.9,332
Seth McGowan,4.9,333
Jam Miller,4.9,334
Will Levis,4.9,335
Brenden Rice,4.8,336
Christian Kirk,4.8,337
Xavier Legette,4.8,338
Isaiah Bond,4.8,339
Tez Johnson,4.8,340
Davis Allen,4.8,341
Austin Ekeler,4.8,342
Kendall Milton,4.8,343
Isaac Guerendo,4.8,344
Devontez Walker,4.8,345
Evan Engram,4.8,346
Cedric Tillman,4.8,347
Jacob Cowing,4.8,348
Tutu Atwell,4.7,349
DeMario Douglas,4.7,350
Cole Payton,4.7,351
Ja'Lynn Polk,4.7,352
Brashard Smith,4.7,353
Cooper Kupp,4.7,354
Cyrus Allen,4.7,355
Nick Westbrook-Ikhine,4.6,356
Tyler Goodson,4.6,357
Colby Parkinson,4.6,358
Savion Williams,4.6,359
Andrei Iosivas,4.6,360
Damien Martinez,4.6,361
Zonovan Knight,4.6,362
Justice Hill,4.6,363
Ryan Flournoy,4.6,364
Deuce Vaughn,4.6,365
Samaje Perine,4.6,366
Grant Calcaterra,4.6,367
Mason Rudolph,4.6,368
Cam Akers,4.6,369
Antonio Gibson,4.6,370
Van Jefferson,4.6,371
Terrell Jennings,4.6,372
Josh Oliver,4.6,373
Foster Moreau,4.6,374
Zay Jones,4.6,375
Curtis Samuel,4.6,376
Sterling Shepard,4.6,377
Jeremy Ruckert,4.6,378
Aidan O'Connell,4.6,379
Kyle McCord,4.6,380
Thomas Fidone,4.6,381
Adam Trautman,4.6,382
Johnny Wilson,4.6,383
Julius Chestnut,4.6,384
Derius Davis,4.6,385
Javon Baker,4.6,386
Greg Dulcich,4.5,387
Marquise Brown,4.5,388
Tyquan Thornton,4.5,389
Cole Kmet,4.5,390
Mason Tipton,4.5,391
Le'Veon Moss,4.5,392
Keenan Allen,4.5,393
Brock Wright,4.5,394
Ja'Tavion Sanders,4.4,395
Jarquez Hunter,4.4,396
Drew Lock,4.4,397
KeAndre Lambert-Smith,4.4,398
Tyler Scott,4.4,399
Ty Chandler,4.4,400
Tyler Johnson,4.4,401
Dillon Gabriel,4.4,402
Lil'Jordan Humphrey,4.4,403
Jack Endries,4.4,404
Noah Gray,4.3,405
Devaughn Vele,4.3,406
Sione Vaki,4.3,407
Kalel Mullings,4.3,408
Jaylin Lane,4.3,409
Tyler Badie,4.3,410
Ainias Smith,4.3,411
Kendre Miller,4.2,412
Arian Smith,4.2,413
Jordan Watkins,4.2,414
Emari Demercado,4.2,415
Tahj Washington,4.2,416
Isaiah Hodgins,4.2,417
David Bell,4.2,418
Jared Wiley,4.2,419
Skyy Moore,4.2,420
Luke Musgrave,4.2,421
Barion Brown,4.1,422
Luke McCaffrey,4.1,423
Darren Waller,4.1,424
Bo Melton,4.1,425
Brevin Jordan,4.1,426
Michael Carter,4.1,427
Mack Hollins,4.1,428
Ben Sinnott,4.0,429
Mike Gesicki,4.0,430
Calvin Austin,4.0,431
Jerome Ford,4.0,432
Jordan Whittington,4.0,433
John Metchie,4.0,434
Darnell Washington,4.0,435
Phil Mafah,3.9,436
Zach Wilson,3.9,437
Charlie Kolar,3.9,438
Efton Chism,3.8,439
Dameon Pierce,3.8,440
Zach Ertz,3.7,441
Dawson Knox,3.7,442
Donovan Edwards,3.7,443
Roschon Johnson,3.7,444
Will Shipley,3.6,445
Roman Wilson,3.6,446
Tai Felton,3.5,447
Ty Johnson,3.5,448
Xavier Restrepo,3.5,449
Sam Howell,3.4,450
Cade Stover,3.4,451
Jahdae Walker,3.4,452
Jonnu Smith,3.3,453
Kendrick Bourne,3.3,454
Treylon Burks,3.3,455
Audric Estime,3.2,456
Trey Palmer,3.1,457
Jaleel McLaughlin,3.0,458
Xavier Hutchinson,3.0,459
Malik Davis,2.8,460
Luke Schoonmaker,2.7,461
Israel Abanikanda,2.7,462
Joshua Palmer,2.6,463
Konata Mumpfield,2.4,464
Kenny McIntosh,1.9,465
Tyler Higbee,1.5,466
Noah Fant,1.4,467
Mitchell Evans,1.2,468
Devin Singletary,0.8,469
George Holani,0.7,470
Raheim Sanders,0.4,471
