name,value,rank
J.J. McCarthy,7.6,189
Kaytron Allen,7.6,189
Elijah Sarratt,7.6,189
Tyjae Spears,7.6,189
Brian Robinson,7.6,189
Deebo Samuel,7.5,194
Deshaun Watson,7.5,194
Tyrone Tracy,7.5,194
Gunnar Helm,7.4,197
Tank Dell,7.4,197
Tre Tucker,7.4,197
Aaron Jones,7.4,197
T.J. Hockenson,7.3,201
Hunter Henry,7.3,201
Adonai Mitchell,7.3,201
Aaron Rodgers,7.3,201
Kirk Cousins,7.3,201
Dontayvion Wicks,7.3,201
Adam Randall,7.2,207
Max Klare,7.2,207
Dalton Schultz,7.2,207
Skyler Bell,7.1,210
Jaylin Noel,7.1,210
Jalen Nailor,7.1,210
Isiah Pacheco,7.1,210
Cade Klubnik,7.1,210
Malik Washington,6.9,215
Keon Coleman,6.8,216
Isaac TeSlaa,6.8,216
Anthony Richardson,6.8,216
Tory Horton,6.7,219
Demond Claiborne,6.7,219
Kyle Williams,6.7,219
Zavion Thomas,6.6,222
Ray Davis,6.5,223
Elic Ayomanor,6.4,224
Jalen Milroe,6.4,224
Chris Brazzell,6.4,224
Ollie Gordon,6.4,224
Troy Franklin,6.3,228
Alvin Kamara,6.3,228
Jauan Jennings,6.2,230
Seth McGowan,6.2,230
Jerry Jeudy,6.2,230
Barion Brown,6.2,230
Jaylen Wright,6.2,230
Rashod Bateman,6.1,235
Justin Fields,6.1,235
Jack Bech,6.1,235
Cade Otton,6.1,235
Pat Freiermuth,6.1,235
Kimani Vidal,6.0,240
Najee Harris,6.0,240
Mason Taylor,6.0,240
Oscar Delp,6.0,240
Elijah Arroyo,5.9,244
Will Howard,5.9,244
Kendre Miller,5.9,244
Isaiah Davis,5.9,244
Will Kacmarek,5.9,244
LeQuint Allen,5.9,244
Joe Milton,5.9,244
Jordan James,5.9,244
Justin Joly,5.8,252
George Holani,5.8,252
Sean Tucker,5.8,252
Joe Mixon,5.8,252
Jacob Saylors,5.8,252
Erick All,5.8,252
Treylon Burks,5.8,252
Kevin Coleman,5.8,252
Bryce Lance,5.8,252
Jack Strand,5.8,252
Keenan Allen,5.8,252
Odell Beckham,5.8,252
Matt Hibner,5.8,252
Trey Benson,5.8,252
DJ Giddens,5.7,266
Garrett Nussmeier,5.7,266
Eli Heidenreich,5.7,266
Brenen Thompson,5.7,266
Chimere Dike,5.7,266
Michael Mayer,5.7,266
Ryan Flournoy,5.7,266
Riley Leonard,5.7,266
Malik Davis,5.6,274
Andrei Iosivas,5.6,274
David Njoku,5.6,274
Roman Wilson,5.6,274
Chris Brooks,5.5,278
Emanuel Wilson,5.5,278
Quinn Ewers,5.5,278
Devaughn Vele,5.5,278
Jarquez Hunter,5.5,278
Isaiah Bond,5.5,278
Luke McCaffrey,5.5,278
Xavier Legette,5.5,278
Malik Benson,5.5,278
Marvin Mims,5.4,287
Darnell Mooney,5.4,287
Calvin Ridley,5.4,287
Joe Flacco,5.4,287
Devin Neal,5.3,291
Jalen Royals,5.3,291
Jahan Dotson,5.3,291
Tez Johnson,5.3,291
Samaje Perine,5.3,291
Jake Tonges,5.2,296
Justice Hill,5.2,296
Will Levis,5.2,296
Greg Dulcich,5.1,299
Kyle Williams,5.1,299
Kyle Williams,5.1,299
DeMario Douglas,5.1,299
Dawson Knox,5.1,299
Cooper Kupp,5.1,299
Jalen Tolbert,5.1,299
Spencer Rattler,5.1,299
Taylen Green,5.1,299
Savion Williams,5.0,308
Tahj Brooks,5.0,308
Christian Kirk,4.9,310
Cole Kmet,4.9,310
Trevor Etienne,4.9,310
Audric Estime,4.9,310
Brashard Smith,4.8,314
Ja'Tavion Sanders,4.8,314
Evan Engram,4.7,316
Colby Parkinson,4.7,316
Darnell Washington,4.6,318
Theo Johnson,4.4,319
Ben Sinnott,4.3,320
Xavier Hutchinson,4.2,321
Tyquan Thornton,3.4,322
Luke Musgrave,3.4,322
Dont'e Thornton,3.3,324
Jaylin Lane,3.2,325
Jalon Daniels,3.1,326
Roschon Johnson,1.9,327
Joshua Palmer,1.8,328
Will Shipley,1.8,328
Tutu Atwell,1.7,330
Charlie Kolar,1.6,331
Jimmy Horn,1.6,331
KeAndre Lambert-Smith,1.5,333
Tyson Bagent,1.4,334
James Conner,1.4,334
Marlin Klein,1.4,334
Jordan Whittington,1.4,334
Deion Burks,1.4,334
Noah Gray,1.4,334
Jahdae Walker,1.4,334
Devontez Walker,1.3,341
Tai Felton,1.3,341
CJ Daniels,1.3,341
Darius Slayton,1.2,344
Mike Gesicki,1.2,344
Colbie Young,1.2,344
Kameron Johnson,1.2,344
Darren Waller,1.2,344
Marquise Brown,1.1,349
Daniel Bellinger,1.1,349
Dyami Brown,1.1,349
Olamide Zaccheaus,1.1,349
Tyler Higbee,1.1,349
Noah Fant,1.1,349
Jaydon Blue,1.1,349
Ty Johnson,1.1,349
Cade Stover,1.1,349
Emari Demercado,1.0,358
Konata Mumpfield,1.0,358
Raheim Sanders,1.0,358
Elijah Moore,1.0,358
Jacob Cowing,1.0,358
Jameis Winston,1.0,358
Tommy Tremble,1.0,358
Kendrick Bourne,0.9,365
Jordan Watkins,0.9,365
Cedric Tillman,0.9,365
Malachi Corley,0.9,365
Jack Endries,0.9,365
Rasheen Ali,0.9,365
Tanner Koziol,0.8,371
Jaleel McLaughlin,0.8,371
Mitchell Evans,0.8,371
Greg Dortch,0.8,371
Davis Mills,0.8,371
Gabe Davis,0.8,371
Michael Trigg,0.7,377
Jalin Hyatt,0.7,377
Trey Palmer,0.7,377
Tyler Huntley,0.7,377
Jonathan Mingo,0.7,377
Calvin Austin,0.7,377
Xavier Restrepo,0.7,377
J'Mari Taylor,0.6,384
Elijah Higgins,0.6,384
Tanner McKee,0.6,384
Efton Chism,0.6,384
Tyreek Hill,0.6,384
Luke Schoonmaker,0.6,384
Sam Roush,0.6,384
Jam Miller,0.6,384
Damien Martinez,0.5,392
David Bell,0.5,392
KaVontae Turpin,0.5,392
Devin Singletary,0.4,395
Javon Baker,0.4,395
Kalel Mullings,0.4,395
Sam Howell,0.3,398
Arian Smith,0.3,398
Tahj Washington,0.3,398
Gardner Minshew,0.3,398
Marcus Mariota,0.3,398
Trey Lance,0.2,403
Brandon Aiyuk,0.2,403
Mack Hollins,0.2,403
Sione Vaki,0.2,403
Tyler Badie,0.2,403
Kenny Pickett,0.2,403
Skyy Moore,0.2,403
Davis Allen,0.1,410
Khalil Herbert,0.1,410
Jerome Ford,0.1,410
Dameon Pierce,0.1,410
Jared Wiley,0.1,410
Israel Abanikanda,0.1,410
