name,value,rank
Aaron Jones,7.5,191
Oscar Delp,7.5,192
Deshaun Watson,7.4,193
MarShawn Lloyd,7.3,194
Tyjae Spears,7.3,195
Isaac TeSlaa,7.3,196
Brandon Aiyuk,7.3,197
Anthony Richardson,7.2,198
Cade Klubnik,7.2,199
Aaron Rodgers,7.2,200
Jaylin Noel,7.1,201
Drew Allar,7.0,202
Jalen Nailor,7.0,203
Ollie Gordon,7.0,204
Jalen Milroe,7.0,205
Tory Horton,7.0,206
Hunter Henry,6.9,207
Stefon Diggs,6.9,208
Terrance Ferguson,6.9,209
Juwan Johnson,6.9,210
Demond Claiborne,6.9,211
Jerry Jeudy,6.8,212
Malik Washington,6.8,213
Jauan Jennings,6.8,214
Troy Franklin,6.8,215
Adonai Mitchell,6.8,216
Kirk Cousins,6.7,217
Jack Bech,6.7,218
Tre Tucker,6.6,219
Kayshon Boutte,6.6,220
Alvin Kamara,6.5,221
Keon Coleman,6.5,222
KaVontae Turpin,6.5,223
Dontayvion Wicks,6.5,224
Kimani Vidal,6.4,225
Kaelon Black,6.4,226
Will Howard,6.4,227
Justin Fields,6.4,228
Tank Dell,6.3,229
Jaydon Blue,6.1,230
Cade Otton,6.1,231
Justin Joly,6.1,232
Trey Benson,6.1,233
Garrett Nussmeier,6.1,234
Jaylen Wright,6.0,235
Odell Beckham,6.0,236
Jordan James,5.9,237
Dalton Schultz,5.8,238
Sean Tucker,5.8,239
Tyreek Hill,5.8,240
Pat Freiermuth,5.8,241
Pat Bryant,5.7,242
Elic Ayomanor,5.7,243
David Njoku,5.7,244
Elijah Arroyo,5.7,245
Zavion Thomas,5.6,246
LeQuint Allen,5.6,247
Ray Davis,5.5,248
Adam Randall,5.5,249
DJ Giddens,5.5,250
Tanner Koziol,5.4,251
Trevor Etienne,5.4,252
Emanuel Wilson,5.4,253
Kyle Williams,5.4,254
Darnell Mooney,5.4,255
Devin Neal,5.4,256
George Holani,5.3,257
Nick Chubb,5.3,258
Mason Taylor,5.3,259
James Conner,5.3,260
Deebo Samuel,5.3,261
Joe Milton,5.2,262
Chimere Dike,5.2,263
Quinn Ewers,5.2,264
Isaiah Davis,5.2,265
Kyle Williams,5.2,266
Kyle Williams,5.2,267
Michael Mayer,5.2,268
Najee Harris,5.2,269
Marcus Mariota,5.2,270
Tyson Bagent,5.1,271
Jalen Royals,5.1,272
Tyler Huntley,5.1,273
Riley Leonard,5.1,274
Eli Heidenreich,5.1,275
Jake Tonges,5.1,276
Kenny Pickett,5.1,277
Rashod Bateman,5.1,278
Greg Dulcich,5.1,279
Davis Mills,5.0,280
Joe Flacco,5.0,281
Brenen Thompson,5.0,282
Joe Mixon,5.0,283
Tyquan Thornton,5.0,284
Theo Johnson,5.0,285
Jameis Winston,5.0,286
Kevin Coleman,5.0,287
Savion Williams,4.9,288
Calvin Ridley,4.9,289
Michael Trigg,4.9,290
Luke McCaffrey,4.9,291
Ryan Flournoy,4.8,292
Gardner Minshew,4.8,293
Caleb Douglas,4.8,294
Isaac Guerendo,4.8,295
Spencer Rattler,4.8,296
Austin Ekeler,4.8,297
Isaiah Bond,4.7,298
Jalen Tolbert,4.7,299
Evan Engram,4.7,300
Tahj Brooks,4.7,301
Marvin Mims,4.7,302
Dont'e Thornton,4.7,303
Jahan Dotson,4.7,304
Erick All,4.6,305
Chris Brooks,4.6,306
Christian Kirk,4.6,307
Ty Johnson,4.6,308
Tez Johnson,4.5,309
Andrei Iosivas,4.5,310
Kendre Miller,4.5,311
DeMario Douglas,4.5,312
Xavier Legette,4.5,313
Seth McGowan,4.5,314
Cooper Kupp,4.5,315
Trey Lance,4.4,316
Joshua Palmer,4.4,317
Jerome Ford,4.4,318
Marquise Brown,4.4,319
Bryce Lance,4.4,320
Phil Mafah,4.4,321
Kendrick Bourne,4.4,322
Matt Hibner,4.4,323
Noah Gray,4.3,324
Darius Slayton,4.3,325
Ja'Lynn Polk,4.3,326
Keenan Allen,4.3,327
Cole Kmet,4.2,328
Darren Waller,4.2,329
Jaylin Lane,4.2,330
Colby Parkinson,4.2,331
Will Levis,4.2,332
Devaughn Vele,4.2,333
Darnell Washington,4.2,334
Ja'Tavion Sanders,4.2,335
Emari Demercado,4.1,336
Brashard Smith,4.1,337
Ben Sinnott,4.1,338
Roschon Johnson,4.1,339
Konata Mumpfield,4.1,340
Daniel Bellinger,3.9,341
Audric Estime,3.9,342
Jimmy Horn,3.9,343
Tanner McKee,3.9,344
Mike Gesicki,3.9,345
Justice Hill,3.9,346
Jordan Whittington,3.9,347
Devin Singletary,3.9,348
Jahdae Walker,3.9,349
Tutu Atwell,3.8,350
Treylon Burks,3.8,351
John Metchie,3.8,352
Efton Chism,3.7,353
Will Shipley,3.6,354
Luke Musgrave,3.6,355
Malik Davis,3.5,356
Mitchell Evans,3.5,357
Calvin Austin,3.3,358
Dawson Knox,3.3,359
Roman Wilson,3.2,360
Xavier Hutchinson,3.2,361
Jarquez Hunter,3.0,362
Tai Felton,2.7,363
Cedric Tillman,2.5,364
Noah Fant,2.5,365
Damien Martinez,2.4,366
Tyler Higbee,2.1,367
Cade Stover,1.6,368
Dillon Gabriel,0.9,369
Mack Hollins,0.6,370
Olamide Zaccheaus,0.5,371
KeAndre Lambert-Smith,0.5,372
Devontez Walker,0.4,373
Jaleel McLaughlin,0.4,374
Tahj Washington,0.4,375
Dyami Brown,0.4,376
Raheim Sanders,0.4,377
Tommy Tremble,0.3,378
Malachi Corley,0.3,379
Xavier Restrepo,0.3,380
Rasheen Ali,0.3,381
Jalin Hyatt,0.3,382
Elijah Higgins,0.3,383
Kameron Johnson,0.3,384
Deion Burks,0.3,385
Donovan Edwards,0.2,386
Elijah Moore,0.2,387
Greg Dortch,0.2,388
Luke Schoonmaker,0.2,389
Gabe Davis,0.2,390
Trey Palmer,0.2,391
Javon Baker,0.2,392
Jordan Watkins,0.2,393
Jacob Cowing,0.2,394
Jonathan Mingo,0.1,395
Kalel Mullings,0.1,396
Sam Howell,0.1,397
Isaiah Hodgins,0.1,398
Tyler Goodson,0.1,399
Taylen Green,0.1,400
Kenny McIntosh,0.1,401
Jake Bobo,0.1,402
Charlie Kolar,0.1,403
Brevin Jordan,0.1,404
Michael Carter,0.1,405
Jonnu Smith,0.1,406
Nick Westbrook-Ikhine,0.1,407
Skyy Moore,0.1,408
Dameon Pierce,0.1,409
Tyrell Shavers,0.1,410
Jared Wiley,0.1,411
Tyler Badie,0.1,412
Arian Smith,0.1,413
Bo Melton,0.1,414
Israel Abanikanda,0.1,415
Drew Lock,0.1,416
Lil'Jordan Humphrey,0.1,417
CJ Daniels,0.1,418
Zach Wilson,0.1,419
Sione Vaki,0.1,420
David Bell,0.1,421
Tyler Scott,0.1,422
Cyrus Allen,0.1,423
Zach Ertz,0.1,424
Mason Tipton,0.1,425
Brock Wright,0.1,426
J'Mari Taylor,0.1,427
Jamari Thrash,0.1,428
Davis Allen,0.1,429
Hassan Haskins,0.1,430
Le'Veon Moss,0.1,431
Xavier Gipson,0.1,432
Cole Payton,0.1,433
Demarcus Robinson,0.1,434
Jawhar Jordan,0.1,435
Frank Gore,0.1,436
Sam Roush,0.1,437
Frank Gore,0.1,438
Brenden Rice,0.1,439
Bub Means,0.1,440
Jam Miller,0.1,441
Zavier Scott,0.1,442
Kendall Milton,0.1,443
