name,value,rank
Rhamondre Stevenson,12.8,119
Jayden Reed,12.8,119
Dalton Kincaid,12.7,122
Chuba Hubbard,12.6,123
Mike Washington,12.5,124
Rico Dowdle,12.5,124
Jayden Higgins,12.5,124
Wan'Dale Robinson,12.4,127
Ja'Kobi Lane,12.2,128
Xavier Worthy,12.2,128
Zach Charbonnet,12.1,130
Travis Hunter,12.0,131
Chris Bell,11.9,132
Michael Pittman,11.9,132
J.K. Dobbins,11.6,134
Jalen Coker,11.5,135
Jake Ferguson,11.5,135
Courtland Sutton,11.5,135
Romeo Doubs,11.3,138
Oronde Gadsden,11.3,138
Jordan Mason,11.3,138
MarShawn Lloyd,11.2,141
Chris Godwin,11.0,142
Kenny Gainwell,11.0,142
Nicholas Singleton,11.0,142
Antonio Williams,10.8,145
Tony Pollard,10.6,146
Carson Beck,10.6,146
Malachi Fields,10.5,148
Mark Andrews,10.5,148
Cyrus Allen,10.3,150
Germie Bernard,10.3,150
Terrance Ferguson,9.8,152
Woody Marks,9.8,152
Brenton Strange,9.7,154
Rachaad White,9.7,154
Michael Penix,9.7,154
Tyler Allgeier,9.7,154
Drew Allar,9.5,158
Zachariah Branch,9.4,159
Stefon Diggs,9.3,160
Chig Okonkwo,9.3,160
Emmett Johnson,9.1,162
AJ Barner,9.1,162
Chris Rodriguez,9.0,164
Tua Tagovailoa,9.0,164
Shedeur Sanders,9.0,164
Ricky Pearsall,8.9,167
Caleb Douglas,8.8,168
Travis Kelce,8.8,168
Jakobi Meyers,8.8,168
Dallas Goedert,8.8,168
Braelon Allen,8.8,168
Khalil Shakir,8.7,173
Rashid Shaheed,8.7,173
Pat Bryant,8.6,175
Keaton Mitchell,8.6,175
Jalen McMillan,8.5,177
Tre' Harris,8.5,177
Dylan Sampson,8.5,177
Jacoby Brissett,8.5,177
Eli Raridon,8.5,177
Ted Hurst,8.4,182
Tank Bigsby,8.3,183
Kaelon Black,8.2,184
Elijah Sarratt,8.2,184
Tyrone Tracy,7.9,186
Kayshon Boutte,7.9,186
Kaleb Johnson,7.8,188
T.J. Hockenson,7.8,188
J.J. McCarthy,7.8,188
Juwan Johnson,7.7,191
Geno Smith,7.7,191
Brian Robinson,7.7,191
Tyjae Spears,7.7,191
Deebo Samuel,7.7,191
Mac Jones,7.6,196
Kaytron Allen,7.6,196
Max Klare,7.6,196
Deshaun Watson,7.6,196
Cade Klubnik,7.6,196
Adonai Mitchell,7.4,201
Tank Dell,7.4,201
Gunnar Helm,7.3,203
Hunter Henry,7.3,203
Aaron Jones,7.3,203
Aaron Rodgers,7.3,203
Tre Tucker,7.3,203
Kirk Cousins,7.3,203
Isiah Pacheco,7.2,209
Dontayvion Wicks,7.2,209
Skyler Bell,7.2,209
Jaylin Noel,7.2,209
Jalen Nailor,7.1,213
Dalton Schultz,7.1,213
Malik Washington,7.1,213
Adam Randall,7.1,213
Demond Claiborne,7.0,217
Keon Coleman,6.9,218
Isaac TeSlaa,6.7,219
Tory Horton,6.7,219
Jalen Milroe,6.6,221
Anthony Richardson,6.6,221
Chris Brazzell,6.6,221
Troy Franklin,6.6,221
Elic Ayomanor,6.5,225
Ray Davis,6.5,225
Oscar Delp,6.5,225
Justin Joly,6.5,225
Kyle Williams,6.3,229
Alvin Kamara,6.3,229
Jaylen Wright,6.3,229
Rashod Bateman,6.3,229
Cade Otton,6.2,233
Jack Strand,6.2,233
Jauan Jennings,6.2,233
Ollie Gordon,6.1,236
Kimani Vidal,6.1,236
Justin Fields,6.1,236
Jerry Jeudy,6.1,236
James Conner,6.1,236
Bryce Lance,6.1,236
Elijah Arroyo,6.0,242
Pat Freiermuth,6.0,242
Jack Bech,5.9,244
Zavion Thomas,5.9,244
Kyle Williams,5.9,244
Kyle Williams,5.9,244
Roman Wilson,5.9,244
Mason Taylor,5.9,244
Ryan Flournoy,5.9,244
Sean Tucker,5.8,251
Isaiah Davis,5.8,251
Barion Brown,5.8,251
Matt Hibner,5.8,251
Kendre Miller,5.8,251
Najee Harris,5.7,256
Joe Milton,5.7,256
Keenan Allen,5.7,256
Trey Benson,5.6,259
LeQuint Allen,5.6,259
Jordan James,5.6,259
Will Howard,5.6,259
Kevin Coleman,5.6,259
Will Kacmarek,5.6,259
David Njoku,5.5,265
Seth McGowan,5.5,265
Treylon Burks,5.5,265
Erick All,5.5,265
Garrett Nussmeier,5.5,265
Brenen Thompson,5.5,265
Eli Heidenreich,5.5,265
Michael Mayer,5.5,265
Malik Benson,5.5,265
Chimere Dike,5.5,265
DJ Giddens,5.4,275
Greg Dulcich,5.4,275
Devaughn Vele,5.3,277
Quinn Ewers,5.3,277
Xavier Legette,5.3,277
Luke McCaffrey,5.3,277
Jahan Dotson,5.3,277
Emanuel Wilson,5.3,277
Isaiah Bond,5.3,277
Marvin Mims,5.3,277
Devin Neal,5.3,277
Tai Felton,5.3,277
Jarquez Hunter,5.2,287
Joe Mixon,5.2,287
George Holani,5.2,287
Malik Davis,5.1,290
Calvin Ridley,5.1,290
Cooper Kupp,5.1,290
Tez Johnson,5.1,290
Jake Tonges,5.0,294
Riley Leonard,5.0,294
Jalen Royals,5.0,294
Cole Kmet,4.9,297
Chris Brooks,4.8,298
DeMario Douglas,4.8,298
Darnell Washington,4.8,298
Ja'Tavion Sanders,4.7,301
Jalen Tolbert,4.7,301
Tahj Brooks,4.7,301
Savion Williams,4.7,301
Darnell Mooney,4.7,301
Dawson Knox,4.7,301
Trevor Etienne,4.7,301
Justice Hill,4.7,301
Colby Parkinson,4.6,309
Evan Engram,4.5,310
Theo Johnson,4.5,310
Christian Kirk,4.4,312
Jaylin Lane,4.3,313
Andrei Iosivas,4.2,314
Brashard Smith,4.2,314
Spencer Rattler,4.1,316
Ben Sinnott,3.9,317
Xavier Hutchinson,3.7,318
Tyquan Thornton,3.3,319
Nick Chubb,3.3,319
Taylen Green,3.1,321
Luke Musgrave,2.7,322
Noah Gray,2.5,323
Dont'e Thornton,2.5,323
Joshua Palmer,0.7,325
Will Shipley,0.6,326
Roschon Johnson,0.4,327
Jordan Whittington,0.3,328
Jimmy Horn,0.3,328
Tutu Atwell,0.3,328
Audric Estime,0.2,331
Darius Slayton,0.1,332
Deion Burks,0.1,332
Mike Gesicki,0.1,332
KeAndre Lambert-Smith,0.1,332
John Metchie,0.1,332
Charlie Kolar,0.1,332
Jaydon Blue,0.1,332
Marlin Klein,0.1,332
Cedric Tillman,0.1,332
Jahdae Walker,0.1,332
Devontez Walker,0.1,332
Damien Martinez,0.1,332
Daniel Bellinger,0.1,332
Colbie Young,0.1,332
CJ Daniels,0.1,332
Tyson Bagent,0.1,332
Emari Demercado,0.1,332
Michael Trigg,0.1,332
Darren Waller,0.1,332
Ty Johnson,0.1,332
Marquise Brown,0.1,332
Isaac Guerendo,0.1,332
Noah Fant,0.1,332
Jordan Watkins,0.1,332
Cade Stover,0.1,332
Tommy Tremble,0.1,332
Greg Dortch,0.1,332
Jaleel McLaughlin,0.1,332
Kameron Johnson,0.1,332
Dyami Brown,0.1,332
Konata Mumpfield,0.1,332
Jalin Hyatt,0.1,332
Trey Palmer,0.1,332
Jameis Winston,0.1,332
J'Mari Taylor,0.1,332
Calvin Austin,0.1,332
Raheim Sanders,0.1,332
Kendrick Bourne,0.1,332
Olamide Zaccheaus,0.1,332
Tyler Higbee,0.1,332
Jacob Cowing,0.1,332
Malachi Corley,0.1,332
Jam Miller,0.1,332
Rasheen Ali,0.1,332
Elijah Moore,0.1,332
Jack Endries,0.1,332
Davis Mills,0.1,332
Tanner Koziol,0.1,332
Devin Singletary,0.1,332
Mitchell Evans,0.1,332
Kalel Mullings,0.1,332
Elijah Higgins,0.1,332
Gabe Davis,0.1,332
Xavier Restrepo,0.1,332
Tahj Washington,0.1,332
Efton Chism,0.1,332
Phil Mafah,0.1,332
Tyreek Hill,0.1,332
Tyler Huntley,0.1,332
Dillon Gabriel,0.1,332
Donovan Edwards,0.1,332
Sam Roush,0.1,332
Jonathan Mingo,0.1,332
Tanner McKee,0.1,332
Jalon Daniels,0.1,332
Luke Schoonmaker,0.1,332
David Bell,0.1,332
Brandon Aiyuk,0.1,332
Gardner Minshew,0.1,332
Tyler Goodson,0.1,332
KaVontae Turpin,0.1,332
Khalil Herbert,0.1,332
Nick Westbrook-Ikhine,0.1,332
Isaiah Hodgins,0.1,332
Javon Baker,0.1,332
Marcus Mariota,0.1,332
Trey Lance,0.1,332
Will Levis,0.1,332
Jerome Ford,0.1,332
Brevin Jordan,0.1,332
Arian Smith,0.1,332
Frank Gore,0.1,332
Mack Hollins,0.1,332
Tyler Badie,0.1,332
Kenny Pickett,0.1,332
Dameon Pierce,0.1,332
Kendall Milton,0.1,332
Frank Gore,0.1,332
Davis Allen,0.1,332
Xavier Gipson,0.1,332
Tyler Scott,0.1,332
Israel Abanikanda,0.1,332
Samaje Perine,0.1,332
Michael Carter,0.1,332
Reggie Virgil,0.1,332
Skyy Moore,0.1,332
Sam Howell,0.1,332
Mason Tipton,0.1,332
Jared Wiley,0.1,332
Le'Veon Moss,0.1,332
Sione Vaki,0.1,332
Joe Flacco,0.1,332
Brock Wright,0.1,332
Drew Lock,0.1,332
Bub Means,0.1,332
Cole Payton,0.1,332
Bo Melton,0.1,332
