name,value,rank
Mac Jones,7.6,182
Geno Smith,7.6,183
Tank Bigsby,7.6,184
Kyle Williams,7.6,185
Kyle Williams,7.6,186
Mike Washington,7.5,187
Dallas Goedert,7.5,188
Drew Allar,7.5,189
Eli Raridon,7.5,190
Deshaun Watson,7.5,191
Travis Kelce,7.5,192
Tyjae Spears,7.4,193
Max Klare,7.4,194
Brandon Aiyuk,7.4,195
Anthony Richardson,7.4,196
Aaron Jones,7.4,197
Oscar Delp,7.3,198
Kirk Cousins,7.2,199
Justin Fields,7.2,200
Isaac TeSlaa,7.2,201
Gunnar Helm,7.2,202
Jauan Jennings,7.1,203
Jerry Jeudy,7.1,204
Tory Horton,7.0,205
Jalin Hyatt,7.0,206
Aaron Rodgers,7.0,207
Cade Klubnik,7.0,208
Demond Claiborne,7.0,209
Keon Coleman,7.0,210
Troy Franklin,6.9,211
Jalen Milroe,6.9,212
Kaelon Black,6.9,213
Jack Bech,6.9,214
Tre Tucker,6.8,215
Terrance Ferguson,6.8,216
Will Howard,6.8,217
Elijah Higgins,6.8,218
Ollie Gordon,6.7,219
Jalen Nailor,6.7,220
Juwan Johnson,6.7,221
Alvin Kamara,6.6,222
Devontez Walker,6.6,223
Stefon Diggs,6.6,224
Adam Randall,6.6,225
Tyler Scott,6.6,226
Jaylin Noel,6.6,227
Tyreek Hill,6.6,228
Nick Westbrook-Ikhine,6.6,229
Cade Otton,6.5,230
Kayshon Boutte,6.5,231
Hunter Henry,6.5,232
David Bell,6.5,233
Drew Lock,6.5,234
Mason Tipton,6.5,235
Malik Washington,6.5,236
Bryce Lance,6.4,237
Lil'Jordan Humphrey,6.4,238
MarShawn Lloyd,6.4,239
Tank Dell,6.4,240
Taylen Green,6.4,241
Jam Miller,6.3,242
Le'Veon Moss,6.3,243
Jaylen Wright,6.3,244
Trey Benson,6.3,245
Luke Schoonmaker,6.3,246
Elic Ayomanor,6.2,247
David Njoku,6.2,248
Dontayvion Wicks,6.2,249
Kevin Coleman,6.2,250
Chimere Dike,6.2,251
Davis Allen,6.2,252
Brock Wright,6.2,253
Deuce Vaughn,6.1,254
Deebo Samuel,6.1,255
Emanuel Wilson,6.0,256
Ray Davis,6.0,257
J'Mari Taylor,6.0,258
Bub Means,6.0,259
Adonai Mitchell,6.0,260
Pat Bryant,6.0,261
Caleb Douglas,6.0,262
Alexander Mattison,6.0,263
Kimani Vidal,6.0,264
Dalton Schultz,6.0,265
Zavion Thomas,6.0,266
Mason Taylor,6.0,267
Jordan James,5.9,268
Kyle Williams,5.9,269
CJ Daniels,5.9,270
Sam Roush,5.8,271
Sean Tucker,5.8,272
LeQuint Allen,5.8,273
Jamari Thrash,5.8,274
Devin Neal,5.8,275
Demarcus Robinson,5.8,276
Hassan Haskins,5.7,277
Theo Johnson,5.7,278
Elijah Arroyo,5.7,279
Darnell Mooney,5.7,280
James Conner,5.7,281
Jaydon Blue,5.6,282
Israel Abanikanda,5.6,283
Malachi Corley,5.6,284
DJ Giddens,5.6,285
Seth McGowan,5.6,286
Eli Heidenreich,5.5,287
Xavier Gipson,5.5,288
Kalel Mullings,5.5,289
Nick Chubb,5.5,290
Zavier Scott,5.5,291
Frank Gore,5.5,292
Frank Gore,5.5,293
Pat Freiermuth,5.5,294
Jawhar Jordan,5.5,295
Quinn Ewers,5.5,296
Justin Joly,5.5,297
Kareem Hunt,5.4,298
Jake Browning,5.4,299
Trevor Etienne,5.4,300
Brenen Thompson,5.4,301
Jared Wiley,5.4,302
Kendall Milton,5.4,303
Jameis Winston,5.4,304
Jacob Cowing,5.4,305
Riley Leonard,5.3,306
Michael Trigg,5.3,307
Garrett Nussmeier,5.3,308
Marvin Mims,5.3,309
Najee Harris,5.3,310
Jarrett Stidham,5.3,311
Olamide Zaccheaus,5.3,312
Davis Mills,5.3,313
Joe Milton,5.3,314
Javon Baker,5.3,315
Erick All,5.3,316
Joe Mixon,5.3,317
Marcus Mariota,5.3,318
Isaac Guerendo,5.3,319
Gabe Davis,5.3,320
Rasheen Ali,5.3,321
Elijah Moore,5.3,322
Calvin Ridley,5.3,323
Colby Parkinson,5.3,324
Kenny Pickett,5.3,325
Tyson Bagent,5.2,326
Jordan Watkins,5.2,327
Greg Dortch,5.2,328
Jake Tonges,5.2,329
Tyler Huntley,5.2,330
Michael Mayer,5.2,331
Jalen Tolbert,5.2,332
KaVontae Turpin,5.2,333
Donovan Edwards,5.2,334
Jake Bobo,5.2,335
Jonathan Mingo,5.2,336
Tahj Brooks,5.2,337
Roschon Johnson,5.1,338
Deion Burks,5.1,339
Will Levis,5.1,340
Tanner McKee,5.1,341
Dont'e Thornton,5.1,342
Zach Wilson,5.1,343
Rashod Bateman,5.1,344
Tyrod Taylor,5.1,345
Jahan Dotson,5.1,346
Joe Flacco,5.1,347
Trey Lance,5.1,348
Cole Payton,5.0,349
Spencer Rattler,5.0,350
Trey Palmer,5.0,351
Gardner Minshew,5.0,352
Isaiah Davis,4.9,353
Tez Johnson,4.9,354
Tai Felton,4.9,355
Dillon Gabriel,4.9,356
Jalen Royals,4.9,357
Dyami Brown,4.9,358
Tyrell Shavers,4.8,359
Isaiah Bond,4.8,360
Evan Engram,4.8,361
Skyy Moore,4.8,362
Darius Slayton,4.8,363
Jimmy Horn,4.8,364
Cooper Kupp,4.8,365
Xavier Legette,4.7,366
Christian Kirk,4.7,367
Tyquan Thornton,4.7,368
DeMario Douglas,4.7,369
Brashard Smith,4.7,370
Savion Williams,4.7,371
Tyler Badie,4.7,372
Cedric Tillman,4.6,373
Keenan Allen,4.6,374
Jarquez Hunter,4.6,375
Ryan Flournoy,4.6,376
Damien Martinez,4.6,377
Justice Hill,4.6,378
Ja'Tavion Sanders,4.5,379
Tutu Atwell,4.5,380
Noah Gray,4.5,381
Devaughn Vele,4.5,382
Cole Kmet,4.5,383
Jaylin Lane,4.5,384
Chris Brooks,4.4,385
Greg Dulcich,4.4,386
Sione Vaki,4.4,387
Marquise Brown,4.3,388
Ja'Lynn Polk,4.3,389
Mack Hollins,4.3,390
Tyler Goodson,4.2,391
Luke Musgrave,4.2,392
Raheim Sanders,4.2,393
Mike Gesicki,4.2,394
Will Shipley,4.2,395
Kendre Miller,4.2,396
Emari Demercado,4.1,397
Treylon Burks,4.1,398
Tahj Washington,4.1,399
Jerome Ford,4.1,400
Andrei Iosivas,4.1,401
Kenny McIntosh,4.1,402
Darren Waller,4.0,403
Dameon Pierce,4.0,404
Ty Johnson,4.0,405
Xavier Restrepo,4.0,406
Brevin Jordan,4.0,407
Darnell Washington,4.0,408
Ty Chandler,3.9,409
Brenden Rice,3.9,410
Luke McCaffrey,3.9,411
KeAndre Lambert-Smith,3.9,412
Jahdae Walker,3.8,413
Bo Melton,3.8,414
Ainias Smith,3.8,415
Kameron Johnson,3.8,416
Isaiah Hodgins,3.8,417
Ben Sinnott,3.7,418
Efton Chism,3.7,419
Tyler Johnson,3.7,420
Konata Mumpfield,3.7,421
Arian Smith,3.7,422
Xavier Hutchinson,3.7,423
Calvin Austin,3.7,424
Roman Wilson,3.7,425
Zach Ertz,3.6,426
Jordan Whittington,3.6,427
John Metchie,3.5,428
Tommy Tremble,3.5,429
Charlie Kolar,3.4,430
Cade Stover,3.4,431
Michael Carter,3.4,432
Dawson Knox,3.4,433
Sam Howell,3.4,434
Noah Fant,3.3,435
Phil Mafah,3.2,436
Jack Endries,3.1,437
Cyrus Allen,2.9,438
Aidan O'Connell,2.9,439
Audric Estime,2.8,440
Mason Rudolph,2.8,441
Kendrick Bourne,2.7,442
Joshua Palmer,2.7,443
Barion Brown,2.5,444
Malik Davis,2.5,445
Jonnu Smith,2.4,446
Jaleel McLaughlin,2.2,447
Samaje Perine,2.2,448
Foster Moreau,2.2,449
Kyle McCord,2.2,450
LaJohntay Wester,2.2,451
Austin Hooper,2.2,452
Noah Brown,2.2,453
Jeremy Ruckert,2.2,454
Taysom Hill,2.2,455
Grant Calcaterra,2.2,456
Kalif Raymond,2.2,457
Thomas Fidone,2.2,458
Josh Oliver,2.2,459
Johnny Wilson,2.2,460
Khalil Herbert,2.2,461
Julius Chestnut,2.2,462
Mecole Hardman,2.2,463
Derius Davis,2.2,464
Trayveon Williams,2.2,465
Austin Ekeler,2.2,466
Daniel Bellinger,1.3,467
Zonovan Knight,1.3,468
Mitchell Evans,1.2,469
Devin Singletary,0.8,470
George Holani,0.5,471
Tyler Higbee,0.4,472
