name,value,rank
Isaiah Davis,4.9,336
Savion Williams,4.9,337
Tyson Bagent,4.9,338
Greg Dulcich,4.8,339
KaVontae Turpin,4.8,340
DeMario Douglas,4.8,341
Tutu Atwell,4.8,342
Marvin Mims,4.8,343
Jalen Tolbert,4.8,344
Will Levis,4.7,345
Ryan Flournoy,4.7,346
Isaac Guerendo,4.7,347
Trey Lance,4.7,348
Jack Endries,4.7,349
Jerome Ford,4.7,350
Keenan Allen,4.7,351
Colby Parkinson,4.6,352
Ty Chandler,4.6,353
Kendrick Bourne,4.6,354
Christian Kirk,4.6,355
Cole Kmet,4.6,356
Cooper Kupp,4.6,357
Ja'Tavion Sanders,4.5,358
Devontez Walker,4.5,359
Roman Wilson,4.5,360
Xavier Legette,4.5,361
Tyler Johnson,4.5,362
Evan Engram,4.5,363
Barion Brown,4.4,364
Isaiah Bond,4.4,365
Darnell Washington,4.4,366
Emari Demercado,4.4,367
Marquise Brown,4.4,368
Noah Gray,4.3,369
Deuce Vaughn,4.3,370
Brashard Smith,4.3,371
Ainias Smith,4.3,372
Joshua Palmer,4.2,373
Tanner McKee,4.2,374
Jahdae Walker,4.2,375
Tez Johnson,4.2,376
Luke Musgrave,4.2,377
Samaje Perine,4.1,378
Ben Sinnott,4.1,379
Efton Chism,4.1,380
Malachi Corley,4.1,381
Devaughn Vele,4.1,382
Rasheen Ali,4.1,383
Mason Rudolph,4.0,384
Darren Waller,4.0,385
Grant Calcaterra,4.0,386
Tyler Conklin,4.0,387
Aidan O'Connell,4.0,388
Jeremy McNichols,4.0,389
LaJohntay Wester,4.0,390
Johnny Wilson,4.0,391
Elijah Mitchell,4.0,392
Thomas Fidone,4.0,393
Van Jefferson,4.0,394
Sterling Shepard,4.0,395
Austin Hooper,4.0,396
Jeremy Ruckert,4.0,397
AJ Dillon,4.0,398
Kyle McCord,4.0,399
Terrell Jennings,4.0,400
Julius Chestnut,4.0,401
Mecole Hardman,4.0,402
Derius Davis,4.0,403
Jordan Whittington,4.0,404
Elijah Higgins,4.0,405
Jalin Hyatt,4.0,406
Dyami Brown,4.0,407
Jordan Watkins,3.9,408
Luke McCaffrey,3.9,409
Jaylin Lane,3.8,410
Audric Estime,3.8,411
Kameron Johnson,3.8,412
Mike Gesicki,3.8,413
Phil Mafah,3.8,414
Austin Ekeler,3.7,415
Roschon Johnson,3.7,416
Michael Carter,3.7,417
David Bell,3.7,418
Skyy Moore,3.7,419
Jarquez Hunter,3.7,420
Jarrett Stidham,3.7,421
Dameon Pierce,3.7,422
Zach Wilson,3.7,423
Israel Abanikanda,3.7,424
Trey Palmer,3.7,425
Tyrell Shavers,3.6,426
Darius Slayton,3.6,427
Arian Smith,3.6,428
Tyler Badie,3.6,429
Tommy Tremble,3.6,430
Malik Davis,3.5,431
Lil'Jordan Humphrey,3.5,432
George Holani,3.5,433
Matt Hibner,3.5,434
Treylon Burks,3.5,435
Dillon Gabriel,3.5,436
Cedric Tillman,3.4,437
Dawson Knox,3.4,438
Andrei Iosivas,3.4,439
Bo Melton,3.4,440
Zach Ertz,3.4,441
Nick Westbrook-Ikhine,3.4,442
Daniel Bellinger,3.3,443
Ty Johnson,3.3,444
Calvin Austin,3.3,445
Brevin Jordan,3.3,446
Ja'Lynn Polk,3.3,447
Charlie Kolar,3.2,448
Konata Mumpfield,3.2,449
Jared Wiley,3.2,450
Justice Hill,3.1,451
Deion Burks,3.1,452
Sam Howell,3.0,453
Will Shipley,2.8,454
John Metchie,2.7,455
Mitchell Evans,2.7,456
Isaiah Hodgins,2.6,457
Tai Felton,2.5,458
KeAndre Lambert-Smith,2.4,459
Raheim Sanders,2.4,460
Jonnu Smith,2.3,461
Olamide Zaccheaus,2.3,462
Xavier Hutchinson,2.2,463
Damien Martinez,2.0,464
Tyler Higbee,1.6,465
Xavier Restrepo,1.6,466
Kendre Miller,1.5,467
Mack Hollins,1.2,468
Erick All,1.1,469
Kenny McIntosh,0.9,470
Devin Singletary,0.7,471
Noah Fant,0.3,472
Cade Stover,0.3,473
