name,value,rank
Emanuel Wilson,5.5,252
DJ Giddens,5.4,253
Trevor Etienne,5.4,254
James Conner,5.3,255
Tanner Koziol,5.3,256
Darnell Mooney,5.3,257
Michael Mayer,5.2,258
Quinn Ewers,5.2,259
Isaiah Davis,5.2,260
Joe Milton,5.2,261
Chimere Dike,5.2,262
Kyle Williams,5.2,263
Kyle Williams,5.2,264
Tyson Bagent,5.1,265
Riley Leonard,5.1,266
Eli Heidenreich,5.1,267
Najee Harris,5.1,268
Nick Chubb,5.1,269
Jake Tonges,5.1,270
Jalen Royals,5.1,271
Greg Dulcich,5.1,272
Deebo Samuel,5.1,273
Rashod Bateman,5.1,274
Brenen Thompson,5.1,275
Theo Johnson,5.0,276
Kevin Coleman,5.0,277
Tyquan Thornton,5.0,278
Calvin Ridley,4.9,279
Savion Williams,4.9,280
Jameis Winston,4.9,281
Spencer Rattler,4.8,282
Jahan Dotson,4.8,283
Isaiah Bond,4.8,284
Luke McCaffrey,4.8,285
Ryan Flournoy,4.7,286
Tahj Brooks,4.7,287
Marvin Mims,4.7,288
Jerome Ford,4.7,289
Xavier Legette,4.6,290
Evan Engram,4.6,291
Kendre Miller,4.6,292
DeMario Douglas,4.6,293
Christian Kirk,4.6,294
Chris Brooks,4.6,295
Tez Johnson,4.5,296
Cooper Kupp,4.5,297
Brashard Smith,4.5,298
Caleb Douglas,4.5,299
Jalen Tolbert,4.5,300
Marquise Brown,4.5,301
Matt Hibner,4.5,302
Audric Estime,4.4,303
Isaac Guerendo,4.4,304
Dont'e Thornton,4.3,305
Cole Kmet,4.3,306
Roschon Johnson,4.3,307
Noah Gray,4.3,308
Andrei Iosivas,4.3,309
Joshua Palmer,4.2,310
Devaughn Vele,4.2,311
Jahdae Walker,4.2,312
Darius Slayton,4.2,313
Ja'Tavion Sanders,4.1,314
Konata Mumpfield,4.1,315
Darren Waller,4.1,316
Jaylin Lane,4.1,317
Colby Parkinson,4.1,318
Darnell Washington,4.1,319
Bryce Lance,4.1,320
Dillon Gabriel,4.0,321
Ja'Lynn Polk,4.0,322
Justice Hill,3.9,323
Mike Gesicki,3.9,324
Daniel Bellinger,3.9,325
Jordan Whittington,3.9,326
Ben Sinnott,3.9,327
Jimmy Horn,3.7,328
John Metchie,3.7,329
Dawson Knox,3.7,330
Tutu Atwell,3.6,331
Will Shipley,3.6,332
Luke Musgrave,3.6,333
Roman Wilson,3.5,334
Austin Ekeler,3.5,335
Malik Davis,3.3,336
Treylon Burks,3.2,337
Jarquez Hunter,3.0,338
Xavier Hutchinson,2.8,339
Damien Martinez,2.4,340
Cedric Tillman,1.9,341
Cade Stover,1.8,342
Calvin Austin,0.9,343
Noah Fant,0.6,344
KeAndre Lambert-Smith,0.5,345
Jaleel McLaughlin,0.5,346
Devontez Walker,0.5,347
Tahj Washington,0.4,348
Dyami Brown,0.4,349
Raheim Sanders,0.4,350
Tyler Higbee,0.4,351
Davis Mills,0.4,352
Kendrick Bourne,0.4,353
Marcus Mariota,0.4,354
Erick All,0.4,355
Ty Johnson,0.4,356
Devin Singletary,0.4,357
Olamide Zaccheaus,0.4,358
Tommy Tremble,0.4,359
Keenan Allen,0.4,360
Tanner McKee,0.4,361
Will Levis,0.4,362
Malachi Corley,0.4,363
Tyler Huntley,0.4,364
Tai Felton,0.4,365
Jalin Hyatt,0.4,366
Xavier Restrepo,0.4,367
Rasheen Ali,0.4,368
Adam Randall,0.4,369
Efton Chism,0.4,370
Elijah Higgins,0.4,371
Kameron Johnson,0.4,372
Phil Mafah,0.3,373
Mitchell Evans,0.3,374
Michael Trigg,0.3,375
Deion Burks,0.3,376
Elijah Moore,0.3,377
Donovan Edwards,0.3,378
Emari Demercado,0.3,379
Luke Schoonmaker,0.3,380
Greg Dortch,0.3,381
Joe Flacco,0.3,382
Gardner Minshew,0.3,383
Trey Lance,0.3,384
Trey Palmer,0.3,385
Gabe Davis,0.3,386
KaVontae Turpin,0.3,387
Jacob Cowing,0.3,388
Javon Baker,0.3,389
Jordan Watkins,0.3,390
Jonathan Mingo,0.3,391
Kalel Mullings,0.3,392
Sam Howell,0.3,393
Kenny Pickett,0.3,394
Joe Mixon,0.3,395
Seth McGowan,0.3,396
Isaiah Hodgins,0.3,397
Tyler Goodson,0.3,398
Jake Bobo,0.3,399
Charlie Kolar,0.3,400
Taylen Green,0.3,401
Arian Smith,0.3,402
Brevin Jordan,0.3,403
Jared Wiley,0.3,404
Tyrell Shavers,0.3,405
Israel Abanikanda,0.3,406
Michael Carter,0.3,407
Jonnu Smith,0.3,408
Dameon Pierce,0.3,409
Nick Westbrook-Ikhine,0.3,410
Skyy Moore,0.3,411
Tyler Badie,0.3,412
Bo Melton,0.3,413
Sione Vaki,0.3,414
David Bell,0.3,415
Zach Wilson,0.3,416
Drew Lock,0.3,417
CJ Daniels,0.3,418
Tyler Scott,0.3,419
Zach Ertz,0.3,420
Lil'Jordan Humphrey,0.3,421
Cyrus Allen,0.3,422
J'Mari Taylor,0.3,423
Mason Tipton,0.3,424
Brock Wright,0.2,425
Davis Allen,0.2,426
Le'Veon Moss,0.2,427
Jamari Thrash,0.2,428
Hassan Haskins,0.2,429
Xavier Gipson,0.2,430
Jawhar Jordan,0.2,431
Demarcus Robinson,0.2,432
Sam Roush,0.2,433
Cole Payton,0.2,434
Frank Gore,0.2,435
Frank Gore,0.2,436
Bub Means,0.2,437
Jam Miller,0.2,438
Brenden Rice,0.2,439
Zavier Scott,0.2,440
Kendall Milton,0.2,441
Alexander Mattison,0.2,442
Barion Brown,0.2,443
Jack Endries,0.2,444
Ty Chandler,0.2,445
Ainias Smith,0.1,446
Kareem Hunt,0.1,447
Samaje Perine,0.1,448
Tyler Johnson,0.1,449
Johnny Wilson,0.1,450
AJ Dillon,0.1,451
Van Jefferson,0.1,452
Terrell Jennings,0.1,453
Jeremy Ruckert,0.1,454
Kyle McCord,0.1,455
Mason Rudolph,0.1,456
Jake Browning,0.1,457
Thomas Fidone,0.1,458
Elijah Mitchell,0.1,459
Aidan O'Connell,0.1,460
LaJohntay Wester,0.1,461
Derius Davis,0.1,462
Tyrod Taylor,0.1,463
Kenny McIntosh,0.1,464
Josh Oliver,0.1,465
Zamir White,0.1,466
Grant Calcaterra,0.1,467
Nathan Carter,0.1,468
Khalil Herbert,0.1,469
Harrison Bryant,0.1,470
