name,value,rank
Justin Joly,5.3,292
Pat Freiermuth,5.3,293
Joe Milton,5.3,294
Riley Leonard,5.3,295
Eli Heidenreich,5.3,296
Brenen Thompson,5.3,297
Caleb Douglas,5.3,298
Michael Trigg,5.3,299
Tahj Washington,5.3,300
Jonathan Mingo,5.3,301
Gabe Davis,5.2,302
Greg Dortch,5.2,303
Najee Harris,5.2,304
Tyler Huntley,5.2,305
Joe Mixon,5.2,306
Jake Tonges,5.2,307
Calvin Ridley,5.2,308
Garrett Nussmeier,5.2,309
Marcus Mariota,5.2,310
Marvin Mims,5.2,311
Jake Browning,5.2,312
Jeremy McNichols,5.2,313
Carson Wentz,5.2,314
Khalil Herbert,5.2,315
Olamide Zaccheaus,5.2,316
Davis Mills,5.2,317
Zonovan Knight,5.1,318
Jameis Winston,5.1,319
KaVontae Turpin,5.1,320
Josh Reynolds,5.1,321
Jermaine Burton,5.1,322
Kenny Pickett,5.1,323
Kalif Raymond,5.1,324
Isaac Guerendo,5.1,325
Tyson Bagent,5.1,326
Nick Chubb,5.1,327
Hunter Long,5.1,328
Chris Brooks,5.1,329
Van Jefferson,5.1,330
Jacob Cowing,5.1,331
Max Brosmer,5.1,332
Johnny Wilson,5.1,333
Zavier Scott,5.1,334
Rashod Bateman,5.1,335
Jahan Dotson,5.0,336
Tahj Brooks,5.0,337
Jeremy Ruckert,5.0,338
Dont'e Thornton,5.0,339
Colby Parkinson,5.0,340
Kyle McCord,5.0,341
Joe Flacco,5.0,342
Trey Lance,5.0,343
Thomas Fidone,5.0,344
Isaiah Davis,5.0,345
Will Levis,5.0,346
Jalen Tolbert,5.0,347
Tanner McKee,5.0,348
Deuce Vaughn,5.0,349
Elijah Higgins,4.9,350
Spencer Rattler,4.9,351
Jalen Royals,4.9,352
Jalin Hyatt,4.9,353
Gardner Minshew,4.9,354
Grant Calcaterra,4.9,355
Tyrod Taylor,4.9,356
Skyy Moore,4.9,357
Cole Payton,4.9,358
Erick All,4.9,359
Justice Hill,4.8,360
Tai Felton,4.8,361
Tez Johnson,4.8,362
Tyler Badie,4.8,363
Evan Engram,4.8,364
Javon Baker,4.8,365
Jimmy Horn,4.7,366
Foster Moreau,4.7,367
Malachi Corley,4.7,368
Isaiah Bond,4.7,369
Tutu Atwell,4.7,370
Darius Slayton,4.7,371
DeMario Douglas,4.7,372
Kendall Milton,4.7,373
Jarquez Hunter,4.7,374
Xavier Legette,4.7,375
Christian Kirk,4.7,376
Cedric Tillman,4.6,377
Ja'Lynn Polk,4.6,378
Cooper Kupp,4.6,379
Tyquan Thornton,4.6,380
Dillon Gabriel,4.6,381
Savion Williams,4.6,382
Brashard Smith,4.5,383
Ja'Tavion Sanders,4.5,384
Arian Smith,4.5,385
Ryan Flournoy,4.5,386
Keenan Allen,4.5,387
Emari Demercado,4.5,388
Tyrell Shavers,4.5,389
Cole Kmet,4.4,390
Greg Dulcich,4.4,391
Andrei Iosivas,4.4,392
Jaylin Lane,4.4,393
Devaughn Vele,4.4,394
Isaiah Hodgins,4.4,395
Marquise Brown,4.4,396
Jake Bobo,4.4,397
Noah Gray,4.3,398
Roschon Johnson,4.3,399
Treylon Burks,4.3,400
Dameon Pierce,4.3,401
Samaje Perine,4.2,402
Mason Rudolph,4.2,403
Aidan O'Connell,4.2,404
Barion Brown,4.2,405
Jack Endries,4.2,406
Cyrus Allen,4.2,407
Ainias Smith,4.2,408
Tyler Johnson,4.2,409
Darren Waller,4.2,410
Ty Chandler,4.2,411
Brenden Rice,4.2,412
Calvin Austin,4.1,413
Jordan Watkins,4.1,414
Luke Musgrave,4.1,415
Kalel Mullings,4.0,416
Sione Vaki,4.0,417
Mike Gesicki,4.0,418
Zach Ertz,3.9,419
Efton Chism,3.9,420
Sam Howell,3.9,421
Darnell Washington,3.9,422
Kendre Miller,3.9,423
Luke McCaffrey,3.9,424
Kenny McIntosh,3.9,425
Jarrett Stidham,3.8,426
Joshua Palmer,3.8,427
Roman Wilson,3.8,428
Ben Sinnott,3.8,429
KeAndre Lambert-Smith,3.7,430
Jerome Ford,3.7,431
John Metchie,3.7,432
Jordan Whittington,3.7,433
Ty Johnson,3.6,434
Will Shipley,3.6,435
Zach Wilson,3.5,436
Brevin Jordan,3.5,437
Phil Mafah,3.5,438
Israel Abanikanda,3.5,439
Dawson Knox,3.4,440
Cade Stover,3.4,441
Bo Melton,3.4,442
Mack Hollins,3.3,443
Deion Burks,3.3,444
Tyler Goodson,3.3,445
Xavier Hutchinson,3.3,446
Trey Palmer,3.3,447
Charlie Kolar,3.2,448
Michael Carter,3.2,449
Austin Ekeler,3.0,450
Audric Estime,2.9,451
Dyami Brown,2.5,452
Malik Davis,2.4,453
Xavier Restrepo,2.4,454
Luke Schoonmaker,2.4,455
Jonnu Smith,2.4,456
Tommy Tremble,2.3,457
Konata Mumpfield,2.2,458
Devontez Walker,2.2,459
Jaleel McLaughlin,2.1,460
Tyler Higbee,2.1,461
Donovan Edwards,1.6,462
Jahdae Walker,1.4,463
Mitchell Evans,1.4,464
Devin Singletary,1.2,465
Raheim Sanders,0.7,466
George Holani,0.5,467
Kendrick Bourne,0.3,468
Noah Fant,0.2,469
Daniel Bellinger,0.1,470
