name,value,rank
Tee Higgins,27.5,69
Cam Skattebo,27.2,70
Jared Goff,27.0,71
Jaylen Waddle,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.1,74
Sam Darnold,26.0,75
Travis Etienne,25.8,76
Kenyon Sadiq,25.5,77
Jameson Williams,25.4,78
Tucker Kraft,25.3,79
Javonte Williams,25.2,80
Harold Fannin,25.1,81
Kyler Murray,24.2,82
Bryce Young,23.9,83
Sam LaPorta,23.0,84
Derrick Henry,22.2,85
Kyle Pitts,21.4,86
Malik Willis,20.7,87
Daniel Jones,19.7,88
Ty Simpson,19.7,89
Eli Stowers,19.4,90
Bhayshul Tuten,19.3,91
Alec Pierce,19.0,92
Matthew Stafford,18.0,93
Omar Cooper,17.7,94
DJ Moore,17.5,95
Jordan Addison,16.9,96
RJ Harvey,16.5,97
D'Andre Swift,16.3,98
David Montgomery,15.7,99
Oronde Gadsden,15.5,100
Matthew Golden,15.5,101
Christian Watson,15.4,102
Kyle Monangai,15.1,103
DK Metcalf,15.0,104
Chuba Hubbard,14.9,105
Denzel Boston,14.7,106
Terry McLaurin,14.7,107
Michael Wilson,14.7,108
Jonah Coleman,14.1,109
Davante Adams,14.0,110
Travis Hunter,13.7,111
Ricky Pearsall,13.7,112
Parker Washington,13.4,113
Josh Downs,13.4,114
George Kittle,13.4,115
Isaiah Likely,13.4,116
Jayden Reed,13.3,117
Jayden Higgins,13.2,118
Mike Evans,13.2,119
Xavier Worthy,13.1,120
Zach Charbonnet,13.1,121
Wan'Dale Robinson,13.0,122
Antonio Williams,13.0,123
Nicholas Singleton,13.0,124
Chris Bell,12.8,125
Blake Corum,12.7,126
Quentin Johnston,12.5,127
Rico Dowdle,12.5,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Jacory Croskey-Merritt,11.3,137
Rhamondre Stevenson,11.0,138
Jakobi Meyers,10.8,139
Germie Bernard,10.7,140
Chris Godwin,10.6,141
Shedeur Sanders,10.5,142
J.K. Dobbins,10.3,143
Tony Pollard,10.2,144
Emmett Johnson,10.2,145
J.J. McCarthy,10.2,146
Tua Tagovailoa,9.7,147
Elijah Sarratt,9.7,148
Mark Andrews,9.7,149
De'Zhaun Stribling,9.6,150
Brenton Strange,9.6,151
Jalen Coker,9.5,152
Malachi Fields,9.4,153
Jalen McMillan,9.3,154
Kenneth Gainwell,9.2,155
Jacoby Brissett,9.2,156
Ja'Kobi Lane,9.2,157
Zachariah Branch,9.1,158
Tyler Allgeier,9.1,159
Rachaad White,9.0,160
Woody Marks,8.8,161
Jordan Mason,8.7,162
Chig Okonkwo,8.4,163
Khalil Shakir,8.4,164
Carson Beck,8.3,165
AJ Barner,8.2,166
Kaytron Allen,8.2,167
T.J. Hockenson,8.2,168
Chris Brazzell,8.0,169
Skyler Bell,8.0,170
Chris Rodriguez,8.0,171
Dylan Sampson,8.0,172
Tre' Harris,7.9,173
Tyrone Tracy,7.9,174
Rashid Shaheed,7.9,175
Mike Washington,7.8,176
Ted Hurst,7.6,177
Kaleb Johnson,7.5,178
Keaton Mitchell,7.5,179
Isiah Pacheco,7.5,180
Brian Robinson,7.5,181
Braelon Allen,7.5,182
Tank Bigsby,7.4,183
Mac Jones,7.4,184
Drew Allar,7.4,185
Geno Smith,7.3,186
Deshaun Watson,7.3,187
Dallas Goedert,7.3,188
Eli Raridon,7.2,189
Anthony Richardson,7.2,190
Brandon Aiyuk,7.2,191
Tyjae Spears,7.1,192
Travis Kelce,7.0,193
Kirk Cousins,7.0,194
Cade Klubnik,7.0,195
Justin Fields,7.0,196
Max Klare,7.0,197
Jauan Jennings,7.0,198
Terrance Ferguson,6.9,199
Gunnar Helm,6.9,200
Isaac TeSlaa,6.9,201
Aaron Jones,6.9,202
Will Howard,6.9,203
Jerry Jeudy,6.8,204
Tory Horton,6.8,205
Keon Coleman,6.8,206
Aaron Rodgers,6.7,207
Tre Tucker,6.7,208
Jalen Milroe,6.6,209
Jack Bech,6.6,210
Bryce Lance,6.6,211
Jalen Nailor,6.5,212
Juwan Johnson,6.5,213
Ollie Gordon,6.5,214
Jaylin Noel,6.5,215
Alvin Kamara,6.4,216
Cade Otton,6.4,217
Tyreek Hill,6.4,218
Kaelon Black,6.4,219
Troy Franklin,6.4,220
Kayshon Boutte,6.3,221
Stefon Diggs,6.3,222
Adam Randall,6.2,223
Tank Dell,6.2,224
Nick Westbrook-Ikhine,6.2,225
Davis Allen,6.2,226
Hunter Henry,6.2,227
David Njoku,6.1,228
Elic Ayomanor,6.1,229
Demond Claiborne,6.1,230
David Bell,6.1,231
Jaylen Wright,6.1,232
Le'Veon Moss,6.1,233
Tyler Scott,6.1,234
Lil'Jordan Humphrey,6.1,235
Deebo Samuel,6.1,236
Oscar Delp,6.1,237
Malik Washington,6.1,238
Eli Heidenreich,6.1,239
Trey Benson,6.0,240
Caleb Douglas,6.0,241
Mason Tipton,6.0,242
Jared Wiley,6.0,243
Dontayvion Wicks,6.0,244
Kimani Vidal,5.9,245
Pat Bryant,5.9,246
Luke Schoonmaker,5.9,247
Mason Taylor,5.9,248
Chimere Dike,5.8,249
Adonai Mitchell,5.8,250
Emanuel Wilson,5.8,251
Dalton Schultz,5.8,252
Ray Davis,5.7,253
Devontez Walker,5.7,254
Hassan Haskins,5.7,255
Devin Neal,5.7,256
Kyle Williams,5.7,257
Kyle Williams,5.7,258
Kyle Williams,5.7,259
Taylen Green,5.7,260
Michael Trigg,5.6,261
Jordan James,5.6,262
Sean Tucker,5.6,263
Cole Payton,5.6,264
LeQuint Allen,5.5,265
Jamari Thrash,5.5,266
Brenden Rice,5.5,267
Elijah Arroyo,5.5,268
DJ Giddens,5.5,269
Ainias Smith,5.5,270
Jaydon Blue,5.5,271
Brock Wright,5.4,272
James Conner,5.4,273
Theo Johnson,5.4,274
Pat Freiermuth,5.4,275
Darnell Mooney,5.4,276
Nick Chubb,5.4,277
Dameon Pierce,5.4,278
MarShawn Lloyd,5.3,279
Tahj Washington,5.3,280
Olamide Zaccheaus,5.3,281
Trevor Etienne,5.2,282
Riley Leonard,5.2,283
Tyler Johnson,5.2,284
Zavion Thomas,5.2,285
Roschon Johnson,5.2,286
Justin Joly,5.2,287
Colby Parkinson,5.1,288
Trey Palmer,5.1,289
Quinn Ewers,5.1,290
Tyler Huntley,5.1,291
Marvin Mims,5.1,292
Brenen Thompson,5.1,293
Davis Mills,5.1,294
Tahj Brooks,5.1,295
Najee Harris,5.1,296
Joe Mixon,5.1,297
Malachi Corley,5.1,298
Tyler Badie,5.1,299
Calvin Ridley,5.1,300
Marcus Mariota,5.1,301
Joe Milton,5.1,302
Jawhar Jordan,5.1,303
Jameis Winston,5.0,304
Jake Tonges,5.0,305
Kenny Pickett,5.0,306
Jake Bobo,5.0,307
Tyson Bagent,5.0,308
KaVontae Turpin,5.0,309
Drew Lock,5.0,310
Brevin Jordan,5.0,311
Michael Mayer,5.0,312
Elijah Higgins,5.0,313
Jake Browning,5.0,314
Jalen Tolbert,5.0,315
Rasheen Ali,5.0,316
Sione Vaki,4.9,317
Jordan Watkins,4.9,318
Rashod Bateman,4.9,319
Dont'e Thornton,4.9,320
Jahan Dotson,4.9,321
Will Levis,4.9,322
Joe Flacco,4.9,323
Isaiah Davis,4.9,324
Trey Lance,4.8,325
Tommy Tremble,4.8,326
Tyler Goodson,4.8,327
Isaac Guerendo,4.8,328
Ja'Lynn Polk,4.8,329
Evan Engram,4.8,330
Spencer Rattler,4.8,331
Tyrod Taylor,4.8,332
Tyquan Thornton,4.8,333
Erick All,4.8,334
Kareem Hunt,4.8,335
Kevin Coleman,4.8,336
Darius Slayton,4.8,337
Jaleel McLaughlin,4.7,338
Xavier Legette,4.7,339
Tez Johnson,4.7,340
Jalin Hyatt,4.7,341
Jarquez Hunter,4.7,342
Tai Felton,4.7,343
Ja'Tavion Sanders,4.7,344
Xavier Gipson,4.7,345
Tanner McKee,4.7,346
Frank Gore,4.6,347
Frank Gore,4.6,348
Isaiah Bond,4.6,349
Christian Kirk,4.6,350
Austin Ekeler,4.6,351
Jimmy Horn,4.5,352
Keenan Allen,4.5,353
Cooper Kupp,4.5,354
Will Shipley,4.5,355
Jonathan Mingo,4.5,356
Dillon Gabriel,4.5,357
Cedric Tillman,4.5,358
Cole Kmet,4.5,359
Jalen Royals,4.5,360
DeMario Douglas,4.4,361
Savion Williams,4.4,362
Andrei Iosivas,4.4,363
Seth McGowan,4.4,364
Demarcus Robinson,4.4,365
Jack Endries,4.4,366
Sam Roush,4.4,367
Elijah Moore,4.4,368
Marquise Brown,4.4,369
Garrett Nussmeier,4.4,370
Alexander Mattison,4.4,371
Devaughn Vele,4.3,372
Brashard Smith,4.3,373
Jordan Whittington,4.3,374
Ryan Flournoy,4.3,375
Jerome Ford,4.3,376
Jaylin Lane,4.3,377
Noah Gray,4.3,378
Justice Hill,4.3,379
Roman Wilson,4.2,380
Bo Melton,4.2,381
Mason Rudolph,4.2,382
Gardner Minshew,4.2,383
Greg Dulcich,4.2,384
Aidan O'Connell,4.2,385
Bub Means,4.2,386
Greg Dortch,4.2,387
CJ Daniels,4.2,388
Kalel Mullings,4.2,389
Javon Baker,4.2,390
Raheim Sanders,4.2,391
Isaiah Hodgins,4.2,392
Skyy Moore,4.2,393
Treylon Burks,4.2,394
Tutu Atwell,4.1,395
Mike Gesicki,4.1,396
J'Mari Taylor,4.0,397
Sam Howell,4.0,398
Mack Hollins,4.0,399
Deuce Vaughn,4.0,400
Arian Smith,4.0,401
Ben Sinnott,4.0,402
Cyrus Allen,4.0,403
Calvin Austin,3.9,404
Darnell Washington,3.9,405
Luke McCaffrey,3.9,406
Kendre Miller,3.9,407
Gabe Davis,3.9,408
Emari Demercado,3.8,409
Luke Musgrave,3.8,410
Jacob Cowing,3.8,411
Damien Martinez,3.8,412
Jam Miller,3.8,413
Zavier Scott,3.8,414
Barion Brown,3.8,415
Phil Mafah,3.7,416
Zach Ertz,3.7,417
Efton Chism,3.7,418
Ty Chandler,3.6,419
Kendall Milton,3.6,420
Jahdae Walker,3.6,421
Darren Waller,3.6,422
Xavier Restrepo,3.5,423
Samaje Perine,3.5,424
Foster Moreau,3.5,425
Adam Trautman,3.5,426
Tim Patrick,3.5,427
Thomas Fidone,3.5,428
LaJohntay Wester,3.5,429
Miles Sanders,3.5,430
Terrell Jennings,3.5,431
Noah Brown,3.5,432
Hunter Long,3.5,433
Austin Hooper,3.5,434
Josh Reynolds,3.5,435
Curtis Samuel,3.5,436
Will Dissly,3.5,437
Johnny Wilson,3.5,438
Julius Chestnut,3.5,439
Mecole Hardman,3.5,440
Harrison Bryant,3.5,441
Luke Altmyer,3.5,442
Kendrick Bourne,3.5,443
Cade Stover,3.5,444
Chris Brooks,3.5,445
Xavier Hutchinson,3.4,446
John Metchie,3.4,447
KeAndre Lambert-Smith,3.3,448
Kenny McIntosh,3.3,449
Joshua Palmer,3.3,450
Noah Fant,3.2,451
Audric Estime,3.0,452
Konata Mumpfield,3.0,453
Deion Burks,3.0,454
Michael Carter,2.9,455
Dawson Knox,2.7,456
Charlie Kolar,2.7,457
Devin Singletary,2.7,458
Malik Davis,2.6,459
Israel Abanikanda,2.6,460
Ty Johnson,2.2,461
Tyler Higbee,2.1,462
Zach Wilson,1.6,463
Donovan Edwards,1.3,464
Mitchell Evans,1.0,465
Kameron Johnson,1.0,466
Tyrell Shavers,1.0,467
Zonovan Knight,0.7,468
Jonnu Smith,0.5,469
George Holani,0.5,470
Daniel Bellinger,0.3,471
Dyami Brown,0.3,472
