name,value,rank
Luke Schoonmaker,4.5,381
Brashard Smith,4.4,382
Cole Kmet,4.4,383
Emari Demercado,4.4,384
Darius Slayton,4.4,385
Calvin Austin,4.4,386
Jonathan Mingo,4.4,387
Alexander Mattison,4.4,388
Devaughn Vele,4.4,389
Jack Endries,4.3,390
Ryan Flournoy,4.3,391
Justice Hill,4.3,392
Chris Brooks,4.3,393
Luke McCaffrey,4.3,394
Kendall Milton,4.3,395
Noah Gray,4.3,396
Dyami Brown,4.3,397
Tutu Atwell,4.3,398
Greg Dulcich,4.2,399
Joshua Palmer,4.2,400
Deuce Vaughn,4.2,401
Raheim Sanders,4.2,402
Mike Gesicki,4.2,403
Devontez Walker,4.2,404
Bub Means,4.2,405
Roman Wilson,4.2,406
Sam Howell,4.1,407
Darnell Washington,4.0,408
Jalen Royals,4.0,409
Mack Hollins,4.0,410
Jacob Cowing,4.0,411
J'Mari Taylor,4.0,412
Phil Mafah,4.0,413
Barion Brown,3.9,414
Xavier Hutchinson,3.9,415
Zavier Scott,3.9,416
CJ Daniels,3.9,417
Efton Chism,3.9,418
Charlie Kolar,3.9,419
Ty Chandler,3.9,420
Luke Musgrave,3.9,421
Ben Sinnott,3.8,422
Jahdae Walker,3.8,423
Darren Waller,3.8,424
Jam Miller,3.8,425
Noah Fant,3.7,426
Cade Stover,3.7,427
Zach Ertz,3.6,428
Devin Singletary,3.6,429
John Metchie,3.5,430
Samaje Perine,3.5,431
Brandin Cooks,3.5,432
Tyler Conklin,3.5,433
Grant Calcaterra,3.5,434
Thomas Fidone,3.5,435
LaJohntay Wester,3.5,436
Hunter Long,3.5,437
Josh Oliver,3.5,438
Dylan Laube,3.5,439
Van Jefferson,3.5,440
Adam Trautman,3.5,441
AJ Dillon,3.5,442
JuJu Smith-Schuster,3.5,443
Kalif Raymond,3.5,444
Taysom Hill,3.5,445
Jeremy McNichols,3.5,446
Mecole Hardman,3.5,447
Malik Heath,3.5,448
Harrison Bryant,3.5,449
Luke Altmyer,3.5,450
Dawson Knox,3.5,451
Austin Ekeler,3.5,452
KeAndre Lambert-Smith,3.3,453
Damien Martinez,3.2,454
Zach Wilson,3.2,455
Konata Mumpfield,3.0,456
Audric Estime,2.9,457
Roschon Johnson,2.9,458
Kendrick Bourne,2.7,459
Michael Carter,2.7,460
Israel Abanikanda,2.7,461
Dameon Pierce,2.6,462
Malik Davis,2.6,463
Kalel Mullings,2.3,464
Tyrell Shavers,2.0,465
Tyler Higbee,1.8,466
Deion Burks,1.5,467
George Holani,1.2,468
Daniel Bellinger,0.6,469
Ty Johnson,0.5,470
Jonnu Smith,0.5,471
