name,value,rank
Daniel Bellinger,0.3,358
Devontez Walker,0.3,359
Jaleel McLaughlin,0.3,360
Tahj Washington,0.3,361
Dyami Brown,0.2,362
Tommy Tremble,0.2,363
Rasheen Ali,0.2,364
Kameron Johnson,0.2,365
Olamide Zaccheaus,0.2,366
Xavier Restrepo,0.2,367
Malachi Corley,0.2,368
Marcus Mariota,0.2,369
Deion Burks,0.2,370
Phil Mafah,0.2,371
Will Levis,0.2,372
Keenan Allen,0.2,373
Emari Demercado,0.2,374
Efton Chism,0.2,375
Jalin Hyatt,0.2,376
Gardner Minshew,0.2,377
Tyler Huntley,0.2,378
Michael Trigg,0.2,379
Mitchell Evans,0.2,380
Trey Palmer,0.2,381
Seth McGowan,0.2,382
KaVontae Turpin,0.2,383
Donovan Edwards,0.2,384
Elijah Higgins,0.2,385
Greg Dortch,0.2,386
Elijah Moore,0.2,387
Luke Schoonmaker,0.2,388
Jordan Watkins,0.2,389
Jacob Cowing,0.2,390
Gabe Davis,0.2,391
Taylen Green,0.2,392
Trey Lance,0.2,393
Javon Baker,0.2,394
Kalel Mullings,0.2,395
Cyrus Allen,0.1,396
Joe Flacco,0.1,397
Isaiah Hodgins,0.1,398
Sam Howell,0.1,399
Kenny Pickett,0.1,400
Jonathan Mingo,0.1,401
Jared Wiley,0.1,402
Jake Bobo,0.1,403
Israel Abanikanda,0.1,404
CJ Daniels,0.1,405
Charlie Kolar,0.1,406
Brevin Jordan,0.1,407
Tyler Goodson,0.1,408
Dameon Pierce,0.1,409
Tyrell Shavers,0.1,410
Michael Carter,0.1,411
David Bell,0.1,412
Bo Melton,0.1,413
J'Mari Taylor,0.1,414
Jonnu Smith,0.1,415
Arian Smith,0.1,416
Nick Westbrook-Ikhine,0.1,417
Zach Wilson,0.1,418
Drew Lock,0.1,419
Tyler Badie,0.1,420
Brock Wright,0.1,421
Skyy Moore,0.1,422
Tyler Scott,0.1,423
Le'Veon Moss,0.1,424
Sione Vaki,0.1,425
Hassan Haskins,0.1,426
Joe Mixon,0.1,427
Mason Tipton,0.1,428
Lil'Jordan Humphrey,0.1,429
Davis Allen,0.1,430
Demarcus Robinson,0.1,431
Kendall Milton,0.1,432
Jamari Thrash,0.1,433
Xavier Gipson,0.1,434
Frank Gore,0.1,435
Frank Gore,0.1,436
Cole Payton,0.1,437
Zach Ertz,0.1,438
Sam Roush,0.1,439
Brenden Rice,0.1,440
Jawhar Jordan,0.1,441
Barion Brown,0.1,442
Bub Means,0.1,443
Jam Miller,0.1,444
Zavier Scott,0.1,445
Ty Chandler,0.1,446
Alexander Mattison,0.1,447
Jack Endries,0.1,448
