name,value,rank
Chig Okonkwo,9.1,156
Jakobi Meyers,9.0,157
Terrance Ferguson,8.9,158
Malachi Fields,8.8,159
AJ Barner,8.8,159
Stefon Diggs,8.7,161
Chris Rodriguez,8.7,161
Tyler Allgeier,8.6,163
Khalil Shakir,8.6,163
J.J. McCarthy,8.6,163
Tyrone Tracy,8.6,163
Tank Bigsby,8.5,167
Jacoby Brissett,8.4,168
Ted Hurst,8.2,169
Elijah Sarratt,8.2,169
Dallas Goedert,8.2,169
Woody Marks,8.2,169
T.J. Hockenson,8.1,173
Travis Kelce,8.1,173
Tre' Harris,8.1,173
Rashid Shaheed,8.0,176
Eli Raridon,8.0,176
Keaton Mitchell,8.0,176
Dylan Sampson,7.8,179
Drew Allar,7.8,179
Mike Washington,7.7,181
Cyrus Allen,7.7,181
Gunnar Helm,7.7,181
Geno Smith,7.6,184
Emmett Johnson,7.5,185
Pat Bryant,7.5,185
Brian Robinson,7.5,185
Isaac TeSlaa,7.4,188
Braelon Allen,7.4,188
Mac Jones,7.4,188
Demond Claiborne,7.3,191
Will Kacmarek,7.3,191
Deebo Samuel,7.3,191
Isiah Pacheco,7.3,191
Chris Brazzell,7.2,195
MarShawn Lloyd,7.2,195
Cade Klubnik,7.2,195
Kaelon Black,7.2,195
Aaron Rodgers,7.2,195
Deshaun Watson,7.2,195
Kaytron Allen,7.2,195
Caleb Douglas,7.2,195
Kaleb Johnson,7.2,195
Oscar Delp,7.2,195
Max Klare,7.2,195
Aaron Jones,7.1,206
Anthony Richardson,7.1,206
Adonai Mitchell,7.1,206
Jaydon Blue,7.0,209
Tyjae Spears,7.0,209
Tank Dell,7.0,209
Hunter Henry,6.9,212
Juwan Johnson,6.9,212
Malik Washington,6.8,214
Kayshon Boutte,6.8,214
Dontayvion Wicks,6.8,214
Skyler Bell,6.8,214
Jalen Nailor,6.8,214
Ollie Gordon,6.7,219
Kirk Cousins,6.7,219
Tory Horton,6.7,219
Jauan Jennings,6.6,222
Troy Franklin,6.6,222
Alvin Kamara,6.5,224
Jalen Milroe,6.5,224
Tre Tucker,6.4,226
Keon Coleman,6.3,227
Justin Fields,6.3,227
Jaylen Wright,6.2,229
Ray Davis,6.2,229
Jaylin Noel,6.2,229
Jerry Jeudy,6.2,229
Justin Joly,6.1,233
Elic Ayomanor,6.1,233
Cade Otton,6.1,233
Dalton Schultz,6.0,236
Zavion Thomas,6.0,236
Rashod Bateman,6.0,236
Pat Freiermuth,5.9,239
Elijah Arroyo,5.9,239
Will Howard,5.9,239
Jordan James,5.8,242
Trey Benson,5.7,243
David Njoku,5.7,243
Kimani Vidal,5.6,245
Mason Taylor,5.5,246
Ryan Flournoy,5.5,246
Jack Bech,5.5,246
Chimere Dike,5.4,249
LeQuint Allen,5.4,249
Tyrod Taylor,5.4,249
Odell Beckham,5.3,252
Adam Randall,5.3,252
Kevin Coleman,5.2,254
Kyle Williams,5.2,254
Greg Dulcich,5.2,254
Sean Tucker,5.2,254
Brenen Thompson,5.2,254
Michael Mayer,5.2,254
Bryce Lance,5.1,260
Isaiah Bond,5.1,260
Theo Johnson,5.1,260
James Conner,5.1,260
Isaiah Davis,5.1,260
Darnell Mooney,5.1,260
Roman Wilson,5.1,260
Xavier Legette,5.0,267
Marvin Mims,5.0,267
Dont'e Thornton,5.0,267
Colby Parkinson,5.0,267
Christian Kirk,5.0,267
Jake Tonges,5.0,267
Darnell Washington,4.9,273
Quinn Ewers,4.8,274
Eli Heidenreich,4.8,274
Jahan Dotson,4.8,274
Trevor Etienne,4.8,274
Marlin Klein,4.8,274
Emanuel Wilson,4.8,274
DeMario Douglas,4.7,280
Calvin Ridley,4.7,280
Jalen Tolbert,4.7,280
Cole Kmet,4.6,283
Brashard Smith,4.6,283
Treylon Burks,4.6,283
Cooper Kupp,4.6,283
Ben Sinnott,4.5,287
DJ Giddens,4.5,287
Evan Engram,4.5,287
Jalen Royals,4.5,287
Devin Neal,4.4,291
Tez Johnson,4.4,291
Kyle Williams,4.4,291
Kyle Williams,4.4,291
Tyquan Thornton,4.3,295
Jeff Caldwell,4.3,295
Joe Mixon,4.2,297
Savion Williams,4.0,298
Jaylin Lane,3.9,299
Matt Hibner,3.7,300
Ja'Tavion Sanders,3.6,301
Luke Musgrave,3.5,302
Tanner Koziol,3.5,302
George Holani,0.1,304
Kendre Miller,0.1,304
Erick All,0.1,304
Seth McGowan,0.1,304
Tahj Brooks,0.1,304
Dawson Knox,0.1,304
Andrei Iosivas,0.1,304
Cedric Tillman,0.1,304
Barion Brown,0.1,304
Xavier Hutchinson,0.1,304
Joshua Palmer,0.1,304
Joe Milton,0.1,304
Riley Leonard,0.1,304
Luke McCaffrey,0.1,304
Justice Hill,0.1,304
Jarquez Hunter,0.1,304
Darius Slayton,0.1,304
Mike Gesicki,0.1,304
Chris Brooks,0.1,304
Jordan Whittington,0.1,304
Tutu Atwell,0.1,304
Jimmy Horn,0.1,304
Garrett Nussmeier,0.1,304
Spencer Rattler,0.1,304
Marquise Brown,0.1,304
Devaughn Vele,0.1,304
Audric Estime,0.1,304
Noah Gray,0.1,304
KeAndre Lambert-Smith,0.1,304
Taylen Green,0.1,304
Malik Davis,0.1,304
Deion Burks,0.1,304
Tai Felton,0.1,304
Roschon Johnson,0.1,304
Devontez Walker,0.1,304
Jalin Hyatt,0.1,304
Malik Benson,0.1,304
Calvin Austin,0.1,304
John Metchie,0.1,304
Konata Mumpfield,0.1,304
Daniel Bellinger,0.1,304
Noah Fant,0.1,304
Phil Mafah,0.1,304
Tyson Bagent,0.1,304
Emari Demercado,0.1,304
Isaac Guerendo,0.1,304
Jerome Ford,0.1,304
Damien Martinez,0.1,304
Dyami Brown,0.1,304
Olamide Zaccheaus,0.1,304
Jahdae Walker,0.1,304
Tahj Washington,0.1,304
Tyler Higbee,0.1,304
Jaleel McLaughlin,0.1,304
Jordan Watkins,0.1,304
Ty Johnson,0.1,304
Elijah Moore,0.1,304
Rasheen Ali,0.1,304
Cade Stover,0.1,304
Brandon Aiyuk,0.1,304
Michael Trigg,0.1,304
Malachi Corley,0.1,304
Kameron Johnson,0.1,304
Tommy Tremble,0.1,304
Greg Dortch,0.1,304
Trey Palmer,0.1,304
Tyreek Hill,0.1,304
Davis Mills,0.1,304
Keenan Allen,0.1,304
Devin Singletary,0.1,304
Mitchell Evans,0.1,304
Raheim Sanders,0.1,304
Kalel Mullings,0.1,304
Xavier Restrepo,0.1,304
Elijah Higgins,0.1,304
Jacob Cowing,0.1,304
CJ Daniels,0.1,304
Charlie Kolar,0.1,304
Kendrick Bourne,0.1,304
Donovan Edwards,0.1,304
Tyler Huntley,0.1,304
Jameis Winston,0.1,304
Darren Waller,0.1,304
Dillon Gabriel,0.1,304
Will Levis,0.1,304
Tanner McKee,0.1,304
Jam Miller,0.1,304
Efton Chism,0.1,304
KaVontae Turpin,0.1,304
Luke Schoonmaker,0.1,304
Gabe Davis,0.1,304
J'Mari Taylor,0.1,304
Mack Hollins,0.1,304
Sam Roush,0.1,304
Isaiah Hodgins,0.1,304
Jonathan Mingo,0.1,304
Tyler Goodson,0.1,304
Marcus Mariota,0.1,304
Najee Harris,0.1,304
Gardner Minshew,0.1,304
Nick Westbrook-Ikhine,0.1,304
Brevin Jordan,0.1,304
Khalil Herbert,0.1,304
David Bell,0.1,304
Javon Baker,0.1,304
Trey Lance,0.1,304
Dameon Pierce,0.1,304
Kenny Pickett,0.1,304
Colbie Young,0.1,304
Tyler Badie,0.1,304
Davis Allen,0.1,304
Sam Howell,0.1,304
Jake Bobo,0.1,304
Xavier Gipson,0.1,304
Israel Abanikanda,0.1,304
Joe Flacco,0.1,304
Skyy Moore,0.1,304
Arian Smith,0.1,304
Jack Endries,0.1,304
Mason Tipton,0.1,304
Frank Gore,0.1,304
Michael Carter,0.1,304
Sione Vaki,0.1,304
Jared Wiley,0.1,304
Kendall Milton,0.1,304
Frank Gore,0.1,304
Tyler Scott,0.1,304
