name,value,rank
DeMario Douglas,4.6,380
Emari Demercado,4.6,381
Cole Kmet,4.6,382
Sam Roush,4.5,383
Treylon Burks,4.5,384
Alexander Mattison,4.5,385
Dyami Brown,4.5,386
Darius Slayton,4.5,387
Elijah Higgins,4.5,388
Jerome Ford,4.5,389
Raheim Sanders,4.5,390
Seth McGowan,4.5,391
Gardner Minshew,4.4,392
Chris Brooks,4.4,393
Kendre Miller,4.4,394
Joshua Palmer,4.4,395
JuJu Smith-Schuster,4.4,396
Greg Dulcich,4.4,397
Noah Gray,4.4,398
Deuce Vaughn,4.4,399
Javon Baker,4.4,400
Erick All,4.4,401
Brashard Smith,4.3,402
Jaylin Lane,4.3,403
Devaughn Vele,4.3,404
Ryan Flournoy,4.3,405
Jarquez Hunter,4.3,406
Will Shipley,4.3,407
Jam Miller,4.3,408
Barion Brown,4.3,409
Mike Gesicki,4.3,410
Jonathan Mingo,4.3,411
Roman Wilson,4.3,412
Ty Chandler,4.3,413
CJ Daniels,4.3,414
Mack Hollins,4.2,415
Kenny McIntosh,4.2,416
Bub Means,4.2,417
Calvin Austin,4.2,418
Tutu Atwell,4.2,419
J'Mari Taylor,4.2,420
Darnell Washington,4.2,421
Luke McCaffrey,4.2,422
Jordan Whittington,4.2,423
Jalen Royals,4.2,424
Bo Melton,4.1,425
Zavier Scott,4.1,426
Darren Waller,4.1,427
Charlie Kolar,4.1,428
Arian Smith,4.1,429
Luke Schoonmaker,4.1,430
Dameon Pierce,4.1,431
Zach Wilson,4.0,432
Zach Ertz,3.9,433
Luke Musgrave,3.9,434
Phil Mafah,3.9,435
Israel Abanikanda,3.9,436
Samaje Perine,3.9,437
Efton Chism,3.9,438
Michael Carter,3.9,439
Cade Stover,3.9,440
Xavier Hutchinson,3.8,441
Jahdae Walker,3.8,442
Noah Fant,3.7,443
Ben Sinnott,3.7,444
Dawson Knox,3.7,445
John Metchie,3.7,446
KeAndre Lambert-Smith,3.3,447
Kendrick Bourne,3.2,448
Jaleel McLaughlin,3.0,449
Tyrell Shavers,2.9,450
Audric Estime,2.8,451
Roschon Johnson,2.8,452
Konata Mumpfield,2.8,453
Deion Burks,2.7,454
Jacob Cowing,2.7,455
Malik Davis,2.4,456
Xavier Restrepo,2.4,457
Tyler Higbee,2.4,458
Ty Johnson,2.4,459
Jalin Hyatt,2.0,460
Damien Martinez,1.9,461
Austin Ekeler,1.9,462
Kalel Mullings,1.8,463
Sam Howell,1.6,464
Daniel Bellinger,1.1,465
George Holani,1.0,466
Jonnu Smith,1.0,467
Devin Singletary,0.7,468
Tai Felton,0.6,469
