name,value,rank
Tee Higgins,27.5,69
Cam Skattebo,27.1,70
Jaylen Waddle,26.8,71
Jared Goff,26.8,72
Zay Flowers,26.6,73
KC Concepcion,26.2,74
Travis Etienne,25.9,75
Sam Darnold,25.8,76
Kenyon Sadiq,25.6,77
Jameson Williams,25.5,78
Tucker Kraft,25.4,79
Javonte Williams,25.3,80
Harold Fannin,25.2,81
Kyler Murray,24.2,82
Bryce Young,23.9,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Daniel Jones,19.8,88
Ty Simpson,19.8,89
Bhayshul Tuten,19.5,90
Eli Stowers,19.4,91
Alec Pierce,19.1,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.7,95
Jordan Addison,17.0,96
RJ Harvey,16.8,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Oronde Gadsden,15.7,100
Matthew Golden,15.5,101
Kyle Monangai,15.3,102
Christian Watson,15.2,103
DK Metcalf,15.0,104
Terry McLaurin,15.0,105
Chuba Hubbard,15.0,106
Michael Wilson,14.8,107
Denzel Boston,14.8,108
Jonah Coleman,14.7,109
Davante Adams,14.2,110
Ricky Pearsall,13.8,111
Travis Hunter,13.8,112
Parker Washington,13.6,113
Jayden Reed,13.5,114
Isaiah Likely,13.5,115
George Kittle,13.5,116
Josh Downs,13.4,117
Jayden Higgins,13.3,118
Zach Charbonnet,13.2,119
Xavier Worthy,13.2,120
Mike Evans,13.2,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,12.9,123
Chris Bell,12.8,124
Blake Corum,12.8,125
Antonio Williams,12.7,126
Quentin Johnston,12.7,127
Rico Dowdle,12.7,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Michael Penix,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.1,140
Shedeur Sanders,10.8,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Tony Pollard,10.4,144
Emmett Johnson,10.3,145
J.J. McCarthy,10.3,146
Tua Tagovailoa,10.0,147
Elijah Sarratt,9.9,148
Mark Andrews,9.8,149
Brenton Strange,9.7,150
Jalen Coker,9.5,151
Malachi Fields,9.4,152
De'Zhaun Stribling,9.4,153
Jalen McMillan,9.4,154
Tyler Allgeier,9.3,155
Ja'Kobi Lane,9.2,156
Rachaad White,9.2,157
Kenneth Gainwell,9.2,158
Jacoby Brissett,9.2,159
Zachariah Branch,8.9,160
Woody Marks,8.8,161
Jordan Mason,8.8,162
Chig Okonkwo,8.6,163
Carson Beck,8.6,164
T.J. Hockenson,8.4,165
Khalil Shakir,8.4,166
Skyler Bell,8.3,167
AJ Barner,8.3,168
Kaytron Allen,8.3,169
Chris Rodriguez,8.2,170
Dylan Sampson,8.2,171
Rashid Shaheed,8.2,172
Tre' Harris,8.2,173
Tyrone Tracy,8.1,174
Chris Brazzell,8.0,175
Ted Hurst,7.8,176
Drew Allar,7.7,177
Mike Washington,7.7,178
Braelon Allen,7.7,179
Kaleb Johnson,7.7,180
Mac Jones,7.6,181
Brian Robinson,7.6,182
Keaton Mitchell,7.6,183
Isiah Pacheco,7.6,184
Tank Bigsby,7.6,185
Geno Smith,7.5,186
Eli Raridon,7.4,187
Deshaun Watson,7.4,188
Anthony Richardson,7.4,189
Dallas Goedert,7.4,190
Brandon Aiyuk,7.4,191
Tyjae Spears,7.3,192
Kirk Cousins,7.2,193
Justin Fields,7.2,194
Jauan Jennings,7.1,195
Max Klare,7.1,196
Travis Kelce,7.1,197
Cade Klubnik,7.1,198
Isaac TeSlaa,7.1,199
Gunnar Helm,7.1,200
Aaron Jones,7.1,201
Will Howard,7.1,202
Adam Randall,7.0,203
Terrance Ferguson,7.0,204
Kaelon Black,7.0,205
Jerry Jeudy,6.9,206
Keon Coleman,6.9,207
Davis Allen,6.9,208
Tory Horton,6.9,209
Tre Tucker,6.8,210
Jack Bech,6.8,211
Jalen Milroe,6.8,212
Aaron Rodgers,6.8,213
Ollie Gordon,6.7,214
Nick Westbrook-Ikhine,6.7,215
Caleb Douglas,6.7,216
Tyler Scott,6.7,217
David Bell,6.6,218
Jalen Nailor,6.6,219
Alvin Kamara,6.6,220
Juwan Johnson,6.6,221
Troy Franklin,6.6,222
Lil'Jordan Humphrey,6.6,223
Le'Veon Moss,6.5,224
Mason Tipton,6.5,225
Jaylin Noel,6.5,226
Stefon Diggs,6.5,227
Cade Otton,6.5,228
Jared Wiley,6.5,229
Kayshon Boutte,6.5,230
Tyreek Hill,6.4,231
Bryce Lance,6.4,232
Brevin Jordan,6.4,233
Brock Wright,6.4,234
Hunter Henry,6.4,235
Tyler Badie,6.4,236
Demond Claiborne,6.4,237
Eli Heidenreich,6.4,238
Tank Dell,6.4,239
Oscar Delp,6.4,240
Elic Ayomanor,6.4,241
Hassan Haskins,6.4,242
Dontayvion Wicks,6.3,243
Jaylen Wright,6.3,244
Malik Washington,6.3,245
Trey Benson,6.2,246
David Njoku,6.2,247
Deebo Samuel,6.2,248
Kimani Vidal,6.2,249
Mason Taylor,6.1,250
Devin Neal,6.1,251
Pat Bryant,6.1,252
Emanuel Wilson,6.1,253
Chimere Dike,6.0,254
Drew Lock,6.0,255
Dalton Schultz,5.9,256
Jordan James,5.9,257
Ray Davis,5.9,258
Kyle Williams,5.9,259
Kyle Williams,5.9,260
Kyle Williams,5.9,261
Adonai Mitchell,5.8,262
Sione Vaki,5.8,263
Isaiah Hodgins,5.8,264
Skyy Moore,5.8,265
Sean Tucker,5.7,266
DJ Giddens,5.7,267
Elijah Arroyo,5.7,268
Theo Johnson,5.6,269
Jamari Thrash,5.6,270
Jaydon Blue,5.6,271
James Conner,5.6,272
Pat Freiermuth,5.6,273
Darnell Mooney,5.5,274
Najee Harris,5.5,275
Taylen Green,5.5,276
MarShawn Lloyd,5.5,277
Bo Melton,5.5,278
Arian Smith,5.5,279
Olamide Zaccheaus,5.5,280
LeQuint Allen,5.5,281
Quinn Ewers,5.4,282
Trevor Etienne,5.4,283
Justin Joly,5.4,284
Nick Chubb,5.3,285
Tyler Huntley,5.3,286
Cole Payton,5.3,287
Riley Leonard,5.3,288
Davis Mills,5.3,289
Tahj Brooks,5.3,290
Brenden Rice,5.3,291
Ainias Smith,5.3,292
Marvin Mims,5.3,293
Donovan Edwards,5.3,294
Colby Parkinson,5.2,295
Zavion Thomas,5.2,296
Calvin Ridley,5.2,297
Marcus Mariota,5.2,298
Jameis Winston,5.2,299
Joe Mixon,5.2,300
Joe Milton,5.2,301
Brenen Thompson,5.2,302
Jake Tonges,5.2,303
Jake Browning,5.1,304
Tyson Bagent,5.1,305
Devontez Walker,5.1,306
Kenny Pickett,5.1,307
KaVontae Turpin,5.1,308
Mitchell Evans,5.1,309
Kameron Johnson,5.1,310
Michael Mayer,5.1,311
Jalen Tolbert,5.1,312
Jawhar Jordan,5.1,313
Rashod Bateman,5.1,314
Will Levis,5.0,315
Kevin Coleman,5.0,316
Kareem Hunt,5.0,317
Isaac Guerendo,5.0,318
Malachi Corley,5.0,319
Jahan Dotson,5.0,320
Dont'e Thornton,5.0,321
Garrett Nussmeier,4.9,322
Evan Engram,4.9,323
Trey Lance,4.9,324
Joe Flacco,4.9,325
Tyquan Thornton,4.9,326
Spencer Rattler,4.9,327
Ja'Tavion Sanders,4.9,328
Jake Bobo,4.9,329
Jarquez Hunter,4.9,330
Xavier Gipson,4.9,331
Tanner McKee,4.9,332
Luke Schoonmaker,4.8,333
Darius Slayton,4.8,334
Tyler Johnson,4.8,335
Tez Johnson,4.8,336
Frank Gore,4.8,337
Frank Gore,4.8,338
Xavier Legette,4.7,339
Jordan Watkins,4.7,340
Jalin Hyatt,4.7,341
Isaiah Davis,4.7,342
Dillon Gabriel,4.7,343
Tai Felton,4.7,344
Christian Kirk,4.7,345
Rasheen Ali,4.7,346
Tyler Goodson,4.7,347
Tyrod Taylor,4.7,348
Isaiah Bond,4.7,349
Jimmy Horn,4.6,350
Demarcus Robinson,4.6,351
Ja'Lynn Polk,4.6,352
Jaleel McLaughlin,4.6,353
Sam Roush,4.6,354
Cooper Kupp,4.6,355
Seth McGowan,4.6,356
Alexander Mattison,4.6,357
Dyami Brown,4.5,358
Cole Kmet,4.5,359
Keenan Allen,4.5,360
Marquise Brown,4.5,361
Savion Williams,4.5,362
Cedric Tillman,4.5,363
Andrei Iosivas,4.5,364
DeMario Douglas,4.5,365
Gardner Minshew,4.5,366
Raheim Sanders,4.5,367
Jerome Ford,4.5,368
Justice Hill,4.5,369
Trey Palmer,4.5,370
Ryan Flournoy,4.4,371
Treylon Burks,4.4,372
Elijah Moore,4.4,373
Emari Demercado,4.4,374
Calvin Austin,4.4,375
Noah Gray,4.4,376
Jaylin Lane,4.4,377
Greg Dortch,4.4,378
Michael Trigg,4.4,379
Devaughn Vele,4.3,380
Brashard Smith,4.3,381
Jalen Royals,4.3,382
Chris Brooks,4.3,383
Javon Baker,4.3,384
Bub Means,4.3,385
Greg Dulcich,4.3,386
Roschon Johnson,4.3,387
Gabe Davis,4.3,388
Mike Gesicki,4.2,389
Austin Ekeler,4.2,390
Erick All,4.2,391
Will Shipley,4.2,392
Elijah Higgins,4.2,393
CJ Daniels,4.2,394
Jordan Whittington,4.2,395
Roman Wilson,4.2,396
Luke McCaffrey,4.2,397
Kendre Miller,4.2,398
Tutu Atwell,4.2,399
Deuce Vaughn,4.2,400
Tahj Washington,4.2,401
J'Mari Taylor,4.2,402
Sam Howell,4.1,403
Darnell Washington,4.1,404
Luke Musgrave,4.1,405
Kendall Milton,4.1,406
Mack Hollins,4.0,407
Efton Chism,4.0,408
Zavier Scott,4.0,409
Jam Miller,4.0,410
Ben Sinnott,3.9,411
Jacob Cowing,3.8,412
Jonathan Mingo,3.8,413
Ty Chandler,3.8,414
Cade Stover,3.8,415
Kalel Mullings,3.8,416
Phil Mafah,3.8,417
Darren Waller,3.7,418
Noah Fant,3.7,419
Jahdae Walker,3.7,420
Zach Ertz,3.5,421
KeAndre Lambert-Smith,3.5,422
Damien Martinez,3.5,423
Audric Estime,3.4,424
John Metchie,3.4,425
Jack Endries,3.4,426
Kendrick Bourne,3.3,427
Joshua Palmer,3.2,428
Mason Rudolph,3.1,429
Konata Mumpfield,3.0,430
Aidan O'Connell,3.0,431
Kenny McIntosh,2.9,432
Zach Wilson,2.9,433
Dameon Pierce,2.9,434
Israel Abanikanda,2.9,435
Charlie Kolar,2.9,436
Michael Carter,2.8,437
Malik Davis,2.8,438
Tommy Tremble,2.7,439
Xavier Restrepo,2.6,440
Cyrus Allen,2.6,441
Barion Brown,2.3,442
Tyler Higbee,2.3,443
Dawson Knox,1.8,444
Austin Hooper,1.7,445
Adam Trautman,1.7,446
Hunter Long,1.7,447
Tyrell Shavers,1.7,448
Elijah Mitchell,1.7,449
Luke Altmyer,1.7,450
Brandin Cooks,1.7,451
Samaje Perine,1.6,452
Terrell Jennings,1.6,453
Thomas Fidone,1.6,454
Jeremy McNichols,1.6,455
Tyler Conklin,1.6,456
Noah Brown,1.6,457
Johnny Wilson,1.6,458
Khalil Herbert,1.6,459
Julius Chestnut,1.6,460
Mecole Hardman,1.6,461
Trayveon Williams,1.6,462
Malik Heath,1.6,463
Harrison Bryant,1.6,464
George Holani,1.6,465
Deion Burks,1.2,466
Devin Singletary,1.1,467
Jonnu Smith,1.0,468
Daniel Bellinger,0.9,469
Zonovan Knight,0.7,470
Ty Johnson,0.6,471
