name,value,rank
Kareem Hunt,5.4,291
Quinn Ewers,5.4,292
Justin Joly,5.4,293
Pat Freiermuth,5.3,294
Riley Leonard,5.3,295
Eli Heidenreich,5.3,296
Joe Milton,5.3,297
Caleb Douglas,5.3,298
Brenen Thompson,5.3,299
Michael Mayer,5.3,300
Najee Harris,5.3,301
Jonathan Mingo,5.3,302
Tyler Huntley,5.2,303
Olamide Zaccheaus,5.2,304
Trey Palmer,5.2,305
Joe Mixon,5.2,306
Calvin Ridley,5.2,307
Nick Chubb,5.2,308
Kalif Raymond,5.2,309
Zamir White,5.2,310
Josh Reynolds,5.2,311
Jeremy McNichols,5.2,312
Khalil Herbert,5.2,313
Terion Stewart,5.2,314
Derius Davis,5.2,315
KaVontae Turpin,5.2,316
Greg Dortch,5.2,317
Jake Tonges,5.2,318
Van Jefferson,5.2,319
Johnny Wilson,5.2,320
Jake Browning,5.2,321
Michael Trigg,5.2,322
Gabe Davis,5.2,323
Marcus Mariota,5.2,324
Damien Martinez,5.2,325
Davis Mills,5.2,326
Hunter Long,5.2,327
Thomas Fidone,5.1,328
Max Brosmer,5.1,329
Jameis Winston,5.1,330
Marvin Mims,5.1,331
Garrett Nussmeier,5.1,332
Kyle McCord,5.1,333
Tommy Tremble,5.1,334
Kenny Pickett,5.1,335
Rashod Bateman,5.1,336
Jeremy Ruckert,5.1,337
Isaac Guerendo,5.1,338
Tyson Bagent,5.1,339
Chris Brooks,5.1,340
Grant Calcaterra,5.1,341
Jalen Tolbert,5.0,342
Joe Flacco,5.0,343
Dont'e Thornton,5.0,344
Tanner McKee,5.0,345
Jarrett Stidham,5.0,346
Jahan Dotson,5.0,347
Isaiah Davis,5.0,348
Tahj Brooks,5.0,349
Jalen Royals,5.0,350
Zavier Scott,5.0,351
Trey Lance,5.0,352
Gardner Minshew,5.0,353
Spencer Rattler,4.9,354
Colby Parkinson,4.9,355
Tyrod Taylor,4.9,356
Jalin Hyatt,4.9,357
Will Levis,4.9,358
Malachi Corley,4.9,359
Deuce Vaughn,4.9,360
Elijah Higgins,4.9,361
Foster Moreau,4.9,362
Tai Felton,4.8,363
Cole Payton,4.8,364
Erick All,4.8,365
Zonovan Knight,4.8,366
Jimmy Horn,4.8,367
Tez Johnson,4.8,368
Evan Engram,4.8,369
Tutu Atwell,4.7,370
Arian Smith,4.7,371
Justice Hill,4.7,372
Christian Kirk,4.7,373
Savion Williams,4.7,374
Darius Slayton,4.7,375
Xavier Legette,4.7,376
Isaiah Bond,4.7,377
Cedric Tillman,4.6,378
DeMario Douglas,4.6,379
Jacob Cowing,4.6,380
Javon Baker,4.6,381
Cooper Kupp,4.6,382
Jake Bobo,4.5,383
Ja'Tavion Sanders,4.5,384
Tyquan Thornton,4.5,385
Jarquez Hunter,4.5,386
Dillon Gabriel,4.5,387
Ryan Flournoy,4.5,388
Brashard Smith,4.5,389
Kendall Milton,4.5,390
Keenan Allen,4.4,391
Sione Vaki,4.4,392
Noah Gray,4.4,393
Cole Kmet,4.4,394
Greg Dulcich,4.4,395
Marquise Brown,4.4,396
Jaylin Lane,4.3,397
Devaughn Vele,4.3,398
Roschon Johnson,4.3,399
Ja'Lynn Polk,4.3,400
Samaje Perine,4.3,401
Treylon Burks,4.3,402
Mason Rudolph,4.3,403
Barion Brown,4.3,404
Aidan O'Connell,4.2,405
Kendre Miller,4.2,406
Andrei Iosivas,4.2,407
Emari Demercado,4.2,408
Tyler Goodson,4.2,409
Ainias Smith,4.2,410
Jack Endries,4.2,411
Tyler Johnson,4.2,412
Dameon Pierce,4.2,413
Cyrus Allen,4.2,414
Zach Ertz,4.2,415
Ty Chandler,4.2,416
Brenden Rice,4.1,417
Darren Waller,4.1,418
Tahj Washington,4.1,419
Tyrell Shavers,4.1,420
Luke Musgrave,4.0,421
Mike Gesicki,4.0,422
Sam Howell,3.9,423
Jordan Watkins,3.9,424
KeAndre Lambert-Smith,3.9,425
Calvin Austin,3.9,426
Darnell Washington,3.9,427
Efton Chism,3.9,428
Jerome Ford,3.9,429
Jordan Whittington,3.8,430
Ben Sinnott,3.8,431
Luke McCaffrey,3.8,432
Mack Hollins,3.8,433
Deion Burks,3.8,434
Zach Wilson,3.7,435
John Metchie,3.7,436
Kalel Mullings,3.6,437
Dawson Knox,3.6,438
Roman Wilson,3.6,439
Israel Abanikanda,3.6,440
Will Shipley,3.5,441
Ty Johnson,3.5,442
Phil Mafah,3.5,443
Dyami Brown,3.4,444
Cade Stover,3.4,445
Michael Carter,3.4,446
Charlie Kolar,3.3,447
Brevin Jordan,3.3,448
Bo Melton,3.3,449
Kenny McIntosh,3.3,450
Jahdae Walker,3.2,451
Xavier Hutchinson,3.2,452
Austin Ekeler,3.1,453
Luke Schoonmaker,2.9,454
Audric Estime,2.8,455
Joshua Palmer,2.8,456
Donovan Edwards,2.6,457
Konata Mumpfield,2.5,458
Malik Davis,2.5,459
Xavier Restrepo,2.5,460
Jonnu Smith,2.3,461
Devontez Walker,2.1,462
Mitchell Evans,1.4,463
Tyler Higbee,0.7,464
Noah Fant,0.7,465
Devin Singletary,0.7,466
George Holani,0.6,467
Kendrick Bourne,0.5,468
Jaleel McLaughlin,0.3,469
Raheim Sanders,0.3,470
Daniel Bellinger,0.1,471
