name,value,rank
Blake Corum,12.8,126
Quentin Johnston,12.8,127
Rico Dowdle,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.6,130
Michael Penix,12.5,131
Jake Ferguson,12.3,132
Courtland Sutton,12.2,133
Romeo Doubs,12.1,134
Jonathon Brooks,12.1,135
Dalton Kincaid,12.0,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,11.2,140
Shedeur Sanders,11.0,141
Chris Godwin,10.8,142
J.K. Dobbins,10.7,143
Emmett Johnson,10.6,144
Tony Pollard,10.6,145
J.J. McCarthy,10.3,146
Tua Tagovailoa,10.1,147
Malachi Fields,10.1,148
De'Zhaun Stribling,10.0,149
Mark Andrews,9.8,150
Jalen Coker,9.8,151
Brenton Strange,9.8,152
Tyler Allgeier,9.7,153
Jalen McMillan,9.6,154
Jacoby Brissett,9.5,155
Elijah Sarratt,9.4,156
Rachaad White,9.3,157
Kenneth Gainwell,9.3,158
Jordan Mason,9.2,159
Woody Marks,9.0,160
Ja'Kobi Lane,8.9,161
Chig Okonkwo,8.8,162
Kaytron Allen,8.7,163
Carson Beck,8.6,164
Zachariah Branch,8.6,165
AJ Barner,8.5,166
Tre' Harris,8.5,167
Rashid Shaheed,8.5,168
Skyler Bell,8.4,169
T.J. Hockenson,8.4,170
Chris Rodriguez,8.3,171
Dylan Sampson,8.3,172
Khalil Shakir,8.3,173
Tyrone Tracy,8.2,174
Drew Allar,8.1,175
Braelon Allen,7.9,176
Mike Washington,7.9,177
Tank Bigsby,7.8,178
Brian Robinson,7.8,179
Keaton Mitchell,7.8,180
Kaleb Johnson,7.8,181
Mac Jones,7.8,182
Isiah Pacheco,7.7,183
Ted Hurst,7.7,184
Chris Brazzell,7.6,185
Brandon Aiyuk,7.6,186
Geno Smith,7.6,187
Dallas Goedert,7.6,188
Eli Raridon,7.6,189
Max Klare,7.6,190
Deshaun Watson,7.6,191
Anthony Richardson,7.6,192
Justin Fields,7.4,193
Tyjae Spears,7.4,194
Jauan Jennings,7.3,195
Travis Kelce,7.3,196
Kirk Cousins,7.3,197
Terrance Ferguson,7.2,198
Cade Klubnik,7.2,199
Isaac TeSlaa,7.2,200
Will Howard,7.2,201
Adam Randall,7.2,202
Jamari Thrash,7.2,203
Aaron Jones,7.1,204
Gunnar Helm,7.1,205
Keon Coleman,7.1,206
Jerry Jeudy,7.0,207
Caleb Douglas,7.0,208
Tre Tucker,7.0,209
Tory Horton,6.9,210
Hassan Haskins,6.9,211
Jack Bech,6.9,212
Jawhar Jordan,6.9,213
Jalen Milroe,6.9,214
Kaelon Black,6.8,215
Alvin Kamara,6.8,216
Bryce Lance,6.8,217
Nick Westbrook-Ikhine,6.8,218
Ollie Gordon,6.8,219
Aaron Rodgers,6.8,220
Juwan Johnson,6.7,221
Troy Franklin,6.7,222
Jalen Nailor,6.7,223
Oscar Delp,6.7,224
Eli Heidenreich,6.7,225
Jaylin Noel,6.7,226
Kayshon Boutte,6.7,227
Elic Ayomanor,6.6,228
Jake Bobo,6.6,229
Demond Claiborne,6.6,230
Hunter Henry,6.6,231
Deebo Samuel,6.6,232
Tyreek Hill,6.5,233
Tyler Scott,6.5,234
Dontayvion Wicks,6.5,235
Stefon Diggs,6.5,236
Tank Dell,6.5,237
Trey Benson,6.5,238
Cade Otton,6.4,239
Chimere Dike,6.4,240
David Njoku,6.4,241
Kimani Vidal,6.4,242
Davis Allen,6.4,243
Mason Taylor,6.4,244
Jaylen Wright,6.4,245
Malik Washington,6.3,246
Justin Joly,6.3,247
Kevin Coleman,6.2,248
Devin Neal,6.2,249
Dalton Schultz,6.1,250
Pat Bryant,6.1,251
Kyle Williams,6.1,252
Kyle Williams,6.1,253
Kyle Williams,6.1,254
Emanuel Wilson,6.0,255
Ray Davis,5.9,256
Adonai Mitchell,5.9,257
Tyler Goodson,5.9,258
Sean Tucker,5.8,259
Jordan James,5.8,260
Theo Johnson,5.8,261
Elijah Arroyo,5.8,262
Jaydon Blue,5.7,263
Darnell Mooney,5.7,264
LeQuint Allen,5.7,265
DJ Giddens,5.7,266
Pat Freiermuth,5.6,267
KaVontae Turpin,5.6,268
Nick Chubb,5.6,269
James Conner,5.6,270
Taylen Green,5.6,271
David Bell,5.6,272
Najee Harris,5.6,273
Brevin Jordan,5.5,274
Aidan O'Connell,5.5,275
Quinn Ewers,5.5,276
Javon Baker,5.5,277
Olamide Zaccheaus,5.5,278
MarShawn Lloyd,5.5,279
Mason Rudolph,5.4,280
Riley Leonard,5.4,281
Cole Payton,5.4,282
Mason Tipton,5.4,283
Jonathan Mingo,5.4,284
Tyler Huntley,5.4,285
Jared Wiley,5.4,286
Le'Veon Moss,5.4,287
Kameron Johnson,5.4,288
Mitchell Evans,5.4,289
Jake Tonges,5.3,290
Michael Mayer,5.3,291
Donovan Edwards,5.3,292
Davis Mills,5.3,293
Joe Mixon,5.3,294
Trevor Etienne,5.3,295
Marcus Mariota,5.3,296
Joe Milton,5.3,297
Colby Parkinson,5.3,298
Tahj Brooks,5.3,299
Marvin Mims,5.3,300
Jalen Tolbert,5.3,301
Zavion Thomas,5.3,302
Jameis Winston,5.2,303
Calvin Ridley,5.2,304
Jake Browning,5.2,305
Kareem Hunt,5.2,306
Kenny Pickett,5.2,307
Isaac Guerendo,5.2,308
Tyson Bagent,5.2,309
Jahan Dotson,5.2,310
Lil'Jordan Humphrey,5.2,311
Jack Endries,5.2,312
Tyler Badie,5.1,313
Ja'Tavion Sanders,5.1,314
Joe Flacco,5.1,315
Brenden Rice,5.1,316
Evan Engram,5.0,317
Tyler Johnson,5.0,318
Tanner McKee,5.0,319
Dillon Gabriel,5.0,320
Rashod Bateman,5.0,321
Brenen Thompson,5.0,322
Greg Dortch,5.0,323
Tyquan Thornton,5.0,324
Elijah Moore,5.0,325
Trey Lance,4.9,326
Dont'e Thornton,4.9,327
Spencer Rattler,4.9,328
Isaiah Davis,4.9,329
Drew Lock,4.9,330
Xavier Gipson,4.9,331
Will Levis,4.9,332
Tez Johnson,4.9,333
Demarcus Robinson,4.9,334
Rasheen Ali,4.9,335
Xavier Legette,4.8,336
Elijah Higgins,4.8,337
Isaiah Bond,4.8,338
Jalin Hyatt,4.8,339
Trey Palmer,4.8,340
Tyrod Taylor,4.8,341
Cedric Tillman,4.8,342
Cooper Kupp,4.8,343
Christian Kirk,4.8,344
Tai Felton,4.8,345
Malachi Corley,4.8,346
Savion Williams,4.8,347
Luke Schoonmaker,4.7,348
Jimmy Horn,4.7,349
Roschon Johnson,4.7,350
Garrett Nussmeier,4.7,351
Ainias Smith,4.7,352
Marquise Brown,4.7,353
Joshua Palmer,4.7,354
Brock Wright,4.7,355
Keenan Allen,4.7,356
Erick All,4.7,357
Darius Slayton,4.7,358
Andrei Iosivas,4.7,359
Justice Hill,4.7,360
Jarquez Hunter,4.6,361
Skyy Moore,4.6,362
Cole Kmet,4.6,363
DeMario Douglas,4.6,364
Frank Gore,4.6,365
Frank Gore,4.6,366
Mack Hollins,4.6,367
Raheim Sanders,4.6,368
Gabe Davis,4.6,369
Ja'Lynn Polk,4.5,370
Treylon Burks,4.5,371
Will Shipley,4.5,372
Greg Dulcich,4.5,373
Kendre Miller,4.5,374
Emari Demercado,4.5,375
Kendall Milton,4.5,376
Jerome Ford,4.4,377
CJ Daniels,4.4,378
Michael Trigg,4.4,379
Damien Martinez,4.4,380
Isaiah Hodgins,4.4,381
Brashard Smith,4.4,382
Tutu Atwell,4.4,383
Gardner Minshew,4.4,384
Deuce Vaughn,4.4,385
Roman Wilson,4.3,386
Ty Chandler,4.3,387
Sam Roush,4.3,388
Alexander Mattison,4.3,389
Chris Brooks,4.3,390
Devaughn Vele,4.3,391
Jaylin Lane,4.3,392
J'Mari Taylor,4.3,393
Mike Gesicki,4.3,394
Noah Gray,4.3,395
Tahj Washington,4.2,396
Ryan Flournoy,4.2,397
Phil Mafah,4.2,398
Seth McGowan,4.2,399
Zavier Scott,4.2,400
Luke McCaffrey,4.2,401
Calvin Austin,4.2,402
Jam Miller,4.2,403
Jahdae Walker,4.1,404
Dyami Brown,4.1,405
Jordan Whittington,4.1,406
Kenny McIntosh,4.1,407
Efton Chism,4.1,408
Samaje Perine,4.1,409
Zay Jones,4.1,410
Josh Oliver,4.1,411
JuJu Smith-Schuster,4.1,412
Jeremy Ruckert,4.1,413
Grant Calcaterra,4.1,414
Barion Brown,4.1,415
Elijah Mitchell,4.1,416
Tyler Conklin,4.1,417
Josh Reynolds,4.1,418
Carson Wentz,4.1,419
Curtis Samuel,4.1,420
DeAndre Hopkins,4.1,421
Noah Brown,4.1,422
Jeremy McNichols,4.1,423
Van Jefferson,4.1,424
Thomas Fidone,4.1,425
Johnny Wilson,4.1,426
Khalil Herbert,4.1,427
Julius Chestnut,4.1,428
Trayveon Williams,4.1,429
Darnell Washington,4.0,430
Ben Sinnott,4.0,431
Bub Means,4.0,432
Darren Waller,4.0,433
Luke Musgrave,4.0,434
Jalen Royals,3.9,435
Devin Singletary,3.8,436
Xavier Restrepo,3.8,437
Sione Vaki,3.8,438
Dameon Pierce,3.7,439
Zach Ertz,3.7,440
Noah Fant,3.7,441
Bo Melton,3.7,442
Michael Carter,3.6,443
Dawson Knox,3.6,444
John Metchie,3.6,445
Tommy Tremble,3.6,446
Arian Smith,3.6,447
KeAndre Lambert-Smith,3.5,448
Austin Ekeler,3.4,449
Charlie Kolar,3.4,450
Zach Wilson,3.4,451
Jaleel McLaughlin,3.3,452
Devontez Walker,3.2,453
Kendrick Bourne,3.2,454
Cade Stover,3.2,455
Jordan Watkins,3.1,456
Kalel Mullings,3.1,457
Israel Abanikanda,3.1,458
Audric Estime,3.0,459
Deion Burks,2.9,460
Ty Johnson,2.9,461
Jacob Cowing,2.8,462
Tyrell Shavers,2.7,463
Tyler Higbee,2.6,464
Malik Davis,2.5,465
Xavier Hutchinson,2.4,466
Konata Mumpfield,2.2,467
Sam Howell,2.0,468
Jonnu Smith,1.4,469
George Holani,1.0,470
Daniel Bellinger,0.5,471
