canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jake Moody,K,,308,977,
,Jake Elliott,K,,309,977,
,Geno Smith,QB,,310,977,
,Cade Otton,TE,,311,977,
,Darius Slayton,WR,,312,977,
,Jaylen Wright,RB,,313,977,
,Justice Hill,RB,,314,977,
,George Holani,RB,,315,977,
,Najee Harris,RB,,316,977,
,Kareem Hunt,RB,,317,977,
,Jalen Thompson,DB,,318,977,
,Daxton Hill,DB,,319,977,
,Quinnen Williams,DL,,320,977,
,Jonathan Greenard,DL,,321,977,
,New Orleans Saints,DEF,,322,977,
,Tennessee Titans,DEF,,323,977,
,Gunnar Helm,TE,,324,977,
,Nick Chubb,RB,,325,977,
,Kaelon Black,RB,,326,977,
,Emanuel Wilson,RB,,327,977,
,Cole Bishop,DB,,328,977,
,Jalen Pitre,DB,,329,977,
,Kobie Turner,DL,,330,977,
,Ryan Fitzgerald,K,,331,977,
,Cincinnati Bengals,DEF,,332,977,
,Brandon Aiyuk,WR,,333,977,
,Cooper Kupp,WR,,334,977,
,Ryan Flournoy,WR,,335,977,
,Ty Johnson,RB,,336,977,
,Ollie Gordon II,RB,,337,977,
,Isaiah Davis,RB,,338,977,
,Alontae Taylor,DB,,339,977,
,Xavier Watts,DB,,340,977,
,DaRon Bland,DB,,341,977,
,Reed Blankenship,DB,,342,977,
,Alohi Gilman,DB,,343,977,
,Dallas Turner,DL,,344,977,
,Jalen Carter,DL,,345,977,
,Josh Sweat,DL,,346,977,
,Derrick Brown,DL,,347,977,
,Kaden Elliss,LB,,348,977,
,Demario Davis,LB,,349,977,
,New York Jets,DEF,,350,977,
,Dallas Cowboys,DEF,,351,977,
,Las Vegas Raiders,DEF,,352,977,
,Tyreek Hill,WR,,353,977,
,Tyquan Thornton,WR,,354,977,
,Kendre Miller,RB,,355,977,
,Demond Claiborne,RB,,356,977,
,Antonio Gibson,RB,,357,977,
,Jordan James,RB,,358,977,
,Tyler Nubin,DB,,359,977,
,Caleb Downs,DB,,360,977,
,Trent McDuffie,DB,,361,977,
,Jalen Redmond,DL,,362,977,
,Evan McPherson,K,,363,977,
,Colby Parkinson,TE,,364,977,
,Greg Dulcich,TE,,365,977,
,Travis Hunter,WR,,366,977,
,Antonio Williams,WR,,367,977,
,Pat Bryant,WR,,368,977,
,Brashard Smith,RB,,369,977,
,LeQuint Allen,RB,,370,977,
,Devin Singletary,RB,,371,977,
,D.J. Reed,DB,,372,977,
,Shavon Revel Jr.,DB,,373,977,
,Ed Oliver,DL,,374,977,
,Zach Sieler,DL,,375,977,
,Jermaine Johnson,DL,,376,977,
,Carl Granderson,DL,,377,977,
,Ben Sauls,K,,378,977,
,Darnell Mooney,WR,,379,977,
,Phil Mafah,RB,,380,977,
,Kaleb Johnson,RB,,381,977,
,Malik Davis,RB,,382,977,
,Tyson Campbell,DB,,383,977,
,Malachi Moore,DB,,384,977,
,Isaiah Pola-Mao,DB,,385,977,
,George Karlaftis,DL,,386,977,
,Nick Folk,K,,387,977,
,Atlanta Falcons,DEF,,388,977,
,Arizona Cardinals,DEF,,389,977,
,Carolina Panthers,DEF,,390,977,
,Keon Coleman,WR,,391,977,
,Isaac TeSlaa,WR,,392,977,
,Dontayvion Wicks,WR,,393,977,
,Austin Ekeler,RB,,394,977,
,Adam Randall,RB,,395,977,
,DJ Giddens,RB,,396,977,
,Amani Hooker,DB,,397,977,
,Dre Greenlaw,LB,,398,977,
,Travon Walker,DL,,399,977,
,Washington Commanders,DEF,,400,977,
,Ja'Kobi Lane,WR,,401,977,
,Devaughn Vele,WR,,402,977,
,Kimani Vidal,RB,,403,977,
,Christopher Brooks,RB,,404,977,
,Alexander Mattison,RB,,405,977,
,Renardo Green,DB,,406,977,
,Kamren Kinchens,DB,,407,977,
,Jalen Ramsey,DB,,408,977,
,Barrett Carter,LB,,409,977,
,Miami Dolphins,DEF,,410,977,
,Joey Slye,K,,411,977,
,Mike Gesicki,TE,,412,977,
,Zachariah Branch,WR,,413,977,
,Miles Sanders,RB,,414,977,
,Ray Davis,RB,,415,977,
,Jerome Ford,RB,,416,977,
,Micah Parsons,DL,,417,977,
,Patrick Queen,LB,,418,977,
,Jihaad Campbell,LB,,419,977,
,Darnell Washington,TE,,420,977,
,David Njoku,TE,,421,977,
,Jeremy McNichols,RB,,422,977,
,Seth McGowan,RB,,423,977,
,Jarquez Hunter,RB,,424,977,
,Montaric Brown,DB,,425,977,
,Azeez Al-Shaair,LB,,426,977,
,Matt Gay,K,,427,977,
,Elijah Sarratt,WR,,428,977,
,Nathaniel Dell,WR,,429,977,
,Isaac Guerendo,RB,,430,977,
,Marlon Humphrey,DB,,431,977,
,Charvarius Ward,DB,,432,977,
,Nnamdi Madubuike,DL,,433,977,
,Drue Tranquill,LB,,434,977,
,Cade York,K,,435,977,
,Andre Szmyt,K,,436,977,
,Michael Penix Jr.,QB,,437,977,
,Tua Tagovailoa,QB,,438,977,
,Evan Engram,TE,,439,977,
,Kendrick Bourne,WR,,440,977,
,Kyle Juszczyk,RB,,441,977,
,Emari Demercado,RB,,442,977,
,Devin Neal,RB,,443,977,
,Ty Chandler,RB,,444,977,
,Eli Heidenreich,RB,,445,977,
,Dante Trader Jr.,DB,,446,977,
,Taron Johnson,DB,,447,977,
,Chauncey Gardner-Johnson,DB,,448,977,
,Zyon McCollum,DB,,449,977,
,Troy Franklin,WR,,450,977,
,Andrei Iosivas,WR,,451,977,
,Joshua Palmer,WR,,452,977,
,Trevor Etienne,RB,,453,977,
,Raheim Sanders,RB,,454,977,
,Audric Estime,RB,,455,977,
,Keisean Nixon,DB,,456,977,
,Nick Scott,DB,,457,977,
,Eric Murray,DB,,458,977,
,Bryan Cook,DB,,459,977,
,Divine Deablo,LB,,460,977,
,KaVontae Turpin,WR,,461,977,
,Jamarion Miller,RB,,462,977,
,Tyler Goodson,RB,,463,977,
,Malik Mustapha,DB,,464,977,
,Odafe Oweh,DL,,465,977,
,Byron Murphy II,DL,,466,977,
,Cameron Heyward,DL,,467,977,
,Lukas Van Ness,DL,,468,977,
,Jalyx Hunt,DL,,469,977,
,Michael Mayer,TE,,470,977,
,Charlie Kolar,TE,,471,977,
,Darren Waller,TE,,472,977,
,Marvin Mims Jr.,WR,,473,977,
,Chris Bell,WR,,474,977,
,Xavier Legette,WR,,475,977,
,Jahan Dotson,WR,,476,977,
,Roschon Johnson,RB,,477,977,
,Tahj Brooks,RB,,478,977,
,Roman Hemby,RB,,479,977,
,Michael Carter,RB,,480,977,
,Jawhar Jordan,RB,,481,977,
,Will Shipley,RB,,482,977,
,Jaydn Ott,RB,,483,977,
,Robert Henry Jr.,RB,,484,977,
,Michael Jackson,DB,,485,977,
,Christian Gonzalez,DB,,486,977,
,Mike Sainristil,DB,,487,977,
,Marcus Jones,DB,,488,977,
,Quincy Williams,LB,,489,977,
,Rashan Gary,DL,,490,977,
,Mike Green,DL,,491,977,
,Zane Gonzalez,K,,492,977,
,Deshaun Watson,QB,,493,977,
,Jonnu Smith,TE,,494,977,
,Eli Stowers,TE,,495,977,
,Noah Whittington,RB,,496,977,
,J'Mari Taylor,RB,,497,977,
,Lan Larison,RB,,498,977,
,Coby Bryant,DB,,499,977,
,Boye Mafe,DL,,500,977,
,Dorance Armstrong,DL,,501,977,
,Elijah Arroyo,TE,,502,977,
,Malik Benson,WR,,503,977,
,Tyler Badie,RB,,504,977,
,Kalel Mullings,RB,,505,977,
,Ty Okada,DB,,506,977,
,Nohl Williams,DB,,507,977,
,Jamel Dean,DB,,508,977,
,Antonio Johnson,DB,,509,977,
,Jonathon Cooper,DL,,510,977,
,Dre'mont Jones,DL,,511,977,
,Shedeur Sanders,QB,,512,977,
,Elic Ayomanor,WR,,513,977,
,Caleb Douglas,WR,,514,977,
,Tutu Atwell,WR,,515,977,
,Jack Bech,WR,,516,977,
,Rasheen Ali,RB,,517,977,
,Desmond Reid,RB,,518,977,
,CJ Donaldson,RB,,519,977,
,Joey Porter Jr.,DB,,520,977,
,Zaire Franklin,LB,,521,977,
,Christian Elliss,LB,,522,977,
,Christian Barmore,DL,,523,977,
,Tommy Togiai,DL,,524,977,
,James Pearce,DL,,525,977,
,Michael Hoecht,DL,,526,977,
,Carson Beck,QB,,527,977,
,Ted Hurst,WR,,528,977,
,Zavion Thomas,WR,,529,977,
,Malik Washington,WR,,530,977,
,Jalen Tolbert,WR,,531,977,
,Tory Horton,WR,,532,977,
,Marquise Brown,WR,,533,977,
,Jaleel McLaughlin,RB,,534,977,
,Jamal Haynes,RB,,535,977,
,Chip Trayanum,RB,,536,977,
,Brandon Stephens,DB,,537,977,
,Jonas Sanker,DB,,538,977,
,Isaiah Rodgers,DB,,539,977,
,Camryn Bynum,DB,,540,977,
,Alex Anzalone,LB,,541,977,
,Devonte Wyatt,DL,,542,977,
,Nick Herbig,DL,,543,977,
,Dexter Lawrence,DL,,544,977,
,Kirk Cousins,QB,,545,977,
,DeAndre Hopkins,WR,,546,977,
,Ashton Dulin,WR,,547,977,
,Isaiah Bond,WR,,548,977,
,Kool-Aid McKinstry,DB,,549,977,
,Jartavius Martin,DB,,550,977,
,DeMarcus Lawrence,DL,,551,977,
,Zach Allen,DL,,552,977,
,Jordan Davis,DL,,553,977,
,Joseph Ossai,DL,,554,977,
,Dawson Knox,TE,,555,977,
,Treylon Burks,WR,,556,977,
,Jaret Patterson,RB,,557,977,
,Ji'ayir Brown,DB,,558,977,
,Gervon Dexter,DL,,559,977,
,Nolan Smith,DL,,560,977,
,Erick All,TE,,561,977,
,Curtis Samuel,WR,,562,977,
,Garrett Williams,DB,,563,977,
,A.J. Haulcy,DB,,564,977,
,Kwity Paye,DL,,565,977,
,Malachi Fields,WR,,566,977,
,Calvin Austin III,WR,,567,977,
,Kyle Williams,WR,,568,977,
,Will McDonald,DL,,569,977,
,Frankie Luvu,LB,,570,977,
,Milton Williams,DL,,571,977,
,Brenen Thompson,WR,,572,977,
,Olamide Zaccheaus,WR,,573,977,
,Bryce Lance,WR,,574,977,
,Christian Benford,DB,,575,977,
,Braden Fiske,DL,,576,977,
,Daron Payne,DL,,577,977,
,Zach Harrison,DL,,578,977,
,Kayvon Thibodeaux,DL,,579,977,
,Mason Taylor,TE,,580,977,
,Cole Kmet,TE,,581,977,
,Cyrus Allen,WR,,582,977,
,Jaylinn Hawkins,DB,,583,977,
,Brian Branch,DB,,584,977,
,Byron Murphy,DB,,585,977,
,Ronnie Hickman,DB,,586,977,
,Jacob Parrish,DB,,587,977,
,Calijah Kancey,DL,,588,977,
,Khalil Mack,DL,,589,977,
,Arvell Reese,LB,,590,977,
,Ja'Tavion Sanders,TE,,591,977,
,Christian Kirk,WR,,592,977,
,Dyami Brown,WR,,593,977,
,Jalen Royals,WR,,594,977,
,Deommodore Lenoir,DB,,595,977,
,Carlton Davis,DB,,596,977,
,Upton Stout,DB,,597,977,
,Nate Wiggins,DB,,598,977,
,Adam Butler,DL,,599,977,
,Vita Vea,DL,,600,977,
,Grover Stewart,DL,,601,977,
,Jonathan Allen,DL,,602,977,
,Rueben Bain Jr.,DL,,603,977,
,Alex Wright,DL,,604,977,
,Chris Jones,DL,,605,977,
,Max Klare,TE,,606,977,
,Noah Gray,TE,,607,977,
,Noah Brown,WR,,608,977,
,Kalif Raymond,WR,,609,977,
,Mack Hollins,WR,,610,977,
,Emmanuel Forbes,DB,,611,977,
,Andru Phillips,DB,,612,977,
,Demetrius Knight Jr.,LB,,613,977,
,John Franklin-Myers,DL,,614,977,
,Theo Johnson,TE,,615,977,
,Noah Fant,TE,,616,977,
,Sterling Shepard,WR,,617,977,
,Nick Westbrook-Ikhine,WR,,618,977,
,Roman Wilson,WR,,619,977,
,Devontez Walker,WR,,620,977,
,Malaki Starks,DB,,621,977,
,Max Melton,DB,,622,977,
,Dee Winters,LB,,623,977,
,Brandon Dorlus,DL,,624,977,
,Mason Graham,DL,,625,977,
,Austin Booker,DL,,626,977,
,Derrick Harmon,DL,,627,977,
,Jaylin Lane,WR,,628,977,
,Jordan Whittington,WR,,629,977,
,Luke McCaffrey,WR,,630,977,
,Craig Woodson,DB,,631,977,
,Kyler Gordon,DB,,632,977,
,A.J. Terrell,DB,,633,977,
,Harrison Phillips,DL,,634,977,
,David Onyemata,DL,,635,977,
,Tyler Higbee,TE,,636,977,
,Eli Raridon,TE,,637,977,
,Mitchell Evans,TE,,638,977,
,Jimmy Horn Jr.,WR,,639,977,
,Demarcus Robinson,WR,,640,977,
,Tez Johnson,WR,,641,977,
,Chimere Dike,WR,,642,977,
,Kerby Joseph,DB,,643,977,
,Ahmad Gardner,DB,,644,977,
,Maxwell Hairston,DB,,645,977,
,Derek Stingley,DB,,646,977,
,Oscar Delp,TE,,647,977,
,Demario Douglas,WR,,648,977,
,Tarheeb Still,DB,,649,977,
,Jaycee Horn,DB,,650,977,
,Geno Stone,DB,,651,977,
,Patrick Surtain II,DB,,652,977,
,Uchenna Nwosu,DL,,653,977,
,Austin Hooper,TE,,654,977,
,Justin Joly,TE,,655,977,
,Ben Sinnott,TE,,656,977,
,Jevon Holland,DB,,657,977,
,Javon Bullard,DB,,658,977,
,Colton Hood,DB,,659,977,
,Arden Key,DL,,660,977,
,B.J. Hill,DL,,661,977,
,Skyler Bell,WR,,662,977,
,Savion Williams,WR,,663,977,
,Akheem Mesidor,DL,,664,977,
,Nate Boerkircher,TE,,665,977,
,Tommy Tremble,TE,,666,977,
,Jahdae Walker,WR,,667,977,
,Hunter Renfrow,WR,,668,977,
,Cedric Tillman,WR,,669,977,
,Mansoor Delane,DB,,670,977,
,DJ Turner II,DB,,671,977,
,Andrew Mukuba,DB,,672,977,
,Myles Murphy,DL,,673,977,
,Tershawn Wharton,DL,,674,977,
,Karl Brooks,DL,,675,977,
,Osa Odighizuwa,DL,,676,977,
,Chad Ryland,K,,677,977,
,Will Dissly,TE,,678,977,
,Cade Stover,TE,,679,977,
,Elijah Higgins,TE,,680,977,
,Dont'e Thornton Jr.,WR,,681,977,
,Xavier Hutchinson,WR,,682,977,
,Xavier Woods,DB,,683,977,
,Maliek Collins,DL,,684,977,
,Ventrell Miller,LB,,685,977,
,Jacob Rodriguez,LB,,686,977,
,Travis Jones,DL,,687,977,
,Dayo Odeyingbo,DL,,688,977,
,Jowon Briggs,DL,,689,977,
,Jer'Zhan Newton,DL,,690,977,
,Luke Musgrave,TE,,691,977,
,Daniel Bellinger,TE,,692,977,
,Reggie Virgil,WR,,693,977,
,Tariq Woolen,DB,,694,977,
,Javon Hargrave,DL,,695,977,
,Alim McNeill,DL,,696,977,
,Moro Ojomo,DL,,697,977,
,Jackson Hawes,TE,,698,977,
,Van Jefferson,WR,,699,977,
,Denzel Ward,DB,,700,977,
,Avieon Terrell,DB,,701,977,
,Calen Bullock,DB,,702,977,
,D'Angelo Ponds,DB,,703,977,
,Josaiah Stewart,DL,,704,977,
,Ashton Gillotte,DL,,705,977,
,Tanner Koziol,TE,,706,977,
,Jake Tonges,TE,,707,977,
,Marquez Valdes-Scantling,WR,,708,977,
,Colbie Young,WR,,709,977,
,Elijah Molden,DB,,710,977,
,Will Johnson,DB,,711,977,
,Gabe Jacas,DL,,712,977,
,Sam Roush,TE,,713,977,
,Benjamin Morrison,DB,,714,977,
,Jarvis Brownlee Jr.,DB,,715,977,
,John Metchie,WR,,716,977,
,KeAndre Lambert-Smith,WR,,717,977,
,Jordan Watkins,WR,,718,977,
,David Moore,WR,,719,977,
,Tai Felton,WR,,720,977,
,Mack Wilson,LB,,721,977,
,Quinyon Mitchell,DB,,722,977,
,Dillon Thieneman,DB,,723,977,
,Kingsley Enagbare,DL,,724,977,
,Tanner Hudson,TE,,725,977,
,Josh Oliver,TE,,726,977,
,JuJu Smith-Schuster,WR,,727,977,
,Eric McAlister,WR,,728,977,
,Mitchell Tinsley,WR,,729,977,
,Odell Beckham Jr.,WR,,730,977,
,Andrew Wingard,DB,,731,977,
,Cor'Dale Flott,DB,,732,977,
,Jaquan Brisker,DB,,733,977,
,Cody Simon,LB,,734,977,
,Patrick Jones II,DL,,735,977,
,Grady Jarrett,DL,,736,977,
,Chop Robinson,DL,,737,977,
,Adam Trautman,TE,,738,977,
,Brevyn Spann-Ford,TE,,739,977,
