canonicalName,sourceName,position,team,rank,total_ranked,projection
,Dylan Sampson,RB,,228,986,
,Alvin Kamara,RB,,229,986,
,Los Angeles Rams,DEF,,230,986,
,Tyreek Hill,WR,,231,986,
,Gregory Rousseau,DL,,232,986,
,Minnesota Vikings,DEF,,233,986,
,Jake Bates,K,,234,986,
,Jalen Coker,WR,,235,986,
,Cairo Santos,K,,236,986,
,Cameron Ward,QB,,237,986,
,Eddy Pineiro,K,,238,986,
,Harrison Mevis,K,,239,986,
,Keaton Mitchell,RB,,240,986,
,Bobby Okereke,LB,,241,986,
,Trey Smack,K,,242,986,
,Oronde Gadsden II,TE,,243,986,
,Harold Landry,DL,,244,986,
,Pittsburgh Steelers,DEF,,245,986,
,Riley Moss,DB,,246,986,
,Yaya Diaby,DL,,247,986,
,Robert Spillane,LB,,248,986,
,Sam Darnold,QB,,249,986,
,Josh Metellus,DB,,250,986,
,Leonard Williams,DL,,251,986,
,Jalen Redmond,DL,,252,986,
,Tre Tucker,WR,,253,986,
,Jauan Jennings,WR,,254,986,
,Wil Lutz,K,,255,986,
,Los Angeles Chargers,DEF,,256,986,
,Nick Bosa,DL,,257,986,
,Aaron Rodgers,QB,,258,986,
,Chase Young,DL,,259,986,
,Germie Bernard,WR,,260,986,
,Harrison Butker,K,,261,986,
,Dalton Schultz,TE,,262,986,
,Chigoziem Okonkwo,TE,,263,986,
,Daiyan Henley,LB,,264,986,
,Tremaine Edmunds,LB,,265,986,
,T.J. Hockenson,TE,,266,986,
,Brian Branch,DB,,267,986,
,Sean Tucker,RB,,268,986,
,Jonah Coleman,RB,,269,986,
,Mike Washington Jr.,RB,,270,986,
,Jerry Jeudy,WR,,271,986,
,Alontae Taylor,DB,,272,986,
,Kansas City Chiefs,DEF,,273,986,
,Reed Blankenship,DB,,274,986,
,Chris Boswell,K,,275,986,
,DeForest Buckner,DL,,276,986,
,Jermaine Johnson,DL,,277,986,
,Nick Chubb,RB,,278,986,
,Emanuel Wilson,RB,,279,986,
,Braelon Allen,RB,,280,986,
,Keenan Allen,WR,,281,986,
,Chicago Bears,DEF,,282,986,
,Terrel Bernard,LB,,283,986,
,Andres Borregales,K,,284,986,
,CJ Allen,LB,,285,986,
,Joe Mixon,RB,,286,986,
,Najee Harris,RB,,287,986,
,Derrick Brown,DL,,288,986,
,Kayshon Boutte,WR,,289,986,
,Jason Myers,K,,290,986,
,Pat Freiermuth,TE,,291,986,
,Detroit Lions,DEF,,292,986,
,James Conner,RB,,293,986,
,Kevin Byard,DB,,294,986,
,Samaje Perine,RB,,295,986,
,Jaydon Blue,RB,,296,986,
,MarShawn Lloyd,RB,,297,986,
,Chase McLaughlin,K,,298,986,
,Xavier McKinney,DB,,299,986,
,Darnell Mooney,WR,,300,986,
,Jordan Battle,DB,,301,986,
,Tre Harris,WR,,302,986,
,Emmett Johnson,RB,,303,986,
,Tampa Bay Buccaneers,DEF,,304,986,
,Jalen Nailor,WR,,305,986,
,Jared Verse,DL,,306,986,
,New York Giants,DEF,,307,986,
,Philadelphia Eagles,DEF,,308,986,
,Josh Sweat,DL,,309,986,
,Will Reichard,K,,310,986,
,Julian Love,DB,,311,986,
,Jake Elliott,K,,312,986,
,Kareem Hunt,RB,,313,986,
,Quinnen Williams,DL,,314,986,
,Jacoby Brissett,QB,,315,986,
,Jaylen Wright,RB,,316,986,
,Jaylin Noel,WR,,317,986,
,Darius Slayton,WR,,318,986,
,Bryce Young,QB,,319,986,
,AJ Barner,TE,,320,986,
,Trey Benson,RB,,321,986,
,Tank Bigsby,RB,,322,986,
,David Njoku,TE,,323,986,
,Tyler Bass,K,,324,986,
,Jake Moody,K,,325,986,
,Cade Otton,TE,,326,986,
,Justice Hill,RB,,327,986,
,Justin Reid,DB,,328,986,
,Jonathon Cooper,DL,,329,986,
,Ed Oliver,DL,,330,986,
,Nicholas Singleton,RB,,331,986,
,Nic Scourton,DL,,332,986,
,Jalen Pitre,DB,,333,986,
,Malachi Moore,DB,,334,986,
,Geno Smith,QB,,335,986,
,Rashod Bateman,WR,,336,986,
,Evan Williams,DB,,337,986,
,Cleveland Browns,DEF,,338,986,
,Cooper Kupp,WR,,339,986,
,Kamari Lassiter,DB,,340,986,
,Caleb Downs,DB,,341,986,
,Fernando Mendoza,QB,,342,986,
,Indianapolis Colts,DEF,,343,986,
,Alohi Gilman,DB,,344,986,
,Jordan James,RB,,345,986,
,Ollie Gordon II,RB,,346,986,
,Antonio Williams,WR,,347,986,
,Ty Johnson,RB,,348,986,
,Kaelon Black,RB,,349,986,
,Jack Bech,WR,,350,986,
,Isaiah Davis,RB,,351,986,
,Shavon Revel Jr.,DB,,352,986,
,Tennessee Titans,DEF,,353,986,
,Brashard Smith,RB,,354,986,
,Jalen Carter,DL,,355,986,
,New Orleans Saints,DEF,,356,986,
,Deshaun Watson,QB,,357,986,
,Gunnar Helm,TE,,358,986,
,Keisean Nixon,DB,,359,986,
,Kaden Elliss,LB,,360,986,
,Jason Sanders,K,,361,986,
,Austin Ekeler,RB,,362,986,
,Laiatu Latu,DL,,363,986,
,Zach Sieler,DL,,364,986,
,Dallas Cowboys,DEF,,365,986,
,Kendre Miller,RB,,366,986,
,Zachariah Branch,WR,,367,986,
,Tyquan Thornton,WR,,368,986,
,Colby Parkinson,TE,,369,986,
,Travis Hunter,WR,,370,986,
,Bobby Wagner,LB,,371,986,
,Antonio Gibson,RB,,372,986,
,Ryan Fitzgerald,K,,373,986,
,Evan McPherson,K,,374,986,
,LeQuint Allen,RB,,375,986,
,Jonathan Greenard,DL,,376,986,
,Demond Claiborne,RB,,377,986,
,Arizona Cardinals,DEF,,378,986,
,Devin Singletary,RB,,379,986,
,Christopher Brooks,RB,,380,986,
,De'Zhaun Stribling,WR,,381,986,
,Kimani Vidal,RB,,382,986,
,Pat Bryant,WR,,383,986,
,Kaleb Johnson,RB,,384,986,
,Abdul Carter,DL,,385,986,
,Ryan Flournoy,WR,,386,986,
,Trent McDuffie,DB,,387,986,
,Daxton Hill,DB,,388,986,
,Carolina Panthers,DEF,,389,986,
,Alexander Mattison,RB,,390,986,
,Miami Dolphins,DEF,,391,986,
,Terrance Ferguson,TE,,392,986,
,Ray Davis,RB,,393,986,
,Dre Greenlaw,LB,,394,986,
,Mike Gesicki,TE,,395,986,
,Tyson Campbell,DB,,396,986,
,Nick Folk,K,,397,986,
,Miles Sanders,RB,,398,986,
,Keon Coleman,WR,,399,986,
,Isaac TeSlaa,WR,,400,986,
,Cincinnati Bengals,DEF,,401,986,
,Adam Randall,RB,,402,986,
,DJ Giddens,RB,,403,986,
,Las Vegas Raiders,DEF,,404,986,
,Dontayvion Wicks,WR,,405,986,
,Cole Bishop,DB,,406,986,
,Dallas Turner,DL,,407,986,
,Jalen Thompson,DB,,408,986,
,Nnamdi Madubuike,DL,,409,986,
,Devaughn Vele,WR,,410,986,
,Troy Franklin,WR,,411,986,
,Jerome Ford,RB,,412,986,
,Demario Davis,LB,,413,986,
,DaRon Bland,DB,,414,986,
,George Karlaftis,DL,,415,986,
,Tory Horton,WR,,416,986,
,KaVontae Turpin,WR,,417,986,
,New York Jets,DEF,,418,986,
,Darnell Washington,TE,,419,986,
,Xavier Watts,DB,,420,986,
,Amani Hooker,DB,,421,986,
,Greg Dulcich,TE,,422,986,
,Isaac Guerendo,RB,,423,986,
,Marlon Humphrey,DB,,424,986,
,Joey Slye,K,,425,986,
,Kerby Joseph,DB,,426,986,
,Travon Walker,DL,,427,986,
,Ja'Kobi Lane,WR,,428,986,
,Jeremy McNichols,RB,,429,986,
,Seth McGowan,RB,,430,986,
,Phil Mafah,RB,,431,986,
,Chris Brazzell II,WR,,432,986,
,Jihaad Campbell,LB,,433,986,
,Nathaniel Dell,WR,,434,986,
,Trevor Etienne,RB,,435,986,
,Isaiah Pola-Mao,DB,,436,986,
,Eli Heidenreich,RB,,437,986,
,Tommy Togiai,DL,,438,986,
,Jarquez Hunter,RB,,439,986,
,Washington Commanders,DEF,,440,986,
,Kendrick Bourne,WR,,441,986,
,Andre Szmyt,K,,442,986,
,Elijah Sarratt,WR,,443,986,
,Jamarion Miller,RB,,444,986,
,Kobie Turner,DL,,445,986,
,Matt Gay,K,,446,986,
,Will Shipley,RB,,447,986,
,Kool-Aid McKinstry,DB,,448,986,
,Darren Waller,TE,,449,986,
,Dorance Armstrong,DL,,450,986,
,Kyle Juszczyk,RB,,451,986,
,Zyon McCollum,DB,,452,986,
,Tyler Nubin,DB,,453,986,
,Evan Engram,TE,,454,986,
,Ty Chandler,RB,,455,986,
,Devin Neal,RB,,456,986,
,Elijah Arroyo,TE,,457,986,
,Emari Demercado,RB,,458,986,
,D.J. Reed,DB,,459,986,
,Isaiah Rodgers,DB,,460,986,
,Ty Okada,DB,,461,986,
,Michael Penix Jr.,QB,,462,986,
,Marvin Mims Jr.,WR,,463,986,
,Byron Murphy II,DL,,464,986,
,Tua Tagovailoa,QB,,465,986,
,Raheim Sanders,RB,,466,986,
,Michael Jackson,DB,,467,986,
,Jahan Dotson,WR,,468,986,
,Andrei Iosivas,WR,,469,986,
,Jaydn Ott,RB,,470,986,
,Dre'mont Jones,DL,,471,986,
,Audric Estime,RB,,472,986,
,Kamren Kinchens,DB,,473,986,
,Mike Sainristil,DB,,474,986,
,Barrett Carter,LB,,475,986,
,Rashan Gary,DL,,476,986,
,Cade York,K,,477,986,
,Quincy Williams,LB,,478,986,
,James Pearce,DL,,479,986,
,Joshua Palmer,WR,,480,986,
,Micah Parsons,DL,,481,986,
,Lukas Van Ness,DL,,482,986,
,Malik Mustapha,DB,,483,986,
,Azeez Al-Shaair,LB,,484,986,
,Chauncey Gardner-Johnson,DB,,485,986,
,Divine Deablo,LB,,486,986,
,Tyler Goodson,RB,,487,986,
,Shedeur Sanders,QB,,488,986,
,Odafe Oweh,DL,,489,986,
,A'Shawn Robinson,DL,,490,986,
,Kenny McIntosh,RB,,491,986,
,Roschon Johnson,RB,,492,986,
,Jonnu Smith,TE,,493,986,
,Robert Henry Jr.,RB,,494,986,
,Tahj Brooks,RB,,495,986,
,Roman Hemby,RB,,496,986,
,Jawhar Jordan,RB,,497,986,
,Michael Carter,RB,,498,986,
,Nick Scott,DB,,499,986,
,Eli Stowers,TE,,500,986,
,Christian Elliss,LB,,501,986,
,Chris Bell,WR,,502,986,
,Cameron Heyward,DL,,503,986,
,Boye Mafe,DL,,504,986,
,Zane Gonzalez,K,,505,986,
,Noah Whittington,RB,,506,986,
,J'Mari Taylor,RB,,507,986,
,Terrion Arnold,DB,,508,986,
,DeMarcus Lawrence,DL,,509,986,
,Michael Hoecht,DL,,510,986,
,Bryan Cook,DB,,511,986,
,Michael Mayer,TE,,512,986,
,Malik Washington,WR,,513,986,
,Nathan Landman,LB,,514,986,
,Olamide Zaccheaus,WR,,515,986,
,Christian Kirk,WR,,516,986,
,Rasheen Ali,RB,,517,986,
,Gervon Dexter,DL,,518,986,
,Drue Tranquill,LB,,519,986,
,Tyler Badie,RB,,520,986,
,Jalyx Hunt,DL,,521,986,
,Kalel Mullings,RB,,522,986,
,Renardo Green,DB,,523,986,
,Jalen Ramsey,DB,,524,986,
,Devonte Wyatt,DL,,525,986,
,Kyle Williams,WR,,526,986,
,DeAndre Hopkins,WR,,527,986,
,Mike Green,DL,,528,986,
,CJ Donaldson,RB,,529,986,
,Carson Beck,QB,,530,986,
,Desmond Reid,RB,,531,986,
,Montaric Brown,DB,,532,986,
,Caleb Douglas,WR,,533,986,
,Atlanta Falcons,DEF,,534,986,
,Chip Trayanum,RB,,535,986,
,Jaleel McLaughlin,RB,,536,986,
,Zach Harrison,DL,,537,986,
,Jordan Davis,DL,,538,986,
,Jamal Haynes,RB,,539,986,
,Ted Hurst,WR,,540,986,
,Jaylin Lane,WR,,541,986,
,Ronnie Hickman,DB,,542,986,
,Joseph Ossai,DL,,543,986,
,Taysom Hill,TE,,544,986,
,Taylor Rapp,DB,,545,986,
,Dawson Knox,TE,,546,986,
,Zaire Franklin,LB,,547,986,
,Byron Murphy,DB,,548,986,
,Mack Hollins,WR,,549,986,
,Brandon Stephens,DB,,550,986,
,Kirk Cousins,QB,,551,986,
,Nick Westbrook-Ikhine,WR,,552,986,
,Tutu Atwell,WR,,553,986,
,Jaret Patterson,RB,,554,986,
,Emmanuel Forbes,DB,,555,986,
,Jartavius Martin,DB,,556,986,
,Eric Murray,DB,,557,986,
,Kwity Paye,DL,,558,986,
,JuJu Smith-Schuster,WR,,559,986,
,Christian Gonzalez,DB,,560,986,
,Coby Bryant,DB,,561,986,
,Cole Kmet,TE,,562,986,
,Marquise Brown,WR,,563,986,
,Jamel Dean,DB,,564,986,
,Curtis Samuel,WR,,565,986,
,Ji'ayir Brown,DB,,566,986,
,Zavion Thomas,WR,,567,986,
,Zach Allen,DL,,568,986,
,Ashton Dulin,WR,,569,986,
,Nolan Smith,DL,,570,986,
,Max Melton,DB,,571,986,
,Vita Vea,DL,,572,986,
,Dyami Brown,WR,,573,986,
,Khalil Mack,DL,,574,986,
,Malachi Fields,WR,,575,986,
,Luke McCaffrey,WR,,576,986,
,Mason Taylor,TE,,577,986,
,Jonathan Allen,DL,,578,986,
,Chris Jones,DL,,579,986,
,Kalif Raymond,WR,,580,986,
,Charvarius Ward,DB,,581,986,
,Demario Douglas,WR,,582,986,
,Garrett Williams,DB,,583,986,
,Malik Davis,RB,,584,986,
,Will McDonald,DL,,585,986,
,Adam Butler,DL,,586,986,
,Bryce Lance,WR,,587,986,
,Nick Herbig,DL,,588,986,
,Grover Stewart,DL,,589,986,
,Alex Wright,DL,,590,986,
,Brenen Thompson,WR,,591,986,
,Brandon Dorlus,DL,,592,986,
,Noah Brown,WR,,593,986,
,Max Klare,TE,,594,986,
,Taron Johnson,DB,,595,986,
,John Franklin-Myers,DL,,596,986,
,Treylon Burks,WR,,597,986,
,Daron Payne,DL,,598,986,
,Xavier Legette,WR,,599,986,
,Geno Stone,DB,,600,986,
,Harrison Phillips,DL,,601,986,
,Derek Stingley,DB,,602,986,
,Ja'Tavion Sanders,TE,,603,986,
,Jalen Tolbert,WR,,604,986,
,Nate Wiggins,DB,,605,986,
,Kyler Gordon,DB,,606,986,
,Tyler Higbee,TE,,607,986,
,Erick All,TE,,608,986,
,Calvin Austin III,WR,,609,986,
,Milton Williams,DL,,610,986,
,Jalen Royals,WR,,611,986,
,Bryan Bresee,DL,,612,986,
,Noah Gray,TE,,613,986,
,Demetrius Knight Jr.,LB,,614,986,
,Dexter Lawrence,DL,,615,986,
,Theo Johnson,TE,,616,986,
,Christian Barmore,DL,,617,986,
,Nohl Williams,DB,,618,986,
,Noah Fant,TE,,619,986,
,Tim Patrick,WR,,620,986,
,Elic Ayomanor,WR,,621,986,
,Sterling Shepard,WR,,622,986,
,Patrick Queen,LB,,623,986,
,Marcus Jones,DB,,624,986,
,Rueben Bain Jr.,DL,,625,986,
,Camryn Bynum,DB,,626,986,
,Tyler Lockett,WR,,627,986,
,David Onyemata,DL,,628,986,
,Jimmy Horn Jr.,WR,,629,986,
,Carlton Davis,DB,,630,986,
,Christian Benford,DB,,631,986,
,Maliek Collins,DL,,632,986,
,Tershawn Wharton,DL,,633,986,
,Jordan Whittington,WR,,634,986,
,Uchenna Nwosu,DL,,635,986,
,Calijah Kancey,DL,,636,986,
,B.J. Hill,DL,,637,986,
,Chimere Dike,WR,,638,986,
,Isaiah Bond,WR,,639,986,
,Alex Anzalone,LB,,640,986,
,Joey Porter Jr.,DB,,641,986,
,Jonas Sanker,DB,,642,986,
,Kayvon Thibodeaux,DL,,643,986,
,Jacob Parrish,DB,,644,986,
,Dee Winters,LB,,645,986,
,Tariq Woolen,DB,,646,986,
,Jaylinn Hawkins,DB,,647,986,
,Upton Stout,DB,,648,986,
,Mitchell Evans,TE,,649,986,
,Oscar Delp,TE,,650,986,
,Eli Raridon,TE,,651,986,
,Akheem Mesidor,DL,,652,986,
,Alim McNeill,DL,,653,986,
,DJ Rogers,TE,,654,986,
,Travis Jones,DL,,655,986,
,Antonio Johnson,DB,,656,986,
,Derrick Harmon,DL,,657,986,
,Austin Hooper,TE,,658,986,
,Justin Joly,TE,,659,986,
,Mason Graham,DL,,660,986,
,Andru Phillips,DB,,661,986,
,Myles Murphy,DL,,662,986,
,Patrick Surtain II,DB,,663,986,
,Jowon Briggs,DL,,664,986,
,Javon Hargrave,DL,,665,986,
,Malaki Starks,DB,,666,986,
,Frankie Luvu,LB,,667,986,
,Tez Johnson,WR,,668,986,
,A.J. Terrell,DB,,669,986,
,Moro Ojomo,DL,,670,986,
,Skyler Bell,WR,,671,986,
,Savion Williams,WR,,672,986,
,Hunter Renfrow,WR,,673,986,
,Kendrick Law,WR,,674,986,
,D'Angelo Ponds,DB,,675,986,
,Quinyon Mitchell,DB,,676,986,
,Austin Booker,DL,,677,986,
,Arvell Reese,LB,,678,986,
,Xavier Hutchinson,WR,,679,986,
,Nate Boerkircher,TE,,680,986,
,Charlie Kolar,TE,,681,986,
,Deommodore Lenoir,DB,,682,986,
,Jaycee Horn,DB,,683,986,
,Dayo Odeyingbo,DL,,684,986,
,Jer'Zhan Newton,DL,,685,986,
,Tommy Tremble,TE,,686,986,
,Luke Musgrave,TE,,687,986,
,Graham Gano,K,,688,986,
,Andrew Mukuba,DB,,689,986,
,Maxwell Hairston,DB,,690,986,
,Van Jefferson,WR,,691,986,
,Ashton Gillotte,DL,,692,986,
,Patrick Jones II,DL,,693,986,
,Elijah Higgins,TE,,694,986,
,Xavier Woods,DB,,695,986,
,Chad Ryland,K,,696,986,
,Will Dissly,TE,,697,986,
,Cade Stover,TE,,698,986,
,Demarcus Robinson,WR,,699,986,
,Cedric Tillman,WR,,700,986,
,Colton Hood,DB,,701,986,
,Kenny Moore,DB,,702,986,
,Javon Bullard,DB,,703,986,
,Kingsley Enagbare,DL,,704,986,
,KeAndre Lambert-Smith,WR,,705,986,
,Daniel Bellinger,TE,,706,986,
,Reggie Virgil,WR,,707,986,
,Karl Brooks,DL,,708,986,
,Tanner Koziol,TE,,709,986,
,Jevon Holland,DB,,710,986,
,Jackson Hawes,TE,,711,986,
,Dont'e Thornton Jr.,WR,,712,986,
,Braden Fiske,DL,,713,986,
,Roman Wilson,WR,,714,986,
,Greg Dortch,WR,,715,986,
,Avieon Terrell,DB,,716,986,
,Sam Roush,TE,,717,986,
,Jonathan Mingo,WR,,718,986,
,A.J. Haulcy,DB,,719,986,
,Andrew Wingard,DB,,720,986,
,Denzel Ward,DB,,721,986,
,Arden Key,DL,,722,986,
,Tanner Hudson,TE,,723,986,
,Colbie Young,WR,,724,986,
,Tarheeb Still,DB,,725,986,
,DJ Turner II,DB,,726,986,
,Gabe Jacas,DL,,727,986,
,Cyrus Allen,WR,,728,986,
,Marlin Klein,TE,,729,986,
,Devontez Walker,WR,,730,986,
,Calen Bullock,DB,,731,986,
,Mansoor Delane,DB,,732,986,
,Amik Robertson,DB,,733,986,
,Ben Sinnott,TE,,734,986,
,Luke Schoonmaker,TE,,735,986,
,Colby Wooden,DL,,736,986,
,Jordan Watkins,WR,,737,986,
,Jake Tonges,TE,,738,986,
,Osa Odighizuwa,DL,,739,986,
