canonicalName,sourceName,position,team,rank,total_ranked,projection
,Michael Mayer,TE,,480,984,
,KaVontae Turpin,WR,,481,984,
,Jahan Dotson,WR,,482,984,
,Isaac Guerendo,RB,,483,984,
,Roman Hemby,RB,,484,984,
,Jaydn Ott,RB,,485,984,
,Jawhar Jordan,RB,,486,984,
,Bryan Cook,DB,,487,984,
,Christian Elliss,LB,,488,984,
,Rashan Gary,DL,,489,984,
,Tommy Togiai,DL,,490,984,
,Gervon Dexter,DL,,491,984,
,Boye Mafe,DL,,492,984,
,Zane Gonzalez,K,,493,984,
,Shedeur Sanders,QB,,494,984,
,Eli Stowers,TE,,495,984,
,Darren Waller,TE,,496,984,
,Jonnu Smith,TE,,497,984,
,Christian Kirk,WR,,498,984,
,Michael Carter,RB,,499,984,
,Will Shipley,RB,,500,984,
,Noah Whittington,RB,,501,984,
,J'Mari Taylor,RB,,502,984,
,Renardo Green,DB,,503,984,
,Nathan Landman,LB,,504,984,
,Jalen Ramsey,DB,,505,984,
,Drue Tranquill,LB,,506,984,
,Dorance Armstrong,DL,,507,984,
,Cameron Heyward,DL,,508,984,
,Jonathon Cooper,DL,,509,984,
,Carson Beck,QB,,510,984,
,Elijah Arroyo,TE,,511,984,
,Caleb Douglas,WR,,512,984,
,Kalel Mullings,RB,,513,984,
,Tyler Badie,RB,,514,984,
,CJ Donaldson,RB,,515,984,
,Desmond Reid,RB,,516,984,
,Montaric Brown,DB,,517,984,
,Michael Hoecht,DL,,518,984,
,Tutu Atwell,WR,,519,984,
,Ted Hurst,WR,,520,984,
,Marvin Mims Jr.,WR,,521,984,
,Rasheen Ali,RB,,522,984,
,Jamal Haynes,RB,,523,984,
,Taylor Rapp,DB,,524,984,
,Byron Murphy,DB,,525,984,
,Devonte Wyatt,DL,,526,984,
,Zach Allen,DL,,527,984,
,Kirk Cousins,QB,,528,984,
,Taysom Hill,TE,,529,984,
,Marquise Brown,WR,,530,984,
,Jalen Tolbert,WR,,531,984,
,Tory Horton,WR,,532,984,
,Ashton Dulin,WR,,533,984,
,Jaleel McLaughlin,RB,,534,984,
,Chip Trayanum,RB,,535,984,
,Brandon Stephens,DB,,536,984,
,Emmanuel Forbes,DB,,537,984,
,Jartavius Martin,DB,,538,984,
,Eric Murray,DB,,539,984,
,Zaire Franklin,LB,,540,984,
,Christian Gonzalez,DB,,541,984,
,Coby Bryant,DB,,542,984,
,DeMarcus Lawrence,DL,,543,984,
,Jordan Davis,DL,,544,984,
,Joseph Ossai,DL,,545,984,
,Dexter Lawrence,DL,,546,984,
,Dawson Knox,TE,,547,984,
,Malik Washington,WR,,548,984,
,Isaiah Bond,WR,,549,984,
,DeAndre Hopkins,WR,,550,984,
,Jaret Patterson,RB,,551,984,
,Jamel Dean,DB,,552,984,
,Ji'ayir Brown,DB,,553,984,
,Nolan Smith,DL,,554,984,
,Nick Herbig,DL,,555,984,
,Alex Wright,DL,,556,984,
,Malachi Fields,WR,,557,984,
,Max Melton,DB,,558,984,
,Rueben Bain Jr.,DL,,559,984,
,Kwity Paye,DL,,560,984,
,Cole Kmet,TE,,561,984,
,Erick All,TE,,562,984,
,Kyle Williams,WR,,563,984,
,Curtis Samuel,WR,,564,984,
,Dyami Brown,WR,,565,984,
,Charvarius Ward,DB,,566,984,
,Jonas Sanker,DB,,567,984,
,Will McDonald,DL,,568,984,
,Garrett Williams,DB,,569,984,
,Christian Barmore,DL,,570,984,
,Brenen Thompson,WR,,571,984,
,Calvin Austin III,WR,,572,984,
,Bryce Lance,WR,,573,984,
,Chris Jones,DL,,574,984,
,Taron Johnson,DB,,575,984,
,Milton Williams,DL,,576,984,
,Olamide Zaccheaus,WR,,577,984,
,Treylon Burks,WR,,578,984,
,Geno Stone,DB,,579,984,
,Kayvon Thibodeaux,DL,,580,984,
,Derek Stingley,DB,,581,984,
,Nate Wiggins,DB,,582,984,
,Kyler Gordon,DB,,583,984,
,Khalil Mack,DL,,584,984,
,Calijah Kancey,DL,,585,984,
,Vita Vea,DL,,586,984,
,Mason Taylor,TE,,587,984,
,Xavier Legette,WR,,588,984,
,Nohl Williams,DB,,589,984,
,Jonathan Allen,DL,,590,984,
,Zach Harrison,DL,,591,984,
,Ja'Tavion Sanders,TE,,592,984,
,Theo Johnson,TE,,593,984,
,Jalen Royals,WR,,594,984,
,Marcus Jones,DB,,595,984,
,Daron Payne,DL,,596,984,
,Austin Booker,DL,,597,984,
,Adam Butler,DL,,598,984,
,Mason Graham,DL,,599,984,
,John Franklin-Myers,DL,,600,984,
,Max Klare,TE,,601,984,
,Noah Gray,TE,,602,984,
,Elic Ayomanor,WR,,603,984,
,Noah Brown,WR,,604,984,
,Nick Westbrook-Ikhine,WR,,605,984,
,Kalif Raymond,WR,,606,984,
,Mack Hollins,WR,,607,984,
,Camryn Bynum,DB,,608,984,
,Andrew Mukuba,DB,,609,984,
,Demetrius Knight Jr.,LB,,610,984,
,Carlton Davis,DB,,611,984,
,Christian Benford,DB,,612,984,
,Joey Porter Jr.,DB,,613,984,
,Jacob Parrish,DB,,614,984,
,Brandon Dorlus,DL,,615,984,
,Harrison Phillips,DL,,616,984,
,Akheem Mesidor,DL,,617,984,
,A'Shawn Robinson,DL,,618,984,
,Noah Fant,TE,,619,984,
,Sterling Shepard,WR,,620,984,
,Tyler Lockett,WR,,621,984,
,Patrick Queen,LB,,622,984,
,Tariq Woolen,DB,,623,984,
,Jaylinn Hawkins,DB,,624,984,
,Upton Stout,DB,,625,984,
,Grover Stewart,DL,,626,984,
,Karl Brooks,DL,,627,984,
,Brandon McManus,K,,628,984,
,Tyler Higbee,TE,,629,984,
,Jaylin Lane,WR,,630,984,
,Jimmy Horn Jr.,WR,,631,984,
,Luke McCaffrey,WR,,632,984,
,Colton Hood,DB,,633,984,
,Alex Anzalone,LB,,634,984,
,Antonio Johnson,DB,,635,984,
,Uchenna Nwosu,DL,,636,984,
,Derrick Harmon,DL,,637,984,
,David Onyemata,DL,,638,984,
,Mitchell Evans,TE,,639,984,
,Oscar Delp,TE,,640,984,
,Zavion Thomas,WR,,641,984,
,Dee Winters,LB,,642,984,
,Andru Phillips,DB,,643,984,
,Patrick Surtain II,DB,,644,984,
,Malaki Starks,DB,,645,984,
,Jer'Zhan Newton,DL,,646,984,
,Bryan Bresee,DL,,647,984,
,Justin Joly,TE,,648,984,
,Ben Sinnott,TE,,649,984,
,Tez Johnson,WR,,650,984,
,Skyler Bell,WR,,651,984,
,A.J. Terrell,DB,,652,984,
,Braden Fiske,DL,,653,984,
,D'Angelo Ponds,DB,,654,984,
,Quinyon Mitchell,DB,,655,984,
,Austin Hooper,TE,,656,984,
,DJ Rogers,TE,,657,984,
,Frankie Luvu,LB,,658,984,
,B.J. Hill,DL,,659,984,
,Deommodore Lenoir,DB,,660,984,
,Jaycee Horn,DB,,661,984,
,Maxwell Hairston,DB,,662,984,
,Ashton Gillotte,DL,,663,984,
,Xavier Hutchinson,WR,,664,984,
,Cedric Tillman,WR,,665,984,
,Chimere Dike,WR,,666,984,
,Savion Williams,WR,,667,984,
,Arvell Reese,LB,,668,984,
,Xavier Woods,DB,,669,984,
,Maliek Collins,DL,,670,984,
,Tershawn Wharton,DL,,671,984,
,Myles Murphy,DL,,672,984,
,Javon Bullard,DB,,673,984,
,Nate Boerkircher,TE,,674,984,
,Tommy Tremble,TE,,675,984,
,Eli Raridon,TE,,676,984,
,Roman Wilson,WR,,677,984,
,Hunter Renfrow,WR,,678,984,
,Demarcus Robinson,WR,,679,984,
,Jordan Whittington,WR,,680,984,
,Jevon Holland,DB,,681,984,
,Javon Hargrave,DL,,682,984,
,Travis Jones,DL,,683,984,
,Arden Key,DL,,684,984,
,Jowon Briggs,DL,,685,984,
,Osa Odighizuwa,DL,,686,984,
,Dayo Odeyingbo,DL,,687,984,
,Chad Ryland,K,,688,984,
,Charlie Kolar,TE,,689,984,
,Will Dissly,TE,,690,984,
,Luke Musgrave,TE,,691,984,
,Jackson Hawes,TE,,692,984,
,Cade Stover,TE,,693,984,
,Elijah Higgins,TE,,694,984,
,Dont'e Thornton Jr.,WR,,695,984,
,Reggie Virgil,WR,,696,984,
,Avieon Terrell,DB,,697,984,
,Alim McNeill,DL,,698,984,
,Moro Ojomo,DL,,699,984,
,Daniel Bellinger,TE,,700,984,
,Demario Douglas,WR,,701,984,
,Colbie Young,WR,,702,984,
,Cyrus Allen,WR,,703,984,
,A.J. Haulcy,DB,,704,984,
,Andrew Wingard,DB,,705,984,
,Denzel Ward,DB,,706,984,
,Tarheeb Still,DB,,707,984,
,DJ Turner II,DB,,708,984,
,Calen Bullock,DB,,709,984,
,Mansoor Delane,DB,,710,984,
,Patrick Jones II,DL,,711,984,
,Tanner Koziol,TE,,712,984,
,Jake Tonges,TE,,713,984,
,Van Jefferson,WR,,714,984,
,Devontez Walker,WR,,715,984,
,Marquez Valdes-Scantling,WR,,716,984,
,Jordan Watkins,WR,,717,984,
,Amik Robertson,DB,,718,984,
,T'Vondre Sweat,DL,,719,984,
,Sam Roush,TE,,720,984,
,KeAndre Lambert-Smith,WR,,721,984,
,Will Johnson,DB,,722,984,
,Kenny Moore,DB,,723,984,
,Chris Johnson,DB,,724,984,
,Gabe Jacas,DL,,725,984,
,Eric McAlister,WR,,726,984,
,Mitchell Tinsley,WR,,727,984,
,Elijah Molden,DB,,728,984,
,Craig Woodson,DB,,729,984,
,Jarvis Brownlee Jr.,DB,,730,984,
,Billy Bowman,DB,,731,984,
,Kingsley Enagbare,DL,,732,984,
,Tai Felton,WR,,733,984,
,JuJu Smith-Schuster,WR,,734,984,
,Odell Beckham Jr.,WR,,735,984,
,Arian Smith,WR,,736,984,
,Kevin Coleman Jr.,WR,,737,984,
,Ahmad Gardner,DB,,738,984,
,Grady Jarrett,DL,,739,984,
