canonicalName,sourceName,position,team,rank,total_ranked,projection
,Trey Benson,RB,,308,977,
,Jaylen Wright,RB,,309,977,
,DeForest Buckner,DL,,310,977,
,Eric Wilson,LB,,311,977,
,Laiatu Latu,DL,,312,977,
,Tyler Bass,K,,313,977,
,Jake Moody,K,,314,977,
,Jake Elliott,K,,315,977,
,Cade Otton,TE,,316,977,
,Darius Slayton,WR,,317,977,
,Justice Hill,RB,,318,977,
,George Holani,RB,,319,977,
,Najee Harris,RB,,320,977,
,Kareem Hunt,RB,,321,977,
,Jalen Thompson,DB,,322,977,
,Daxton Hill,DB,,323,977,
,Quinnen Williams,DL,,324,977,
,Jonathan Greenard,DL,,325,977,
,Gunnar Helm,TE,,326,977,
,Nick Chubb,RB,,327,977,
,Kaelon Black,RB,,328,977,
,Emanuel Wilson,RB,,329,977,
,Ollie Gordon II,RB,,330,977,
,Ty Johnson,RB,,331,977,
,Isaiah Davis,RB,,332,977,
,Cole Bishop,DB,,333,977,
,Jalen Pitre,DB,,334,977,
,Alontae Taylor,DB,,335,977,
,Kobie Turner,DL,,336,977,
,Ryan Fitzgerald,K,,337,977,
,Cincinnati Bengals,DEF,,338,977,
,Brandon Aiyuk,WR,,339,977,
,Cooper Kupp,WR,,340,977,
,Ryan Flournoy,WR,,341,977,
,Tyreek Hill,WR,,342,977,
,Kendre Miller,RB,,343,977,
,Xavier Watts,DB,,344,977,
,DaRon Bland,DB,,345,977,
,Reed Blankenship,DB,,346,977,
,Alohi Gilman,DB,,347,977,
,Dallas Turner,DL,,348,977,
,Jalen Carter,DL,,349,977,
,Josh Sweat,DL,,350,977,
,Derrick Brown,DL,,351,977,
,Kaden Elliss,LB,,352,977,
,Demario Davis,LB,,353,977,
,Dallas Cowboys,DEF,,354,977,
,New Orleans Saints,DEF,,355,977,
,Tennessee Titans,DEF,,356,977,
,New York Jets,DEF,,357,977,
,Tyquan Thornton,WR,,358,977,
,Travis Hunter,WR,,359,977,
,Demond Claiborne,RB,,360,977,
,Antonio Gibson,RB,,361,977,
,Jordan James,RB,,362,977,
,Tyler Nubin,DB,,363,977,
,Caleb Downs,DB,,364,977,
,Trent McDuffie,DB,,365,977,
,Jalen Redmond,DL,,366,977,
,Las Vegas Raiders,DEF,,367,977,
,Evan McPherson,K,,368,977,
,Colby Parkinson,TE,,369,977,
,Greg Dulcich,TE,,370,977,
,Antonio Williams,WR,,371,977,
,Pat Bryant,WR,,372,977,
,Brashard Smith,RB,,373,977,
,LeQuint Allen,RB,,374,977,
,Devin Singletary,RB,,375,977,
,D.J. Reed,DB,,376,977,
,Shavon Revel Jr.,DB,,377,977,
,Ed Oliver,DL,,378,977,
,Zach Sieler,DL,,379,977,
,Jermaine Johnson,DL,,380,977,
,Carl Granderson,DL,,381,977,
,Ben Sauls,K,,382,977,
,Darnell Mooney,WR,,383,977,
,Keon Coleman,WR,,384,977,
,Phil Mafah,RB,,385,977,
,Kaleb Johnson,RB,,386,977,
,Malik Davis,RB,,387,977,
,Tyson Campbell,DB,,388,977,
,Malachi Moore,DB,,389,977,
,Isaiah Pola-Mao,DB,,390,977,
,George Karlaftis,DL,,391,977,
,Nick Folk,K,,392,977,
,Washington Commanders,DEF,,393,977,
,Isaac TeSlaa,WR,,394,977,
,Dontayvion Wicks,WR,,395,977,
,Austin Ekeler,RB,,396,977,
,Adam Randall,RB,,397,977,
,DJ Giddens,RB,,398,977,
,Amani Hooker,DB,,399,977,
,Renardo Green,DB,,400,977,
,Dre Greenlaw,LB,,401,977,
,Travon Walker,DL,,402,977,
,Arizona Cardinals,DEF,,403,977,
,Carolina Panthers,DEF,,404,977,
,Devaughn Vele,WR,,405,977,
,Jack Bech,WR,,406,977,
,Kimani Vidal,RB,,407,977,
,Christopher Brooks,RB,,408,977,
,Alexander Mattison,RB,,409,977,
,Miles Sanders,RB,,410,977,
,Kamren Kinchens,DB,,411,977,
,Jalen Ramsey,DB,,412,977,
,Barrett Carter,LB,,413,977,
,Atlanta Falcons,DEF,,414,977,
,Joey Slye,K,,415,977,
,Mike Gesicki,TE,,416,977,
,Darnell Washington,TE,,417,977,
,Zachariah Branch,WR,,418,977,
,Ray Davis,RB,,419,977,
,Jerome Ford,RB,,420,977,
,Micah Parsons,DL,,421,977,
,Patrick Queen,LB,,422,977,
,Jihaad Campbell,LB,,423,977,
,David Njoku,TE,,424,977,
,Seth McGowan,RB,,425,977,
,Jeremy McNichols,RB,,426,977,
,Jarquez Hunter,RB,,427,977,
,Montaric Brown,DB,,428,977,
,Marlon Humphrey,DB,,429,977,
,Azeez Al-Shaair,LB,,430,977,
,Matt Gay,K,,431,977,
,Michael Penix Jr.,QB,,432,977,
,Tua Tagovailoa,QB,,433,977,
,Elijah Sarratt,WR,,434,977,
,Nathaniel Dell,WR,,435,977,
,Isaac Guerendo,RB,,436,977,
,Kyle Juszczyk,RB,,437,977,
,Charvarius Ward,DB,,438,977,
,Nnamdi Madubuike,DL,,439,977,
,Drue Tranquill,LB,,440,977,
,Miami Dolphins,DEF,,441,977,
,Cade York,K,,442,977,
,Andre Szmyt,K,,443,977,
,Evan Engram,TE,,444,977,
,Kendrick Bourne,WR,,445,977,
,Ja'Kobi Lane,WR,,446,977,
,Emari Demercado,RB,,447,977,
,Devin Neal,RB,,448,977,
,Ty Chandler,RB,,449,977,
,Eli Heidenreich,RB,,450,977,
,Trevor Etienne,RB,,451,977,
,Dante Trader Jr.,DB,,452,977,
,Taron Johnson,DB,,453,977,
,Chauncey Gardner-Johnson,DB,,454,977,
,Mike Sainristil,DB,,455,977,
,Zyon McCollum,DB,,456,977,
,Keisean Nixon,DB,,457,977,
,Troy Franklin,WR,,458,977,
,Andrei Iosivas,WR,,459,977,
,Joshua Palmer,WR,,460,977,
,Raheim Sanders,RB,,461,977,
,Audric Estime,RB,,462,977,
,Nick Scott,DB,,463,977,
,Eric Murray,DB,,464,977,
,Bryan Cook,DB,,465,977,
,Divine Deablo,LB,,466,977,
,Michael Mayer,TE,,467,977,
,KaVontae Turpin,WR,,468,977,
,Jamarion Miller,RB,,469,977,
,Tyler Goodson,RB,,470,977,
,Roschon Johnson,RB,,471,977,
,Malik Mustapha,DB,,472,977,
,Michael Jackson,DB,,473,977,
,Odafe Oweh,DL,,474,977,
,Byron Murphy II,DL,,475,977,
,Cameron Heyward,DL,,476,977,
,Lukas Van Ness,DL,,477,977,
,Jalyx Hunt,DL,,478,977,
,Charlie Kolar,TE,,479,977,
,Darren Waller,TE,,480,977,
,Jonnu Smith,TE,,481,977,
,Eli Stowers,TE,,482,977,
,Marvin Mims Jr.,WR,,483,977,
,Chris Bell,WR,,484,977,
,Xavier Legette,WR,,485,977,
,Jahan Dotson,WR,,486,977,
,Robert Henry Jr.,RB,,487,977,
,Tahj Brooks,RB,,488,977,
,Roman Hemby,RB,,489,977,
,Michael Carter,RB,,490,977,
,Jawhar Jordan,RB,,491,977,
,Will Shipley,RB,,492,977,
,Jaydn Ott,RB,,493,977,
,Christian Gonzalez,DB,,494,977,
,Marcus Jones,DB,,495,977,
,Quincy Williams,LB,,496,977,
,Rashan Gary,DL,,497,977,
,Mike Green,DL,,498,977,
,Zane Gonzalez,K,,499,977,
,Deshaun Watson,QB,,500,977,
,Noah Whittington,RB,,501,977,
,J'Mari Taylor,RB,,502,977,
,Lan Larison,RB,,503,977,
,Coby Bryant,DB,,504,977,
,Boye Mafe,DL,,505,977,
,Dorance Armstrong,DL,,506,977,
,Elijah Arroyo,TE,,507,977,
,Elic Ayomanor,WR,,508,977,
,Caleb Douglas,WR,,509,977,
,Tyler Badie,RB,,510,977,
,Kalel Mullings,RB,,511,977,
,Ty Okada,DB,,512,977,
,Nohl Williams,DB,,513,977,
,Jamel Dean,DB,,514,977,
,Antonio Johnson,DB,,515,977,
,Jonathon Cooper,DL,,516,977,
,Dre'mont Jones,DL,,517,977,
,Shedeur Sanders,QB,,518,977,
,Tutu Atwell,WR,,519,977,
,Rasheen Ali,RB,,520,977,
,Desmond Reid,RB,,521,977,
,CJ Donaldson,RB,,522,977,
,Jaleel McLaughlin,RB,,523,977,
,Joey Porter Jr.,DB,,524,977,
,Brandon Stephens,DB,,525,977,
,Zaire Franklin,LB,,526,977,
,Christian Elliss,LB,,527,977,
,Christian Barmore,DL,,528,977,
,Tommy Togiai,DL,,529,977,
,James Pearce,DL,,530,977,
,Michael Hoecht,DL,,531,977,
,Carson Beck,QB,,532,977,
,Kirk Cousins,QB,,533,977,
,Ted Hurst,WR,,534,977,
,Zavion Thomas,WR,,535,977,
,Malik Washington,WR,,536,977,
,Jalen Tolbert,WR,,537,977,
,Tory Horton,WR,,538,977,
,Marquise Brown,WR,,539,977,
,Jamal Haynes,RB,,540,977,
,Chip Trayanum,RB,,541,977,
,Jonas Sanker,DB,,542,977,
,Jartavius Martin,DB,,543,977,
,Isaiah Rodgers,DB,,544,977,
,Camryn Bynum,DB,,545,977,
,Alex Anzalone,LB,,546,977,
,Devonte Wyatt,DL,,547,977,
,Nick Herbig,DL,,548,977,
,Dexter Lawrence,DL,,549,977,
,DeAndre Hopkins,WR,,550,977,
,Ashton Dulin,WR,,551,977,
,Isaiah Bond,WR,,552,977,
,Jaret Patterson,RB,,553,977,
,Kool-Aid McKinstry,DB,,554,977,
,DeMarcus Lawrence,DL,,555,977,
,Zach Allen,DL,,556,977,
,Jordan Davis,DL,,557,977,
,Joseph Ossai,DL,,558,977,
,Dawson Knox,TE,,559,977,
,Treylon Burks,WR,,560,977,
,Curtis Samuel,WR,,561,977,
,Ji'ayir Brown,DB,,562,977,
,Gervon Dexter,DL,,563,977,
,Nolan Smith,DL,,564,977,
,Erick All,TE,,565,977,
,Malachi Fields,WR,,566,977,
,Garrett Williams,DB,,567,977,
,A.J. Haulcy,DB,,568,977,
,Kwity Paye,DL,,569,977,
,Calvin Austin III,WR,,570,977,
,Kyle Williams,WR,,571,977,
,Will McDonald,DL,,572,977,
,Frankie Luvu,LB,,573,977,
,Milton Williams,DL,,574,977,
,Brenen Thompson,WR,,575,977,
,Olamide Zaccheaus,WR,,576,977,
,Bryce Lance,WR,,577,977,
,Christian Benford,DB,,578,977,
,Jaylinn Hawkins,DB,,579,977,
,Byron Murphy,DB,,580,977,
,Braden Fiske,DL,,581,977,
,Daron Payne,DL,,582,977,
,Zach Harrison,DL,,583,977,
,Kayvon Thibodeaux,DL,,584,977,
,Mason Taylor,TE,,585,977,
,Cole Kmet,TE,,586,977,
,Cyrus Allen,WR,,587,977,
,Christian Kirk,WR,,588,977,
,Dyami Brown,WR,,589,977,
,Jalen Royals,WR,,590,977,
,Brian Branch,DB,,591,977,
,Ronnie Hickman,DB,,592,977,
,Jacob Parrish,DB,,593,977,
,Deommodore Lenoir,DB,,594,977,
,Calijah Kancey,DL,,595,977,
,Khalil Mack,DL,,596,977,
,Arvell Reese,LB,,597,977,
,Ja'Tavion Sanders,TE,,598,977,
,Carlton Davis,DB,,599,977,
,Upton Stout,DB,,600,977,
,Nate Wiggins,DB,,601,977,
,Emmanuel Forbes,DB,,602,977,
,Adam Butler,DL,,603,977,
,Vita Vea,DL,,604,977,
,Grover Stewart,DL,,605,977,
,Jonathan Allen,DL,,606,977,
,Rueben Bain Jr.,DL,,607,977,
,Alex Wright,DL,,608,977,
,Chris Jones,DL,,609,977,
,Max Klare,TE,,610,977,
,Noah Gray,TE,,611,977,
,Theo Johnson,TE,,612,977,
,Noah Fant,TE,,613,977,
,Noah Brown,WR,,614,977,
,Kalif Raymond,WR,,615,977,
,Mack Hollins,WR,,616,977,
,Andru Phillips,DB,,617,977,
,Demetrius Knight Jr.,LB,,618,977,
,John Franklin-Myers,DL,,619,977,
,Nick Westbrook-Ikhine,WR,,620,977,
,Sterling Shepard,WR,,621,977,
,Roman Wilson,WR,,622,977,
,Devontez Walker,WR,,623,977,
,Jaylin Lane,WR,,624,977,
,Malaki Starks,DB,,625,977,
,Max Melton,DB,,626,977,
,Craig Woodson,DB,,627,977,
,Dee Winters,LB,,628,977,
,Brandon Dorlus,DL,,629,977,
,Mason Graham,DL,,630,977,
,Austin Booker,DL,,631,977,
,Derrick Harmon,DL,,632,977,
,Tyler Higbee,TE,,633,977,
,Eli Raridon,TE,,634,977,
,Jordan Whittington,WR,,635,977,
,Luke McCaffrey,WR,,636,977,
,Jimmy Horn Jr.,WR,,637,977,
,Kyler Gordon,DB,,638,977,
,A.J. Terrell,DB,,639,977,
,Kerby Joseph,DB,,640,977,
,Ahmad Gardner,DB,,641,977,
,Maxwell Hairston,DB,,642,977,
,Harrison Phillips,DL,,643,977,
,David Onyemata,DL,,644,977,
,Mitchell Evans,TE,,645,977,
,Demarcus Robinson,WR,,646,977,
,Tez Johnson,WR,,647,977,
,Chimere Dike,WR,,648,977,
,Derek Stingley,DB,,649,977,
,Tarheeb Still,DB,,650,977,
,Oscar Delp,TE,,651,977,
,Austin Hooper,TE,,652,977,
,Demario Douglas,WR,,653,977,
,Jaycee Horn,DB,,654,977,
,Geno Stone,DB,,655,977,
,Patrick Surtain II,DB,,656,977,
,Uchenna Nwosu,DL,,657,977,
,Justin Joly,TE,,658,977,
,Ben Sinnott,TE,,659,977,
,Skyler Bell,WR,,660,977,
,Javon Bullard,DB,,661,977,
,Colton Hood,DB,,662,977,
,Jevon Holland,DB,,663,977,
,Arden Key,DL,,664,977,
,B.J. Hill,DL,,665,977,
,Savion Williams,WR,,666,977,
,Jahdae Walker,WR,,667,977,
,Mansoor Delane,DB,,668,977,
,DJ Turner II,DB,,669,977,
,Akheem Mesidor,DL,,670,977,
,Nate Boerkircher,TE,,671,977,
,Tommy Tremble,TE,,672,977,
,Hunter Renfrow,WR,,673,977,
,Cedric Tillman,WR,,674,977,
,Andrew Mukuba,DB,,675,977,
,Myles Murphy,DL,,676,977,
,Tershawn Wharton,DL,,677,977,
,Karl Brooks,DL,,678,977,
,Osa Odighizuwa,DL,,679,977,
,Chad Ryland,K,,680,977,
,Will Dissly,TE,,681,977,
,Cade Stover,TE,,682,977,
,Xavier Hutchinson,WR,,683,977,
,Xavier Woods,DB,,684,977,
,Maliek Collins,DL,,685,977,
,Ventrell Miller,LB,,686,977,
,Jacob Rodriguez,LB,,687,977,
,Travis Jones,DL,,688,977,
,Dayo Odeyingbo,DL,,689,977,
,Jowon Briggs,DL,,690,977,
,Jer'Zhan Newton,DL,,691,977,
,Elijah Higgins,TE,,692,977,
,Luke Musgrave,TE,,693,977,
,Daniel Bellinger,TE,,694,977,
,Dont'e Thornton Jr.,WR,,695,977,
,Reggie Virgil,WR,,696,977,
,Tariq Woolen,DB,,697,977,
,Denzel Ward,DB,,698,977,
,Javon Hargrave,DL,,699,977,
,Alim McNeill,DL,,700,977,
,Moro Ojomo,DL,,701,977,
,Jackson Hawes,TE,,702,977,
,Van Jefferson,WR,,703,977,
,Marquez Valdes-Scantling,WR,,704,977,
,Avieon Terrell,DB,,705,977,
,Calen Bullock,DB,,706,977,
,D'Angelo Ponds,DB,,707,977,
,Elijah Molden,DB,,708,977,
,Josaiah Stewart,DL,,709,977,
,Ashton Gillotte,DL,,710,977,
,Tanner Koziol,TE,,711,977,
,Jake Tonges,TE,,712,977,
,Colbie Young,WR,,713,977,
,Will Johnson,DB,,714,977,
,Benjamin Morrison,DB,,715,977,
,Gabe Jacas,DL,,716,977,
,Sam Roush,TE,,717,977,
,Jarvis Brownlee Jr.,DB,,718,977,
,Quinyon Mitchell,DB,,719,977,
,John Metchie,WR,,720,977,
,KeAndre Lambert-Smith,WR,,721,977,
,Jordan Watkins,WR,,722,977,
,David Moore,WR,,723,977,
,Tai Felton,WR,,724,977,
,Mack Wilson,LB,,725,977,
,Dillon Thieneman,DB,,726,977,
,Andrew Wingard,DB,,727,977,
,Kingsley Enagbare,DL,,728,977,
,Tanner Hudson,TE,,729,977,
,Josh Oliver,TE,,730,977,
,Adam Trautman,TE,,731,977,
,JuJu Smith-Schuster,WR,,732,977,
,Eric McAlister,WR,,733,977,
,Mitchell Tinsley,WR,,734,977,
,Odell Beckham Jr.,WR,,735,977,
,Cor'Dale Flott,DB,,736,977,
,Jaquan Brisker,DB,,737,977,
,Billy Bowman,DB,,738,977,
,Chris Johnson,DB,,739,977,
