canonicalName,sourceName,position,team,rank,total_ranked,projection
,Dylan Sampson,RB,,228,986,
,Alvin Kamara,RB,,229,986,
,Los Angeles Rams,DEF,,230,986,
,Gregory Rousseau,DL,,231,986,
,Minnesota Vikings,DEF,,232,986,
,Tyreek Hill,WR,,233,986,
,Jake Bates,K,,234,986,
,Jalen Coker,WR,,235,986,
,Cairo Santos,K,,236,986,
,Cameron Ward,QB,,237,986,
,Eddy Pineiro,K,,238,986,
,Harrison Mevis,K,,239,986,
,Bobby Okereke,LB,,240,986,
,Keaton Mitchell,RB,,241,986,
,Trey Smack,K,,242,986,
,Adonai Mitchell,WR,,243,986,
,Harold Landry,DL,,244,986,
,Oronde Gadsden II,TE,,245,986,
,Pittsburgh Steelers,DEF,,246,986,
,Riley Moss,DB,,247,986,
,Yaya Diaby,DL,,248,986,
,Robert Spillane,LB,,249,986,
,Josh Metellus,DB,,250,986,
,Sam Darnold,QB,,251,986,
,Leonard Williams,DL,,252,986,
,Jalen Redmond,DL,,253,986,
,Tre Tucker,WR,,254,986,
,Jauan Jennings,WR,,255,986,
,Wil Lutz,K,,256,986,
,Los Angeles Chargers,DEF,,257,986,
,Nick Bosa,DL,,258,986,
,Chase Young,DL,,259,986,
,Aaron Rodgers,QB,,260,986,
,Germie Bernard,WR,,261,986,
,Harrison Butker,K,,262,986,
,Daiyan Henley,LB,,263,986,
,Tremaine Edmunds,LB,,264,986,
,Brian Branch,DB,,265,986,
,T.J. Hockenson,TE,,266,986,
,Sean Tucker,RB,,267,986,
,Jerry Jeudy,WR,,268,986,
,Jonah Coleman,RB,,269,986,
,Mike Washington Jr.,RB,,270,986,
,Alontae Taylor,DB,,271,986,
,Kansas City Chiefs,DEF,,272,986,
,Reed Blankenship,DB,,273,986,
,Chris Boswell,K,,274,986,
,DeForest Buckner,DL,,275,986,
,Jermaine Johnson,DL,,276,986,
,Nick Chubb,RB,,277,986,
,Emanuel Wilson,RB,,278,986,
,Braelon Allen,RB,,279,986,
,Chicago Bears,DEF,,280,986,
,Keenan Allen,WR,,281,986,
,Terrel Bernard,LB,,282,986,
,Andres Borregales,K,,283,986,
,CJ Allen,LB,,284,986,
,Joe Mixon,RB,,285,986,
,Najee Harris,RB,,286,986,
,Derrick Brown,DL,,287,986,
,Kayshon Boutte,WR,,288,986,
,Jason Myers,K,,289,986,
,Detroit Lions,DEF,,290,986,
,Kevin Byard,DB,,291,986,
,Pat Freiermuth,TE,,292,986,
,James Conner,RB,,293,986,
,Samaje Perine,RB,,294,986,
,Chase McLaughlin,K,,295,986,
,Jaydon Blue,RB,,296,986,
,MarShawn Lloyd,RB,,297,986,
,Xavier McKinney,DB,,298,986,
,Darnell Mooney,WR,,299,986,
,Jordan Battle,DB,,300,986,
,Tre Harris,WR,,301,986,
,Emmett Johnson,RB,,302,986,
,Tampa Bay Buccaneers,DEF,,303,986,
,Jared Verse,DL,,304,986,
,New York Giants,DEF,,305,986,
,Jalen Nailor,WR,,306,986,
,Philadelphia Eagles,DEF,,307,986,
,Josh Sweat,DL,,308,986,
,Will Reichard,K,,309,986,
,Julian Love,DB,,310,986,
,Jake Elliott,K,,311,986,
,Kareem Hunt,RB,,312,986,
,Quinnen Williams,DL,,313,986,
,Jacoby Brissett,QB,,314,986,
,Jaylen Wright,RB,,315,986,
,Jaylin Noel,WR,,316,986,
,Darius Slayton,WR,,317,986,
,Trey Benson,RB,,318,986,
,Bryce Young,QB,,319,986,
,Tank Bigsby,RB,,320,986,
,AJ Barner,TE,,321,986,
,David Njoku,TE,,322,986,
,Tyler Bass,K,,323,986,
,Jake Moody,K,,324,986,
,Justin Reid,DB,,325,986,
,Jonathon Cooper,DL,,326,986,
,Ed Oliver,DL,,327,986,
,Cade Otton,TE,,328,986,
,Justice Hill,RB,,329,986,
,Nicholas Singleton,RB,,330,986,
,Nic Scourton,DL,,331,986,
,Jalen Pitre,DB,,332,986,
,Malachi Moore,DB,,333,986,
,Geno Smith,QB,,334,986,
,Evan Williams,DB,,335,986,
,Cleveland Browns,DEF,,336,986,
,Rashod Bateman,WR,,337,986,
,Cooper Kupp,WR,,338,986,
,Kamari Lassiter,DB,,339,986,
,Caleb Downs,DB,,340,986,
,Indianapolis Colts,DEF,,341,986,
,Fernando Mendoza,QB,,342,986,
,Alohi Gilman,DB,,343,986,
,Jordan James,RB,,344,986,
,Ollie Gordon II,RB,,345,986,
,Antonio Williams,WR,,346,986,
,Ty Johnson,RB,,347,986,
,Kaelon Black,RB,,348,986,
,Shavon Revel Jr.,DB,,349,986,
,Tennessee Titans,DEF,,350,986,
,Jack Bech,WR,,351,986,
,Isaiah Davis,RB,,352,986,
,Jalen Carter,DL,,353,986,
,New Orleans Saints,DEF,,354,986,
,Brashard Smith,RB,,355,986,
,Keisean Nixon,DB,,356,986,
,Deshaun Watson,QB,,357,986,
,Kaden Elliss,LB,,358,986,
,Gunnar Helm,TE,,359,986,
,Jason Sanders,K,,360,986,
,Laiatu Latu,DL,,361,986,
,Zach Sieler,DL,,362,986,
,Austin Ekeler,RB,,363,986,
,Dallas Cowboys,DEF,,364,986,
,Zachariah Branch,WR,,365,986,
,Kendre Miller,RB,,366,986,
,Tyquan Thornton,WR,,367,986,
,Colby Parkinson,TE,,368,986,
,Travis Hunter,WR,,369,986,
,Bobby Wagner,LB,,370,986,
,Antonio Gibson,RB,,371,986,
,Ryan Fitzgerald,K,,372,986,
,Evan McPherson,K,,373,986,
,Jonathan Greenard,DL,,374,986,
,LeQuint Allen,RB,,375,986,
,Demond Claiborne,RB,,376,986,
,Arizona Cardinals,DEF,,377,986,
,Devin Singletary,RB,,378,986,
,Christopher Brooks,RB,,379,986,
,De'Zhaun Stribling,WR,,380,986,
,Kimani Vidal,RB,,381,986,
,Abdul Carter,DL,,382,986,
,Pat Bryant,WR,,383,986,
,Kaleb Johnson,RB,,384,986,
,Ryan Flournoy,WR,,385,986,
,Trent McDuffie,DB,,386,986,
,Daxton Hill,DB,,387,986,
,Carolina Panthers,DEF,,388,986,
,Alexander Mattison,RB,,389,986,
,Miami Dolphins,DEF,,390,986,
,Dre Greenlaw,LB,,391,986,
,Ray Davis,RB,,392,986,
,Tyson Campbell,DB,,393,986,
,Terrance Ferguson,TE,,394,986,
,Mike Gesicki,TE,,395,986,
,Nick Folk,K,,396,986,
,Keon Coleman,WR,,397,986,
,Miles Sanders,RB,,398,986,
,Cincinnati Bengals,DEF,,399,986,
,Isaac TeSlaa,WR,,400,986,
,Adam Randall,RB,,401,986,
,Las Vegas Raiders,DEF,,402,986,
,DJ Giddens,RB,,403,986,
,Dontayvion Wicks,WR,,404,986,
,Cole Bishop,DB,,405,986,
,Dallas Turner,DL,,406,986,
,Jalen Thompson,DB,,407,986,
,Nnamdi Madubuike,DL,,408,986,
,Devaughn Vele,WR,,409,986,
,Demario Davis,LB,,410,986,
,DaRon Bland,DB,,411,986,
,George Karlaftis,DL,,412,986,
,Troy Franklin,WR,,413,986,
,Jerome Ford,RB,,414,986,
,Tory Horton,WR,,415,986,
,KaVontae Turpin,WR,,416,986,
,New York Jets,DEF,,417,986,
,Xavier Watts,DB,,418,986,
,Amani Hooker,DB,,419,986,
,Darnell Washington,TE,,420,986,
,Isaac Guerendo,RB,,421,986,
,Marlon Humphrey,DB,,422,986,
,Joey Slye,K,,423,986,
,Greg Dulcich,TE,,424,986,
,Kerby Joseph,DB,,425,986,
,Travon Walker,DL,,426,986,
,Ja'Kobi Lane,WR,,427,986,
,Chris Brazzell II,WR,,428,986,
,Jeremy McNichols,RB,,429,986,
,Seth McGowan,RB,,430,986,
,Phil Mafah,RB,,431,986,
,Jihaad Campbell,LB,,432,986,
,Nathaniel Dell,WR,,433,986,
,Trevor Etienne,RB,,434,986,
,Isaiah Pola-Mao,DB,,435,986,
,Tommy Togiai,DL,,436,986,
,Eli Heidenreich,RB,,437,986,
,Jarquez Hunter,RB,,438,986,
,Washington Commanders,DEF,,439,986,
,Andre Szmyt,K,,440,986,
,Kendrick Bourne,WR,,441,986,
,Kobie Turner,DL,,442,986,
,Matt Gay,K,,443,986,
,Elijah Sarratt,WR,,444,986,
,Jamarion Miller,RB,,445,986,
,Kool-Aid McKinstry,DB,,446,986,
,Will Shipley,RB,,447,986,
,Dorance Armstrong,DL,,448,986,
,Kyle Juszczyk,RB,,449,986,
,Darren Waller,TE,,450,986,
,Zyon McCollum,DB,,451,986,
,Tyler Nubin,DB,,452,986,
,Evan Engram,TE,,453,986,
,Ty Chandler,RB,,454,986,
,Devin Neal,RB,,455,986,
,D.J. Reed,DB,,456,986,
,Isaiah Rodgers,DB,,457,986,
,Ty Okada,DB,,458,986,
,Emari Demercado,RB,,459,986,
,Elijah Arroyo,TE,,460,986,
,Marvin Mims Jr.,WR,,461,986,
,Michael Penix Jr.,QB,,462,986,
,Byron Murphy II,DL,,463,986,
,Michael Jackson,DB,,464,986,
,Tua Tagovailoa,QB,,465,986,
,Raheim Sanders,RB,,466,986,
,Andrei Iosivas,WR,,467,986,
,Dre'mont Jones,DL,,468,986,
,Jahan Dotson,WR,,469,986,
,Jaydn Ott,RB,,470,986,
,Audric Estime,RB,,471,986,
,Kamren Kinchens,DB,,472,986,
,Mike Sainristil,DB,,473,986,
,Barrett Carter,LB,,474,986,
,Rashan Gary,DL,,475,986,
,Cade York,K,,476,986,
,Quincy Williams,LB,,477,986,
,James Pearce,DL,,478,986,
,Joshua Palmer,WR,,479,986,
,Micah Parsons,DL,,480,986,
,Lukas Van Ness,DL,,481,986,
,Malik Mustapha,DB,,482,986,
,Azeez Al-Shaair,LB,,483,986,
,Chauncey Gardner-Johnson,DB,,484,986,
,Divine Deablo,LB,,485,986,
,Tyler Goodson,RB,,486,986,
,Shedeur Sanders,QB,,487,986,
,Odafe Oweh,DL,,488,986,
,A'Shawn Robinson,DL,,489,986,
,Kenny McIntosh,RB,,490,986,
,Roschon Johnson,RB,,491,986,
,Robert Henry Jr.,RB,,492,986,
,Tahj Brooks,RB,,493,986,
,Jonnu Smith,TE,,494,986,
,Roman Hemby,RB,,495,986,
,Jawhar Jordan,RB,,496,986,
,Nick Scott,DB,,497,986,
,Michael Carter,RB,,498,986,
,Christian Elliss,LB,,499,986,
,Chris Bell,WR,,500,986,
,Cameron Heyward,DL,,501,986,
,Eli Stowers,TE,,502,986,
,Boye Mafe,DL,,503,986,
,Zane Gonzalez,K,,504,986,
,Noah Whittington,RB,,505,986,
,J'Mari Taylor,RB,,506,986,
,Terrion Arnold,DB,,507,986,
,DeMarcus Lawrence,DL,,508,986,
,Michael Hoecht,DL,,509,986,
,Bryan Cook,DB,,510,986,
,Malik Washington,WR,,511,986,
,Nathan Landman,LB,,512,986,
,Michael Mayer,TE,,513,986,
,Olamide Zaccheaus,WR,,514,986,
,Gervon Dexter,DL,,515,986,
,Christian Kirk,WR,,516,986,
,Rasheen Ali,RB,,517,986,
,Drue Tranquill,LB,,518,986,
,Jalyx Hunt,DL,,519,986,
,Tyler Badie,RB,,520,986,
,Kalel Mullings,RB,,521,986,
,Renardo Green,DB,,522,986,
,Jalen Ramsey,DB,,523,986,
,Devonte Wyatt,DL,,524,986,
,Kyle Williams,WR,,525,986,
,DeAndre Hopkins,WR,,526,986,
,Mike Green,DL,,527,986,
,CJ Donaldson,RB,,528,986,
,Montaric Brown,DB,,529,986,
,Carson Beck,QB,,530,986,
,Desmond Reid,RB,,531,986,
,Atlanta Falcons,DEF,,532,986,
,Caleb Douglas,WR,,533,986,
,Jaleel McLaughlin,RB,,534,986,
,Zach Harrison,DL,,535,986,
,Jordan Davis,DL,,536,986,
,Jamal Haynes,RB,,537,986,
,Ronnie Hickman,DB,,538,986,
,Joseph Ossai,DL,,539,986,
,Ted Hurst,WR,,540,986,
,Jaylin Lane,WR,,541,986,
,Taylor Rapp,DB,,542,986,
,Taysom Hill,TE,,543,986,
,Chip Trayanum,RB,,544,986,
,Zaire Franklin,LB,,545,986,
,Dawson Knox,TE,,546,986,
,Byron Murphy,DB,,547,986,
,Mack Hollins,WR,,548,986,
,Brandon Stephens,DB,,549,986,
,Kirk Cousins,QB,,550,986,
,Nick Westbrook-Ikhine,WR,,551,986,
,Tutu Atwell,WR,,552,986,
,Emmanuel Forbes,DB,,553,986,
,Jartavius Martin,DB,,554,986,
,Jaret Patterson,RB,,555,986,
,Eric Murray,DB,,556,986,
,Kwity Paye,DL,,557,986,
,JuJu Smith-Schuster,WR,,558,986,
,Christian Gonzalez,DB,,559,986,
,Coby Bryant,DB,,560,986,
,Marquise Brown,WR,,561,986,
,Cole Kmet,TE,,562,986,
,Jamel Dean,DB,,563,986,
,Curtis Samuel,WR,,564,986,
,Ji'ayir Brown,DB,,565,986,
,Zavion Thomas,WR,,566,986,
,Zach Allen,DL,,567,986,
,Ashton Dulin,WR,,568,986,
,Nolan Smith,DL,,569,986,
,Max Melton,DB,,570,986,
,Vita Vea,DL,,571,986,
,Dyami Brown,WR,,572,986,
,Khalil Mack,DL,,573,986,
,Malachi Fields,WR,,574,986,
,Luke McCaffrey,WR,,575,986,
,Jonathan Allen,DL,,576,986,
,Chris Jones,DL,,577,986,
,Charvarius Ward,DB,,578,986,
,Kalif Raymond,WR,,579,986,
,Demario Douglas,WR,,580,986,
,Garrett Williams,DB,,581,986,
,Will McDonald,DL,,582,986,
,Adam Butler,DL,,583,986,
,Bryce Lance,WR,,584,986,
,Malik Davis,RB,,585,986,
,Brenen Thompson,WR,,586,986,
,Nick Herbig,DL,,587,986,
,Grover Stewart,DL,,588,986,
,Alex Wright,DL,,589,986,
,Brandon Dorlus,DL,,590,986,
,Noah Brown,WR,,591,986,
,Taron Johnson,DB,,592,986,
,John Franklin-Myers,DL,,593,986,
,Max Klare,TE,,594,986,
,Daron Payne,DL,,595,986,
,Mason Taylor,TE,,596,986,
,Xavier Legette,WR,,597,986,
,Treylon Burks,WR,,598,986,
,Geno Stone,DB,,599,986,
,Harrison Phillips,DL,,600,986,
,Derek Stingley,DB,,601,986,
,Nate Wiggins,DB,,602,986,
,Jalen Tolbert,WR,,603,986,
,Ja'Tavion Sanders,TE,,604,986,
,Kyler Gordon,DB,,605,986,
,Tyler Higbee,TE,,606,986,
,Erick All,TE,,607,986,
,Calvin Austin III,WR,,608,986,
,Milton Williams,DL,,609,986,
,Jalen Royals,WR,,610,986,
,Bryan Bresee,DL,,611,986,
,Demetrius Knight Jr.,LB,,612,986,
,Dexter Lawrence,DL,,613,986,
,Christian Barmore,DL,,614,986,
,Noah Gray,TE,,615,986,
,Nohl Williams,DB,,616,986,
,Theo Johnson,TE,,617,986,
,Noah Fant,TE,,618,986,
,Elic Ayomanor,WR,,619,986,
,Patrick Queen,LB,,620,986,
,Marcus Jones,DB,,621,986,
,Rueben Bain Jr.,DL,,622,986,
,Sterling Shepard,WR,,623,986,
,Camryn Bynum,DB,,624,986,
,Tyler Lockett,WR,,625,986,
,David Onyemata,DL,,626,986,
,Carlton Davis,DB,,627,986,
,Jimmy Horn Jr.,WR,,628,986,
,Christian Benford,DB,,629,986,
,Maliek Collins,DL,,630,986,
,Tershawn Wharton,DL,,631,986,
,Jordan Whittington,WR,,632,986,
,Uchenna Nwosu,DL,,633,986,
,Calijah Kancey,DL,,634,986,
,B.J. Hill,DL,,635,986,
,Chimere Dike,WR,,636,986,
,Alex Anzalone,LB,,637,986,
,Joey Porter Jr.,DB,,638,986,
,Jonas Sanker,DB,,639,986,
,Kayvon Thibodeaux,DL,,640,986,
,Isaiah Bond,WR,,641,986,
,Jacob Parrish,DB,,642,986,
,Dee Winters,LB,,643,986,
,Tariq Woolen,DB,,644,986,
,Jaylinn Hawkins,DB,,645,986,
,Upton Stout,DB,,646,986,
,Mitchell Evans,TE,,647,986,
,Oscar Delp,TE,,648,986,
,Eli Raridon,TE,,649,986,
,Akheem Mesidor,DL,,650,986,
,Alim McNeill,DL,,651,986,
,Travis Jones,DL,,652,986,
,Antonio Johnson,DB,,653,986,
,Derrick Harmon,DL,,654,986,
,DJ Rogers,TE,,655,986,
,Austin Hooper,TE,,656,986,
,Mason Graham,DL,,657,986,
,Justin Joly,TE,,658,986,
,Andru Phillips,DB,,659,986,
,Myles Murphy,DL,,660,986,
,Patrick Surtain II,DB,,661,986,
,Jowon Briggs,DL,,662,986,
,Javon Hargrave,DL,,663,986,
,Malaki Starks,DB,,664,986,
,Frankie Luvu,LB,,665,986,
,Tez Johnson,WR,,666,986,
,A.J. Terrell,DB,,667,986,
,Moro Ojomo,DL,,668,986,
,Skyler Bell,WR,,669,986,
,Savion Williams,WR,,670,986,
,D'Angelo Ponds,DB,,671,986,
,Hunter Renfrow,WR,,672,986,
,Kendrick Law,WR,,673,986,
,Quinyon Mitchell,DB,,674,986,
,Austin Booker,DL,,675,986,
,Arvell Reese,LB,,676,986,
,Xavier Hutchinson,WR,,677,986,
,Deommodore Lenoir,DB,,678,986,
,Jaycee Horn,DB,,679,986,
,Dayo Odeyingbo,DL,,680,986,
,Nate Boerkircher,TE,,681,986,
,Jer'Zhan Newton,DL,,682,986,
,Charlie Kolar,TE,,683,986,
,Graham Gano,K,,684,986,
,Andrew Mukuba,DB,,685,986,
,Maxwell Hairston,DB,,686,986,
,Tommy Tremble,TE,,687,986,
,Luke Musgrave,TE,,688,986,
,Ashton Gillotte,DL,,689,986,
,Patrick Jones II,DL,,690,986,
,Van Jefferson,WR,,691,986,
,Xavier Woods,DB,,692,986,
,Chad Ryland,K,,693,986,
,Elijah Higgins,TE,,694,986,
,Colton Hood,DB,,695,986,
,Will Dissly,TE,,696,986,
,Demarcus Robinson,WR,,697,986,
,Cedric Tillman,WR,,698,986,
,Cade Stover,TE,,699,986,
,Kenny Moore,DB,,700,986,
,Javon Bullard,DB,,701,986,
,Kingsley Enagbare,DL,,702,986,
,KeAndre Lambert-Smith,WR,,703,986,
,Karl Brooks,DL,,704,986,
,Daniel Bellinger,TE,,705,986,
,Reggie Virgil,WR,,706,986,
,Jevon Holland,DB,,707,986,
,Tanner Koziol,TE,,708,986,
,Jackson Hawes,TE,,709,986,
,Dont'e Thornton Jr.,WR,,710,986,
,Braden Fiske,DL,,711,986,
,Roman Wilson,WR,,712,986,
,Avieon Terrell,DB,,713,986,
,Greg Dortch,WR,,714,986,
,Jonathan Mingo,WR,,715,986,
,A.J. Haulcy,DB,,716,986,
,Andrew Wingard,DB,,717,986,
,Denzel Ward,DB,,718,986,
,Arden Key,DL,,719,986,
,Colbie Young,WR,,720,986,
,Tarheeb Still,DB,,721,986,
,Tanner Hudson,TE,,722,986,
,DJ Turner II,DB,,723,986,
,Gabe Jacas,DL,,724,986,
,Cyrus Allen,WR,,725,986,
,Marlin Klein,TE,,726,986,
,Devontez Walker,WR,,727,986,
,Calen Bullock,DB,,728,986,
,Mansoor Delane,DB,,729,986,
,Amik Robertson,DB,,730,986,
,Sam Roush,TE,,731,986,
,Ben Sinnott,TE,,732,986,
,Luke Schoonmaker,TE,,733,986,
,Colby Wooden,DL,,734,986,
,Jordan Watkins,WR,,735,986,
,Osa Odighizuwa,DL,,736,986,
,Princely Umanmielen,DL,,737,986,
,Jake Tonges,TE,,738,986,
,Will Johnson,DB,,739,986,
,John Metchie,WR,,740,986,
