canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jaylen Wright,RB,,308,977,
,DeForest Buckner,DL,,309,977,
,Eric Wilson,LB,,310,977,
,Laiatu Latu,DL,,311,977,
,Tyler Bass,K,,312,977,
,Jake Moody,K,,313,977,
,Jake Elliott,K,,314,977,
,Cade Otton,TE,,315,977,
,Darius Slayton,WR,,316,977,
,Justice Hill,RB,,317,977,
,George Holani,RB,,318,977,
,Najee Harris,RB,,319,977,
,Kareem Hunt,RB,,320,977,
,Jalen Thompson,DB,,321,977,
,Daxton Hill,DB,,322,977,
,Quinnen Williams,DL,,323,977,
,Jonathan Greenard,DL,,324,977,
,Gunnar Helm,TE,,325,977,
,Antonio Williams,WR,,326,977,
,Nick Chubb,RB,,327,977,
,Kaelon Black,RB,,328,977,
,Emanuel Wilson,RB,,329,977,
,Ty Johnson,RB,,330,977,
,Ollie Gordon II,RB,,331,977,
,Isaiah Davis,RB,,332,977,
,Cole Bishop,DB,,333,977,
,Jalen Pitre,DB,,334,977,
,Alontae Taylor,DB,,335,977,
,Kobie Turner,DL,,336,977,
,Ryan Fitzgerald,K,,337,977,
,Cincinnati Bengals,DEF,,338,977,
,Brandon Aiyuk,WR,,339,977,
,Cooper Kupp,WR,,340,977,
,Tyreek Hill,WR,,341,977,
,Kendre Miller,RB,,342,977,
,Xavier Watts,DB,,343,977,
,DaRon Bland,DB,,344,977,
,Reed Blankenship,DB,,345,977,
,Alohi Gilman,DB,,346,977,
,Dallas Turner,DL,,347,977,
,Jalen Carter,DL,,348,977,
,Josh Sweat,DL,,349,977,
,Derrick Brown,DL,,350,977,
,Kaden Elliss,LB,,351,977,
,Demario Davis,LB,,352,977,
,Dallas Cowboys,DEF,,353,977,
,New Orleans Saints,DEF,,354,977,
,Tennessee Titans,DEF,,355,977,
,New York Jets,DEF,,356,977,
,Tyquan Thornton,WR,,357,977,
,Ryan Flournoy,WR,,358,977,
,Travis Hunter,WR,,359,977,
,Demond Claiborne,RB,,360,977,
,Antonio Gibson,RB,,361,977,
,Jordan James,RB,,362,977,
,Tyler Nubin,DB,,363,977,
,Caleb Downs,DB,,364,977,
,Trent McDuffie,DB,,365,977,
,Jalen Redmond,DL,,366,977,
,Las Vegas Raiders,DEF,,367,977,
,Evan McPherson,K,,368,977,
,Colby Parkinson,TE,,369,977,
,Greg Dulcich,TE,,370,977,
,Pat Bryant,WR,,371,977,
,Brashard Smith,RB,,372,977,
,LeQuint Allen,RB,,373,977,
,Devin Singletary,RB,,374,977,
,Phil Mafah,RB,,375,977,
,D.J. Reed,DB,,376,977,
,Shavon Revel Jr.,DB,,377,977,
,Ed Oliver,DL,,378,977,
,Zach Sieler,DL,,379,977,
,Jermaine Johnson,DL,,380,977,
,Carl Granderson,DL,,381,977,
,Ben Sauls,K,,382,977,
,Darnell Mooney,WR,,383,977,
,Keon Coleman,WR,,384,977,
,Kaleb Johnson,RB,,385,977,
,Malik Davis,RB,,386,977,
,Tyson Campbell,DB,,387,977,
,Malachi Moore,DB,,388,977,
,Isaiah Pola-Mao,DB,,389,977,
,George Karlaftis,DL,,390,977,
,Nick Folk,K,,391,977,
,Washington Commanders,DEF,,392,977,
,Isaac TeSlaa,WR,,393,977,
,Dontayvion Wicks,WR,,394,977,
,Austin Ekeler,RB,,395,977,
,Adam Randall,RB,,396,977,
,DJ Giddens,RB,,397,977,
,Kimani Vidal,RB,,398,977,
,Amani Hooker,DB,,399,977,
,Renardo Green,DB,,400,977,
,Dre Greenlaw,LB,,401,977,
,Travon Walker,DL,,402,977,
,Arizona Cardinals,DEF,,403,977,
,Carolina Panthers,DEF,,404,977,
,Devaughn Vele,WR,,405,977,
,Jack Bech,WR,,406,977,
,Christopher Brooks,RB,,407,977,
,Alexander Mattison,RB,,408,977,
,Miles Sanders,RB,,409,977,
,Kamren Kinchens,DB,,410,977,
,Jalen Ramsey,DB,,411,977,
,Barrett Carter,LB,,412,977,
,Atlanta Falcons,DEF,,413,977,
,Joey Slye,K,,414,977,
,Mike Gesicki,TE,,415,977,
,Darnell Washington,TE,,416,977,
,Zachariah Branch,WR,,417,977,
,Ray Davis,RB,,418,977,
,Jerome Ford,RB,,419,977,
,Micah Parsons,DL,,420,977,
,Patrick Queen,LB,,421,977,
,Jihaad Campbell,LB,,422,977,
,David Njoku,TE,,423,977,
,Jeremy McNichols,RB,,424,977,
,Seth McGowan,RB,,425,977,
,Jarquez Hunter,RB,,426,977,
,Montaric Brown,DB,,427,977,
,Marlon Humphrey,DB,,428,977,
,Azeez Al-Shaair,LB,,429,977,
,Matt Gay,K,,430,977,
,Michael Penix Jr.,QB,,431,977,
,Tua Tagovailoa,QB,,432,977,
,Elijah Sarratt,WR,,433,977,
,Nathaniel Dell,WR,,434,977,
,Kendrick Bourne,WR,,435,977,
,Isaac Guerendo,RB,,436,977,
,Kyle Juszczyk,RB,,437,977,
,Charvarius Ward,DB,,438,977,
,Nnamdi Madubuike,DL,,439,977,
,Drue Tranquill,LB,,440,977,
,Miami Dolphins,DEF,,441,977,
,Cade York,K,,442,977,
,Andre Szmyt,K,,443,977,
,Evan Engram,TE,,444,977,
,Ja'Kobi Lane,WR,,445,977,
,Emari Demercado,RB,,446,977,
,Devin Neal,RB,,447,977,
,Ty Chandler,RB,,448,977,
,Eli Heidenreich,RB,,449,977,
,Trevor Etienne,RB,,450,977,
,Raheim Sanders,RB,,451,977,
,Dante Trader Jr.,DB,,452,977,
,Taron Johnson,DB,,453,977,
,Chauncey Gardner-Johnson,DB,,454,977,
,Mike Sainristil,DB,,455,977,
,Zyon McCollum,DB,,456,977,
,Keisean Nixon,DB,,457,977,
,Troy Franklin,WR,,458,977,
,Andrei Iosivas,WR,,459,977,
,Joshua Palmer,WR,,460,977,
,Audric Estime,RB,,461,977,
,Jamarion Miller,RB,,462,977,
,Nick Scott,DB,,463,977,
,Eric Murray,DB,,464,977,
,Bryan Cook,DB,,465,977,
,Divine Deablo,LB,,466,977,
,Michael Mayer,TE,,467,977,
,KaVontae Turpin,WR,,468,977,
,Tyler Goodson,RB,,469,977,
,Roschon Johnson,RB,,470,977,
,Malik Mustapha,DB,,471,977,
,Michael Jackson,DB,,472,977,
,Odafe Oweh,DL,,473,977,
,Byron Murphy II,DL,,474,977,
,Cameron Heyward,DL,,475,977,
,Lukas Van Ness,DL,,476,977,
,Jalyx Hunt,DL,,477,977,
,Charlie Kolar,TE,,478,977,
,Darren Waller,TE,,479,977,
,Jonnu Smith,TE,,480,977,
,Eli Stowers,TE,,481,977,
,Marvin Mims Jr.,WR,,482,977,
,Chris Bell,WR,,483,977,
,Xavier Legette,WR,,484,977,
,Jahan Dotson,WR,,485,977,
,Robert Henry Jr.,RB,,486,977,
,Tahj Brooks,RB,,487,977,
,Roman Hemby,RB,,488,977,
,Jawhar Jordan,RB,,489,977,
,Michael Carter,RB,,490,977,
,Will Shipley,RB,,491,977,
,Jaydn Ott,RB,,492,977,
,Christian Gonzalez,DB,,493,977,
,Marcus Jones,DB,,494,977,
,Quincy Williams,LB,,495,977,
,Rashan Gary,DL,,496,977,
,Mike Green,DL,,497,977,
,Zane Gonzalez,K,,498,977,
,Deshaun Watson,QB,,499,977,
,Noah Whittington,RB,,500,977,
,J'Mari Taylor,RB,,501,977,
,Lan Larison,RB,,502,977,
,Coby Bryant,DB,,503,977,
,Boye Mafe,DL,,504,977,
,Dorance Armstrong,DL,,505,977,
,Elijah Arroyo,TE,,506,977,
,Elic Ayomanor,WR,,507,977,
,Caleb Douglas,WR,,508,977,
,Tyler Badie,RB,,509,977,
,Kalel Mullings,RB,,510,977,
,Ty Okada,DB,,511,977,
,Nohl Williams,DB,,512,977,
,Jamel Dean,DB,,513,977,
,Antonio Johnson,DB,,514,977,
,Jonathon Cooper,DL,,515,977,
,Dre'mont Jones,DL,,516,977,
,Shedeur Sanders,QB,,517,977,
,Tutu Atwell,WR,,518,977,
,Rasheen Ali,RB,,519,977,
,Desmond Reid,RB,,520,977,
,CJ Donaldson,RB,,521,977,
,Jaleel McLaughlin,RB,,522,977,
,Joey Porter Jr.,DB,,523,977,
,Brandon Stephens,DB,,524,977,
,Zaire Franklin,LB,,525,977,
,Christian Elliss,LB,,526,977,
,Christian Barmore,DL,,527,977,
,Tommy Togiai,DL,,528,977,
,James Pearce,DL,,529,977,
,Michael Hoecht,DL,,530,977,
,Carson Beck,QB,,531,977,
,Kirk Cousins,QB,,532,977,
,Ted Hurst,WR,,533,977,
,Zavion Thomas,WR,,534,977,
,Malik Washington,WR,,535,977,
,Jalen Tolbert,WR,,536,977,
,Tory Horton,WR,,537,977,
,Marquise Brown,WR,,538,977,
,Jamal Haynes,RB,,539,977,
,Chip Trayanum,RB,,540,977,
,Jonas Sanker,DB,,541,977,
,Jartavius Martin,DB,,542,977,
,Isaiah Rodgers,DB,,543,977,
,Camryn Bynum,DB,,544,977,
,Alex Anzalone,LB,,545,977,
,Devonte Wyatt,DL,,546,977,
,Nick Herbig,DL,,547,977,
,Dexter Lawrence,DL,,548,977,
,DeAndre Hopkins,WR,,549,977,
,Ashton Dulin,WR,,550,977,
,Isaiah Bond,WR,,551,977,
,Jaret Patterson,RB,,552,977,
,Kool-Aid McKinstry,DB,,553,977,
,DeMarcus Lawrence,DL,,554,977,
,Zach Allen,DL,,555,977,
,Jordan Davis,DL,,556,977,
,Joseph Ossai,DL,,557,977,
,Dawson Knox,TE,,558,977,
,Curtis Samuel,WR,,559,977,
,Ji'ayir Brown,DB,,560,977,
,Gervon Dexter,DL,,561,977,
,Nolan Smith,DL,,562,977,
,Erick All,TE,,563,977,
,Dyami Brown,WR,,564,977,
,Malachi Fields,WR,,565,977,
,Garrett Williams,DB,,566,977,
,A.J. Haulcy,DB,,567,977,
,Kwity Paye,DL,,568,977,
,Calvin Austin III,WR,,569,977,
,Kyle Williams,WR,,570,977,
,Will McDonald,DL,,571,977,
,Frankie Luvu,LB,,572,977,
,Milton Williams,DL,,573,977,
,Brenen Thompson,WR,,574,977,
,Olamide Zaccheaus,WR,,575,977,
,Bryce Lance,WR,,576,977,
,Christian Benford,DB,,577,977,
,Jaylinn Hawkins,DB,,578,977,
,Byron Murphy,DB,,579,977,
,Braden Fiske,DL,,580,977,
,Daron Payne,DL,,581,977,
,Zach Harrison,DL,,582,977,
,Kayvon Thibodeaux,DL,,583,977,
,Cole Kmet,TE,,584,977,
,Mason Taylor,TE,,585,977,
,Treylon Burks,WR,,586,977,
,Cyrus Allen,WR,,587,977,
,Christian Kirk,WR,,588,977,
,Jalen Royals,WR,,589,977,
,Brian Branch,DB,,590,977,
,Ronnie Hickman,DB,,591,977,
,Jacob Parrish,DB,,592,977,
,Deommodore Lenoir,DB,,593,977,
,Calijah Kancey,DL,,594,977,
,Khalil Mack,DL,,595,977,
,Arvell Reese,LB,,596,977,
,Ja'Tavion Sanders,TE,,597,977,
,Carlton Davis,DB,,598,977,
,Upton Stout,DB,,599,977,
,Nate Wiggins,DB,,600,977,
,Emmanuel Forbes,DB,,601,977,
,Adam Butler,DL,,602,977,
,Vita Vea,DL,,603,977,
,Grover Stewart,DL,,604,977,
,Jonathan Allen,DL,,605,977,
,Rueben Bain Jr.,DL,,606,977,
,Alex Wright,DL,,607,977,
,Chris Jones,DL,,608,977,
,Max Klare,TE,,609,977,
,Noah Gray,TE,,610,977,
,Theo Johnson,TE,,611,977,
,Noah Fant,TE,,612,977,
,Noah Brown,WR,,613,977,
,Kalif Raymond,WR,,614,977,
,Mack Hollins,WR,,615,977,
,Andru Phillips,DB,,616,977,
,Demetrius Knight Jr.,LB,,617,977,
,John Franklin-Myers,DL,,618,977,
,Sterling Shepard,WR,,619,977,
,Nick Westbrook-Ikhine,WR,,620,977,
,Roman Wilson,WR,,621,977,
,Devontez Walker,WR,,622,977,
,Jaylin Lane,WR,,623,977,
,Malaki Starks,DB,,624,977,
,Max Melton,DB,,625,977,
,Craig Woodson,DB,,626,977,
,Dee Winters,LB,,627,977,
,Brandon Dorlus,DL,,628,977,
,Mason Graham,DL,,629,977,
,Austin Booker,DL,,630,977,
,Derrick Harmon,DL,,631,977,
,Tyler Higbee,TE,,632,977,
,Eli Raridon,TE,,633,977,
,Jordan Whittington,WR,,634,977,
,Luke McCaffrey,WR,,635,977,
,Jimmy Horn Jr.,WR,,636,977,
,Kyler Gordon,DB,,637,977,
,A.J. Terrell,DB,,638,977,
,Kerby Joseph,DB,,639,977,
,Ahmad Gardner,DB,,640,977,
,Maxwell Hairston,DB,,641,977,
,Harrison Phillips,DL,,642,977,
,David Onyemata,DL,,643,977,
,Mitchell Evans,TE,,644,977,
,Demarcus Robinson,WR,,645,977,
,Tez Johnson,WR,,646,977,
,Chimere Dike,WR,,647,977,
,Demario Douglas,WR,,648,977,
,Derek Stingley,DB,,649,977,
,Tarheeb Still,DB,,650,977,
,Oscar Delp,TE,,651,977,
,Austin Hooper,TE,,652,977,
,Jaycee Horn,DB,,653,977,
,Geno Stone,DB,,654,977,
,Patrick Surtain II,DB,,655,977,
,Uchenna Nwosu,DL,,656,977,
,Justin Joly,TE,,657,977,
,Ben Sinnott,TE,,658,977,
,Skyler Bell,WR,,659,977,
,Javon Bullard,DB,,660,977,
,Colton Hood,DB,,661,977,
,Jevon Holland,DB,,662,977,
,Arden Key,DL,,663,977,
,B.J. Hill,DL,,664,977,
,Savion Williams,WR,,665,977,
,Jahdae Walker,WR,,666,977,
,Mansoor Delane,DB,,667,977,
,DJ Turner II,DB,,668,977,
,Akheem Mesidor,DL,,669,977,
,Nate Boerkircher,TE,,670,977,
,Tommy Tremble,TE,,671,977,
,Hunter Renfrow,WR,,672,977,
,Cedric Tillman,WR,,673,977,
,Andrew Mukuba,DB,,674,977,
,Myles Murphy,DL,,675,977,
,Tershawn Wharton,DL,,676,977,
,Karl Brooks,DL,,677,977,
,Osa Odighizuwa,DL,,678,977,
,Chad Ryland,K,,679,977,
,Will Dissly,TE,,680,977,
,Cade Stover,TE,,681,977,
,Xavier Hutchinson,WR,,682,977,
,Xavier Woods,DB,,683,977,
,Maliek Collins,DL,,684,977,
,Ventrell Miller,LB,,685,977,
,Jacob Rodriguez,LB,,686,977,
,Travis Jones,DL,,687,977,
,Dayo Odeyingbo,DL,,688,977,
,Jowon Briggs,DL,,689,977,
,Jer'Zhan Newton,DL,,690,977,
,Elijah Higgins,TE,,691,977,
,Luke Musgrave,TE,,692,977,
,Daniel Bellinger,TE,,693,977,
,Jackson Hawes,TE,,694,977,
,Dont'e Thornton Jr.,WR,,695,977,
,Reggie Virgil,WR,,696,977,
,Tariq Woolen,DB,,697,977,
,Denzel Ward,DB,,698,977,
,Javon Hargrave,DL,,699,977,
,Alim McNeill,DL,,700,977,
,Moro Ojomo,DL,,701,977,
,Van Jefferson,WR,,702,977,
,Marquez Valdes-Scantling,WR,,703,977,
,Avieon Terrell,DB,,704,977,
,Calen Bullock,DB,,705,977,
,D'Angelo Ponds,DB,,706,977,
,Elijah Molden,DB,,707,977,
,Josaiah Stewart,DL,,708,977,
,Ashton Gillotte,DL,,709,977,
,Tanner Koziol,TE,,710,977,
,Jake Tonges,TE,,711,977,
,Colbie Young,WR,,712,977,
,Will Johnson,DB,,713,977,
,Benjamin Morrison,DB,,714,977,
,Gabe Jacas,DL,,715,977,
,Sam Roush,TE,,716,977,
,Jarvis Brownlee Jr.,DB,,717,977,
,Quinyon Mitchell,DB,,718,977,
,John Metchie,WR,,719,977,
,KeAndre Lambert-Smith,WR,,720,977,
,Jordan Watkins,WR,,721,977,
,David Moore,WR,,722,977,
,Tai Felton,WR,,723,977,
,Mack Wilson,LB,,724,977,
,Dillon Thieneman,DB,,725,977,
,Andrew Wingard,DB,,726,977,
,Kingsley Enagbare,DL,,727,977,
,Tanner Hudson,TE,,728,977,
,Josh Oliver,TE,,729,977,
,Adam Trautman,TE,,730,977,
,JuJu Smith-Schuster,WR,,731,977,
,Eric McAlister,WR,,732,977,
,Mitchell Tinsley,WR,,733,977,
,Odell Beckham Jr.,WR,,734,977,
,Cor'Dale Flott,DB,,735,977,
,Billy Bowman,DB,,736,977,
,Jaquan Brisker,DB,,737,977,
,Chris Johnson,DB,,738,977,
,Cody Simon,LB,,739,977,
