canonicalName,sourceName,position,team,rank,total_ranked,projection
,Devin Lloyd,LB,,122,983,
,Jared Goff,QB,,123,983,
,Jordan Love,QB,,124,983,
,Jonathon Brooks,RB,,125,983,
,Makai Lemon,WR,,126,983,
,Cooper DeJean,DB,,127,983,
,Matthew Stafford,QB,,128,983,
,Tyler Shough,QB,,129,983,
,Travis Kelce,TE,,130,983,
,Michael Pittman Jr.,WR,,131,983,
,Romeo Doubs,WR,,132,983,
,DeShon Elliott,DB,,133,983,
,Jeremy Chinn,DB,,134,983,
,Tykee Smith,DB,,135,983,
,Tuli Tuipulotu,DL,,136,983,
,Nakobe Dean,LB,,137,983,
,Matthew Golden,WR,,138,983,
,RJ Harvey,RB,,139,983,
,Quentin Lake,DB,,140,983,
,Nick Emmanwori,DB,,141,983,
,Jeffery Simmons,DL,,142,983,
,Danielle Hunter,DL,,143,983,
,Quay Walker,LB,,144,983,
,Devin Bush,LB,,145,983,
,T.J. Edwards,LB,,146,983,
,Brandon Aubrey,K,,147,983,
,Baker Mayfield,QB,,148,983,
,Dalton Kincaid,TE,,149,983,
,KC Concepcion,WR,,150,983,
,Michael Wilson,WR,,151,983,
,Jayden Higgins,WR,,152,983,
,Brandon Aiyuk,WR,,153,983,
,Chris Rodriguez,RB,,154,983,
,Rachaad White,RB,,155,983,
,Kyle Hamilton,DB,,156,983,
,Ernest Jones,LB,,157,983,
,Jaelan Phillips,DL,,158,983,
,Isiah Pacheco,RB,,159,983,
,Chris Godwin,WR,,160,983,
,Grant Delpit,DB,,161,983,
,Minkah Fitzpatrick,DB,,162,983,
,Nick Cross,DB,,163,983,
,Roquan Smith,LB,,164,983,
,Fred Warner,LB,,165,983,
,Seattle Seahawks,DEF,,166,983,
,Denver Broncos,DEF,,167,983,
,Cameron Dicker,K,,168,983,
,Aaron Jones,RB,,169,983,
,Josh Downs,WR,,170,983,
,Jalen McMillan,WR,,171,983,
,Stefon Diggs,WR,,172,983,
,Rashid Shaheed,WR,,173,983,
,Kenneth Gainwell,RB,,174,983,
,Dillon Thieneman,DB,,175,983,
,Byron Young,DL,,176,983,
,Nick Bolton,LB,,177,983,
,T.J. Watt,DL,,178,983,
,Dallas Goedert,TE,,179,983,
,Zach Charbonnet,RB,,180,983,
,Devon Witherspoon,DB,,181,983,
,Alex Highsmith,DL,,182,983,
,Malik Willis,QB,,183,983,
,Hunter Henry,TE,,184,983,
,Deebo Samuel,WR,,185,983,
,Calvin Ridley,WR,,186,983,
,Brandon Jones,DB,,187,983,
,Jessie Bates,DB,,188,983,
,New England Patriots,DEF,,189,983,
,C.J. Stroud,QB,,190,983,
,Brenton Strange,TE,,191,983,
,Tyrone Tracy Jr.,RB,,192,983,
,Woody Marks,RB,,193,983,
,Derwin James,DB,,194,983,
,Bradley Chubb,DL,,195,983,
,Houston Texans,DEF,,196,983,
,Ka'imi Fairbairn,K,,197,983,
,Daniel Jones,QB,,198,983,
,Isaiah Likely,TE,,199,983,
,Omar Cooper Jr.,WR,,200,983,
,Kaytron Allen,RB,,201,983,
,Tyjae Spears,RB,,202,983,
,Talanoa Hufanga,DB,,203,983,
,Trevon Moehrig,DB,,204,983,
,Kevin Winston Jr.,DB,,205,983,
,Nick Bosa,DL,,206,983,
,Alex Singleton,LB,,207,983,
,Eric Wilson,LB,,208,983,
,Jared Verse,DL,,209,983,
,Kenyon Sadiq,TE,,210,983,
,Tre Tucker,WR,,211,983,
,Wan'Dale Robinson,WR,,212,983,
,Budda Baker,DB,,213,983,
,Foyesade Oluokun,LB,,214,983,
,Trey Hendrickson,DL,,215,983,
,Montez Sweat,DL,,216,983,
,Cam Little,K,,217,983,
,Tyler Loop,K,,218,983,
,Jake Ferguson,TE,,219,983,
,Denzel Boston,WR,,220,983,
,Paulson Adebo,DB,,221,983,
,Yaya Diaby,DL,,222,983,
,DeMarvion Overshown,LB,,223,983,
,Pittsburgh Steelers,DEF,,224,983,
,Brian Robinson Jr.,RB,,225,983,
,Tyler Allgeier,RB,,226,983,
,Bobby Okereke,LB,,227,983,
,Cairo Santos,K,,228,983,
,Jake Bates,K,,229,983,
,Eddy Pineiro,K,,230,983,
,Harrison Mevis,K,,231,983,
,Kansas City Chiefs,DEF,,232,983,
,Jacksonville Jaguars,DEF,,233,983,
,Baltimore Ravens,DEF,,234,983,
,Cameron Ward,QB,,235,983,
,Juwan Johnson,TE,,236,983,
,Khalil Shakir,WR,,237,983,
,Tyreek Hill,WR,,238,983,
,Jalen Coker,WR,,239,983,
,Adonai Mitchell,WR,,240,983,
,Alvin Kamara,RB,,241,983,
,Dylan Sampson,RB,,242,983,
,Riley Moss,DB,,243,983,
,Josh Metellus,DB,,244,983,
,Robert Spillane,LB,,245,983,
,Gregory Rousseau,DL,,246,983,
,Los Angeles Rams,DEF,,247,983,
,Trey Smack,K,,248,983,
,Buffalo Bills,DEF,,249,983,
,Sam Darnold,QB,,250,983,
,Oronde Gadsden II,TE,,251,983,
,George Holani,RB,,252,983,
,Leonard Williams,DL,,253,983,
,Chase Young,DL,,254,983,
,Josh Hines-Allen,DL,,255,983,
,Green Bay Packers,DEF,,256,983,
,Minnesota Vikings,DEF,,257,983,
,Wil Lutz,K,,258,983,
,Aaron Rodgers,QB,,259,983,
,Jauan Jennings,WR,,260,983,
,Keaton Mitchell,RB,,261,983,
,Brian Branch,DB,,262,983,
,Malachi Moore,DB,,263,983,
,Evan Williams,DB,,264,983,
,Alontae Taylor,DB,,265,983,
,Reed Blankenship,DB,,266,983,
,Chris Boswell,K,,267,983,
,Jerry Jeudy,WR,,268,983,
,Braelon Allen,RB,,269,983,
,Mike Washington Jr.,RB,,270,983,
,Terrel Bernard,LB,,271,983,
,CJ Allen,LB,,272,983,
,Abdul Carter,DL,,273,983,
,Derrick Brown,DL,,274,983,
,New York Giants,DEF,,275,983,
,Andres Borregales,K,,276,983,
,Dalton Schultz,TE,,277,983,
,T.J. Hockenson,TE,,278,983,
,Sean Tucker,RB,,279,983,
,Nicholas Singleton,RB,,280,983,
,Nick Chubb,RB,,281,983,
,Kevin Byard,DB,,282,983,
,Jalen Redmond,DL,,283,983,
,Keenan Allen,WR,,284,983,
,Jalen Nailor,WR,,285,983,
,Joe Mixon,RB,,286,983,
,Najee Harris,RB,,287,983,
,Xavier McKinney,DB,,288,983,
,Jordan Battle,DB,,289,983,
,Julian Love,DB,,290,983,
,Carl Granderson,DL,,291,983,
,Philadelphia Eagles,DEF,,292,983,
,Chase McLaughlin,K,,293,983,
,Jason Myers,K,,294,983,
,Will Reichard,K,,295,983,
,Bryce Young,QB,,296,983,
,AJ Barner,TE,,297,983,
,Darius Slayton,WR,,298,983,
,Jaydon Blue,RB,,299,983,
,James Conner,RB,,300,983,
,Emmett Johnson,RB,,301,983,
,Daxton Hill,DB,,302,983,
,Josh Sweat,DL,,303,983,
,Dallas Turner,DL,,304,983,
,Quinnen Williams,DL,,305,983,
,Jonathan Greenard,DL,,306,983,
,Chicago Bears,DEF,,307,983,
,Detroit Lions,DEF,,308,983,
,Tampa Bay Buccaneers,DEF,,309,983,
,Fernando Mendoza,QB,,310,983,
,Tre Harris,WR,,311,983,
,Kareem Hunt,RB,,312,983,
,Tank Bigsby,RB,,313,983,
,Justin Reid,DB,,314,983,
,Jalen Pitre,DB,,315,983,
,Tyler Bass,K,,316,983,
,Jake Moody,K,,317,983,
,Jake Elliott,K,,318,983,
,Jacoby Brissett,QB,,319,983,
,Geno Smith,QB,,320,983,
,Pat Freiermuth,TE,,321,983,
,Antonio Williams,WR,,322,983,
,Kayshon Boutte,WR,,323,983,
,Jaylen Wright,RB,,324,983,
,Samaje Perine,RB,,325,983,
,Trey Benson,RB,,326,983,
,Kamari Lassiter,DB,,327,983,
,Caleb Downs,DB,,328,983,
,Alohi Gilman,DB,,329,983,
,Jalen Carter,DL,,330,983,
,Jermaine Johnson,DL,,331,983,
,Ed Oliver,DL,,332,983,
,DeForest Buckner,DL,,333,983,
,Deshaun Watson,QB,,334,983,
,Cade Otton,TE,,335,983,
,Rashod Bateman,WR,,336,983,
,Cooper Kupp,WR,,337,983,
,Justice Hill,RB,,338,983,
,Emanuel Wilson,RB,,339,983,
,Jordan James,RB,,340,983,
,Shavon Revel Jr.,DB,,341,983,
,Keisean Nixon,DB,,342,983,
,Laiatu Latu,DL,,343,983,
,David Njoku,TE,,344,983,
,Jack Bech,WR,,345,983,
,Ollie Gordon II,RB,,346,983,
,Kaelon Black,RB,,347,983,
,Isaiah Davis,RB,,348,983,
,Ty Johnson,RB,,349,983,
,Kaden Elliss,LB,,350,983,
,Gunnar Helm,TE,,351,983,
,Jaylin Noel,WR,,352,983,
,Tyquan Thornton,WR,,353,983,
,Ryan Flournoy,WR,,354,983,
,Darnell Mooney,WR,,355,983,
,Travis Hunter,WR,,356,983,
,Christopher Brooks,RB,,357,983,
,Kendre Miller,RB,,358,983,
,Austin Ekeler,RB,,359,983,
,Bobby Wagner,LB,,360,983,
,Ryan Fitzgerald,K,,361,983,
,Evan McPherson,K,,362,983,
,Antonio Gibson,RB,,363,983,
,Demond Claiborne,RB,,364,983,
,Malik Davis,RB,,365,983,
,Trent McDuffie,DB,,366,983,
,Tyson Campbell,DB,,367,983,
,George Karlaftis,DL,,368,983,
,New York Jets,DEF,,369,983,
,Cleveland Browns,DEF,,370,983,
,Ben Sauls,K,,371,983,
,Cincinnati Bengals,DEF,,372,983,
,De'Zhaun Stribling,WR,,373,983,
,Pat Bryant,WR,,374,983,
,Brashard Smith,RB,,375,983,
,Devin Singletary,RB,,376,983,
,Kaleb Johnson,RB,,377,983,
,Dre Greenlaw,LB,,378,983,
,Cole Bishop,DB,,379,983,
,Jalen Thompson,DB,,380,983,
,Zach Sieler,DL,,381,983,
,Nick Folk,K,,382,983,
,Dallas Cowboys,DEF,,383,983,
,Tennessee Titans,DEF,,384,983,
,Colby Parkinson,TE,,385,983,
,Keon Coleman,WR,,386,983,
,Isaac TeSlaa,WR,,387,983,
,Alexander Mattison,RB,,388,983,
,LeQuint Allen,RB,,389,983,
,Adam Randall,RB,,390,983,
,Miles Sanders,RB,,391,983,
,DJ Giddens,RB,,392,983,
,DaRon Bland,DB,,393,983,
,Demario Davis,LB,,394,983,
,Xavier Watts,DB,,395,983,
,Amani Hooker,DB,,396,983,
,Micah Parsons,DL,,397,983,
,Indianapolis Colts,DEF,,398,983,
,Terrance Ferguson,TE,,399,983,
,Greg Dulcich,TE,,400,983,
,Dontayvion Wicks,WR,,401,983,
,Kimani Vidal,RB,,402,983,
,Marlon Humphrey,DB,,403,983,
,Kerby Joseph,DB,,404,983,
,Byron Murphy II,DL,,405,983,
,Arizona Cardinals,DEF,,406,983,
,New Orleans Saints,DEF,,407,983,
,Las Vegas Raiders,DEF,,408,983,
,Troy Franklin,WR,,409,983,
,Devaughn Vele,WR,,410,983,
,Jerome Ford,RB,,411,983,
,Isaiah Pola-Mao,DB,,412,983,
,Travon Walker,DL,,413,983,
,Joey Slye,K,,414,983,
,Mike Gesicki,TE,,415,983,
,Darnell Washington,TE,,416,983,
,Ja'Kobi Lane,WR,,417,983,
,Chris Brazzell II,WR,,418,983,
,Nathaniel Dell,WR,,419,983,
,Seth McGowan,RB,,420,983,
,Ray Davis,RB,,421,983,
,Jarquez Hunter,RB,,422,983,
,Jihaad Campbell,LB,,423,983,
,Kool-Aid McKinstry,DB,,424,983,
,Zyon McCollum,DB,,425,983,
,Nnamdi Madubuike,DL,,426,983,
,Zachariah Branch,WR,,427,983,
,Jeremy McNichols,RB,,428,983,
,Jamarion Miller,RB,,429,983,
,Tyler Nubin,DB,,430,983,
,D.J. Reed,DB,,431,983,
,Isaiah Rodgers,DB,,432,983,
,Ty Okada,DB,,433,983,
,Michael Jackson,DB,,434,983,
,Carolina Panthers,DEF,,435,983,
,Matt Gay,K,,436,983,
,Cade York,K,,437,983,
,Andre Szmyt,K,,438,983,
,Tua Tagovailoa,QB,,439,983,
,Michael Penix Jr.,QB,,440,983,
,Elijah Sarratt,WR,,441,983,
,Kendrick Bourne,WR,,442,983,
,Phil Mafah,RB,,443,983,
,Kamren Kinchens,DB,,444,983,
,Mike Sainristil,DB,,445,983,
,Ronnie Hickman,DB,,446,983,
,Malik Mustapha,DB,,447,983,
,Chauncey Gardner-Johnson,DB,,448,983,
,Kobie Turner,DL,,449,983,
,Dre'mont Jones,DL,,450,983,
,Miami Dolphins,DEF,,451,983,
,Kyle Juszczyk,RB,,452,983,
,Raheim Sanders,RB,,453,983,
,Eli Heidenreich,RB,,454,983,
,Devin Neal,RB,,455,983,
,Ty Chandler,RB,,456,983,
,Emari Demercado,RB,,457,983,
,Jaydn Ott,RB,,458,983,
,Trevor Etienne,RB,,459,983,
,Barrett Carter,LB,,460,983,
,Quincy Williams,LB,,461,983,
,Azeez Al-Shaair,LB,,462,983,
,Odafe Oweh,DL,,463,983,
,Jalyx Hunt,DL,,464,983,
,Washington Commanders,DEF,,465,983,
,Evan Engram,TE,,466,983,
,Darren Waller,TE,,467,983,
,Andrei Iosivas,WR,,468,983,
,Joshua Palmer,WR,,469,983,
,Audric Estime,RB,,470,983,
,Tyler Goodson,RB,,471,983,
,Roschon Johnson,RB,,472,983,
,Divine Deablo,LB,,473,983,
,Mike Green,DL,,474,983,
,Nick Scott,DB,,475,983,
,James Pearce,DL,,476,983,
,Lukas Van Ness,DL,,477,983,
,Chris Bell,WR,,478,983,
,KaVontae Turpin,WR,,479,983,
,Tahj Brooks,RB,,480,983,
,Robert Henry Jr.,RB,,481,983,
,Kenny McIntosh,RB,,482,983,
,Roman Hemby,RB,,483,983,
,Isaac Guerendo,RB,,484,983,
,Bryan Cook,DB,,485,983,
,Christian Elliss,LB,,486,983,
,Rashan Gary,DL,,487,983,
,Tommy Togiai,DL,,488,983,
,Gervon Dexter,DL,,489,983,
,Boye Mafe,DL,,490,983,
,Zane Gonzalez,K,,491,983,
,Eli Stowers,TE,,492,983,
,Jahan Dotson,WR,,493,983,
,Jawhar Jordan,RB,,494,983,
,Michael Carter,RB,,495,983,
,Will Shipley,RB,,496,983,
,J'Mari Taylor,RB,,497,983,
,Noah Whittington,RB,,498,983,
,Renardo Green,DB,,499,983,
,Nathan Landman,LB,,500,983,
,Jalen Ramsey,DB,,501,983,
,Drue Tranquill,LB,,502,983,
,Dorance Armstrong,DL,,503,983,
,Cameron Heyward,DL,,504,983,
,Jonathon Cooper,DL,,505,983,
,Shedeur Sanders,QB,,506,983,
,Jonnu Smith,TE,,507,983,
,Christian Kirk,WR,,508,983,
,Kalel Mullings,RB,,509,983,
,Montaric Brown,DB,,510,983,
,Michael Hoecht,DL,,511,983,
,Carson Beck,QB,,512,983,
,Michael Mayer,TE,,513,983,
,Elijah Arroyo,TE,,514,983,
,Caleb Douglas,WR,,515,983,
,Tyler Badie,RB,,516,983,
,CJ Donaldson,RB,,517,983,
,Desmond Reid,RB,,518,983,
,Taylor Rapp,DB,,519,983,
,Byron Murphy,DB,,520,983,
,Devonte Wyatt,DL,,521,983,
,Zach Allen,DL,,522,983,
,Ted Hurst,WR,,523,983,
,Marvin Mims Jr.,WR,,524,983,
,Rasheen Ali,RB,,525,983,
,Jamal Haynes,RB,,526,983,
,Jaleel McLaughlin,RB,,527,983,
,Chip Trayanum,RB,,528,983,
,Brandon Stephens,DB,,529,983,
,Emmanuel Forbes,DB,,530,983,
,Jartavius Martin,DB,,531,983,
,Eric Murray,DB,,532,983,
,Zaire Franklin,LB,,533,983,
,Christian Gonzalez,DB,,534,983,
,Coby Bryant,DB,,535,983,
,DeMarcus Lawrence,DL,,536,983,
,Jordan Davis,DL,,537,983,
,Joseph Ossai,DL,,538,983,
,Dexter Lawrence,DL,,539,983,
,Kirk Cousins,QB,,540,983,
,Taysom Hill,TE,,541,983,
,Marquise Brown,WR,,542,983,
,Tory Horton,WR,,543,983,
,Jamel Dean,DB,,544,983,
,Ji'ayir Brown,DB,,545,983,
,Nolan Smith,DL,,546,983,
,Nick Herbig,DL,,547,983,
,Alex Wright,DL,,548,983,
,Dawson Knox,TE,,549,983,
,Ashton Dulin,WR,,550,983,
,Tutu Atwell,WR,,551,983,
,Isaiah Bond,WR,,552,983,
,DeAndre Hopkins,WR,,553,983,
,Jaret Patterson,RB,,554,983,
,Max Melton,DB,,555,983,
,Rueben Bain Jr.,DL,,556,983,
,Kwity Paye,DL,,557,983,
,Malachi Fields,WR,,558,983,
,Charvarius Ward,DB,,559,983,
,Jonas Sanker,DB,,560,983,
,Will McDonald,DL,,561,983,
,Garrett Williams,DB,,562,983,
,Christian Barmore,DL,,563,983,
,Cole Kmet,TE,,564,983,
,Erick All,TE,,565,983,
,Kyle Williams,WR,,566,983,
,Curtis Samuel,WR,,567,983,
,Dyami Brown,WR,,568,983,
,Chris Jones,DL,,569,983,
,Taron Johnson,DB,,570,983,
,Milton Williams,DL,,571,983,
,Malik Washington,WR,,572,983,
,Brenen Thompson,WR,,573,983,
,Calvin Austin III,WR,,574,983,
,Bryce Lance,WR,,575,983,
,Geno Stone,DB,,576,983,
,Kayvon Thibodeaux,DL,,577,983,
,Derek Stingley,DB,,578,983,
,Nate Wiggins,DB,,579,983,
,Kyler Gordon,DB,,580,983,
,Khalil Mack,DL,,581,983,
,Calijah Kancey,DL,,582,983,
,Vita Vea,DL,,583,983,
,Olamide Zaccheaus,WR,,584,983,
,Treylon Burks,WR,,585,983,
,Nohl Williams,DB,,586,983,
,Jonathan Allen,DL,,587,983,
,Zach Harrison,DL,,588,983,
,Mason Taylor,TE,,589,983,
,Xavier Legette,WR,,590,983,
,Jalen Tolbert,WR,,591,983,
,Marcus Jones,DB,,592,983,
,Daron Payne,DL,,593,983,
,Austin Booker,DL,,594,983,
,Adam Butler,DL,,595,983,
,Mason Graham,DL,,596,983,
,John Franklin-Myers,DL,,597,983,
,Max Klare,TE,,598,983,
,Ja'Tavion Sanders,TE,,599,983,
,Jalen Royals,WR,,600,983,
,Camryn Bynum,DB,,601,983,
,Andrew Mukuba,DB,,602,983,
,Demetrius Knight Jr.,LB,,603,983,
,Carlton Davis,DB,,604,983,
,Christian Benford,DB,,605,983,
,Joey Porter Jr.,DB,,606,983,
,Jacob Parrish,DB,,607,983,
,Brandon Dorlus,DL,,608,983,
,Harrison Phillips,DL,,609,983,
,Akheem Mesidor,DL,,610,983,
,A'Shawn Robinson,DL,,611,983,
,Tyler Higbee,TE,,612,983,
,Theo Johnson,TE,,613,983,
,Elic Ayomanor,WR,,614,983,
,Noah Brown,WR,,615,983,
,Nick Westbrook-Ikhine,WR,,616,983,
,Patrick Queen,LB,,617,983,
,Tariq Woolen,DB,,618,983,
,Jaylinn Hawkins,DB,,619,983,
,Colton Hood,DB,,620,983,
,Upton Stout,DB,,621,983,
,Grover Stewart,DL,,622,983,
,Karl Brooks,DL,,623,983,
,Atlanta Falcons,DEF,,624,983,
,Noah Gray,TE,,625,983,
,Noah Fant,TE,,626,983,
,Kalif Raymond,WR,,627,983,
,Mack Hollins,WR,,628,983,
,Sterling Shepard,WR,,629,983,
,Tyler Lockett,WR,,630,983,
,Alex Anzalone,LB,,631,983,
,Antonio Johnson,DB,,632,983,
,Uchenna Nwosu,DL,,633,983,
,Derrick Harmon,DL,,634,983,
,David Onyemata,DL,,635,983,
,Jaylin Lane,WR,,636,983,
,Jimmy Horn Jr.,WR,,637,983,
,Luke McCaffrey,WR,,638,983,
,Dee Winters,LB,,639,983,
,Andru Phillips,DB,,640,983,
,Patrick Surtain II,DB,,641,983,
,Malaki Starks,DB,,642,983,
,Jer'Zhan Newton,DL,,643,983,
,Bryan Bresee,DL,,644,983,
,Mitchell Evans,TE,,645,983,
,Zavion Thomas,WR,,646,983,
,A.J. Terrell,DB,,647,983,
,Braden Fiske,DL,,648,983,
,D'Angelo Ponds,DB,,649,983,
,Quinyon Mitchell,DB,,650,983,
,Oscar Delp,TE,,651,983,
,Justin Joly,TE,,652,983,
,Ben Sinnott,TE,,653,983,
,Tez Johnson,WR,,654,983,
,Frankie Luvu,LB,,655,983,
,B.J. Hill,DL,,656,983,
,Deommodore Lenoir,DB,,657,983,
,Jaycee Horn,DB,,658,983,
,Maxwell Hairston,DB,,659,983,
,Ashton Gillotte,DL,,660,983,
,Austin Hooper,TE,,661,983,
,Skyler Bell,WR,,662,983,
,Arvell Reese,LB,,663,983,
,Xavier Woods,DB,,664,983,
,Maliek Collins,DL,,665,983,
,Tershawn Wharton,DL,,666,983,
,Myles Murphy,DL,,667,983,
,Javon Bullard,DB,,668,983,
,DJ Rogers,TE,,669,983,
,Xavier Hutchinson,WR,,670,983,
,Cedric Tillman,WR,,671,983,
,Chimere Dike,WR,,672,983,
,Savion Williams,WR,,673,983,
,Jevon Holland,DB,,674,983,
,Javon Hargrave,DL,,675,983,
,Travis Jones,DL,,676,983,
,Arden Key,DL,,677,983,
,Jowon Briggs,DL,,678,983,
,Osa Odighizuwa,DL,,679,983,
,Dayo Odeyingbo,DL,,680,983,
,Chad Ryland,K,,681,983,
,Nate Boerkircher,TE,,682,983,
,Tommy Tremble,TE,,683,983,
,Eli Raridon,TE,,684,983,
,Roman Wilson,WR,,685,983,
,Hunter Renfrow,WR,,686,983,
,KeAndre Lambert-Smith,WR,,687,983,
,Avieon Terrell,DB,,688,983,
,Alim McNeill,DL,,689,983,
,Moro Ojomo,DL,,690,983,
,Charlie Kolar,TE,,691,983,
,Will Dissly,TE,,692,983,
,Luke Musgrave,TE,,693,983,
,Jackson Hawes,TE,,694,983,
,Cade Stover,TE,,695,983,
,Jordan Whittington,WR,,696,983,
,Demarcus Robinson,WR,,697,983,
,Dont'e Thornton Jr.,WR,,698,983,
,Reggie Virgil,WR,,699,983,
,A.J. Haulcy,DB,,700,983,
,Andrew Wingard,DB,,701,983,
,Denzel Ward,DB,,702,983,
,Tarheeb Still,DB,,703,983,
,DJ Turner II,DB,,704,983,
,Calen Bullock,DB,,705,983,
,Mansoor Delane,DB,,706,983,
,Patrick Jones II,DL,,707,983,
,Elijah Higgins,TE,,708,983,
,Daniel Bellinger,TE,,709,983,
,Demario Douglas,WR,,710,983,
,Amik Robertson,DB,,711,983,
,T'Vondre Sweat,DL,,712,983,
,Tanner Koziol,TE,,713,983,
,Colbie Young,WR,,714,983,
,Cyrus Allen,WR,,715,983,
,Van Jefferson,WR,,716,983,
,Devontez Walker,WR,,717,983,
,Marquez Valdes-Scantling,WR,,718,983,
,Will Johnson,DB,,719,983,
,Kenny Moore,DB,,720,983,
,Chris Johnson,DB,,721,983,
,Gabe Jacas,DL,,722,983,
,Jake Tonges,TE,,723,983,
,Jordan Watkins,WR,,724,983,
,Elijah Molden,DB,,725,983,
,Craig Woodson,DB,,726,983,
,Jarvis Brownlee Jr.,DB,,727,983,
,Billy Bowman,DB,,728,983,
,Kingsley Enagbare,DL,,729,983,
,Sam Roush,TE,,730,983,
,Luke Schoonmaker,TE,,731,983,
,Eric McAlister,WR,,732,983,
,Mitchell Tinsley,WR,,733,983,
,Ahmad Gardner,DB,,734,983,
,Grady Jarrett,DL,,735,983,
,Benjamin Morrison,DB,,736,983,
,Tai Felton,WR,,737,983,
,JuJu Smith-Schuster,WR,,738,983,
,Odell Beckham Jr.,WR,,739,983,
