canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jaylin Noel,WR,,308,977,
,Samaje Perine,RB,,309,977,
,Trey Benson,RB,,310,977,
,Jaylen Wright,RB,,311,977,
,Reed Blankenship,DB,,312,977,
,Tyson Campbell,DB,,313,977,
,Justin Reid,DB,,314,977,
,Tyler Bass,K,,315,977,
,Jake Moody,K,,316,977,
,Jake Elliott,K,,317,977,
,Cade Otton,TE,,318,977,
,Darius Slayton,WR,,319,977,
,George Holani,RB,,320,977,
,Justice Hill,RB,,321,977,
,Najee Harris,RB,,322,977,
,Kareem Hunt,RB,,323,977,
,Daxton Hill,DB,,324,977,
,Cole Bishop,DB,,325,977,
,Jalen Thompson,DB,,326,977,
,Jalen Carter,DL,,327,977,
,Jermaine Johnson,DL,,328,977,
,Ed Oliver,DL,,329,977,
,Kaden Elliss,LB,,330,977,
,DeForest Buckner,DL,,331,977,
,Cleveland Browns,DEF,,332,977,
,Gunnar Helm,TE,,333,977,
,Antonio Williams,WR,,334,977,
,Nick Chubb,RB,,335,977,
,Kaelon Black,RB,,336,977,
,Emanuel Wilson,RB,,337,977,
,Ollie Gordon II,RB,,338,977,
,Ty Johnson,RB,,339,977,
,Isaiah Davis,RB,,340,977,
,Xavier Watts,DB,,341,977,
,Laiatu Latu,DL,,342,977,
,Cincinnati Bengals,DEF,,343,977,
,Ryan Fitzgerald,K,,344,977,
,New York Jets,DEF,,345,977,
,Indianapolis Colts,DEF,,346,977,
,Brandon Aiyuk,WR,,347,977,
,Cooper Kupp,WR,,348,977,
,Tyreek Hill,WR,,349,977,
,Kendre Miller,RB,,350,977,
,Caleb Downs,DB,,351,977,
,Trent McDuffie,DB,,352,977,
,Malachi Moore,DB,,353,977,
,Demario Davis,LB,,354,977,
,New Orleans Saints,DEF,,355,977,
,Dallas Cowboys,DEF,,356,977,
,Tyquan Thornton,WR,,357,977,
,Ryan Flournoy,WR,,358,977,
,Travis Hunter,WR,,359,977,
,Demond Claiborne,RB,,360,977,
,Antonio Gibson,RB,,361,977,
,Jordan James,RB,,362,977,
,Tennessee Titans,DEF,,363,977,
,Evan McPherson,K,,364,977,
,Las Vegas Raiders,DEF,,365,977,
,Colby Parkinson,TE,,366,977,
,Greg Dulcich,TE,,367,977,
,Pat Bryant,WR,,368,977,
,Brashard Smith,RB,,369,977,
,LeQuint Allen,RB,,370,977,
,Devin Singletary,RB,,371,977,
,Phil Mafah,RB,,372,977,
,Isaiah Pola-Mao,DB,,373,977,
,Shavon Revel Jr.,DB,,374,977,
,Tyler Nubin,DB,,375,977,
,Amani Hooker,DB,,376,977,
,Kamren Kinchens,DB,,377,977,
,George Karlaftis,DL,,378,977,
,Ben Sauls,K,,379,977,
,Darnell Mooney,WR,,380,977,
,Keon Coleman,WR,,381,977,
,Kaleb Johnson,RB,,382,977,
,Malik Davis,RB,,383,977,
,Zach Sieler,DL,,384,977,
,Nick Folk,K,,385,977,
,Carolina Panthers,DEF,,386,977,
,Deshaun Watson,QB,,387,977,
,Isaac TeSlaa,WR,,388,977,
,Dontayvion Wicks,WR,,389,977,
,Austin Ekeler,RB,,390,977,
,Adam Randall,RB,,391,977,
,DJ Giddens,RB,,392,977,
,Kimani Vidal,RB,,393,977,
,DaRon Bland,DB,,394,977,
,Renardo Green,DB,,395,977,
,D.J. Reed,DB,,396,977,
,Micah Parsons,DL,,397,977,
,Nathan Landman,LB,,398,977,
,Atlanta Falcons,DEF,,399,977,
,Arizona Cardinals,DEF,,400,977,
,Devaughn Vele,WR,,401,977,
,Jack Bech,WR,,402,977,
,Christopher Brooks,RB,,403,977,
,Miles Sanders,RB,,404,977,
,Alexander Mattison,RB,,405,977,
,Washington Commanders,DEF,,406,977,
,Mike Gesicki,TE,,407,977,
,Darnell Washington,TE,,408,977,
,Zachariah Branch,WR,,409,977,
,Ray Davis,RB,,410,977,
,Jerome Ford,RB,,411,977,
,Nick Scott,DB,,412,977,
,Azeez Al-Shaair,LB,,413,977,
,Travon Walker,DL,,414,977,
,Joey Slye,K,,415,977,
,David Njoku,TE,,416,977,
,Seth McGowan,RB,,417,977,
,Jeremy McNichols,RB,,418,977,
,Jarquez Hunter,RB,,419,977,
,Michael Jackson,DB,,420,977,
,Dante Trader Jr.,DB,,421,977,
,Marlon Humphrey,DB,,422,977,
,Keisean Nixon,DB,,423,977,
,Nnamdi Madubuike,DL,,424,977,
,Jihaad Campbell,LB,,425,977,
,Miami Dolphins,DEF,,426,977,
,Michael Penix Jr.,QB,,427,977,
,Tua Tagovailoa,QB,,428,977,
,Elijah Sarratt,WR,,429,977,
,Nathaniel Dell,WR,,430,977,
,Kendrick Bourne,WR,,431,977,
,Isaac Guerendo,RB,,432,977,
,Kyle Juszczyk,RB,,433,977,
,Mike Sainristil,DB,,434,977,
,Zyon McCollum,DB,,435,977,
,Dre Greenlaw,LB,,436,977,
,Quincy Williams,LB,,437,977,
,Matt Gay,K,,438,977,
,Cade York,K,,439,977,
,Andre Szmyt,K,,440,977,
,Evan Engram,TE,,441,977,
,Ja'Kobi Lane,WR,,442,977,
,Emari Demercado,RB,,443,977,
,Devin Neal,RB,,444,977,
,Ty Chandler,RB,,445,977,
,Eli Heidenreich,RB,,446,977,
,Trevor Etienne,RB,,447,977,
,Raheim Sanders,RB,,448,977,
,Bryan Cook,DB,,449,977,
,Montaric Brown,DB,,450,977,
,Kobie Turner,DL,,451,977,
,Drue Tranquill,LB,,452,977,
,Dre'mont Jones,DL,,453,977,
,Barrett Carter,LB,,454,977,
,Troy Franklin,WR,,455,977,
,Andrei Iosivas,WR,,456,977,
,Joshua Palmer,WR,,457,977,
,Kenny McIntosh,RB,,458,977,
,Audric Estime,RB,,459,977,
,Jamarion Miller,RB,,460,977,
,Chauncey Gardner-Johnson,DB,,461,977,
,Jalen Ramsey,DB,,462,977,
,Odafe Oweh,DL,,463,977,
,Byron Murphy II,DL,,464,977,
,Jalyx Hunt,DL,,465,977,
,KaVontae Turpin,WR,,466,977,
,Tyler Goodson,RB,,467,977,
,Roschon Johnson,RB,,468,977,
,Isaiah Rodgers,DB,,469,977,
,Brandon Stephens,DB,,470,977,
,Mike Green,DL,,471,977,
,James Pearce,DL,,472,977,
,Divine Deablo,LB,,473,977,
,Michael Mayer,TE,,474,977,
,Charlie Kolar,TE,,475,977,
,Darren Waller,TE,,476,977,
,Jonnu Smith,TE,,477,977,
,Eli Stowers,TE,,478,977,
,Marvin Mims Jr.,WR,,479,977,
,Chris Bell,WR,,480,977,
,Xavier Legette,WR,,481,977,
,Jahan Dotson,WR,,482,977,
,Robert Henry Jr.,RB,,483,977,
,Tahj Brooks,RB,,484,977,
,Roman Hemby,RB,,485,977,
,Jawhar Jordan,RB,,486,977,
,Will Shipley,RB,,487,977,
,Michael Carter,RB,,488,977,
,Jaydn Ott,RB,,489,977,
,Ty Okada,DB,,490,977,
,Eric Murray,DB,,491,977,
,Coby Bryant,DB,,492,977,
,Jamel Dean,DB,,493,977,
,Lukas Van Ness,DL,,494,977,
,Rashan Gary,DL,,495,977,
,Tommy Togiai,DL,,496,977,
,Zane Gonzalez,K,,497,977,
,Shedeur Sanders,QB,,498,977,
,Noah Whittington,RB,,499,977,
,J'Mari Taylor,RB,,500,977,
,Lan Larison,RB,,501,977,
,Malik Mustapha,DB,,502,977,
,Kool-Aid McKinstry,DB,,503,977,
,Boye Mafe,DL,,504,977,
,Dorance Armstrong,DL,,505,977,
,Carson Beck,QB,,506,977,
,Elijah Arroyo,TE,,507,977,
,Elic Ayomanor,WR,,508,977,
,Caleb Douglas,WR,,509,977,
,Tyler Badie,RB,,510,977,
,Kalel Mullings,RB,,511,977,
,Jartavius Martin,DB,,512,977,
,Jonathon Cooper,DL,,513,977,
,Cameron Heyward,DL,,514,977,
,Tutu Atwell,WR,,515,977,
,Ted Hurst,WR,,516,977,
,Rasheen Ali,RB,,517,977,
,CJ Donaldson,RB,,518,977,
,Desmond Reid,RB,,519,977,
,Jaleel McLaughlin,RB,,520,977,
,Garrett Williams,DB,,521,977,
,Michael Hoecht,DL,,522,977,
,Devonte Wyatt,DL,,523,977,
,Zach Allen,DL,,524,977,
,Zaire Franklin,LB,,525,977,
,Kirk Cousins,QB,,526,977,
,Malik Washington,WR,,527,977,
,Jalen Tolbert,WR,,528,977,
,Tory Horton,WR,,529,977,
,Marquise Brown,WR,,530,977,
,Jamal Haynes,RB,,531,977,
,Chip Trayanum,RB,,532,977,
,Taron Johnson,DB,,533,977,
,Byron Murphy,DB,,534,977,
,DeMarcus Lawrence,DL,,535,977,
,Jordan Davis,DL,,536,977,
,Joseph Ossai,DL,,537,977,
,Christian Elliss,LB,,538,977,
,Dawson Knox,TE,,539,977,
,DeAndre Hopkins,WR,,540,977,
,Ashton Dulin,WR,,541,977,
,Isaiah Bond,WR,,542,977,
,Jaret Patterson,RB,,543,977,
,Jonas Sanker,DB,,544,977,
,Charvarius Ward,DB,,545,977,
,Antonio Johnson,DB,,546,977,
,Dexter Lawrence,DL,,547,977,
,Gervon Dexter,DL,,548,977,
,Patrick Queen,LB,,549,977,
,Nolan Smith,DL,,550,977,
,Curtis Samuel,WR,,551,977,
,Ronnie Hickman,DB,,552,977,
,Ji'ayir Brown,DB,,553,977,
,Marcus Jones,DB,,554,977,
,Nohl Williams,DB,,555,977,
,Christian Benford,DB,,556,977,
,Nick Herbig,DL,,557,977,
,Kwity Paye,DL,,558,977,
,Alex Anzalone,LB,,559,977,
,Cole Kmet,TE,,560,977,
,Erick All,TE,,561,977,
,Dyami Brown,WR,,562,977,
,Malachi Fields,WR,,563,977,
,Christian Gonzalez,DB,,564,977,
,Joey Porter Jr.,DB,,565,977,
,Derek Stingley,DB,,566,977,
,Max Melton,DB,,567,977,
,Will McDonald,DL,,568,977,
,Calvin Austin III,WR,,569,977,
,Kyle Williams,WR,,570,977,
,A.J. Haulcy,DB,,571,977,
,Emmanuel Forbes,DB,,572,977,
,Jacob Parrish,DB,,573,977,
,Christian Barmore,DL,,574,977,
,Chris Jones,DL,,575,977,
,Brenen Thompson,WR,,576,977,
,Olamide Zaccheaus,WR,,577,977,
,Bryce Lance,WR,,578,977,
,Jaylinn Hawkins,DB,,579,977,
,Upton Stout,DB,,580,977,
,Milton Williams,DL,,581,977,
,Kayvon Thibodeaux,DL,,582,977,
,Khalil Mack,DL,,583,977,
,Mason Taylor,TE,,584,977,
,Treylon Burks,WR,,585,977,
,Cyrus Allen,WR,,586,977,
,Jalen Royals,WR,,587,977,
,Christian Kirk,WR,,588,977,
,Nate Wiggins,DB,,589,977,
,Malaki Starks,DB,,590,977,
,Calijah Kancey,DL,,591,977,
,Vita Vea,DL,,592,977,
,Jonathan Allen,DL,,593,977,
,Zach Harrison,DL,,594,977,
,Ja'Tavion Sanders,TE,,595,977,
,Andru Phillips,DB,,596,977,
,Brian Branch,DB,,597,977,
,Patrick Surtain II,DB,,598,977,
,A.J. Terrell,DB,,599,977,
,Frankie Luvu,LB,,600,977,
,Arvell Reese,LB,,601,977,
,Alex Wright,DL,,602,977,
,Rueben Bain Jr.,DL,,603,977,
,Daron Payne,DL,,604,977,
,Adam Butler,DL,,605,977,
,Mason Graham,DL,,606,977,
,John Franklin-Myers,DL,,607,977,
,Max Klare,TE,,608,977,
,Noah Gray,TE,,609,977,
,Theo Johnson,TE,,610,977,
,Noah Fant,TE,,611,977,
,Noah Brown,WR,,612,977,
,Kalif Raymond,WR,,613,977,
,Mack Hollins,WR,,614,977,
,Nick Westbrook-Ikhine,WR,,615,977,
,Camryn Bynum,DB,,616,977,
,Brandon Dorlus,DL,,617,977,
,Harrison Phillips,DL,,618,977,
,Sterling Shepard,WR,,619,977,
,Roman Wilson,WR,,620,977,
,Devontez Walker,WR,,621,977,
,Jaylin Lane,WR,,622,977,
,Deommodore Lenoir,DB,,623,977,
,Jaycee Horn,DB,,624,977,
,Tariq Woolen,DB,,625,977,
,Kerby Joseph,DB,,626,977,
,Andrew Mukuba,DB,,627,977,
,Maxwell Hairston,DB,,628,977,
,Geno Stone,DB,,629,977,
,Colton Hood,DB,,630,977,
,A'Shawn Robinson,DL,,631,977,
,Grover Stewart,DL,,632,977,
,Brandon McManus,K,,633,977,
,Tyler Higbee,TE,,634,977,
,Eli Raridon,TE,,635,977,
,Luke McCaffrey,WR,,636,977,
,Zavion Thomas,WR,,637,977,
,Jimmy Horn Jr.,WR,,638,977,
,Kyler Gordon,DB,,639,977,
,Javon Bullard,DB,,640,977,
,Demetrius Knight Jr.,LB,,641,977,
,Uchenna Nwosu,DL,,642,977,
,Derrick Harmon,DL,,643,977,
,Mitchell Evans,TE,,644,977,
,Tez Johnson,WR,,645,977,
,David Onyemata,DL,,646,977,
,Dee Winters,LB,,647,977,
,Oscar Delp,TE,,648,977,
,Austin Hooper,TE,,649,977,
,Demarcus Robinson,WR,,650,977,
,Carlton Davis,DB,,651,977,
,Xavier Woods,DB,,652,977,
,Jevon Holland,DB,,653,977,
,Austin Booker,DL,,654,977,
,Braden Fiske,DL,,655,977,
,Justin Joly,TE,,656,977,
,Ben Sinnott,TE,,657,977,
,Skyler Bell,WR,,658,977,
,Quinyon Mitchell,DB,,659,977,
,Denzel Ward,DB,,660,977,
,Tarheeb Still,DB,,661,977,
,DJ Turner II,DB,,662,977,
,Akheem Mesidor,DL,,663,977,
,B.J. Hill,DL,,664,977,
,DJ Rogers,TE,,665,977,
,Savion Williams,WR,,666,977,
,Chimere Dike,WR,,667,977,
,Calen Bullock,DB,,668,977,
,Mansoor Delane,DB,,669,977,
,Maliek Collins,DL,,670,977,
,Tershawn Wharton,DL,,671,977,
,Nate Boerkircher,TE,,672,977,
,Tommy Tremble,TE,,673,977,
,Xavier Hutchinson,WR,,674,977,
,Jordan Whittington,WR,,675,977,
,Hunter Renfrow,WR,,676,977,
,Cedric Tillman,WR,,677,977,
,Avieon Terrell,DB,,678,977,
,D'Angelo Ponds,DB,,679,977,
,Will Johnson,DB,,680,977,
,Myles Murphy,DL,,681,977,
,Karl Brooks,DL,,682,977,
,Javon Hargrave,DL,,683,977,
,Travis Jones,DL,,684,977,
,Arden Key,DL,,685,977,
,Chad Ryland,K,,686,977,
,Will Dissly,TE,,687,977,
,Cade Stover,TE,,688,977,
,Luke Musgrave,TE,,689,977,
,Craig Woodson,DB,,690,977,
,Jarvis Brownlee Jr.,DB,,691,977,
,Billy Bowman,DB,,692,977,
,Jowon Briggs,DL,,693,977,
,Osa Odighizuwa,DL,,694,977,
,Dayo Odeyingbo,DL,,695,977,
,Jer'Zhan Newton,DL,,696,977,
,Elijah Higgins,TE,,697,977,
,Daniel Bellinger,TE,,698,977,
,Demario Douglas,WR,,699,977,
,Dont'e Thornton Jr.,WR,,700,977,
,Reggie Virgil,WR,,701,977,
,Andrew Wingard,DB,,702,977,
,Alim McNeill,DL,,703,977,
,Moro Ojomo,DL,,704,977,
,Jackson Hawes,TE,,705,977,
,Van Jefferson,WR,,706,977,
,Marquez Valdes-Scantling,WR,,707,977,
,Colbie Young,WR,,708,977,
,Ahmad Gardner,DB,,709,977,
,Benjamin Morrison,DB,,710,977,
,Ventrell Miller,LB,,711,977,
,Jacob Rodriguez,LB,,712,977,
,Patrick Jones II,DL,,713,977,
,Tanner Koziol,TE,,714,977,
,Jake Tonges,TE,,715,977,
,Cor'Dale Flott,DB,,716,977,
,Ashton Gillotte,DL,,717,977,
,Sam Roush,TE,,718,977,
,KeAndre Lambert-Smith,WR,,719,977,
,Jordan Watkins,WR,,720,977,
,Ja'Quan McMillian,DB,,721,977,
,Emmanuel McNeil-Warren,DB,,722,977,
,Elijah Molden,DB,,723,977,
,Gabe Jacas,DL,,724,977,
,John Metchie,WR,,725,977,
,David Moore,WR,,726,977,
,Tai Felton,WR,,727,977,
,Chris Johnson,DB,,728,977,
,Kingsley Enagbare,DL,,729,977,
,Graham Gano,K,,730,977,
,Tanner Hudson,TE,,731,977,
,Josh Oliver,TE,,732,977,
,Adam Trautman,TE,,733,977,
,JuJu Smith-Schuster,WR,,734,977,
,Eric McAlister,WR,,735,977,
,Mitchell Tinsley,WR,,736,977,
,Odell Beckham Jr.,WR,,737,977,
,Kenny Moore,DB,,738,977,
,Amik Robertson,DB,,739,977,
