canonicalName,sourceName,position,team,rank,total_ranked,projection
,Antonio Williams,WR,,311,980,
,Tank Bigsby,RB,,312,980,
,Jaylen Wright,RB,,313,980,
,Samaje Perine,RB,,314,980,
,Trey Benson,RB,,315,980,
,Emanuel Wilson,RB,,316,980,
,Jalen Pitre,DB,,317,980,
,Kevin Byard,DB,,318,980,
,Alontae Taylor,DB,,319,980,
,Tyler Bass,K,,320,980,
,Jake Moody,K,,321,980,
,Jake Elliott,K,,322,980,
,Cade Otton,TE,,323,980,
,Terrance Ferguson,TE,,324,980,
,Jordan James,RB,,325,980,
,Justice Hill,RB,,326,980,
,Najee Harris,RB,,327,980,
,Kareem Hunt,RB,,328,980,
,Reed Blankenship,DB,,329,980,
,Tyson Campbell,DB,,330,980,
,Justin Reid,DB,,331,980,
,Jalen Carter,DL,,332,980,
,Jermaine Johnson,DL,,333,980,
,Ed Oliver,DL,,334,980,
,Kaden Elliss,LB,,335,980,
,DeForest Buckner,DL,,336,980,
,Tyreek Hill,WR,,337,980,
,Kaelon Black,RB,,338,980,
,Ollie Gordon II,RB,,339,980,
,Nick Chubb,RB,,340,980,
,Cole Bishop,DB,,341,980,
,Jalen Thompson,DB,,342,980,
,Laiatu Latu,DL,,343,980,
,Demario Davis,LB,,344,980,
,Gunnar Helm,TE,,345,980,
,Cooper Kupp,WR,,346,980,
,De'Zhaun Stribling,WR,,347,980,
,Tyquan Thornton,WR,,348,980,
,Isaiah Davis,RB,,349,980,
,Ty Johnson,RB,,350,980,
,Kendre Miller,RB,,351,980,
,Demond Claiborne,RB,,352,980,
,Xavier Watts,DB,,353,980,
,Cincinnati Bengals,DEF,,354,980,
,New York Jets,DEF,,355,980,
,Cleveland Browns,DEF,,356,980,
,Ryan Flournoy,WR,,357,980,
,Travis Hunter,WR,,358,980,
,Darnell Mooney,WR,,359,980,
,Antonio Gibson,RB,,360,980,
,Christopher Brooks,RB,,361,980,
,Caleb Downs,DB,,362,980,
,Trent McDuffie,DB,,363,980,
,Ryan Fitzgerald,K,,364,980,
,Indianapolis Colts,DEF,,365,980,
,Evan McPherson,K,,366,980,
,Colby Parkinson,TE,,367,980,
,Greg Dulcich,TE,,368,980,
,Pat Bryant,WR,,369,980,
,Devin Singletary,RB,,370,980,
,Phil Mafah,RB,,371,980,
,Brashard Smith,RB,,372,980,
,LeQuint Allen,RB,,373,980,
,Kaleb Johnson,RB,,374,980,
,Malik Davis,RB,,375,980,
,George Karlaftis,DL,,376,980,
,Ben Sauls,K,,377,980,
,Las Vegas Raiders,DEF,,378,980,
,New Orleans Saints,DEF,,379,980,
,Keon Coleman,WR,,380,980,
,Isaac TeSlaa,WR,,381,980,
,Adam Randall,RB,,382,980,
,Isaiah Pola-Mao,DB,,383,980,
,Shavon Revel Jr.,DB,,384,980,
,Tyler Nubin,DB,,385,980,
,Amani Hooker,DB,,386,980,
,Kamren Kinchens,DB,,387,980,
,Zach Sieler,DL,,388,980,
,Tennessee Titans,DEF,,389,980,
,Nick Folk,K,,390,980,
,Dallas Cowboys,DEF,,391,980,
,Deshaun Watson,QB,,392,980,
,Dontayvion Wicks,WR,,393,980,
,Jack Bech,WR,,394,980,
,DJ Giddens,RB,,395,980,
,Austin Ekeler,RB,,396,980,
,Nathan Landman,LB,,397,980,
,Micah Parsons,DL,,398,980,
,Troy Franklin,WR,,399,980,
,Devaughn Vele,WR,,400,980,
,Kimani Vidal,RB,,401,980,
,Miles Sanders,RB,,402,980,
,Alexander Mattison,RB,,403,980,
,DaRon Bland,DB,,404,980,
,Renardo Green,DB,,405,980,
,D.J. Reed,DB,,406,980,
,Azeez Al-Shaair,LB,,407,980,
,Byron Murphy II,DL,,408,980,
,Arizona Cardinals,DEF,,409,980,
,Mike Gesicki,TE,,410,980,
,Darnell Washington,TE,,411,980,
,Ja'Kobi Lane,WR,,412,980,
,Chris Brazzell II,WR,,413,980,
,Nathaniel Dell,WR,,414,980,
,Ray Davis,RB,,415,980,
,Jerome Ford,RB,,416,980,
,Seth McGowan,RB,,417,980,
,Jarquez Hunter,RB,,418,980,
,Travon Walker,DL,,419,980,
,Joey Slye,K,,420,980,
,Atlanta Falcons,DEF,,421,980,
,Carolina Panthers,DEF,,422,980,
,David Njoku,TE,,423,980,
,Zachariah Branch,WR,,424,980,
,Jeremy McNichols,RB,,425,980,
,Isaac Guerendo,RB,,426,980,
,Nick Scott,DB,,427,980,
,Jihaad Campbell,LB,,428,980,
,Nnamdi Madubuike,DL,,429,980,
,Miami Dolphins,DEF,,430,980,
,Tua Tagovailoa,QB,,431,980,
,Michael Penix Jr.,QB,,432,980,
,Elijah Sarratt,WR,,433,980,
,Michael Jackson,DB,,434,980,
,Marlon Humphrey,DB,,435,980,
,Keisean Nixon,DB,,436,980,
,Dre Greenlaw,LB,,437,980,
,Quincy Williams,LB,,438,980,
,Drue Tranquill,LB,,439,980,
,Washington Commanders,DEF,,440,980,
,Matt Gay,K,,441,980,
,Evan Engram,TE,,442,980,
,Kendrick Bourne,WR,,443,980,
,Raheim Sanders,RB,,444,980,
,Kyle Juszczyk,RB,,445,980,
,Emari Demercado,RB,,446,980,
,Ty Chandler,RB,,447,980,
,Devin Neal,RB,,448,980,
,Eli Heidenreich,RB,,449,980,
,Trevor Etienne,RB,,450,980,
,Mike Sainristil,DB,,451,980,
,Zyon McCollum,DB,,452,980,
,Kobie Turner,DL,,453,980,
,Dre'mont Jones,DL,,454,980,
,Barrett Carter,LB,,455,980,
,Cade York,K,,456,980,
,Andre Szmyt,K,,457,980,
,Andrei Iosivas,WR,,458,980,
,Joshua Palmer,WR,,459,980,
,Audric Estime,RB,,460,980,
,Jamarion Miller,RB,,461,980,
,Tyler Goodson,RB,,462,980,
,Roschon Johnson,RB,,463,980,
,Bryan Cook,DB,,464,980,
,Montaric Brown,DB,,465,980,
,Odafe Oweh,DL,,466,980,
,Jalyx Hunt,DL,,467,980,
,Michael Mayer,TE,,468,980,
,Chris Bell,WR,,469,980,
,KaVontae Turpin,WR,,470,980,
,Tahj Brooks,RB,,471,980,
,Robert Henry Jr.,RB,,472,980,
,Kenny McIntosh,RB,,473,980,
,Roman Hemby,RB,,474,980,
,Jaydn Ott,RB,,475,980,
,Chauncey Gardner-Johnson,DB,,476,980,
,Jalen Ramsey,DB,,477,980,
,Mike Green,DL,,478,980,
,James Pearce,DL,,479,980,
,Divine Deablo,LB,,480,980,
,Lukas Van Ness,DL,,481,980,
,Shedeur Sanders,QB,,482,980,
,Charlie Kolar,TE,,483,980,
,Eli Stowers,TE,,484,980,
,Darren Waller,TE,,485,980,
,Jahan Dotson,WR,,486,980,
,Jawhar Jordan,RB,,487,980,
,Michael Carter,RB,,488,980,
,Will Shipley,RB,,489,980,
,Noah Whittington,RB,,490,980,
,J'Mari Taylor,RB,,491,980,
,Jonas Sanker,DB,,492,980,
,Isaiah Rodgers,DB,,493,980,
,Brandon Stephens,DB,,494,980,
,Rashan Gary,DL,,495,980,
,Tommy Togiai,DL,,496,980,
,Gervon Dexter,DL,,497,980,
,Zane Gonzalez,K,,498,980,
,Carson Beck,QB,,499,980,
,Jonnu Smith,TE,,500,980,
,Elijah Arroyo,TE,,501,980,
,Kalel Mullings,RB,,502,980,
,Tyler Badie,RB,,503,980,
,Eric Murray,DB,,504,980,
,Ty Okada,DB,,505,980,
,Coby Bryant,DB,,506,980,
,Ronnie Hickman,DB,,507,980,
,Jamel Dean,DB,,508,980,
,Boye Mafe,DL,,509,980,
,Dorance Armstrong,DL,,510,980,
,Cameron Heyward,DL,,511,980,
,Jonathon Cooper,DL,,512,980,
,Caleb Douglas,WR,,513,980,
,Tutu Atwell,WR,,514,980,
,CJ Donaldson,RB,,515,980,
,Desmond Reid,RB,,516,980,
,Rasheen Ali,RB,,517,980,
,Malik Mustapha,DB,,518,980,
,Kool-Aid McKinstry,DB,,519,980,
,Ted Hurst,WR,,520,980,
,Marvin Mims Jr.,WR,,521,980,
,Marquise Brown,WR,,522,980,
,Jamal Haynes,RB,,523,980,
,Jaleel McLaughlin,RB,,524,980,
,Chip Trayanum,RB,,525,980,
,Jartavius Martin,DB,,526,980,
,Michael Hoecht,DL,,527,980,
,Devonte Wyatt,DL,,528,980,
,Zach Allen,DL,,529,980,
,Zaire Franklin,LB,,530,980,
,Kirk Cousins,QB,,531,980,
,Taysom Hill,TE,,532,980,
,Dawson Knox,TE,,533,980,
,Jalen Tolbert,WR,,534,980,
,Tory Horton,WR,,535,980,
,Malik Washington,WR,,536,980,
,Ashton Dulin,WR,,537,980,
,Garrett Williams,DB,,538,980,
,DeMarcus Lawrence,DL,,539,980,
,Jordan Davis,DL,,540,980,
,Christian Elliss,LB,,541,980,
,Joseph Ossai,DL,,542,980,
,Isaiah Bond,WR,,543,980,
,DeAndre Hopkins,WR,,544,980,
,Jaret Patterson,RB,,545,980,
,Taron Johnson,DB,,546,980,
,Byron Murphy,DB,,547,980,
,Dexter Lawrence,DL,,548,980,
,Patrick Queen,LB,,549,980,
,Nolan Smith,DL,,550,980,
,Cole Kmet,TE,,551,980,
,Malachi Fields,WR,,552,980,
,Curtis Samuel,WR,,553,980,
,Charvarius Ward,DB,,554,980,
,Antonio Johnson,DB,,555,980,
,Alex Anzalone,LB,,556,980,
,Nick Herbig,DL,,557,980,
,Alex Wright,DL,,558,980,
,Rueben Bain Jr.,DL,,559,980,
,Kwity Paye,DL,,560,980,
,Erick All,TE,,561,980,
,Dyami Brown,WR,,562,980,
,Kyle Williams,WR,,563,980,
,Ji'ayir Brown,DB,,564,980,
,Marcus Jones,DB,,565,980,
,Nohl Williams,DB,,566,980,
,Will McDonald,DL,,567,980,
,Brenen Thompson,WR,,568,980,
,Calvin Austin III,WR,,569,980,
,Bryce Lance,WR,,570,980,
,Christian Benford,DB,,571,980,
,Christian Gonzalez,DB,,572,980,
,Joey Porter Jr.,DB,,573,980,
,Derek Stingley,DB,,574,980,
,Max Melton,DB,,575,980,
,Christian Barmore,DL,,576,980,
,Chris Jones,DL,,577,980,
,Olamide Zaccheaus,WR,,578,980,
,Treylon Burks,WR,,579,980,
,Xavier Legette,WR,,580,980,
,Christian Kirk,WR,,581,980,
,Andrew Mukuba,DB,,582,980,
,Colton Hood,DB,,583,980,
,A.J. Haulcy,DB,,584,980,
,Emmanuel Forbes,DB,,585,980,
,Jacob Parrish,DB,,586,980,
,Milton Williams,DL,,587,980,
,Kayvon Thibodeaux,DL,,588,980,
,Khalil Mack,DL,,589,980,
,Calijah Kancey,DL,,590,980,
,Mason Taylor,TE,,591,980,
,Jalen Royals,WR,,592,980,
,Jaylinn Hawkins,DB,,593,980,
,Upton Stout,DB,,594,980,
,Vita Vea,DL,,595,980,
,Jonathan Allen,DL,,596,980,
,Zach Harrison,DL,,597,980,
,Ja'Tavion Sanders,TE,,598,980,
,Max Klare,TE,,599,980,
,Theo Johnson,TE,,600,980,
,Nate Wiggins,DB,,601,980,
,Malaki Starks,DB,,602,980,
,Frankie Luvu,LB,,603,980,
,Arvell Reese,LB,,604,980,
,Daron Payne,DL,,605,980,
,Austin Booker,DL,,606,980,
,Adam Butler,DL,,607,980,
,Mason Graham,DL,,608,980,
,John Franklin-Myers,DL,,609,980,
,Noah Gray,TE,,610,980,
,Noah Fant,TE,,611,980,
,Elic Ayomanor,WR,,612,980,
,Noah Brown,WR,,613,980,
,Nick Westbrook-Ikhine,WR,,614,980,
,Kalif Raymond,WR,,615,980,
,Mack Hollins,WR,,616,980,
,Sterling Shepard,WR,,617,980,
,Andru Phillips,DB,,618,980,
,Brian Branch,DB,,619,980,
,Patrick Surtain II,DB,,620,980,
,Brandon Dorlus,DL,,621,980,
,Harrison Phillips,DL,,622,980,
,Akheem Mesidor,DL,,623,980,
,A'Shawn Robinson,DL,,624,980,
,Jaylin Lane,WR,,625,980,
,A.J. Terrell,DB,,626,980,
,Camryn Bynum,DB,,627,980,
,Grover Stewart,DL,,628,980,
,Karl Brooks,DL,,629,980,
,Brandon McManus,K,,630,980,
,Tyler Higbee,TE,,631,980,
,Jimmy Horn Jr.,WR,,632,980,
,Luke McCaffrey,WR,,633,980,
,Zavion Thomas,WR,,634,980,
,Deommodore Lenoir,DB,,635,980,
,Jaycee Horn,DB,,636,980,
,Tariq Woolen,DB,,637,980,
,Kerby Joseph,DB,,638,980,
,Maxwell Hairston,DB,,639,980,
,Geno Stone,DB,,640,980,
,Demetrius Knight Jr.,LB,,641,980,
,Uchenna Nwosu,DL,,642,980,
,Derrick Harmon,DL,,643,980,
,David Onyemata,DL,,644,980,
,Dee Winters,LB,,645,980,
,Mitchell Evans,TE,,646,980,
,Oscar Delp,TE,,647,980,
,Tez Johnson,WR,,648,980,
,Kyler Gordon,DB,,649,980,
,Javon Bullard,DB,,650,980,
,Jer'Zhan Newton,DL,,651,980,
,Bryan Bresee,DL,,652,980,
,Justin Joly,TE,,653,980,
,Ben Sinnott,TE,,654,980,
,Austin Hooper,TE,,655,980,
,Skyler Bell,WR,,656,980,
,Braden Fiske,DL,,657,980,
,DJ Rogers,TE,,658,980,
,Xavier Hutchinson,WR,,659,980,
,Carlton Davis,DB,,660,980,
,Xavier Woods,DB,,661,980,
,Jevon Holland,DB,,662,980,
,B.J. Hill,DL,,663,980,
,Nate Boerkircher,TE,,664,980,
,Tommy Tremble,TE,,665,980,
,Eli Raridon,TE,,666,980,
,Chimere Dike,WR,,667,980,
,Cedric Tillman,WR,,668,980,
,Savion Williams,WR,,669,980,
,Denzel Ward,DB,,670,980,
,Quinyon Mitchell,DB,,671,980,
,Tarheeb Still,DB,,672,980,
,DJ Turner II,DB,,673,980,
,Ashton Gillotte,DL,,674,980,
,Maliek Collins,DL,,675,980,
,Tershawn Wharton,DL,,676,980,
,Myles Murphy,DL,,677,980,
,Will Dissly,TE,,678,980,
,Luke Musgrave,TE,,679,980,
,Jackson Hawes,TE,,680,980,
,Cade Stover,TE,,681,980,
,Roman Wilson,WR,,682,980,
,Hunter Renfrow,WR,,683,980,
,Demarcus Robinson,WR,,684,980,
,Jordan Whittington,WR,,685,980,
,Dont'e Thornton Jr.,WR,,686,980,
,Calen Bullock,DB,,687,980,
,Mansoor Delane,DB,,688,980,
,Javon Hargrave,DL,,689,980,
,Travis Jones,DL,,690,980,
,Arden Key,DL,,691,980,
,Jowon Briggs,DL,,692,980,
,Osa Odighizuwa,DL,,693,980,
,Chad Ryland,K,,694,980,
,Elijah Higgins,TE,,695,980,
,Reggie Virgil,WR,,696,980,
,Demario Douglas,WR,,697,980,
,Avieon Terrell,DB,,698,980,
,D'Angelo Ponds,DB,,699,980,
,Will Johnson,DB,,700,980,
,Dayo Odeyingbo,DL,,701,980,
,Daniel Bellinger,TE,,702,980,
,Tanner Koziol,TE,,703,980,
,Colbie Young,WR,,704,980,
,Cyrus Allen,WR,,705,980,
,Craig Woodson,DB,,706,980,
,Jarvis Brownlee Jr.,DB,,707,980,
,Billy Bowman,DB,,708,980,
,Jacob Rodriguez,LB,,709,980,
,Ventrell Miller,LB,,710,980,
,Alim McNeill,DL,,711,980,
,Moro Ojomo,DL,,712,980,
,Patrick Jones II,DL,,713,980,
,Jake Tonges,TE,,714,980,
,Van Jefferson,WR,,715,980,
,Devontez Walker,WR,,716,980,
,Marquez Valdes-Scantling,WR,,717,980,
,Jordan Watkins,WR,,718,980,
,Andrew Wingard,DB,,719,980,
,T'Vondre Sweat,DL,,720,980,
,Sam Roush,TE,,721,980,
,KeAndre Lambert-Smith,WR,,722,980,
,Eric McAlister,WR,,723,980,
,Ahmad Gardner,DB,,724,980,
,Benjamin Morrison,DB,,725,980,
,Gabe Jacas,DL,,726,980,
,Mitchell Tinsley,WR,,727,980,
,Cor'Dale Flott,DB,,728,980,
,Kingsley Enagbare,DL,,729,980,
,Tanner Hudson,TE,,730,980,
,Josh Oliver,TE,,731,980,
,Brevyn Spann-Ford,TE,,732,980,
,Tai Felton,WR,,733,980,
,JuJu Smith-Schuster,WR,,734,980,
,Odell Beckham Jr.,WR,,735,980,
,Arian Smith,WR,,736,980,
,Kevin Coleman Jr.,WR,,737,980,
,Ja'Quan McMillian,DB,,738,980,
