canonicalName,sourceName,position,team,rank,total_ranked,projection
,Kamren Curl,DB,,67,445,
,Nathan Landman,LB,,68,445,
,Chase Young,DL,,69,445,
,Brandon Jones,DB,,70,445,
,Riley Moss,DB,,71,445,
,A.J. Haulcy,DB,,72,445,
,Xavier McKinney,DB,,73,445,
,Josh Metellus,DB,,74,445,
,Tremaine Edmunds,LB,,75,445,
,Abdul Carter,DL,,76,445,
,Justin Reid,DB,,77,445,
,Budda Baker,DB,,78,445,
,Jordan Battle,DB,,79,445,
,Alex Singleton,LB,,80,445,
,Julian Love,DB,,81,445,
,DeShon Elliott,DB,,82,445,
,Terrel Bernard,LB,,83,445,
,DeForest Buckner,DL,,84,445,
,Laiatu Latu,DL,,85,445,
,Daxton Hill,DB,,86,445,
,Quinnen Williams,DL,,87,445,
,Kobie Turner,DL,,88,445,
,Jalen Carter,DL,,89,445,
,Dallas Turner,DL,,90,445,
,Brian Branch,DB,,91,445,
,Jalen Pitre,DB,,92,445,
,Alontae Taylor,DB,,93,445,
,Reed Blankenship,DB,,94,445,
,Evan Williams,DB,,95,445,
,DaRon Bland,DB,,96,445,
,Josh Sweat,DL,,97,445,
,Derrick Brown,DL,,98,445,
,Alohi Gilman,DB,,99,445,
,Tyler Nubin,DB,,100,445,
,Jonathan Greenard,DL,,101,445,
,Jalen Redmond,DL,,102,445,
,Trent McDuffie,DB,,103,445,
,Caleb Downs,DB,,104,445,
,Ed Oliver,DL,,105,445,
,Zach Sieler,DL,,106,445,
,Jermaine Johnson,DL,,107,445,
,Carl Granderson,DL,,108,445,
,George Karlaftis,DL,,109,445,
,Harold Landry,DL,,110,445,
,Kamari Lassiter,DB,,111,445,
,Travon Walker,DL,,112,445,
,Amani Hooker,DB,,113,445,
,Cole Bishop,DB,,114,445,
,Kamren Kinchens,DB,,115,445,
,Jalen Thompson,DB,,116,445,
,Jalen Ramsey,DB,,117,445,
,Eric Wilson,LB,,118,445,
,Shavon Revel Jr.,DB,,119,445,
,Xavier Watts,DB,,120,445,
,D.J. Reed,DB,,121,445,
,Ty Okada,DB,,122,445,
,Malachi Moore,DB,,123,445,
,Marlon Humphrey,DB,,124,445,
,Charvarius Ward,DB,,125,445,
,Kaden Elliss,LB,,126,445,
,Demario Davis,LB,,127,445,
,Nnamdi Madubuike,DL,,128,445,
,Dante Trader Jr.,DB,,129,445,
,Tyson Campbell,DB,,130,445,
,Mike Sainristil,DB,,131,445,
,Chauncey Gardner-Johnson,DB,,132,445,
,Zyon McCollum,DB,,133,445,
,Isaiah Pola-Mao,DB,,134,445,
,Keisean Nixon,DB,,135,445,
,Taron Johnson,DB,,136,445,
,Odafe Oweh,DL,,137,445,
,Micah Parsons,DL,,138,445,
,Renardo Green,DB,,139,445,
,Bryan Cook,DB,,140,445,
,Malik Mustapha,DB,,141,445,
,Dre Greenlaw,LB,,142,445,
,Byron Murphy II,DL,,143,445,
,Cameron Heyward,DL,,144,445,
,Lukas Van Ness,DL,,145,445,
,Jalyx Hunt,DL,,146,445,
,Rashan Gary,DL,,147,445,
,Elijah Molden,DB,,148,445,
,Michael Jackson,DB,,149,445,
,Christian Gonzalez,DB,,150,445,
,Marcus Jones,DB,,151,445,
,Mike Green,DL,,152,445,
,Boye Mafe,DL,,153,445,
,Jaquan Brisker,DB,,154,445,
,Montaric Brown,DB,,155,445,
,Barrett Carter,LB,,156,445,
,Nick Scott,DB,,157,445,
,Patrick Queen,LB,,158,445,
,Jihaad Campbell,LB,,159,445,
,Dre'mont Jones,DL,,160,445,
,Christian Barmore,DL,,161,445,
,Tommy Togiai,DL,,162,445,
,Azeez Al-Shaair,LB,,163,445,
,James Pearce,DL,,164,445,
,Michael Hoecht,DL,,165,445,
,Devonte Wyatt,DL,,166,445,
,Nick Herbig,DL,,167,445,
,Julian Blackmon,DB,,168,445,
,Drue Tranquill,LB,,169,445,
,Eric Murray,DB,,170,445,
,Dexter Lawrence,DL,,171,445,
,DeMarcus Lawrence,DL,,172,445,
,Zach Allen,DL,,173,445,
,Jordan Davis,DL,,174,445,
,Joseph Ossai,DL,,175,445,
,Isaiah Rodgers,DB,,176,445,
,Jeremy Reaves,DB,,177,445,
,Camryn Bynum,DB,,178,445,
,Kool-Aid McKinstry,DB,,179,445,
,Gervon Dexter,DL,,180,445,
,Dorance Armstrong,DL,,181,445,
,Nolan Smith,DL,,182,445,
,Kwity Paye,DL,,183,445,
,Ji'ayir Brown,DB,,184,445,
,Divine Deablo,LB,,185,445,
,Will McDonald,DL,,186,445,
,Antonio Johnson,DB,,187,445,
,L'Jarius Sneed,DB,,188,445,
,Jamel Dean,DB,,189,445,
,Quincy Williams,LB,,190,445,
,Payton Wilson,LB,,191,445,
,Milton Williams,DL,,192,445,
,Braden Fiske,DL,,193,445,
,Daron Payne,DL,,194,445,
,Kenny Moore,DB,,195,445,
,Brandon Stephens,DB,,196,445,
,Zach Harrison,DL,,197,445,
,Kayvon Thibodeaux,DL,,198,445,
,Calijah Kancey,DL,,199,445,
,Khalil Mack,DL,,200,445,
,Jartavius Martin,DB,,201,445,
,Byron Murphy,DB,,202,445,
,Adam Butler,DL,,203,445,
,Grover Stewart,DL,,204,445,
,Rueben Bain Jr.,DL,,205,445,
,Jonathan Allen,DL,,206,445,
,Vita Vea,DL,,207,445,
,Ronnie Hickman,DB,,208,445,
,Zaire Franklin,LB,,209,445,
,Nohl Williams,DB,,210,445,
,Geno Stone,DB,,211,445,
,Joey Porter Jr.,DB,,212,445,
,Christian Elliss,LB,,213,445,
,Carlton Davis,DB,,214,445,
,Alex Wright,DL,,215,445,
,Chris Jones,DL,,216,445,
,John Franklin-Myers,DL,,217,445,
,Nate Wiggins,DB,,218,445,
,Emmanuel Forbes,DB,,219,445,
,Alex Anzalone,LB,,220,445,
,Brandon Dorlus,DL,,221,445,
,Mason Graham,DL,,222,445,
,Austin Booker,DL,,223,445,
,Derrick Harmon,DL,,224,445,
,Malaki Starks,DB,,225,445,
,Harrison Phillips,DL,,226,445,
,Max Melton,DB,,227,445,
,Quincy Riley,DB,,228,445,
,Josh Jobe,DB,,229,445,
,David Onyemata,DL,,230,445,
,Kyler Gordon,DB,,231,445,
,Avonte Maddox,DB,,232,445,
,Christian Benford,DB,,233,445,
,Jaylinn Hawkins,DB,,234,445,
,Uchenna Nwosu,DL,,235,445,
,Jacob Parrish,DB,,236,445,
,Deommodore Lenoir,DB,,237,445,
,Upton Stout,DB,,238,445,
,Arden Key,DL,,239,445,
,B.J. Hill,DL,,240,445,
,Garrett Williams,DB,,241,445,
,Derek Stingley,DB,,242,445,
,Julius Brents,DB,,243,445,
,Chuck Clark,DB,,244,445,
,Frankie Luvu,LB,,245,445,
,Jevon Holland,DB,,246,445,
,CJ Allen,LB,,247,445,
,Akheem Mesidor,DL,,248,445,
,Tershawn Wharton,DL,,249,445,
,Andru Phillips,DB,,250,445,
,Zayne Anderson,DB,,251,445,
,Myles Murphy,DL,,252,445,
,Karl Brooks,DL,,253,445,
,Osa Odighizuwa,DL,,254,445,
,Craig Woodson,DB,,255,445,
,Arvell Reese,LB,,256,445,
,A.J. Terrell,DB,,257,445,
,Andrew Mukuba,DB,,258,445,
,Maliek Collins,DL,,259,445,
,Travis Jones,DL,,260,445,
,Dayo Odeyingbo,DL,,261,445,
,Sheldon Rankins,DL,,262,445,
,Jer'Zhan Newton,DL,,263,445,
,Denzel Burke,DB,,264,445,
,Ahmad Gardner,DB,,265,445,
,Bobby Okereke,LB,,266,445,
,Javon Hargrave,DL,,267,445,
,Alim McNeill,DL,,268,445,
,Moro Ojomo,DL,,269,445,
,Maxwell Hairston,DB,,270,445,
,Xavier Woods,DB,,271,445,
,Demetrius Knight Jr.,LB,,272,445,
,Kerby Joseph,DB,,273,445,
,Jaycee Horn,DB,,274,445,
,Tarheeb Still,DB,,275,445,
,Josaiah Stewart,DL,,276,445,
,Jowon Briggs,DL,,277,445,
,Ashton Gillotte,DL,,278,445,
,Patrick Surtain II,DB,,279,445,
,Tariq Woolen,DB,,280,445,
,Harrison Smith,DB,,281,445,
,Javon Bullard,DB,,282,445,
,Dee Winters,LB,,283,445,
,D'Angelo Ponds,DB,,284,445,
,Henry To'oto'o,LB,,285,445,
,Gabe Jacas,DL,,286,445,
,Mansoor Delane,DB,,287,445,
,DJ Turner II,DB,,288,445,
,Kingsley Enagbare,DL,,289,445,
,Walter Nolen,DL,,290,445,
,Grady Jarrett,DL,,291,445,
,Avieon Terrell,DB,,292,445,
,Andrew Wingard,DB,,293,445,
,Quinyon Mitchell,DB,,294,445,
,Mykel Williams,DL,,295,445,
,Chop Robinson,DL,,296,445,
,Derick Hall,DL,,297,445,
,Zaven Collins,DL,,298,445,
,T'Vondre Sweat,DL,,299,445,
,Princely Umanmielen,DL,,300,445,
,Denzel Ward,DB,,301,445,
,Chris Johnson,DB,,302,445,
,Calen Bullock,DB,,303,445,
,Emmanuel McNeil-Warren,DB,,304,445,
,Will Johnson,DB,,305,445,
,Patrick Jones II,DL,,306,445,
,Anthony Nelson,DL,,307,445,
,Benjamin Morrison,DB,,308,445,
,Jarvis Brownlee Jr.,DB,,309,445,
,Colton Hood,DB,,310,445,
,Amik Robertson,DB,,311,445,
,Jarran Reed,DL,,312,445,
,Kenneth Grant,DL,,313,445,
,Kenny Clark,DL,,314,445,
,T.J. Parker,DL,,315,445,
,Ventrell Miller,LB,,316,445,
,Billy Bowman,DB,,317,445,
,Davon Godchaux,DL,,318,445,
,Deone Walker,DL,,319,445,
,Marcus Epps,DB,,320,445,
,Cor'Dale Flott,DB,,321,445,
,Zion Young,DL,,322,445,
,Keyron Crawford,DL,,323,445,
,Ja'Quan McMillian,DB,,324,445,
,Malachi Lawrence,DL,,325,445,
,Arik Armstead,DL,,326,445,
,Jaylon Johnson,DB,,327,445,
,Mack Wilson,LB,,328,445,
,Javon Kinlaw,DL,,329,445,
,Jonah Elliss,DL,,330,445,
,A'Shawn Robinson,DL,,331,445,
,Teair Tart,DL,,332,445,
,Jonas Sanker,DB,,333,445,
,Nahshon Wright,DB,,334,445,
,Logan Hall,DL,,335,445,
,T.J. Sanders,DL,,336,445,
,Christian Harris,LB,,337,445,
,Cody Barton,LB,,338,445,
,Tyrique Stevenson,DB,,339,445,
,Jack Sawyer,DL,,340,445,
,D.J. Wonnum,DL,,341,445,
,Jacob Martin,DL,,342,445,
,Jordan Burch,DL,,343,445,
,JT Tuimoloau,DL,,344,445,
,Baron Browning,DL,,345,445,
,Peter Woods,DL,,346,445,
,Greg Newsome,DB,,347,445,
,Jourdan Lewis,DB,,348,445,
,Cashius Howell,DL,,349,445,
,Adetomiwa Adebawore,DL,,350,445,
,Sam Okuayinonu,DL,,351,445,
,Cam Hart,DB,,352,445,
,Eric Stokes,DB,,353,445,
,T.J. Slaton,DL,,354,445,
,David Ojabo,DL,,355,445,
,D.J. Reader,DL,,356,445,
,Drake Thomas,LB,,357,445,
,Justin Strnad,LB,,358,445,
,Dani Dennis-Sutton,DL,,359,445,
,Shemar Stewart,DL,,360,445,
,Kaleb Elarms-Orr,LB,,361,445,
,Josiah Trotter,LB,,362,445,
,Malik Hooker,DB,,363,445,
,Michael Danna,DL,,364,445,
,Christen Miller,DL,,365,445,
,R Mason Thomas,DL,,366,445,
,Romello Height,DL,,367,445,
,Genesis Smith,DB,,368,445,
,Brandon Cisse,DB,,369,445,
,Keion White,DL,,370,445,
,DeWayne Carter,DL,,371,445,
,Nate Hobbs,DB,,372,445,
,Jarrian Jones,DB,,373,445,
,Trey Amos,DB,,374,445,
,Theo Jackson,DB,,375,445,
,Tyleik Williams,DL,,376,445,
,Keldric Faulk,DL,,377,445,
,Jaishawn Barham,DL,,378,445,
,Alfred Collins,DL,,379,445,
,Wesley Williams,DL,,380,445,
,Derrick Barnes,LB,,381,445,
,Jack Gibbens,LB,,382,445,
,Yahya Black,DL,,383,445,
,Dadrion Taylor-Demerson,DB,,384,445,
,Lee Hunter,DL,,385,445,
,Omar Speights,LB,,386,445,
,Albert Regis,DL,,387,445,
,Ruke Orhorhoro,DL,,388,445,
,Kayden McDonald,DL,,389,445,
,Joshua Josephs,DL,,390,445,
,Isaiah McDuffie,LB,,391,445,
,Landon Jackson,DL,,392,445,
,Carrington Valentine,DB,,393,445,
,Denzel Perryman,LB,,394,445,
,Jahdae Barron,DB,,395,445,
,Caleb Banks,DL,,396,445,
,Colby Wooden,DL,,397,445,
,Christian Rozeboom,LB,,398,445,
,Donte Jackson,DB,,399,445,
,David Bailey,LB,,400,445,
,LT Overton,DL,,401,445,
,Asante Samuel Jr.,DB,,402,445,
,Teddye Buchanan,LB,,403,445,
,Pete Werner,LB,,404,445,
,Jermod McCoy,DB,,405,445,
,Donovan Ezeiruaku,LB,,406,445,
,Dorian Williams,LB,,407,445,
,Samson Ebukam,DL,,408,445,
,Danny Stutsman,LB,,409,445,
,Chidobe Awuzie,DB,,410,445,
,Anthony Hill Jr.,LB,,411,445,
,Charles Omenihu,DL,,412,445,
,Kendal Daniels,LB,,413,445,
,Tavius Robinson,LB,,414,445,
,K'Lavon Chaisson,LB,,415,445,
,Akeem Davis-Gaither,LB,,416,445,
,Bryce Boettcher,LB,,417,445,
,Rayshawn Jenkins,DB,,418,445,
,Deonte Banks,DB,,419,445,
,Cobie Durant,DB,,420,445,
,Jake Golday,LB,,421,445,
,Dane Belton,DB,,422,445,
,Keith Abney II,DB,,423,445,
,Wade Woodaz,LB,,424,445,
,David Walker,LB,,425,445,
,Cam Lewis,DB,,426,445,
,Darien Porter,DB,,427,445,
,Oluwafemi Oladejo,LB,,428,445,
,Micah McFadden,LB,,429,445,
,Francisco Mauigoa,LB,,430,445,
,Troy Andersen,LB,,431,445,
,Cody Simon,LB,,432,445,
,BJ Ojulari,LB,,433,445,
,Trey Moore,LB,,434,445,
,Kyle Louis,LB,,435,445,
,Sirvocea Dennis,LB,,436,445,
,Justin Jefferson,LB,,437,445,
,Harold Perkins Jr.,LB,,438,445,
,Taurean York,LB,,439,445,
,Deontae Lawson,LB,,440,445,
,Keyshaun Elliott,LB,,441,445,
,Jaden Dugger,LB,,442,445,
,Trevin Wallace,LB,,443,445,
,Tyrel Dodson,LB,,444,445,
,James Williams,LB,,445,445,
