canonicalName,sourceName,position,team,rank,total_ranked,projection
,Christian Watson,WR,,534,994,
,DeVonta Smith,WR,,535,994,
,Colston Loveland,TE,,536,994,
,David Montgomery,RB,,537,994,
,Jaylen Waddle,WR,,538,994,
,Jake Bates,K,,539,994,
,Brock Bowers,TE,,540,994,
,Tony Pollard,RB,,541,994,
,J.K. Dobbins,RB,,542,994,
,Tyler Loop,K,,543,994,
,Tetairoa McMillan,WR,,544,994,
,Jameson Williams,WR,,545,994,
,Harrison Butker,K,,546,994,
,Charlie Smyth,K,,547,994,
,Luther Burden III,WR,,548,994,
,Bhayshul Tuten,RB,,549,994,
,Rhamondre Stevenson,RB,,550,994,
,D.K. Metcalf,WR,,551,994,
,Wil Lutz,K,,552,994,
,Garrett Wilson,WR,,553,994,
,Ladd McConkey,WR,,554,994,
,Emeka Egbuka,WR,,555,994,
,Mike Evans,WR,,556,994,
,Jadarian Price,RB,,557,994,
,Will Reichard,K,,558,994,
,Terry McLaurin,WR,,559,994,
,Cairo Santos,K,,560,994,
,Evan McPherson,K,,561,994,
,Tyler Bass,K,,562,994,
,Chuba Hubbard,RB,,563,994,
,Tyler Warren,TE,,564,994,
,Jake Elliott,K,,565,994,
,Brandon McManus,K,,566,994,
,Spencer Shrader,K,,567,994,
,Rome Odunze,WR,,568,994,
,Alec Pierce,WR,,569,994,
,Atlanta Falcons,TQB,,570,994,
,Chase McLaughlin,K,,571,994,
,Michael Penix Jr.,QB,,572,994,
,Jordan Mason,RB,,573,994,
,Jason Sanders,K,,574,994,
,Marvin Harrison Jr.,WR,,575,994,
,Courtland Sutton,WR,,576,994,
,Chris Boswell,K,,577,994,
,Pittsburgh Steelers,TK,,578,994,
,Quentin Johnston,WR,,579,994,
,Ricky Pearsall,WR,,580,994,
,Carnell Tate,WR,,581,994,
,D.J. Moore,WR,,582,994,
,Kyle Monangai,RB,,583,994,
,Parker Washington,WR,,584,994,
,Rico Dowdle,RB,,585,994,
,Jordyn Tyson,WR,,586,994,
,Harold Fannin Jr.,TE,,587,994,
,Tucker Kraft,TE,,588,994,
,Jordan Addison,WR,,589,994,
,Arizona Cardinals,TQB,,590,994,
,Ryan Fitzgerald,K,,591,994,
,Jacoby Brissett,QB,,592,994,
,Brian Thomas Jr.,WR,,593,994,
,Jayden Reed,WR,,594,994,
,Michael Pittman Jr.,WR,,595,994,
,Jakobi Meyers,WR,,596,994,
,Romeo Doubs,WR,,597,994,
,Sam LaPorta,TE,,598,994,
,Aaron Rodgers,QB,,599,994,
,RJ Harvey,RB,,600,994,
,Graham Gano,K,,601,994,
,Stefon Diggs,WR,,602,994,
,Brandon Aiyuk,WR,,603,994,
,Blake Corum,RB,,604,994,
,Michael Wilson,WR,,605,994,
,Aaron Jones,RB,,606,994,
,Rachaad White,RB,,607,994,
,KC Concepcion,WR,,608,994,
,Jayden Higgins,WR,,609,994,
,Chris Godwin,WR,,610,994,
,Kenneth Gainwell,RB,,611,994,
,Deebo Samuel,WR,,612,994,
,Jacory Croskey-Merritt,RB,,613,994,
,Makai Lemon,WR,,614,994,
,Kyle Pitts,TE,,615,994,
,Tyjae Spears,RB,,616,994,
,Xavier Worthy,WR,,617,994,
,Calvin Ridley,WR,,618,994,
,Jonathon Brooks,RB,,619,994,
,Hunter Henry,TE,,620,994,
,Wan'Dale Robinson,WR,,621,994,
,Khalil Shakir,WR,,622,994,
,Matthew Golden,WR,,623,994,
,Woody Marks,RB,,624,994,
,Josh Downs,WR,,625,994,
,Jalen McMillan,WR,,626,994,
,Denzel Boston,WR,,627,994,
,Dalton Kincaid,TE,,628,994,
,Jauan Jennings,WR,,629,994,
,Tua Tagovailoa,QB,,630,994,
,Isiah Pacheco,RB,,631,994,
,Rashid Shaheed,WR,,632,994,
,Cleveland Browns,DEF,,633,994,
,Brenton Strange,TE,,634,994,
,Omar Cooper Jr.,WR,,635,994,
,Oronde Gadsden II,TE,,636,994,
,Dallas Goedert,TE,,637,994,
,Chris Rodriguez,RB,,638,994,
,Jake Ferguson,TE,,639,994,
,George Kittle,TE,,640,994,
,Keenan Allen,WR,,641,994,
,Mark Andrews,TE,,642,994,
,Jalen Coker,WR,,643,994,
,Dylan Sampson,RB,,644,994,
,Juwan Johnson,TE,,645,994,
,Kayshon Boutte,WR,,646,994,
,Tyrone Tracy Jr.,RB,,647,994,
,Tyler Allgeier,RB,,648,994,
,Isaiah Likely,TE,,649,994,
,Jerry Jeudy,WR,,650,994,
,Dalton Schultz,TE,,651,994,
,Germie Bernard,WR,,652,994,
,Kenyon Sadiq,TE,,653,994,
,T.J. Hockenson,TE,,654,994,
,Kaytron Allen,RB,,655,994,
,Travis Kelce,TE,,656,994,
,Tre Tucker,WR,,657,994,
,Brian Robinson Jr.,RB,,658,994,
,Darnell Mooney,WR,,659,994,
,Tre Harris,WR,,660,994,
,Nick Chubb,RB,,661,994,
,Pat Freiermuth,TE,,662,994,
,Kareem Hunt,RB,,663,994,
,Darius Slayton,WR,,664,994,
,Adonai Mitchell,WR,,665,994,
,Zach Charbonnet,RB,,666,994,
,Najee Harris,RB,,667,994,
,Jalen Nailor,WR,,668,994,
,Keaton Mitchell,RB,,669,994,
,Cade Otton,TE,,670,994,
,Chigoziem Okonkwo,TE,,671,994,
,Deshaun Watson,QB,,672,994,
,Joe Mixon,RB,,673,994,
,Jaylin Noel,WR,,674,994,
,Cooper Kupp,WR,,675,994,
,David Njoku,TE,,676,994,
,Alvin Kamara,RB,,677,994,
,Devaughn Vele,WR,,678,994,
,AJ Barner,TE,,679,994,
,Gunnar Helm,TE,,680,994,
,De'Zhaun Stribling,WR,,681,994,
,James Conner,RB,,682,994,
,Rashod Bateman,WR,,683,994,
,Mike Gesicki,TE,,684,994,
,Ryan Flournoy,WR,,685,994,
,Tory Horton,WR,,686,994,
,Carson Beck,QB,,687,994,
,Jonah Coleman,RB,,688,994,
,Samaje Perine,RB,,689,994,
,Pat Bryant,WR,,690,994,
,Jahan Dotson,WR,,691,994,
,Zachariah Branch,WR,,692,994,
,KaVontae Turpin,WR,,693,994,
,Keon Coleman,WR,,694,994,
,Shedeur Sanders,QB,,695,994,
,Troy Franklin,WR,,696,994,
,Isaac TeSlaa,WR,,697,994,
,Dontayvion Wicks,WR,,698,994,
,Darnell Washington,TE,,699,994,
,Colby Parkinson,TE,,700,994,
,Terrance Ferguson,TE,,701,994,
,Kendrick Bourne,WR,,702,994,
,Antonio Williams,WR,,703,994,
,Travis Hunter,WR,,704,994,
,Antonio Gibson,RB,,705,994,
,Kendre Miller,RB,,706,994,
,Sean Tucker,RB,,707,994,
,Tyreek Hill,WR,,708,994,
,Darren Waller,TE,,709,994,
,Marvin Mims Jr.,WR,,710,994,
,Kyle Williams,WR,,711,994,
,Olamide Zaccheaus,WR,,712,994,
,Ja'Kobi Lane,WR,,713,994,
,Chris Brazzell II,WR,,714,994,
,Justice Hill,RB,,715,994,
,Andrei Iosivas,WR,,716,994,
,Evan Engram,TE,,717,994,
,Russell Wilson,QB,,718,994,
,Christian Kirk,WR,,719,994,
,Curtis Samuel,WR,,720,994,
,Ty Johnson,RB,,721,994,
,Nathaniel Dell,WR,,722,994,
,DeAndre Hopkins,WR,,723,994,
,Mac Jones,QB,,724,994,
,Emmett Johnson,RB,,725,994,
,Elijah Sarratt,WR,,726,994,
,Eli Stowers,TE,,727,994,
,Trey Benson,RB,,728,994,
,Joshua Palmer,WR,,729,994,
,Jaydon Blue,RB,,730,994,
,Mack Hollins,WR,,731,994,
,Braelon Allen,RB,,732,994,
,JuJu Smith-Schuster,WR,,733,994,
,Jerome Ford,RB,,734,994,
,Tyquan Thornton,WR,,735,994,
,Mike Washington Jr.,RB,,736,994,
,Miles Sanders,RB,,737,994,
