name,pos,team,value
George Kittle,TE,SF,132.0679
Dalton Kincaid,TE,BUF,130.8637
Terry McLaurin,WR,WAS,119.5466
DK Metcalf,WR,PIT,119.4249
De'Zhaun Stribling,WR,SF,116.7622
Denzel Boston,WR,CLE,115.5612
Davante Adams,WR,LAR,115.1099
Isaiah Likely,TE,NYG,110.0967
RJ Harvey,RB,DEN,109.0300
Jayden Reed,WR,GB,109.0231
Josh Downs,WR,IND,108.7206
Matthew Golden,WR,GB,108.3607
Alec Pierce,WR,IND,104.8723
Malik Willis,QB,MIA,103.4089
David Montgomery,RB,HOU,102.4041
Michael Wilson,WR,ARI,101.2127
Jonathon Brooks,RB,CAR,97.6689
MarShawn Lloyd,RB,GB,97.6199
Josh Jacobs,RB,GB,95.1748
Ty Simpson,QB,LAR,94.4608
Omar Cooper,WR,NYJ,93.0094
Jake Ferguson,TE,DAL,86.0487
Michael Pittman,WR,PIT,84.0231
Jaylen Warren,RB,PIT,81.9749
Wan'Dale Robinson,WR,TEN,78.0625
Jonah Coleman,RB,DEN,77.2702
Mark Andrews,TE,BAL,76.8855
Travis Hunter,WR,JAC,76.7694
Zach Charbonnet,RB,SEA,75.9269
Rhamondre Stevenson,RB,NE,75.2541
Quentin Johnston,WR,LAC,75.0147
Blake Corum,RB,LAR,74.4092
Chris Godwin,WR,TB,73.9254
Oronde Gadsden,TE,LAC,73.7175
Mike Evans,WR,SF,73.5678
Michael Penix,QB,ATL,73.1741
Xavier Worthy,WR,KC,71.5521
Courtland Sutton,WR,DEN,70.8402
Dallas Goedert,TE,PHI,67.7355
Eli Stowers,TE,PHI,63.6060
Kyle Monangai,RB,CHI,59.5654
Rico Dowdle,RB,PIT,58.3321
Chuba Hubbard,RB,CAR,57.2818
Jacory Croskey-Merritt,RB,WAS,54.3946
Terrance Ferguson,TE,LAR,53.2549
Travis Kelce,TE,KC,53.0744
JK Dobbins,RB,DEN,51.6717
Tony Pollard,RB,TEN,50.7580
TJ Hockenson,TE,MIN,50.7137
Mike Washington Jr,RB,LV,49.7189
Jakobi Meyers,WR,JAC,48.6990
Chris Bell,WR,MIA,47.2587
Juwan Johnson,TE,NO,47.1444
Brenton Strange,TE,JAC,47.0667
Kenneth Gainwell,RB,TB,45.7018
Ja'Kobi Lane,WR,BAL,44.5866
Romeo Doubs,WR,NE,44.0357
Jalen Coker,WR,CAR,43.2867
Jayden Higgins,WR,HOU,42.3700
Germie Bernard,WR,PIT,42.2821
Stefon Diggs,WR,WAS,39.3029
Jordan Mason,RB,MIN,38.6859
Rachaad White,RB,WAS,38.4538
Chig Okonkwo,TE,WAS,36.6708
Tank Bigsby,RB,PHI,35.4129
Antonio Williams,WR,WAS,35.3289
Woody Marks,RB,HOU,33.9121
Tua Tagovailoa,QB,ATL,33.4488
Carson Beck,QB,ARI,30.9848
Tyler Allgeier,RB,ARI,29.0718
Tre Harris,WR,LAC,28.5210
Keaton Mitchell,RB,LAC,27.6773
Deebo Samuel,WR,SF,27.2836
Ted Hurst,WR,TB,26.9283
Emmett Johnson,RB,KC,26.3789
Tyrone Tracy,RB,NYG,26.1055
Tyjae Spears,RB,TEN,25.9272
JJ McCarthy,QB,MIN,25.8984
Kaelon Black,RB,SF,25.4794
Geno Smith,QB,NYJ,24.4493
Aaron Jones,RB,MIN,23.7012
Malachi Fields,WR,NYG,23.2539
Zachariah Branch,WR,ATL,23.0849
Cyrus Allen,WR,KC,22.7767
Dontayvion Wicks,WR,PHI,22.6326
Khalil Shakir,WR,BUF,22.5252
Deshaun Watson,QB,CLE,21.7251
Shedeur Sanders,QB,CLE,21.4640
Pat Bryant,WR,DEN,20.6175
Braelon Allen,RB,NYJ,20.1517
Jerry Jeudy,WR,CLE,19.5585
Nicholas Singleton,RB,TEN,19.4383
Adonai Mitchell,WR,NYJ,19.4191
Aaron Rodgers,QB,PIT,19.2011
Eli Raridon,TE,NE,19.0757
Dylan Sampson,RB,CLE,18.6684
Rashid Shaheed,WR,SEA,18.6352
AJ Barner,TE,SEA,18.5427
Jalen McMillan,WR,TB,18.0905
Kayshon Boutte,WR,HOU,18.0091
Alvin Kamara,RB,NO,17.8970
Caleb Douglas,WR,MIA,17.5768
Tank Dell,WR,HOU,17.2109
Ricky Pearsall,WR,SF,17.1018
Gunnar Helm,TE,TEN,16.3878
David Njoku,TE,LAC,15.5450
Elic Ayomanor,WR,TEN,15.1932
Isiah Pacheco,RB,DET,14.9623
Elijah Arroyo,TE,SEA,14.5633
Demond Claiborne,RB,MIN,14.4364
Chris Rodriguez,RB,JAC,14.3889
Kaleb Johnson,RB,GB,13.9839
Brian Robinson,RB,ATL,13.6873
Jacoby Brissett,QB,ARI,13.4861
Greg Dulcich,TE,MIA,13.2750
Max Klare,TE,LAR,13.2354
Isaac TeSlaa,WR,DET,13.1344
Hunter Henry,TE,NE,12.9832
Keenan Allen,WR,IND,12.6863
Kaytron Allen,RB,WAS,12.5619
Mason Taylor,TE,NYJ,12.2060
Elijah Sarratt,WR,BAL,12.1622
Jaylin Noel,WR,HOU,11.7340
Keon Coleman,WR,BUF,11.7237
Tre Tucker,WR,LV,11.5441
Jack Bech,WR,LV,11.1507
Drew Allar,QB,PIT,10.9378
Jauan Jennings,WR,MIN,10.8018
Brandon Aiyuk,WR,SF,10.5063
Dalton Schultz,TE,HOU,10.4980
Ryan Flournoy,WR,DAL,9.9711
Michael Mayer,TE,LV,9.9075
Troy Franklin,WR,DEN,9.7744
Evan Engram,TE,DEN,9.7009
Seth McGowan,RB,IND,9.6520
Jaylen Wright,RB,MIA,9.5414
Cade Otton,TE,TB,9.4893
Mac Jones,QB,SF,9.2988
Tory Horton,WR,SEA,8.9465
Malik Washington,WR,MIA,8.8376
Pat Freiermuth,TE,PIT,8.8376
Kyle Williams,WR,NE,8.8242
Ray Davis,RB,BUF,8.6297
Jordan James,RB,SF,8.5098
Kirk Cousins,QB,LV,8.4558
Kimani Vidal,RB,LAC,8.4082
Jalen Nailor,WR,LV,8.1313
Anthony Richardson,QB,IND,7.8367
Calvin Ridley,WR,TEN,7.7601
Rashod Bateman,WR,BAL,7.4771
Najee Harris,RB,NYG,7.1771
Chris Brazzell II,WR,CAR,7.0967
Sean Tucker,RB,TB,7.0736
Skyler Bell,WR,BUF,6.9302
Oscar Delp,TE,NO,6.8329
Jalen Milroe,QB,SEA,6.5913
Chimere Dike,WR,TEN,6.4511
Xavier Legette,WR,CAR,6.3470
Tyreek Hill,WR,FA,6.1765
Bryce Lance,WR,NO,6.0414
Marvin Mims,WR,DEN,5.9694
Justin Fields,QB,KC,5.9307
Brenen Thompson,WR,LAC,5.8182
Ollie Gordon,RB,MIA,5.8162
Cooper Kupp,WR,SEA,5.7254
Darnell Mooney,WR,NYG,5.6437
Devaughn Vele,WR,NO,5.5185
Theo Johnson,TE,NYG,5.5029
Christian Kirk,WR,SF,5.1433
James Conner,RB,ARI,4.9547
Zavion Thomas,WR,CHI,4.5811
Cade Klubnik,QB,NYJ,4.4556
Jake Tonges,TE,SF,4.0487
Demario Douglas,WR,NE,3.7816
Jalen Royals,WR,KC,3.5431
Colby Parkinson,TE,LAR,3.3442
LeQuint Allen,RB,JAC,3.3014
Adam Randall,RB,BAL,3.2747
Erick All,TE,CIN,3.2722
Marcus Mariota,QB,WAS,3.2463
George Holani,RB,SEA,3.2246
Cole Kmet,TE,CHI,3.1882
Ja'Tavion Sanders,TE,CAR,3.0954
Malik Benson,WR,LV,2.9712
Trey Benson,RB,ARI,2.9405
Will Howard,QB,PIT,2.7964
Mike Gesicki,TE,CIN,2.7167
Riley Leonard,QB,IND,2.6639
Cedric Tillman,WR,NO,2.6597
Kendre Miller,RB,NO,2.6585
Jalon Daniels,QB,TB,2.2550
Isaiah Davis,RB,NYJ,2.0988
Barion Brown,WR,NO,2.0931
Marquise Brown,WR,PHI,2.0391
Isaiah Bond,WR,CLE,2.0013
Brashard Smith,RB,KC,1.9497
Tyquan Thornton,WR,KC,1.9196
Malik Davis,RB,DAL,1.9154
Olamide Zaccheaus,WR,ATL,1.8628
DJ Giddens,RB,IND,1.7905
Tanner McKee,QB,PHI,1.7822
Konata Mumpfield,WR,LAR,1.7562
Tez Johnson,WR,TB,1.7297
Colbie Young,WR,CIN,1.7200
Jameis Winston,QB,NYG,1.7017
Xavier Hutchinson,WR,HOU,1.6961
Taylen Green,QB,CLE,1.6845
Garrett Nussmeier,QB,KC,1.6611
Eli Heidenreich,RB,PIT,1.6364
Jaydon Blue,RB,PHI,1.5455
Savion Williams,WR,GB,1.5338
Spencer Rattler,QB,NO,1.4866
Jarquez Hunter,RB,MIA,1.4425
Sam Howell,QB,DAL,1.4259
Dillon Gabriel,QB,CLE,1.3965
Carson Wentz,QB,MIN,1.3869
Kevin Coleman Jr,WR,MIA,1.2652
Jalen Tolbert,WR,MIA,1.1888
Roman Wilson,WR,PIT,1.1168
Dont'e Thornton,WR,LV,1.0712
Emari Demercado,RB,DAL,0.7082
Chris Brooks,RB,GB,0.6845
Emanuel Wilson,RB,SEA,0.4340
Trevor Etienne,RB,CAR,0.4044
Jerome Ford,RB,MIN,0.3629
Darnell Washington,TE,PIT,0.3471
Justin Joly,TE,MIA,0.3193
Devin Neal,RB,FA,0.0270
Justice Hill,RB,BAL,0.0063
