name,pos,team,value
David Montgomery,RB,HOU,103.3639
Jayden Reed,WR,GB,102.6117
Michael Wilson,WR,ARI,101.4186
MarShawn Lloyd,RB,GB,97.7499
Jonathon Brooks,RB,CAR,97.4778
Ty Simpson,QB,LAR,93.8770
Josh Jacobs,RB,GB,93.4307
Omar Cooper,WR,NYJ,90.9973
Jake Ferguson,TE,DAL,86.0759
Jaylen Warren,RB,PIT,82.1498
Michael Pittman,WR,PIT,81.6685
Jonah Coleman,RB,DEN,78.7637
Wan'Dale Robinson,WR,TEN,78.4442
Mark Andrews,TE,BAL,77.0814
Zach Charbonnet,RB,SEA,76.2500
Rhamondre Stevenson,RB,NE,75.3733
Quentin Johnston,WR,LAC,75.1841
Blake Corum,RB,LAR,74.4382
Travis Hunter,WR,JAC,74.1848
Oronde Gadsden,TE,LAC,73.9055
Mike Evans,WR,SF,73.6403
Michael Penix,QB,ATL,73.3735
Chris Godwin,WR,TB,72.5922
Xavier Worthy,WR,KC,72.1184
Courtland Sutton,WR,DEN,71.2257
Dallas Goedert,TE,PHI,67.9887
Eli Stowers,TE,PHI,63.5791
Kyle Monangai,RB,CHI,59.6790
Rico Dowdle,RB,PIT,57.9121
Chuba Hubbard,RB,CAR,57.4163
Jacory Croskey-Merritt,RB,WAS,54.4791
Terrance Ferguson,TE,LAR,53.3869
Travis Kelce,TE,KC,53.1858
JK Dobbins,RB,DEN,51.3086
TJ Hockenson,TE,MIN,50.7839
Tony Pollard,RB,TEN,50.0058
Mike Washington Jr,RB,LV,49.7781
Jakobi Meyers,WR,JAC,49.0192
Chris Bell,WR,MIA,47.2587
Juwan Johnson,TE,NO,47.2550
Brenton Strange,TE,JAC,46.9939
Kenneth Gainwell,RB,TB,45.5004
Ja'Kobi Lane,WR,BAL,44.6135
Jalen Coker,WR,CAR,44.5218
Romeo Doubs,WR,NE,44.1073
Jayden Higgins,WR,HOU,42.4916
Germie Bernard,WR,PIT,42.3768
Stefon Diggs,WR,WAS,39.3455
Jordan Mason,RB,MIN,38.7341
Rachaad White,RB,WAS,38.4221
Chig Okonkwo,TE,WAS,36.7174
Antonio Williams,WR,WAS,35.7565
Tank Bigsby,RB,PHI,35.4567
Woody Marks,RB,HOU,33.6448
Tua Tagovailoa,QB,ATL,33.1955
Carson Beck,QB,ARI,31.0132
Tre Harris,WR,LAC,29.1605
Tyler Allgeier,RB,ARI,29.0798
Keaton Mitchell,RB,LAC,27.7078
Ted Hurst,WR,TB,27.4773
Deebo Samuel,WR,SF,27.2967
Emmett Johnson,RB,KC,26.3572
Tyjae Spears,RB,TEN,25.9629
JJ McCarthy,QB,MIN,25.9175
Tyrone Tracy,RB,NYG,25.8998
Kaelon Black,RB,SF,25.8890
Geno Smith,QB,NYJ,24.5082
Aaron Jones,RB,MIN,23.7801
Malachi Fields,WR,NYG,23.2539
Zachariah Branch,WR,ATL,23.1394
Cyrus Allen,WR,KC,22.7670
Dontayvion Wicks,WR,PHI,22.6621
Khalil Shakir,WR,BUF,22.5881
Deshaun Watson,QB,CLE,21.7092
Shedeur Sanders,QB,CLE,21.4968
Pat Bryant,WR,DEN,20.6881
Braelon Allen,RB,NYJ,20.1720
Jerry Jeudy,WR,CLE,19.5835
Adonai Mitchell,WR,NYJ,19.4603
Nicholas Singleton,RB,TEN,19.4383
Aaron Rodgers,QB,PIT,19.2460
Eli Raridon,TE,NE,19.0543
Dylan Sampson,RB,CLE,18.7224
Rashid Shaheed,WR,SEA,18.6805
AJ Barner,TE,SEA,18.5641
Jalen McMillan,WR,TB,18.0618
Kayshon Boutte,WR,HOU,17.9827
Alvin Kamara,RB,NO,17.9540
Caleb Douglas,WR,MIA,17.5173
Tank Dell,WR,HOU,17.2347
Ricky Pearsall,WR,SF,17.1374
Gunnar Helm,TE,TEN,16.3626
Elic Ayomanor,WR,TEN,15.2049
David Njoku,TE,LAC,15.0969
Isiah Pacheco,RB,DET,14.9620
Elijah Arroyo,TE,SEA,14.5772
Demond Claiborne,RB,MIN,14.4384
Chris Rodriguez,RB,JAC,14.3899
Kaleb Johnson,RB,GB,14.0371
Brian Robinson,RB,ATL,13.6821
Jacoby Brissett,QB,ARI,13.5441
Greg Dulcich,TE,MIA,13.2820
Max Klare,TE,LAR,13.1763
Isaac TeSlaa,WR,DET,13.1237
Hunter Henry,TE,NE,12.9718
Keenan Allen,WR,IND,12.6863
Kaytron Allen,RB,WAS,12.5309
Mason Taylor,TE,NYJ,12.1842
Elijah Sarratt,WR,BAL,12.1360
Jaylin Noel,WR,HOU,11.7501
Keon Coleman,WR,BUF,11.7425
Dalton Schultz,TE,HOU,11.5732
Tre Tucker,WR,LV,11.5672
Jack Bech,WR,LV,11.2050
Drew Allar,QB,PIT,10.9326
Brandon Aiyuk,WR,SF,10.4478
Jauan Jennings,WR,MIN,10.2053
Ryan Flournoy,WR,DAL,9.9708
Michael Mayer,TE,LV,9.9077
Evan Engram,TE,DEN,9.7523
Troy Franklin,WR,DEN,9.7401
Seth McGowan,RB,IND,9.6520
Jaylen Wright,RB,MIA,9.5508
Cade Otton,TE,TB,9.4762
Mac Jones,QB,SF,9.2987
Kyle Williams,WR,NE,8.8500
Malik Washington,WR,MIA,8.8227
Pat Freiermuth,TE,PIT,8.8016
Tory Horton,WR,SEA,8.6796
Ray Davis,RB,BUF,8.6180
Jordan James,RB,SF,8.5103
Kirk Cousins,QB,LV,8.4377
Kimani Vidal,RB,LAC,8.3948
Jalen Nailor,WR,LV,8.0591
Jalen Milroe,QB,SEA,7.9990
Anthony Richardson,QB,IND,7.7792
Calvin Ridley,WR,TEN,7.7340
Rashod Bateman,WR,BAL,7.4323
Najee Harris,RB,NYG,7.1771
Chris Brazzell II,WR,CAR,7.0845
Sean Tucker,RB,TB,7.0601
Skyler Bell,WR,BUF,6.9424
Oscar Delp,TE,NO,6.8329
Darnell Mooney,WR,NYG,6.4953
Chimere Dike,WR,TEN,6.4251
Xavier Legette,WR,CAR,6.3319
Tyreek Hill,WR,FA,6.1684
Bryce Lance,WR,NO,6.0414
Marvin Mims,WR,DEN,5.9298
Cooper Kupp,WR,SEA,5.8932
Brenen Thompson,WR,LAC,5.8182
Ollie Gordon,RB,MIA,5.8162
Justin Fields,QB,KC,5.8030
Devaughn Vele,WR,NO,5.5040
Theo Johnson,TE,NYG,5.5029
Christian Kirk,WR,SF,5.0450
James Conner,RB,ARI,4.8051
Zavion Thomas,WR,CHI,4.5811
Cade Klubnik,QB,NYJ,4.4068
Jake Tonges,TE,SF,4.0487
Demario Douglas,WR,NE,3.6956
Jalen Royals,WR,KC,3.5432
Marcus Mariota,QB,WAS,3.4038
Colby Parkinson,TE,LAR,3.3415
LeQuint Allen,RB,JAC,3.3014
Jameis Winston,QB,NYG,3.3013
Adam Randall,RB,BAL,3.2747
Erick All,TE,CIN,3.2722
Cole Kmet,TE,CHI,3.1875
George Holani,RB,SEA,3.1849
Ja'Tavion Sanders,TE,CAR,3.0955
Malik Benson,WR,LV,2.9712
Trey Benson,RB,ARI,2.8700
Will Howard,QB,PIT,2.7964
Mike Gesicki,TE,CIN,2.7170
Riley Leonard,QB,IND,2.6639
Cedric Tillman,WR,NO,2.6597
Kendre Miller,RB,NO,2.6585
Jalon Daniels,QB,TB,2.2550
Isaiah Davis,RB,NYJ,2.0992
Barion Brown,WR,NO,2.0927
Marquise Brown,WR,PHI,2.0391
Isaiah Bond,WR,CLE,2.0013
Brashard Smith,RB,KC,1.9497
Tyquan Thornton,WR,KC,1.9196
Malik Davis,RB,DAL,1.9154
Olamide Zaccheaus,WR,ATL,1.8628
DJ Giddens,RB,IND,1.7904
Tanner McKee,QB,PHI,1.7821
Konata Mumpfield,WR,LAR,1.7562
Drew Lock,QB,SEA,1.7429
Tez Johnson,WR,TB,1.7297
Colbie Young,WR,CIN,1.7200
Xavier Hutchinson,WR,HOU,1.6961
Taylen Green,QB,CLE,1.6845
Garrett Nussmeier,QB,KC,1.6611
Eli Heidenreich,RB,PIT,1.6364
Jaydon Blue,RB,PHI,1.5449
Savion Williams,WR,GB,1.5338
Spencer Rattler,QB,NO,1.4866
Jarquez Hunter,RB,MIA,1.4425
Sam Howell,QB,DAL,1.4259
Dillon Gabriel,QB,CLE,1.3965
Carson Wentz,QB,MIN,1.3869
Kevin Coleman Jr,WR,MIA,1.2652
Jalen Tolbert,WR,MIA,1.1888
Roman Wilson,WR,PIT,1.1168
Dont'e Thornton,WR,LV,1.0712
Emari Demercado,RB,DAL,0.7082
Chris Brooks,RB,GB,0.6845
Emanuel Wilson,RB,SEA,0.4340
Trevor Etienne,RB,CAR,0.4044
Jerome Ford,RB,MIN,0.3629
Darnell Washington,TE,PIT,0.3471
Justin Joly,TE,MIA,0.3193
Devin Neal,RB,FA,0.0270
Justice Hill,RB,BAL,0.0063
