name,rank,position,team,age,years_exp
Terry McLaurin,106,WR31,WAS,30,7
Kyle Pitts Sr.,107,TE8,ATL,25,5
DK Metcalf,108,WR32,PIT,28,7
DJ Moore,110,WR33,BUF,29,8
Ty Simpson,111,QB28,LAR,23,R
Derrick Henry,112,RB22,BAL,32,10
Oronde Gadsden,113,TE9,LAC,22,1
RJ Harvey,114,RB23,DEN,25,1
D'Andre Swift,115,RB24,CHI,27,6
KC Concepcion,117,WR34,CLE,21,R
Alec Pierce,119,WR35,IND,26,4
Jadarian Price,120,RB25,SEA,22,R
Kenyon Sadiq,121,TE10,NYJ,21,R
Kyle Monangai,122,RB26,CHI,24,1
Michael Penix Jr.,123,QB29,ATL,26,2
Bhayshul Tuten,124,RB27,JAX,24,1
Michael Wilson,125,WR36,ARI,26,3
Dalton Kincaid,127,TE11,BUF,26,3
Zach Charbonnet,128,RB28,SEA,25,3
Wan'Dale Robinson,129,WR37,TEN,25,4
Jaylen Warren,131,RB29,PIT,27,4
Denzel Boston,132,WR38,CLE,22,R
Tua Tagovailoa,133,QB30,ATL,28,6
David Montgomery,134,RB30,HOU,28,7
George Kittle,135,TE12,SF,32,9
Ricky Pearsall,136,WR39,SF,25,2
Courtland Sutton,138,WR40,DEN,30,8
Rico Dowdle,139,RB31,PIT,27,6
Christian Watson,140,WR41,GB,27,4
Blake Corum,141,RB32,LAR,25,2
Michael Pittman Jr,142,WR42,PIT,28,6
Jonah Coleman,143,RB33,DEN,22,R
Eli Stowers,145,TE13,PHI,23,R
J.J. McCarthy,147,QB31,MIN,23,2
Quentin Johnston,148,WR43,LAC,24,3
Jakobi Meyers,150,WR44,JAX,29,7
Matthew Golden,151,WR45,GB,22,1
Jacory Croskey-Merritt,152,RB34,WAS,25,1
Jake Ferguson,153,TE14,DAL,27,4
Chuba Hubbard,154,RB35,CAR,26,5
Rhamondre Stevenson,156,RB36,NE,28,5
Davante Adams,157,WR46,LAR,33,12
Jayden Higgins,160,WR47,HOU,23,1
Mike Washington Jr.,162,RB37,LV,22,R
Chris Godwin Jr.,163,WR48,TB,30,9
Xavier Worthy,164,WR49,KC,23,2
Deshaun Watson,165,QB32,CLE,30,9
Emmett Johnson,167,RB38,KC,22,R
Tyrone Tracy Jr.,168,RB39,NYG,26,2
Woody Marks,169,RB40,HOU,25,1
J.K. Dobbins,170,RB41,DEN,27,6
Nicholas Singleton,171,RB42,TEN,22,R
Tony Pollard,172,RB43,TEN,29,7
Kaytron Allen,173,RB44,WAS,23,R
Khalil Shakir,174,WR50,BUF,26,4
Tyler Allgeier,175,RB45,ARI,26,4
Mike Evans,176,WR51,SF,32,12
Omar Cooper Jr.,177,WR52,NYJ,22,R
Jayden Reed,178,WR53,GB,26,3
Braelon Allen,179,RB46,NYJ,22,2
Josh Downs,180,WR54,IND,24,3
Brandon Aiyuk,181,WR55,SF,28,6
Jordan Mason,182,RB47,MIN,26,4
Chris Brazzell II,183,WR56,CAR,22,R
Parker Washington,184,WR57,JAX,24,3
Kenneth Gainwell,185,RB48,TB,27,5
Jalen Coker,186,WR58,CAR,24,2
Jauan Jennings,187,WR59,MIN,28,6
Germie Bernard,188,WR60,PIT,22,R
Romeo Doubs,189,WR61,NE,26,4
Tyjae Spears,190,RB49,TEN,24,3
Stefon Diggs,191,WR62,FA,32,11
Alvin Kamara,192,RB50,NO,30,9
Rachaad White,193,RB51,WAS,27,4
Chris Bell,194,WR63,MIA,21,R
Deebo Samuel Sr.,195,WR64,FA,30,7
Zachariah Branch,196,WR65,ATL,22,R
Aaron Jones Sr.,197,RB52,MIN,31,9
Troy Franklin,198,WR66,DEN,23,2
Jerry Jeudy,199,WR67,CLE,27,6
Dylan Sampson,200,RB53,CLE,21,1
Tre' Harris,201,WR68,LAC,24,1
Tyreek Hill,202,WR69,FA,32,10
Trey Benson,203,RB54,ARI,23,2
Jonathon Brooks,204,RB55,CAR,22,2
Rashid Shaheed,205,WR70,SEA,27,4
Isiah Pacheco,206,RB56,DET,27,4
Demond Claiborne,207,RB57,MIN,22,R
Malachi Fields,208,WR71,NYG,22,R
Elic Ayomanor,209,WR72,TEN,22,1
Jalen McMillan,210,WR73,TB,24,2
Adam Randall,211,RB58,BAL,21,R
Kayshon Boutte,212,WR74,NE,24,3
Najee Harris,213,RB59,FA,28,5
Ja'Kobi Lane,214,WR75,BAL,21,R
Sean Tucker,215,RB60,TB,24,3
Chimere Dike,216,WR76,TEN,24,1
James Conner,217,RB61,ARI,31,9
Elijah Sarratt,218,WR77,BAL,22,R
Brian Robinson Jr,219,RB62,ATL,27,4
Pat Bryant,220,WR78,DEN,23,1
Isaac TeSlaa,221,WR79,DET,24,1
Tank Bigsby,222,RB63,PHI,24,3
De'Zhaun Stribling,223,WR80,SF,23,R
Caleb Douglas,224,WR81,MIA,22,R
Kimani Vidal,225,RB64,LAC,24,2
Tank Dell,226,WR82,HOU,26,3
Tory Horton,227,WR83,SEA,23,1
Isaiah Likely,228,TE15,NYG,26,4
Kaleb Johnson,229,RB65,PIT,22,1
Antonio Williams,230,WR84,WAS,21,R
Jack Bech,231,WR85,LV,23,1
Brenton Strange,232,TE16,JAX,25,3
Jaylin Noel,233,WR86,HOU,23,1
Joe Mixon,234,RB66,FA,29,9
Ray Davis,235,RB67,BUF,26,2
Adonai Mitchell,236,WR87,NYJ,23,2
Dallas Goedert,237,TE17,PHI,31,8
Keon Coleman,238,WR88,BUF,22,2
Chris Rodriguez Jr.,239,RB68,JAX,25,3
Ted Hurst,240,WR89,TB,21,R
Kaelon Black,241,RB69,SF,24,R
Rashod Bateman,242,WR90,BAL,26,5
Jaylen Wright,243,RB70,MIA,23,2
Terrance Ferguson,244,TE18,LAR,23,1
Calvin Ridley,245,WR91,TEN,31,8
Jaydon Blue,246,RB71,DAL,22,1
T.J. Hockenson,247,TE19,MIN,28,7
Brenen Thompson,248,WR92,LAC,22,R
Tre Tucker,249,WR93,LV,25,3
Mark Andrews,250,TE20,BAL,30,8
Devin Neal,251,RB72,NO,22,1
Cooper Kupp,252,WR94,SEA,32,9
Darnell Mooney,253,WR95,NYG,28,6
Kendre Miller,254,RB73,NO,23,3
Jordan James,255,RB74,SF,22,1
Reggie Virgil,256,WR96,ARI,22,R
AJ Barner,257,TE21,SEA,24,2
Kyle Williams,258,WR97,NE,23,1
Christian Kirk,259,WR98,SF,29,8
LeQuint Allen Jr.,260,RB75,JAX,21,1
Juwan Johnson,261,TE22,NO,29,6
Emanuel Wilson,262,RB76,SEA,27,3
Ryan Flournoy,263,WR99,DAL,26,2
Marquise Brown,264,WR100,PHI,28,7
Mason Taylor,265,TE23,NYJ,22,1
Marvin Mims Jr.,266,WR101,DEN,24,3
Seth McGowan,267,RB77,IND,24,R
Skyler Bell,268,WR102,BUF,23,R
Theo Johnson,269,TE24,NYG,25,2
Xavier Legette,270,WR103,CAR,25,2
Le'Veon Moss,271,RB78,MIA,23,R
Ollie Gordon II,272,RB79,MIA,22,1
Diontae Johnson,273,WR104,FA,29,7
Chig Okonkwo,274,TE25,WAS,26,4
Shedeur Sanders,275,QB33,CLE,24,1
Kevin Coleman Jr.,276,WR105,MIA,22,R
Hunter Henry,277,TE26,NE,31,10
DeMario Douglas,278,WR106,NE,25,3
Isaiah Davis,279,RB80,NYJ,24,2
Cedric Tillman,280,WR107,CLE,26,3
David Njoku,281,TE27,FA,29,9
Bryce Lance,282,WR108,NO,23,R
Gunnar Helm,283,TE28,TEN,23,1
Brashard Smith,284,RB81,KC,23,1
Tez Johnson,285,WR109,TB,23,1
J'Mari Taylor,286,RB82,JAX,24,R
Dontayvion Wicks,287,WR110,PHI,24,3
Max Klare,288,TE29,LAR,22,R
Deion Burks,289,WR111,IND,23,R
Eli Heidenreich,290,RB83,PIT,22,R
Travis Kelce,291,TE30,KC,36,13
Keaton Mitchell,292,RB84,LAC,24,3
Keenan Allen,293,WR112,FA,34,13
Cade Otton,294,TE31,TB,27,4
Devaughn Vele,295,WR113,NO,28,2
Dalton Schultz,296,TE32,HOU,29,8
Jarquez Hunter,297,RB85,LAR,23,1
Barion Brown,298,WR114,NO,22,R
Pat Freiermuth,299,TE33,PIT,27,5
Jalen Nailor,300,WR115,LV,27,4
Jam Miller,301,RB86,NE,22,R
Elijah Arroyo,302,TE34,SEA,23,1
Tahj Brooks,303,RB87,CIN,24,1
Aaron Anderson,304,WR116,FA,23,R
Tai Felton,311,WR117,MIN,23,1
Justin Joly,312,TE35,DEN,21,R
DJ Giddens,313,RB88,IND,22,1
Vinny Anthony II,317,WR118,ATL,22,R
Evan Engram,321,TE36,DEN,31,9
Andrei Iosivas,325,WR119,CIN,26,3
CJ Donaldson,326,RB89,NO,21,R
Colby Parkinson,331,TE37,LAR,27,6
Lewis Bond,332,WR120,HOU,22,R
Desmond Reid,337,RB90,BUF,21,R
Michael Mayer,339,TE38,LV,24,3
Josh Cameron,340,WR121,JAX,23,R
Noah Whittington,342,RB91,HOU,24,R
Dont'e Thornton Jr.,345,WR122,LV,23,1
Oscar Delp,347,TE39,NO,22,R
Konata Mumpfield,352,WR123,LAR,23,1
Will Shipley,354,RB92,PHI,23,2
Ja'Tavion Sanders,356,TE40,CAR,23,2
Robert Henry Jr.,357,RB93,WAS,24,R
Malik Washington,359,WR124,MIA,25,2
Trevor Etienne,362,RB94,CAR,21,1
Jalen Royals,366,WR125,KC,23,1
Jonnu Smith,368,TE41,FA,30,9
Eric McAlister,372,WR126,FA,23,R
Jerome Ford,375,RB95,WAS,26,4
Isaac Guerendo,376,RB96,SF,25,2
Darius Slayton,378,WR127,NYG,29,7
Michael Trigg,380,TE42,DAL,23,R
Calvin Austin III,383,WR128,NYG,27,4
Jaydn Ott,387,RB97,KC,23,R
Jake Tonges,391,TE43,SF,26,4
John Metchie III,393,WR129,CAR,25,4
MarShawn Lloyd,397,RB98,GB,25,2
Jordan Whittington,401,WR130,LAR,25,2
Malik Davis,405,RB99,DAL,27,4
Jack Endries,409,TE44,CIN,22,R
Bo Melton,413,WR131,GB,26,4
Audric Estimé,424,RB100,NO,22,2
CJ Daniels,429,WR132,LAR,24,R
Ja'Mori Maclin,434,WR133,BUF,-,R
Darnell Washington,438,TE45,PIT,24,3
Phil Mafah,439,RB101,DAL,23,1
Mack Hollins,440,WR134,NE,32,9
Xavier Restrepo,447,WR135,TEN,24,1
Isaiah Bond,455,WR136,CLE,22,1
Bam Knight,459,RB102,ARI,25,4
Cyrus Allen,485,WR137,KC,23,R
Jamal Haynes,511,RB103,FA,23,R
Efton Chism III,517,WR138,NE,24,1
Mike Gesicki,535,TE46,CIN,30,8
Justice Hill,593,RB104,BAL,28,7
Kaden Wetjen,594,WR139,PIT,24,R
Zack Moss,595,RB105,FA,28,6
Joshua Palmer,596,WR140,BUF,26,5
Raheim Sanders,597,RB106,CLE,23,1
Roman Wilson,598,WR141,PIT,24,2
Jaylin Lane,599,WR142,WAS,24,1
Max Tomczak,600,WR143,BUF,-,R
Cole Kmet,601,TE47,CHI,27,6
Devontez Walker,602,WR144,BAL,24,2
Eli Raridon,603,TE48,NE,22,R
Cortez Braham Jr.,604,WR145,BAL,26,R
Kendrick Law,605,WR146,DET,21,R
Tanner Koziol,606,TE49,JAX,23,R
Rahsul Faison,607,RB107,FA,26,R
Roman Hemby,608,RB108,LV,23,R
Barika Kpeenu,609,RB109,FA,23,R
Jaden Nixon,610,RB110,FA,-,R
Kalel Mullings,611,RB111,TEN,23,1
Jawhar Jordan,612,RB112,HOU,26,2
Roschon Johnson,613,RB113,CHI,25,3
Emari Demercado,614,RB114,KC,27,3
Jaleel McLaughlin,615,RB115,DEN,25,3
George Holani,616,RB116,SEA,26,2
Zavier Scott,617,RB117,MIN,26,3
Gregory Desrosiers,618,RB118,LAC,-,R
Chip Trayanum,619,RB119,NYJ,24,R
Michael Carter,620,RB120,TEN,27,5
Austin Ekeler,621,RB121,FA,31,9
Kareem Hunt,622,RB122,FA,30,9
Alexander Mattison,623,RB123,FA,27,7
Dameon Pierce,624,RB124,PHI,26,4
Chris Brooks,625,RB125,GB,26,3
Gunner Olszewski,626,WR147,NYG,29,7
Rasheen Ali,627,RB126,BAL,25,2
Elijah Mitchell,628,RB127,FA,28,5
Ben Sinnott,629,TE50,WAS,23,2
Miles Sanders,630,RB128,FA,29,7
Patrick Taylor Jr.,631,RB129,SF,28,6
Nick Chubb,632,RB130,FA,30,8
Zamir White,633,RB131,FA,26,4
Devin Singletary,634,RB132,NYG,28,7
Ty Johnson,635,RB133,BUF,28,7
Samaje Perine,636,RB134,CIN,30,9
Ameer Abdullah,637,RB135,FA,32,11
Antonio Gibson,638,RB136,FA,27,6
Dylan Laube,639,RB137,LV,26,2
A.J. Dillon,640,RB138,CAR,28,6
Noah Gray,641,TE51,KC,27,5
Sam Roush,642,TE52,CHI,22,R
Israel Abanikanda,643,RB139,DAL,23,3
Cam Akers,644,RB140,FA,26,6
Devon Allen,645,RB141,FA,31,5
Tyler Badie,646,RB142,DEN,26,4
Coleman Bennett,647,RB143,CHI,23,R
Davon Booth,648,RB144,CLE,24,R
Kentrel Bullock,649,RB145,CIN,24,R
Nathan Carter,650,RB146,ATL,23,1
Ty Chandler,651,RB147,NO,28,4
Julius Chestnut,652,RB148,TEN,25,4
Dean Connors,653,RB149,LAR,22,R
DeeJay Dallas,654,RB150,JAX,27,6
Dylan Devezin,655,RB151,FA,-,R
Donovan Edwards,656,RB152,MIA,23,1
Gus Edwards,657,RB153,FA,31,8
Ezekiel Elliott,658,RB154,FA,30,10
D'Onta Foreman,659,RB155,FA,30,9
Tyler Goodson,660,RB156,ATL,25,4
Eric Gray,661,RB157,NYG,26,3
Hassan Haskins,662,RB158,FA,26,4
JaMycal Hasty,663,RB159,FA,29,6
Khalil Herbert,664,RB160,FA,28,5
Evan Hull,665,RB161,FA,25,3
Terrell Jennings,666,RB162,NE,25,2
D'Ernest Johnson,667,RB163,FA,30,7
Cashion Jones,668,RB164,ATL,24,R
Corey Kiner,669,RB165,ARI,24,1
Hunter Luepke,670,RB166,FA,-,3
Damien Martinez,671,RB167,GB,22,1
Sincere McCormick,672,RB168,SF,25,4
Kenny McIntosh,673,RB169,SEA,26,3
Dontae McMillan,674,RB170,BAL,24,R
Jeremy McNichols,675,RB171,WAS,30,9
Jordan Mims,676,RB172,FA,26,3
Raheem Mostert,677,RB173,FA,34,11
Dare Ogunbowale,678,RB174,FA,32,9
Kejon Owens,679,RB175,MIN,24,R
Lincoln Pare,680,RB176,IND,24,R
Cordarrelle Patterson,681,RB177,FA,35,13
Jaret Patterson,682,RB178,LAC,26,5
Craig Reynolds,683,RB179,FA,29,7
Dominic Richardson,684,RB180,DAL,-,R
Ronnie Rivers,685,RB181,LAR,27,4
Trey Sermon,686,RB182,FA,27,5
Carson Steele,687,RB183,PHI,23,2
Terion Stewart,688,RB184,FA,24,R
Pierre Strong Jr,689,RB185,GB,27,4
Star'Corius Thomas,690,RB186,FA,24,R
Tavion Thomas,691,RB187,FA,25,3
Sione Vaki,692,RB188,DET,24,2
Deuce Vaughn,693,RB189,DEN,24,3
Jamaal Williams,694,RB190,FA,31,9
Javon Williams Jr.,695,RB191,FA,-,3
Trayveon Williams,696,RB192,FA,28,7
Mac Jones,697,QB34,SF,27,5
Octavian Smith Jr.,698,WR148,BAL,23,R
Jimmy Horn Jr.,699,WR149,CAR,23,1
Joe Royer,700,TE53,CLE,24,R
Justin Fields,701,QB35,KC,27,5
Jacoby Brissett,702,QB36,ARI,33,10
Aaron Rodgers,703,QB37,FA,42,21
Marlin Klein,704,TE54,HOU,23,R
Anthony Richardson Sr.,705,QB38,IND,23,3
Geno Smith,706,QB39,NYJ,35,13
Jalen Milroe,707,QB40,SEA,23,1
Nate Boerkircher,708,TE55,JAX,24,R
Carson Beck,709,QB41,ARI,24,R
Jacob Cowing,710,WR150,SF,25,2
Kirk Cousins,711,QB42,LV,37,14
Garrett Nussmeier,712,QB43,KC,24,R
Greg Dulcich,713,TE56,MIA,26,4
Jameis Winston,729,QB44,NYG,32,11
Drew Allar,749,QB45,PIT,22,R
Tyler Higbee,758,TE57,LAR,33,10
Savion Williams,762,WR151,GB,24,1
Tyson Bagent,784,QB46,CHI,25,3
Malik Benson,798,WR152,LV,23,R
Emmanuel Henderson Jr.,799,WR153,SEA,22,R
Chris Hilton Jr.,800,WR154,WAS,23,R
Keandre Lambert-Smith,801,WR155,LAC,23,1
Colbie Young,802,WR156,CIN,23,R
Luke McCaffrey,804,WR157,WAS,25,2
Xavier Hutchinson,815,WR158,HOU,25,3
Tyrell Shavers,816,WR159,BUF,26,3
Mitchell Tinsley,817,WR160,CIN,26,3
Tyquan Thornton,818,WR161,KC,25,4
Jalen Tolbert,819,WR162,MIA,27,4
Kevin Austin Jr,820,WR163,NO,26,4
Derek Carr,821,QB47,FA,35,12
Brady Boyd,822,WR164,JAX,-,R
Alex Bullock,823,WR165,JAX,-,R
Joseph Manjack IV,824,WR166,DEN,-,R
Ben Patterson,825,WR167,JAX,-,R
Trebor Peña,826,WR168,JAX,24,R
Kole Wilson,827,WR169,CLE,22,R
Tutu Atwell,829,WR170,MIA,26,5
Olamide Zaccheaus,830,WR171,ATL,28,7
Jamison Crowder,831,WR172,FA,32,11
Dyami Brown,832,WR173,WAS,26,5
Noah Fant,834,TE58,NO,28,7
Jahan Dotson,835,WR174,ATL,26,4
Adam Thielen,836,WR175,FA,35,13
Greg Dortch,845,WR176,DET,27,7
Hunter Renfrow,846,WR177,FA,30,7
Sterling Shepard,847,WR178,FA,33,10
Nick Westbrook-Ikhine,850,WR179,IND,29,6
David Moore,851,WR180,CAR,31,9
DeAndre Hopkins,852,WR181,FA,33,13
Dillon Bell,866,WR182,MIN,22,R
Jeff Caldwell,867,WR183,KC,23,R
Darius Cooper,868,WR184,PHI,24,1
Jordan Hudson,869,WR185,DAL,22,R
Caullin Lacy,870,WR186,NYJ,24,R
Tyren Montgomery,871,WR187,TEN,24,R
Chase Roberts,872,WR188,LV,25,R
Anthony Smith,873,WR189,DAL,24,R
Arian Smith,874,WR190,NYJ,24,1
J. Michael Sturdivant,875,WR191,GB,23,R
Zavion Thomas,876,WR192,CHI,22,R
Harrison Wallace III,877,WR193,ARI,23,R
CJ Williams,878,WR194,JAX,-,R
Michael Wortham,879,WR195,JAX,-,R
Isaiah Williams,881,WR196,NYJ,25,2
Jermaine Burton,883,WR197,FA,24,2
Kameron Johnson,884,WR198,TB,24,2
Bryce Oliver,885,WR199,TEN,25,2
Mason Tipton,886,WR200,NO,25,2
Casey Washington,887,WR201,ATL,25,2
Xavier Smith,888,WR202,LAR,28,3
Malik Heath,890,WR203,FA,26,3
Rakim Jarrett,891,WR204,FA,25,3
Brycen Tremayne,892,WR205,CAR,26,3
Trey Palmer,893,WR206,NO,25,3
KaVontae Turpin,894,WR207,DAL,29,4
Andrel Anthony,903,WR208,FA,24,R
Le'Meke Brockington,904,WR209,ATL,-,R
Camden Brown,905,WR210,DAL,-,R
Sincere Brown,906,WR211,LAC,-,R
Kolbe Katsis,907,WR212,DEN,-,R
Omari Kelly,908,WR213,CHI,22,R
Dane Key,909,WR214,DEN,22,R
Shaleak Knotts,910,WR215,MIN,22,R
Keelan Marion,911,WR216,ATL,-,R
Malick Meiga,912,WR217,FA,-,R
Rondale Moore,913,WR218,FA,25,5
Cam Ross,914,WR219,DEN,-,R
Devonte Ross,915,WR220,LAC,23,R
Malik Rutherford,916,WR221,FA,-,R
Marcus Sanders Jr.,917,WR222,MIN,21,R
Squirrel White,918,WR223,CHI,22,R
Luke Wysong,919,WR224,MIN,22,R
Gabe Davis,921,WR225,FA,27,6
Jalin Hyatt,922,WR226,NYG,24,3
Elijah Moore,923,WR227,PHI,26,5
DJ Turner,924,WR228,FA,29,5
Kendrick Bourne,926,WR229,ARI,30,9
Van Jefferson,927,WR230,WAS,29,6
Tyler Johnson,928,WR231,DAL,27,6
Isaiah Hodgins,929,WR232,NYG,27,6
Treylon Burks,933,WR233,WAS,26,4
Lil'Jordan Humphrey,934,WR234,DEN,28,7
Allen Lazard,935,WR235,FA,30,8
Tyler Boyd,936,WR236,FA,31,10
KhaDarel Hodge,937,WR237,FA,31,8
Brandin Cooks,938,WR238,FA,32,12
Demarcus Robinson,939,WR239,SF,31,10
Tyler Lockett,940,WR240,FA,33,11
Noah Brown,941,WR241,FA,30,9
Tim Patrick,942,WR242,FA,32,9
Curtis Samuel,946,WR243,FA,29,9
Zach Ertz,959,TE59,FA,35,13
Ashton Dulin,960,WR244,IND,29,7
Trinidad Chambliss,964,QB48,FA,23,R
Gage Larvadain,974,WR245,CLE,23,1
Dominic Lovett,975,WR246,DET,23,1
Donaven McCulley,976,WR247,MIA,23,R
Noah Thomas,977,WR248,CIN,22,R
Devin Voisin,978,WR249,FA,24,R
Jalen Walthall,979,WR250,HOU,23,R
Jordan Watkins,980,WR251,SF,24,1
Bub Means,981,WR252,NO,25,2
Ja'Lynn Polk,982,WR253,NO,25,2
Malachi Corley,983,WR254,CLE,24,2
Xavier Weaver,984,WR255,ARI,25,2
Jamari Thrash,985,WR256,CLE,25,2
Johnny Wilson,986,WR257,PHI,25,2
Jalen Brooks,988,WR258,ARI,26,3
Amari Cooper,989,WR259,FA,31,11
Jake Bobo,990,WR260,SEA,27,3
Xavier Gipson,991,WR261,NYG,25,3
Anthony Gould,992,WR262,IND,25,2
Nick Nash,993,WR263,WAS,26,1
Ainias Smith,994,WR264,CAR,24,2
Kris Thornton,995,WR265,FA,-,3
Theo Wease Jr.,996,WR266,MIA,24,1
Quinn Ewers,998,QB49,MIA,23,1
Jonathan Mingo,999,WR267,DAL,25,3
