name,rank,position,team,age,years_exp
Jordan Addison,103,WR31,MIN,24,3
Kyle Pitts Sr.,104,TE8,ATL,25,5
DK Metcalf,105,WR32,PIT,28,7
Malik Willis,108,QB28,MIA,26,4
Derrick Henry,109,RB22,BAL,32,10
DJ Moore,110,WR33,BUF,29,8
Oronde Gadsden,111,TE9,LAC,22,1
RJ Harvey,113,RB23,DEN,25,1
Wan'Dale Robinson,114,WR34,TEN,25,4
D'Andre Swift,115,RB24,CHI,27,6
Dalton Kincaid,117,TE10,BUF,26,3
Ricky Pearsall,118,WR35,SF,25,2
J.J. McCarthy,119,QB29,MIN,23,2
Kyle Monangai,120,RB25,CHI,24,1
Alec Pierce,121,WR36,IND,26,4
Jadarian Price,122,RB26,SEA,22,R
Zach Charbonnet,123,RB27,SEA,25,3
Kenyon Sadiq,124,TE11,NYJ,21,R
Michael Wilson,125,WR37,ARI,26,3
Courtland Sutton,126,WR38,DEN,30,8
Bhayshul Tuten,127,RB28,JAX,24,1
Ty Simpson,128,QB30,LAR,23,R
Jaylen Warren,129,RB29,PIT,27,4
George Kittle,131,TE12,SF,32,9
KC Concepcion,132,WR39,CLE,21,R
Jonah Coleman,133,RB30,DEN,22,R
Rico Dowdle,134,RB31,PIT,27,6
Denzel Boston,135,WR40,CLE,22,R
David Montgomery,136,RB32,HOU,28,7
Davante Adams,137,WR41,LAR,33,12
Michael Pittman Jr,138,WR42,PIT,28,6
Jake Ferguson,140,TE13,DAL,27,4
Blake Corum,143,RB33,LAR,25,2
Tua Tagovailoa,144,QB31,ATL,28,6
Mike Washington Jr.,145,RB34,LV,22,R
Quentin Johnston,146,WR43,LAC,24,3
Jakobi Meyers,147,WR44,JAX,29,7
Christian Watson,148,WR45,GB,26,4
Brenton Strange,149,TE14,JAX,25,3
Chris Godwin Jr.,151,WR46,TB,30,9
Matthew Golden,154,WR47,GB,22,1
Rhamondre Stevenson,156,RB35,NE,28,5
Xavier Worthy,161,WR48,KC,23,2
Shedeur Sanders,162,QB32,CLE,24,1
Emmett Johnson,163,RB36,KC,22,R
Isaiah Likely,165,TE15,NYG,26,4
Jacory Croskey-Merritt,166,RB37,WAS,25,1
Chuba Hubbard,167,RB38,CAR,26,5
Kaytron Allen,168,RB39,WAS,23,R
J.K. Dobbins,169,RB40,DEN,27,6
Tyler Allgeier,170,RB41,ARI,26,4
Khalil Shakir,171,WR49,BUF,26,4
Jayden Higgins,172,WR50,HOU,23,1
Jayden Reed,173,WR51,GB,26,3
Nicholas Singleton,174,RB42,TEN,22,R
Woody Marks,175,RB43,HOU,25,1
Mike Evans,176,WR52,SF,32,12
Omar Cooper Jr.,177,WR53,NYJ,22,R
Tony Pollard,178,RB44,TEN,29,7
Josh Downs,179,WR54,IND,24,3
Chris Brazzell II,180,WR55,CAR,22,R
Jauan Jennings,181,WR56,FA,28,6
Tyrone Tracy Jr.,182,RB45,NYG,26,2
Parker Washington,183,WR57,JAX,24,3
Stefon Diggs,184,WR58,FA,32,11
Braelon Allen,185,RB46,NYJ,22,2
Brandon Aiyuk,186,WR59,SF,28,6
Kenneth Gainwell,187,RB47,TB,27,5
Romeo Doubs,188,WR60,NE,26,4
Germie Bernard,189,WR61,PIT,22,R
Trey Benson,190,RB48,ARI,23,2
Jalen Coker,191,WR62,CAR,24,2
Tyreek Hill,192,WR63,FA,32,10
Alvin Kamara,193,RB49,NO,30,9
Jordan Mason,194,RB50,MIN,26,4
Chris Bell,195,WR64,MIA,21,R
Deebo Samuel Sr.,196,WR65,FA,30,7
Tyjae Spears,197,RB51,TEN,24,3
Rachaad White,198,RB52,WAS,27,4
Zachariah Branch,199,WR66,ATL,22,R
Troy Franklin,200,WR67,DEN,23,2
Elijah Sarratt,201,WR68,BAL,22,R
Jerry Jeudy,202,WR69,CLE,27,6
Aaron Jones Sr.,203,RB53,MIN,31,9
Rashid Shaheed,204,WR70,SEA,27,4
Demond Claiborne,205,RB54,MIN,22,R
Dylan Sampson,206,RB55,CLE,21,1
Tre' Harris,207,WR71,LAC,24,1
Kayshon Boutte,208,WR72,NE,23,3
James Conner,209,RB56,ARI,31,9
Malachi Fields,210,WR73,NYG,22,R
Elic Ayomanor,211,WR74,TEN,22,1
Isiah Pacheco,212,RB57,DET,27,4
Jalen McMillan,213,WR75,TB,24,2
Najee Harris,214,RB58,FA,28,5
Ja'Kobi Lane,215,WR76,BAL,21,R
Jonathon Brooks,216,RB59,CAR,22,2
Chimere Dike,217,WR77,TEN,24,1
Pat Bryant,218,WR78,DEN,23,1
Brian Robinson Jr,219,RB60,ATL,27,4
Tory Horton,220,WR79,SEA,23,1
Isaac TeSlaa,221,WR80,DET,24,1
Adam Randall,222,RB61,BAL,21,R
Kimani Vidal,223,RB62,LAC,24,2
Tank Dell,224,WR81,HOU,26,3
Adonai Mitchell,225,WR82,NYJ,23,2
Sean Tucker,226,RB63,TB,24,3
Jack Bech,227,WR83,LV,23,1
Mason Taylor,228,TE16,NYJ,21,1
Tank Bigsby,229,RB64,PHI,24,3
Antonio Williams,230,WR84,WAS,21,R
Keon Coleman,231,WR85,BUF,22,2
Terrance Ferguson,232,TE17,LAR,23,1
Jaylin Noel,233,WR86,HOU,23,1
Tre Tucker,234,WR87,LV,25,3
Ray Davis,235,RB65,BUF,26,2
Kaleb Johnson,236,RB66,PIT,22,1
Calvin Ridley,237,WR88,TEN,31,8
Eli Stowers,238,TE18,PHI,23,R
Le'Veon Moss,239,RB67,FA,23,R
Cooper Kupp,240,WR89,SEA,32,9
Chris Rodriguez Jr.,241,RB68,JAX,25,3
Rashod Bateman,242,WR90,BAL,26,5
Dallas Goedert,243,TE19,PHI,31,8
Joe Mixon,244,RB69,FA,29,9
Caleb Douglas,245,WR91,MIA,22,R
Jaydon Blue,246,RB70,DAL,22,1
Deion Burks,247,WR92,IND,23,R
T.J. Hockenson,248,TE20,MIN,28,7
Reggie Virgil,249,WR93,ARI,21,R
Marquise Brown,250,WR94,PHI,28,7
Jordan James,251,RB71,SF,22,1
Mark Andrews,252,TE21,BAL,30,8
Ryan Flournoy,253,WR95,DAL,26,2
Jaylen Wright,254,RB72,MIA,23,2
Devin Neal,255,RB73,NO,22,1
Marvin Mims Jr.,256,WR96,DEN,24,3
Juwan Johnson,257,TE22,NO,29,6
Kevin Coleman Jr.,258,WR97,MIA,22,R
Darnell Mooney,259,WR98,NYG,28,6
Seth McGowan,260,RB74,IND,24,R
Kendre Miller,261,RB75,NO,23,3
Xavier Legette,262,WR99,CAR,25,2
AJ Barner,263,TE23,SEA,24,2
Skyler Bell,264,WR100,BUF,23,R
Christian Kirk,265,WR101,SF,29,8
Theo Johnson,266,TE24,NYG,25,2
J'Mari Taylor,267,RB76,JAX,24,R
Kyle Williams,268,WR102,NE,23,1
DeMario Douglas,269,WR103,NE,25,3
David Njoku,270,TE25,FA,29,9
Brenen Thompson,271,WR104,LAC,22,R
LeQuint Allen Jr.,272,RB77,JAX,21,1
Hunter Henry,273,TE26,NE,31,10
Tez Johnson,274,WR105,TB,23,1
Mac Jones,275,QB33,SF,27,5
CJ Donaldson,276,RB78,NO,21,R
Ted Hurst,277,WR106,TB,21,R
Max Klare,278,TE27,LAR,22,R
Eli Heidenreich,279,RB79,PIT,22,R
Cedric Tillman,280,WR107,CLE,26,3
Gunnar Helm,281,TE28,TEN,23,1
Ollie Gordon II,282,RB80,MIA,22,1
De'Zhaun Stribling,283,WR108,SF,23,R
Brashard Smith,284,RB81,KC,23,1
Bryce Lance,285,WR109,NO,23,R
Cade Otton,286,TE29,TB,27,4
Emanuel Wilson,287,RB82,SEA,26,3
Dontayvion Wicks,288,WR110,PHI,24,3
Chig Okonkwo,289,TE30,WAS,26,4
Tai Felton,290,WR111,MIN,23,1
Pat Freiermuth,291,TE31,PIT,27,5
Jam Miller,292,RB83,NE,22,R
Keenan Allen,293,WR112,FA,34,13
Devaughn Vele,294,WR113,NO,28,2
Travis Kelce,295,TE32,KC,36,13
Desmond Reid,296,RB84,FA,21,R
Barion Brown,297,WR114,NO,22,R
Dalton Schultz,298,TE33,HOU,29,8
Isaiah Davis,299,RB85,NYJ,24,2
Jalen Nailor,300,WR115,LV,27,4
Elijah Arroyo,301,TE34,SEA,23,1
Jarquez Hunter,302,RB86,LAR,23,1
Andrei Iosivas,303,WR116,CIN,26,3
Diontae Johnson,310,WR117,FA,29,7
Evan Engram,311,TE35,DEN,31,9
Robert Henry Jr.,313,RB87,FA,24,R
Aaron Anderson,317,WR118,FA,23,R
Tahj Brooks,318,RB88,CIN,23,1
Colby Parkinson,319,TE36,LAR,27,6
Vinny Anthony II,325,WR119,FA,22,R
Justin Joly,327,TE37,DEN,21,R
Noah Whittington,330,RB89,FA,24,R
Malik Washington,332,WR120,MIA,25,2
Keaton Mitchell,334,RB90,LAC,24,3
Michael Mayer,335,TE38,LV,24,3
Eric McAlister,339,WR121,FA,23,R
Jalen Royals,343,WR122,KC,23,1
Kaelon Black,344,RB91,SF,24,R
Michael Trigg,345,TE39,FA,23,R
Lewis Bond,351,WR123,HOU,22,R
Jaydn Ott,352,RB92,FA,23,R
Ja'Tavion Sanders,357,TE40,CAR,23,2
Calvin Austin III,359,WR124,NYG,27,4
Audric Estimé,361,RB93,NO,22,2
Darius Slayton,364,WR125,NYG,29,7
Isaac Guerendo,366,RB94,SF,25,2
Jonnu Smith,368,TE41,FA,30,9
Xavier Restrepo,369,WR126,TEN,24,1
DJ Giddens,373,RB95,IND,22,1
Josh Cameron,375,WR127,JAX,23,R
Jack Endries,379,TE42,CIN,22,R
Trevor Etienne,380,RB96,CAR,21,1
John Metchie III,381,WR128,CAR,25,4
Efton Chism III,386,WR129,NE,24,1
Jake Tonges,388,TE43,SF,26,4
Will Shipley,391,RB97,PHI,23,2
Jerome Ford,400,RB98,WAS,26,4
Isaiah Bond,402,WR130,CLE,22,1
Bam Knight,405,RB99,ARI,25,4
Mike Gesicki,412,TE44,CIN,30,8
Mack Hollins,414,WR131,NE,32,9
Ja'Mori Maclin,415,WR132,FA,-,R
Kareem Hunt,423,RB100,FA,30,9
Jordan Whittington,432,WR133,LAR,25,2
Cole Kmet,439,TE45,CHI,27,6
CJ Daniels,441,WR134,LAR,24,R
MarShawn Lloyd,443,RB101,GB,25,2
Devontez Walker,446,WR135,BAL,24,2
Konata Mumpfield,454,WR136,LAR,23,1
Malik Davis,465,RB102,DAL,27,4
Bo Melton,474,WR137,GB,26,4
Raheim Sanders,512,RB103,CLE,23,1
Roman Wilson,515,WR138,PIT,24,2
Joe Royer,526,TE46,CLE,24,R
Phil Mafah,593,RB104,DAL,23,1
Dont'e Thornton Jr.,594,WR139,LV,23,1
Max Tomczak,595,WR140,FA,-,R
Justice Hill,596,RB105,BAL,28,7
Joshua Palmer,597,WR141,BUF,26,5
Jaylin Lane,598,WR142,WAS,24,1
Cortez Braham Jr.,599,WR143,FA,-,R
Cyrus Allen,600,WR144,KC,23,R
Gregory Desrosiers,601,RB106,LAC,-,R
Luke McCaffrey,602,WR145,WAS,25,2
Darnell Washington,603,TE47,PIT,24,3
Gunner Olszewski,604,WR146,NYG,29,7
Ben Sinnott,605,TE48,WAS,23,2
Oscar Delp,606,TE49,NO,22,R
Jacob Cowing,607,WR147,SF,25,2
Rahsul Faison,608,RB107,FA,26,R
Jamal Haynes,609,RB108,FA,-,R
Roman Hemby,610,RB109,FA,23,R
Jaden Nixon,611,RB110,FA,-,R
Kalel Mullings,612,RB111,TEN,23,1
Jawhar Jordan,613,RB112,HOU,26,2
Roschon Johnson,614,RB113,CHI,25,3
Emari Demercado,615,RB114,KC,27,3
Jaleel McLaughlin,616,RB115,DEN,25,3
Darren Waller,617,TE50,FA,33,11
George Holani,618,RB116,SEA,26,2
Zavier Scott,619,RB117,MIN,26,3
Deamonte Trayanum,620,RB118,FA,24,R
Michael Carter,621,RB119,TEN,26,5
Austin Ekeler,622,RB120,FA,30,9
Alexander Mattison,623,RB121,FA,27,7
Dameon Pierce,624,RB122,PHI,26,4
Chris Brooks,625,RB123,GB,26,3
Zack Moss,626,RB124,FA,28,6
Rasheen Ali,627,RB125,BAL,25,2
Elijah Mitchell,628,RB126,FA,28,5
Cam Akers,629,RB127,FA,26,6
Miles Sanders,630,RB128,FA,29,7
Patrick Taylor Jr.,631,RB129,SF,28,6
Nick Chubb,632,RB130,FA,30,8
Zamir White,633,RB131,FA,26,4
Devin Singletary,634,RB132,NYG,28,7
Gus Edwards,635,RB133,FA,31,8
Ty Johnson,636,RB134,BUF,28,7
Samaje Perine,637,RB135,CIN,30,9
Ameer Abdullah,638,RB136,FA,32,11
Antonio Gibson,639,RB137,FA,27,6
Dylan Laube,640,RB138,LV,26,2
Tyler Higbee,641,TE51,LAR,33,10
A.J. Dillon,642,RB139,CAR,28,6
Eli Raridon,643,TE52,NE,22,R
Octavian Smith Jr.,644,WR148,FA,-,R
Israel Abanikanda,645,RB140,DAL,23,3
Devon Allen,646,RB141,FA,31,5
Tyler Badie,647,RB142,DEN,26,4
Coleman Bennett,648,RB143,FA,-,R
Davon Booth,649,RB144,FA,-,R
Kentrel Bullock,650,RB145,FA,24,R
Nathan Carter,651,RB146,ATL,23,1
Ty Chandler,652,RB147,NO,27,4
Julius Chestnut,653,RB148,TEN,25,4
Dean Connors,654,RB149,FA,22,R
DeeJay Dallas,655,RB150,JAX,27,6
Dylan Devezin,656,RB151,FA,-,R
Donovan Edwards,657,RB152,MIA,23,1
Ezekiel Elliott,658,RB153,FA,30,10
D'Onta Foreman,659,RB154,FA,30,9
Tyler Goodson,660,RB155,ATL,25,4
Eric Gray,661,RB156,NYG,26,3
Hassan Haskins,662,RB157,FA,26,4
JaMycal Hasty,663,RB158,FA,29,6
Khalil Herbert,664,RB159,FA,28,5
Evan Hull,665,RB160,FA,25,3
Terrell Jennings,666,RB161,NE,25,2
D'Ernest Johnson,667,RB162,FA,30,7
Cashion Jones,668,RB163,FA,24,R
Corey Kiner,669,RB164,ARI,24,1
Barika Kpeenu,670,RB165,FA,23,R
Hunter Luepke,671,RB166,FA,-,3
Damien Martinez,672,RB167,GB,22,1
Sincere McCormick,673,RB168,FA,25,4
Kenny McIntosh,674,RB169,SEA,26,3
Dontae McMillan,675,RB170,FA,-,R
Jeremy McNichols,676,RB171,WAS,30,9
Jordan Mims,677,RB172,FA,26,3
Raheem Mostert,678,RB173,FA,34,11
Dare Ogunbowale,679,RB174,FA,32,9
Kejon Owens,680,RB175,MIN,-,R
Lincoln Pare,681,RB176,FA,24,R
Cordarrelle Patterson,682,RB177,FA,35,13
Jaret Patterson,683,RB178,LAC,26,5
Craig Reynolds,684,RB179,FA,29,7
Dominic Richardson,685,RB180,FA,-,R
Ronnie Rivers,686,RB181,LAR,27,4
Trey Sermon,687,RB182,FA,27,5
Carson Steele,688,RB183,PHI,23,2
Terion Stewart,689,RB184,FA,-,R
Pierre Strong Jr,690,RB185,GB,27,4
Star'Corius Thomas,691,RB186,FA,24,R
Tavion Thomas,692,RB187,FA,25,3
Sione Vaki,693,RB188,DET,24,2
Deuce Vaughn,694,RB189,DEN,24,3
Jamaal Williams,695,RB190,FA,31,9
Javon Williams Jr.,696,RB191,FA,-,3
Trayveon Williams,697,RB192,FA,28,7
Jalen Tolbert,698,WR149,MIA,27,4
Justin Fields,699,QB34,KC,27,5
Tanner Koziol,700,TE53,JAX,23,R
Aaron Rodgers,701,QB35,FA,42,21
Deshaun Watson,702,QB36,CLE,30,9
Jacoby Brissett,703,QB37,ARI,33,10
Noah Gray,704,TE54,KC,27,5
Anthony Richardson Sr.,705,QB38,IND,23,3
Geno Smith,706,QB39,NYJ,35,13
Jalen Milroe,707,QB40,SEA,23,1
Zach Ertz,708,TE55,FA,35,13
Kevin Austin Jr,709,WR150,NO,26,4
Garrett Nussmeier,710,QB41,KC,24,R
Kirk Cousins,711,QB42,LV,37,14
Greg Dulcich,712,TE56,MIA,26,4
Quinn Ewers,713,QB43,MIA,23,1
Jameis Winston,728,QB44,NYG,32,11
Taylen Green,747,QB45,CLE,23,R
Noah Fant,756,TE57,NO,28,7
Kole Wilson,767,WR151,FA,-,R
Tyson Bagent,780,QB46,CHI,25,3
Jimmy Horn Jr.,782,WR152,CAR,23,1
Keandre Lambert-Smith,783,WR153,LAC,23,1
Chase Roberts,784,WR154,FA,25,R
Savion Williams,785,WR155,GB,24,1
Xavier Hutchinson,796,WR156,HOU,25,3
Tyrell Shavers,797,WR157,BUF,26,3
Mitchell Tinsley,799,WR158,CIN,26,3
KaVontae Turpin,800,WR159,DAL,29,4
Tyquan Thornton,801,WR160,KC,25,4
Brady Boyd,803,WR161,JAX,-,R
Alex Bullock,804,WR162,JAX,-,R
Joseph Manjack IV,805,WR163,FA,-,R
Ben Patterson,806,WR164,JAX,-,R
Trebor Peña,807,WR165,JAX,24,R
CJ Williams,808,WR166,JAX,-,R
Michael Wortham,809,WR167,JAX,-,R
Tutu Atwell,815,WR168,MIA,26,5
Olamide Zaccheaus,816,WR169,ATL,28,7
Jamison Crowder,817,WR170,FA,32,11
Dyami Brown,818,WR171,WAS,26,5
Jahan Dotson,821,WR172,ATL,26,4
Adam Thielen,822,WR173,FA,35,13
Greg Dortch,823,WR174,DET,27,7
Sterling Shepard,824,WR175,FA,33,10
Kendrick Bourne,826,WR176,ARI,30,9
Nick Westbrook-Ikhine,827,WR177,IND,29,6
David Moore,829,WR178,CAR,31,9
DeAndre Hopkins,830,WR179,FA,33,13
Marlin Klein,844,TE58,HOU,23,R
Dillon Bell,845,WR180,MIN,22,R
Malik Benson,846,WR181,LV,23,R
Jeff Caldwell,847,WR182,FA,23,R
Darius Cooper,848,WR183,PHI,24,1
Emmanuel Henderson Jr.,849,WR184,SEA,22,R
Chris Hilton Jr.,850,WR185,FA,23,R
Jordan Hudson,851,WR186,FA,22,R
Kendrick Law,852,WR187,DET,21,R
Dominic Lovett,853,WR188,DET,23,1
Tyren Montgomery,854,WR189,FA,24,R
Arian Smith,855,WR190,NYJ,24,1
J. Michael Sturdivant,856,WR191,FA,23,R
Zavion Thomas,857,WR192,CHI,22,R
Harrison Wallace III,858,WR193,FA,23,R
Jordan Watkins,859,WR194,SF,24,1
LaJohntay Wester,860,WR195,BAL,24,1
Kaden Wetjen,861,WR196,PIT,24,R
Bub Means,866,WR197,NO,25,2
Isaiah Williams,867,WR198,NYJ,25,2
Jermaine Burton,868,WR199,FA,24,2
Kameron Johnson,869,WR200,TB,24,2
Xavier Smith,877,WR201,LAR,28,3
Malik Heath,878,WR202,FA,26,3
Rakim Jarrett,879,WR203,FA,25,3
Brycen Tremayne,880,WR204,CAR,26,3
Trey Palmer,881,WR205,NO,25,3
Andrel Anthony,885,WR206,FA,24,R
Le'Meke Brockington,886,WR207,FA,-,R
Camden Brown,887,WR208,FA,-,R
Sincere Brown,888,WR209,LAC,-,R
Kolbe Katsis,889,WR210,FA,-,R
Omari Kelly,890,WR211,FA,22,R
Dane Key,891,WR212,FA,-,R
Shaleak Knotts,892,WR213,MIN,-,R
Keelan Marion,893,WR214,FA,-,R
Malick Meiga,894,WR215,FA,-,R
Rondale Moore,895,WR216,FA,25,5
Cam Ross,896,WR217,FA,-,R
Devonte Ross,897,WR218,LAC,23,R
Malik Rutherford,898,WR219,FA,-,R
Marcus Sanders Jr.,899,WR220,MIN,-,R
Anthony Smith,900,WR221,DAL,24,R
Squirrel White,901,WR222,FA,21,1
Luke Wysong,902,WR223,MIN,22,R
Gabe Davis,903,WR224,FA,27,6
Elijah Moore,905,WR225,PHI,26,5
DJ Turner,906,WR226,FA,29,5
Hunter Renfrow,907,WR227,FA,30,7
Van Jefferson,910,WR228,WAS,29,6
Tyler Johnson,917,WR229,DAL,27,6
Isaiah Hodgins,918,WR230,NYG,27,6
Treylon Burks,919,WR231,WAS,26,4
Lil'Jordan Humphrey,920,WR232,DEN,28,7
Tyler Boyd,921,WR233,FA,31,10
KhaDarel Hodge,922,WR234,FA,31,8
Brandin Cooks,923,WR235,FA,32,12
Kalif Raymond,924,WR236,CHI,31,10
Demarcus Robinson,925,WR237,SF,31,10
Tyler Lockett,926,WR238,FA,33,11
Noah Brown,927,WR239,FA,30,9
Carson Beck,928,QB47,ARI,24,R
JuJu Smith-Schuster,929,WR240,FA,29,9
Trinidad Chambliss,930,QB48,FA,23,R
Curtis Samuel,931,WR241,FA,29,9
Junior Bergen,948,WR242,SF,23,1
Caullin Lacy,949,WR243,FA,24,R
Gage Larvadain,950,WR244,CLE,23,1
Donaven McCulley,951,WR245,FA,23,R
Noah Thomas,952,WR246,FA,-,R
Devin Voisin,953,WR247,FA,24,R
Jalen Walthall,954,WR248,FA,23,R
Ricky White III,955,WR249,SEA,24,1
Colbie Young,956,WR250,CIN,23,R
Bryce Oliver,957,WR251,TEN,25,2
Mason Tipton,958,WR252,NO,25,2
Casey Washington,959,WR253,ATL,25,2
Ja'Lynn Polk,961,WR254,NO,25,2
Malachi Corley,962,WR255,CLE,24,2
Xavier Weaver,963,WR256,ARI,25,2
Jamari Thrash,970,WR257,CLE,25,2
Johnny Wilson,971,WR258,PHI,25,2
Dallen Bentley,973,TE59,DEN,25,R
Jalen Brooks,974,WR259,ARI,25,3
Amari Cooper,975,WR260,FA,31,11
Jake Bobo,976,WR261,SEA,27,3
Xavier Gipson,977,WR262,NYG,25,3
Anthony Gould,978,WR263,IND,25,2
Nick Nash,979,WR264,WAS,26,1
Ainias Smith,980,WR265,CAR,24,2
Kris Thornton,981,WR266,FA,-,3
Theo Wease Jr.,982,WR267,MIA,24,1
Jalin Hyatt,983,WR268,NYG,24,3
Jonathan Mingo,984,WR269,DAL,25,3
Allen Lazard,987,WR270,FA,30,8
Mecole Hardman,988,WR271,BUF,28,7
Chris Moore,989,WR272,FA,32,10
Tim Patrick,990,WR273,FA,32,9
Dante Pettis,991,WR274,FA,30,8
Ray-Ray McCloud III,992,WR275,FA,29,8
Marquez Valdes-Scantling,994,WR276,DAL,31,8
Zay Jones,995,WR277,FA,31,9
Josh Reynolds,996,WR278,FA,31,9
David Sills V,997,WR279,TB,29,7
Mike Williams,998,WR280,FA,31,9
Parris Campbell,999,WR281,DAL,28,7
Justin Watson,1000,WR282,HOU,30,8
