name,rank,position,team,age,years_exp
DJ Moore,106,WR31,BUF,29,8
Kyle Pitts Sr.,107,TE8,ATL,25,5
Ty Simpson,109,QB28,LAR,23,R
KC Concepcion,110,WR32,CLE,21,R
D'Andre Swift,111,RB22,CHI,27,6
Terry McLaurin,112,WR33,WAS,30,7
Kenyon Sadiq,113,TE9,NYJ,21,R
Derrick Henry,114,RB23,BAL,32,10
Jadarian Price,115,RB24,SEA,22,R
DK Metcalf,116,WR34,PIT,28,7
RJ Harvey,117,RB25,DEN,25,1
Dalton Kincaid,120,TE10,BUF,26,3
Kyle Monangai,121,RB26,CHI,24,1
Alec Pierce,122,WR35,IND,26,4
Michael Penix Jr.,123,QB29,ATL,26,2
Bhayshul Tuten,124,RB27,JAX,24,1
Wan'Dale Robinson,125,WR36,TEN,25,4
Zach Charbonnet,127,RB28,SEA,25,3
Oronde Gadsden,128,TE11,LAC,22,1
Denzel Boston,130,WR37,CLE,22,R
Jaylen Warren,131,RB29,PIT,27,4
J.J. McCarthy,132,QB30,MIN,23,2
Ricky Pearsall,133,WR38,SF,25,2
Blake Corum,134,RB30,LAR,25,2
Eli Stowers,135,TE12,PHI,23,R
David Montgomery,136,RB31,HOU,28,7
Michael Wilson,138,WR39,ARI,26,3
Jonah Coleman,139,RB32,DEN,22,R
Michael Pittman Jr,140,WR40,PIT,28,6
Rico Dowdle,141,RB33,PIT,27,6
Courtland Sutton,142,WR41,DEN,30,8
George Kittle,143,TE13,SF,32,9
Tua Tagovailoa,146,QB31,ATL,28,6
Christian Watson,147,WR42,GB,27,4
Quentin Johnston,149,WR43,LAC,24,3
Mike Washington Jr.,150,RB34,LV,22,R
Jake Ferguson,151,TE14,DAL,27,4
Matthew Golden,153,WR44,GB,22,1
Chuba Hubbard,154,RB35,CAR,26,5
Jayden Higgins,156,WR45,HOU,23,1
Jacory Croskey-Merritt,157,RB36,WAS,25,1
Xavier Worthy,159,WR46,KC,23,2
Davante Adams,160,WR47,LAR,33,12
Rhamondre Stevenson,161,RB37,NE,28,5
Deshaun Watson,162,QB32,CLE,30,9
Jakobi Meyers,164,WR48,JAX,29,7
Brenton Strange,166,TE15,JAX,25,3
Emmett Johnson,167,RB38,KC,22,R
Tyrone Tracy Jr.,168,RB39,NYG,26,2
J.K. Dobbins,169,RB40,DEN,27,6
Chris Godwin Jr.,170,WR49,TB,30,9
Omar Cooper Jr.,171,WR50,NYJ,22,R
Nicholas Singleton,172,RB41,TEN,22,R
Woody Marks,173,RB42,HOU,25,1
Khalil Shakir,174,WR51,BUF,26,4
Tony Pollard,175,RB43,TEN,29,7
Kaytron Allen,176,RB44,WAS,23,R
Jayden Reed,177,WR52,GB,26,3
Mike Evans,178,WR53,SF,32,12
Tyler Allgeier,179,RB45,ARI,26,4
Josh Downs,180,WR54,IND,24,3
Brandon Aiyuk,181,WR55,SF,28,6
Braelon Allen,182,RB46,NYJ,22,2
Chris Brazzell II,183,WR56,CAR,22,R
Parker Washington,184,WR57,JAX,24,3
Jalen Coker,185,WR58,CAR,24,2
Stefon Diggs,186,WR59,FA,32,11
Germie Bernard,187,WR60,PIT,22,R
Romeo Doubs,188,WR61,NE,26,4
Tyjae Spears,189,RB47,TEN,24,3
Jauan Jennings,190,WR62,MIN,28,6
Deebo Samuel Sr.,191,WR63,FA,30,7
Kenneth Gainwell,192,RB48,TB,27,5
Rachaad White,193,RB49,WAS,27,4
Jonathon Brooks,194,RB50,CAR,22,2
Alvin Kamara,195,RB51,NO,30,9
Jordan Mason,196,RB52,MIN,26,4
Chris Bell,197,WR64,MIA,21,R
Zachariah Branch,198,WR65,ATL,22,R
Tre' Harris,199,WR66,LAC,24,1
Tyreek Hill,200,WR67,FA,32,10
Troy Franklin,201,WR68,DEN,23,2
Trey Benson,202,RB53,ARI,23,2
Malachi Fields,203,WR69,NYG,22,R
Isiah Pacheco,204,RB54,DET,27,4
Jerry Jeudy,205,WR70,CLE,27,6
Najee Harris,206,RB55,FA,28,5
Dylan Sampson,207,RB56,CLE,21,1
Aaron Jones Sr.,208,RB57,MIN,31,9
Elic Ayomanor,209,WR71,TEN,22,1
Ja'Kobi Lane,210,WR72,BAL,21,R
Rashid Shaheed,211,WR73,SEA,27,4
Brian Robinson Jr,212,RB58,ATL,27,4
Jalen McMillan,213,WR74,TB,24,2
Demond Claiborne,214,RB59,MIN,22,R
De'Zhaun Stribling,215,WR75,SF,23,R
Sean Tucker,216,RB60,TB,24,3
Kayshon Boutte,217,WR76,NE,24,3
Chimere Dike,218,WR77,TEN,24,1
Pat Bryant,219,WR78,DEN,23,1
Elijah Sarratt,220,WR79,BAL,22,R
Isaac TeSlaa,221,WR80,DET,24,1
Adam Randall,222,RB61,BAL,21,R
Tank Bigsby,223,RB62,PHI,24,3
Caleb Douglas,224,WR81,MIA,22,R
James Conner,225,RB63,ARI,31,9
Antonio Williams,226,WR82,WAS,21,R
Isaiah Likely,227,TE16,NYG,26,4
Kimani Vidal,228,RB64,LAC,24,2
Tory Horton,229,WR83,SEA,23,1
Jaylin Noel,230,WR84,HOU,23,1
Kaleb Johnson,231,RB65,PIT,22,1
Jack Bech,232,WR85,LV,23,1
Terrance Ferguson,233,TE17,LAR,23,1
Keon Coleman,234,WR86,BUF,23,2
Tank Dell,235,WR87,HOU,26,3
Dallas Goedert,236,TE18,PHI,31,8
Kaelon Black,237,RB66,SF,24,R
Chris Rodriguez Jr.,238,RB67,JAX,25,3
Ted Hurst,239,WR88,TB,21,R
Ray Davis,240,RB68,BUF,26,2
Adonai Mitchell,241,WR89,NYJ,23,2
Joe Mixon,242,RB69,FA,29,9
T.J. Hockenson,243,TE19,MIN,28,7
Rashod Bateman,244,WR90,BAL,26,5
Cooper Kupp,245,WR91,SEA,32,9
Jaylen Wright,246,RB70,MIA,23,2
Mark Andrews,247,TE20,BAL,30,8
Devin Neal,248,RB71,NO,22,1
Tre Tucker,249,WR92,LV,25,3
Kendre Miller,250,RB72,NO,23,3
Calvin Ridley,251,WR93,TEN,31,8
Darnell Mooney,252,WR94,NYG,28,6
Mason Taylor,253,TE21,NYJ,22,1
Brenen Thompson,254,WR95,LAC,22,R
LeQuint Allen Jr.,255,RB73,JAX,21,1
Kyle Williams,256,WR96,NE,23,1
AJ Barner,257,TE22,SEA,24,2
Ollie Gordon II,258,RB74,MIA,22,1
Jordan James,259,RB75,SF,22,1
Ryan Flournoy,260,WR97,DAL,26,2
Reggie Virgil,261,WR98,ARI,22,R
Jaydon Blue,262,RB76,DAL,22,1
Theo Johnson,263,TE23,NYG,25,2
Christian Kirk,264,WR99,SF,29,8
Emanuel Wilson,265,RB77,SEA,27,3
Marquise Brown,266,WR100,PHI,28,7
Juwan Johnson,267,TE24,NO,29,6
Xavier Legette,268,WR101,CAR,25,2
Skyler Bell,269,WR102,BUF,23,R
Hunter Henry,270,TE25,NE,31,10
Isaiah Davis,271,RB78,NYJ,24,2
Marvin Mims Jr.,272,WR103,DEN,24,3
Diontae Johnson,273,WR104,FA,29,7
David Njoku,274,TE26,LAC,29,9
Mac Jones,275,QB33,SF,27,5
Seth McGowan,276,RB79,IND,24,R
DeMario Douglas,277,WR105,NE,25,3
Keaton Mitchell,278,RB80,LAC,24,3
Max Klare,279,TE27,LAR,22,R
Kevin Coleman Jr.,280,WR106,MIA,22,R
Chig Okonkwo,281,TE28,WAS,26,4
Bryce Lance,282,WR107,NO,23,R
Le'Veon Moss,283,RB81,MIA,23,R
Cedric Tillman,284,WR108,CLE,26,3
Gunnar Helm,285,TE29,TEN,23,1
Tez Johnson,286,WR109,TB,23,1
Eli Heidenreich,287,RB82,PIT,22,R
Tahj Brooks,288,RB83,CIN,24,1
Pat Freiermuth,289,TE30,PIT,27,5
Dontayvion Wicks,290,WR110,PHI,24,3
Deion Burks,291,WR111,IND,23,R
Travis Kelce,292,TE31,KC,36,13
J'Mari Taylor,293,RB84,JAX,24,R
Barion Brown,294,WR112,NO,22,R
Cade Otton,295,TE32,TB,27,4
Jalen Nailor,296,WR113,LV,27,4
Dalton Schultz,297,TE33,HOU,29,8
Brashard Smith,298,RB85,KC,23,1
Devaughn Vele,299,WR114,NO,28,2
Jam Miller,300,RB86,NE,22,R
Elijah Arroyo,301,TE34,SEA,23,1
Aaron Anderson,302,WR115,FA,23,R
Jarquez Hunter,306,RB87,LAR,23,1
Justin Joly,309,TE35,DEN,21,R
Vinny Anthony II,310,WR116,ATL,22,R
Lewis Bond,314,WR117,HOU,22,R
Evan Engram,316,TE36,DEN,31,9
Will Shipley,320,RB88,PHI,23,2
Andrei Iosivas,323,WR118,CIN,26,3
CJ Donaldson,325,RB89,NO,21,R
Oscar Delp,326,TE37,NO,22,R
Tai Felton,331,WR119,MIN,23,1
Desmond Reid,335,RB90,BUF,21,R
Colby Parkinson,337,TE38,LAR,27,6
DJ Giddens,339,RB91,IND,22,1
Keenan Allen,340,WR120,FA,34,13
Michael Mayer,344,TE39,LV,24,3
Josh Cameron,345,WR121,JAX,23,R
Robert Henry Jr.,347,RB92,WAS,24,R
Malik Washington,353,WR122,MIA,25,2
Ja'Tavion Sanders,355,TE40,CAR,23,2
Noah Whittington,356,RB93,HOU,24,R
Dont'e Thornton Jr.,358,WR123,LV,23,1
Jerome Ford,364,RB94,WAS,26,4
Konata Mumpfield,365,WR124,LAR,23,1
Michael Trigg,367,TE41,DAL,23,R
Jaydn Ott,368,RB95,KC,23,R
Jalen Royals,374,WR125,KC,23,1
Trevor Etienne,375,RB96,CAR,21,1
Jonnu Smith,377,TE42,FA,30,9
Calvin Austin III,379,WR126,NYG,27,4
Justice Hill,383,RB97,BAL,28,7
Eric McAlister,385,WR127,FA,23,R
Darnell Washington,389,TE43,PIT,24,3
MarShawn Lloyd,392,RB98,GB,25,2
John Metchie III,396,WR128,CAR,25,4
Isaac Guerendo,398,RB99,SF,25,2
Darius Slayton,405,WR129,NYG,29,7
Jack Endries,408,TE44,CIN,22,R
Audric Estimé,415,RB100,NO,22,2
Phil Mafah,427,RB101,DAL,23,1
Bo Melton,435,WR130,GB,27,4
Cyrus Allen,436,WR131,KC,23,R
Mike Gesicki,437,TE45,CIN,30,8
Ja'Mori Maclin,440,WR132,BUF,-,R
Jamal Haynes,444,RB102,FA,23,R
CJ Daniels,448,WR133,LAR,24,R
Malik Davis,459,RB103,DAL,27,4
Isaiah Bond,473,WR134,CLE,22,1
Bam Knight,488,RB104,ARI,25,4
Kareem Hunt,502,RB105,FA,30,9
Chris Brooks,515,RB106,GB,26,3
Jordan Whittington,517,WR135,LAR,25,2
Cole Kmet,530,TE46,CHI,27,6
Coleman Bennett,593,RB107,CHI,23,R
Rahsul Faison,594,RB108,FA,26,R
Roman Hemby,595,RB109,LV,23,R
Barika Kpeenu,596,RB110,FA,23,R
Jaden Nixon,597,RB111,FA,-,R
Kalel Mullings,598,RB112,TEN,23,1
Raheim Sanders,599,RB113,CLE,23,1
Jawhar Jordan,600,RB114,HOU,26,2
Roschon Johnson,601,RB115,CHI,25,3
Emari Demercado,602,RB116,KC,27,3
Jaleel McLaughlin,603,RB117,DEN,25,3
George Holani,604,RB118,SEA,26,2
Zavier Scott,605,RB119,MIN,26,3
Gregory Desrosiers,606,RB120,LAC,-,R
Chip Trayanum,607,RB121,NYJ,24,R
Michael Carter,608,RB122,TEN,27,5
Xavier Restrepo,609,WR136,TEN,24,1
Austin Ekeler,610,RB123,FA,31,9
Dameon Pierce,611,RB124,PHI,26,4
Zack Moss,612,RB125,FA,28,6
Rasheen Ali,613,RB126,BAL,25,2
Elijah Mitchell,614,RB127,FA,28,5
Cam Akers,615,RB128,FA,26,6
Miles Sanders,616,RB129,FA,29,7
Patrick Taylor Jr.,617,RB130,SF,28,6
Nick Chubb,618,RB131,FA,30,8
Zamir White,619,RB132,FA,26,4
Devin Singletary,620,RB133,NYG,28,7
Ty Johnson,621,RB134,BUF,28,7
Samaje Perine,622,RB135,CIN,30,9
Ameer Abdullah,623,RB136,JAX,32,11
Antonio Gibson,624,RB137,FA,27,6
Dylan Laube,625,RB138,LV,26,2
Kaden Wetjen,626,WR137,PIT,24,R
A.J. Dillon,627,RB139,CAR,28,6
Efton Chism III,628,WR138,NE,24,1
Kendrick Law,629,WR139,DET,21,R
Israel Abanikanda,630,RB140,DAL,23,3
Devon Allen,631,RB141,FA,31,5
Tyler Badie,632,RB142,DEN,26,4
Davon Booth,633,RB143,CLE,24,R
Kentrel Bullock,634,RB144,CIN,24,R
Nathan Carter,635,RB145,ATL,23,1
Ty Chandler,636,RB146,NO,28,4
Julius Chestnut,637,RB147,TEN,25,4
Dean Connors,638,RB148,LAR,22,R
DeeJay Dallas,639,RB149,JAX,27,6
Dylan Devezin,640,RB150,FA,-,R
Donovan Edwards,641,RB151,MIA,23,1
Gus Edwards,642,RB152,FA,31,8
Ezekiel Elliott,643,RB153,FA,30,10
D'Onta Foreman,644,RB154,FA,30,9
Tyler Goodson,645,RB155,ATL,25,4
Eric Gray,646,RB156,NYG,26,3
Hassan Haskins,647,RB157,FA,26,4
JaMycal Hasty,648,RB158,FA,29,6
Khalil Herbert,649,RB159,FA,28,5
Evan Hull,650,RB160,HOU,25,3
Terrell Jennings,651,RB161,NE,25,2
D'Ernest Johnson,652,RB162,FA,30,7
Cashion Jones,653,RB163,ATL,24,R
Corey Kiner,654,RB164,ARI,24,1
Hunter Luepke,655,RB165,FA,-,3
Damien Martinez,656,RB166,GB,22,1
Alexander Mattison,657,RB167,FA,27,7
Sincere McCormick,658,RB168,SF,25,4
Kenny McIntosh,659,RB169,SEA,26,3
Dontae McMillan,660,RB170,BAL,24,R
Jeremy McNichols,661,RB171,WAS,30,9
Jordan Mims,662,RB172,FA,26,3
Raheem Mostert,663,RB173,FA,34,11
Dare Ogunbowale,664,RB174,FA,32,9
Kejon Owens,665,RB175,MIN,24,R
Lincoln Pare,666,RB176,IND,24,R
Cordarrelle Patterson,667,RB177,FA,35,13
Jaret Patterson,668,RB178,LAC,26,5
Craig Reynolds,669,RB179,FA,29,7
Dominic Richardson,670,RB180,DAL,-,R
Ronnie Rivers,671,RB181,LAR,27,4
Trey Sermon,672,RB182,FA,27,5
Carson Steele,673,RB183,PHI,23,2
Terion Stewart,674,RB184,FA,24,R
Pierre Strong Jr,675,RB185,GB,27,4
Star'Corius Thomas,676,RB186,FA,24,R
Tavion Thomas,677,RB187,FA,25,3
Sione Vaki,678,RB188,DET,24,2
Deuce Vaughn,679,RB189,DEN,24,3
Jamaal Williams,680,RB190,FA,31,9
Javon Williams Jr.,681,RB191,FA,-,3
Trayveon Williams,682,RB192,FA,28,7
Jaylin Lane,683,WR140,WAS,24,1
Mack Hollins,684,WR141,NE,32,9
Jake Tonges,685,TE47,SF,26,4
Joshua Palmer,686,WR142,BUF,26,5
Eli Raridon,687,TE48,NE,22,R
Max Tomczak,688,WR143,BUF,-,R
Tanner Koziol,689,TE49,JAX,23,R
Joe Royer,690,TE50,CLE,24,R
Devontez Walker,691,WR144,BAL,24,2
Cortez Braham Jr.,692,WR145,BAL,26,R
Roman Wilson,693,WR146,PIT,24,2
Ben Sinnott,694,TE51,WAS,23,2
Zavion Thomas,695,WR147,CHI,22,R
Sam Roush,696,TE52,CHI,22,R
Shedeur Sanders,697,QB34,CLE,24,1
Marlin Klein,698,TE53,HOU,23,R
Gunner Olszewski,699,WR148,NYG,29,7
Justin Fields,700,QB35,KC,27,5
Aaron Rodgers,701,QB36,FA,42,21
Jacoby Brissett,702,QB37,ARI,33,10
Noah Gray,703,TE54,KC,27,5
Anthony Richardson Sr.,704,QB38,IND,23,3
Geno Smith,705,QB39,NYJ,35,13
Jalen Milroe,706,QB40,SEA,23,1
Nate Boerkircher,707,TE55,JAX,24,R
Carson Beck,708,QB41,ARI,24,R
Octavian Smith Jr.,709,WR149,BAL,23,R
Kirk Cousins,710,QB42,LV,37,14
Greg Dulcich,711,TE56,MIA,26,4
Garrett Nussmeier,712,QB43,KC,24,R
Tyquan Thornton,727,WR150,KC,25,4
Drew Allar,729,QB44,PIT,22,R
Tyson Bagent,749,QB45,CHI,25,3
Tyler Higbee,758,TE57,LAR,33,10
Jameis Winston,784,QB46,NYG,32,11
Jalen Tolbert,797,WR151,MIA,27,4
Derek Carr,809,QB47,FA,35,12
Darren Waller,810,TE58,FA,33,11
Malik Benson,838,WR152,LV,23,R
Emmanuel Henderson Jr.,839,WR153,SEA,22,R
Jimmy Horn Jr.,840,WR154,CAR,23,1
Keandre Lambert-Smith,841,WR155,LAC,23,1
Savion Williams,842,WR156,GB,24,1
Colbie Young,843,WR157,CIN,23,R
Jacob Cowing,844,WR158,SF,25,2
Luke McCaffrey,846,WR159,WAS,25,2
Xavier Hutchinson,849,WR160,HOU,25,3
Taylen Green,850,QB48,CLE,23,R
Tyrell Shavers,851,WR161,BUF,26,3
Mitchell Tinsley,858,WR162,CIN,26,3
KaVontae Turpin,860,WR163,DAL,29,4
Kevin Austin Jr,861,WR164,NO,26,4
Brady Boyd,863,WR165,JAX,-,R
Alex Bullock,864,WR166,JAX,-,R
Ben Patterson,865,WR167,JAX,-,R
Trebor Peña,866,WR168,JAX,24,R
Kole Wilson,867,WR169,CLE,22,R
Tutu Atwell,871,WR170,MIA,26,5
Olamide Zaccheaus,872,WR171,ATL,28,7
Jamison Crowder,873,WR172,FA,32,11
Dyami Brown,874,WR173,WAS,26,5
Elijah Moore,875,WR174,PHI,26,5
Jahan Dotson,876,WR175,ATL,26,4
Adam Thielen,877,WR176,FA,35,13
Greg Dortch,878,WR177,DET,27,7
Sterling Shepard,879,WR178,FA,33,10
Nick Westbrook-Ikhine,880,WR179,IND,29,6
David Moore,881,WR180,CAR,31,9
DeAndre Hopkins,885,WR181,FA,33,13
Zach Ertz,898,TE59,FA,35,13
Dillon Bell,899,WR182,MIN,22,R
Jeff Caldwell,900,WR183,KC,23,R
Darius Cooper,901,WR184,PHI,24,1
Chris Hilton Jr.,902,WR185,WAS,23,R
Jordan Hudson,903,WR186,DAL,22,R
Caullin Lacy,904,WR187,NYJ,24,R
Tyren Montgomery,905,WR188,TEN,24,R
Chase Roberts,906,WR189,LV,25,R
Anthony Smith,907,WR190,DAL,24,R
Arian Smith,908,WR191,NYJ,24,1
J. Michael Sturdivant,909,WR192,GB,23,R
Harrison Wallace III,910,WR193,ARI,23,R
CJ Williams,911,WR194,JAX,-,R
Michael Wortham,912,WR195,JAX,-,R
Isaiah Williams,916,WR196,NYJ,25,2
Jermaine Burton,917,WR197,FA,24,2
Kameron Johnson,918,WR198,TB,24,2
Mason Tipton,919,WR199,NO,25,2
Ja'Lynn Polk,920,WR200,NO,25,2
Xavier Smith,930,WR201,LAR,28,3
Malik Heath,931,WR202,FA,26,3
Rakim Jarrett,932,WR203,FA,25,3
Brycen Tremayne,933,WR204,CAR,26,3
Trey Palmer,934,WR205,NO,25,3
Andrel Anthony,936,WR206,FA,24,R
Le'Meke Brockington,937,WR207,ATL,-,R
Camden Brown,938,WR208,DAL,-,R
Sincere Brown,939,WR209,LAC,-,R
Kolbe Katsis,940,WR210,DEN,-,R
Omari Kelly,941,WR211,CHI,22,R
Dane Key,942,WR212,DEN,22,R
Shaleak Knotts,943,WR213,MIN,22,R
Joseph Manjack IV,944,WR214,DEN,-,R
Keelan Marion,945,WR215,ATL,-,R
Malick Meiga,946,WR216,FA,-,R
Rondale Moore,947,WR217,FA,25,5
Cameron Ross,948,WR218,DEN,-,R
Devonte Ross,949,WR219,LAC,23,R
Malik Rutherford,950,WR220,FA,-,R
Marcus Sanders Jr.,951,WR221,MIN,21,R
Squirrel White,952,WR222,FA,22,R
Luke Wysong,953,WR223,MIN,22,R
Gabe Davis,954,WR224,FA,27,6
Jalin Hyatt,956,WR225,NYG,24,3
DJ Turner,957,WR226,FA,29,5
Quinn Ewers,958,QB49,MIA,23,1
Hunter Renfrow,959,WR227,FA,30,7
Kendrick Bourne,960,WR228,ARI,30,9
Van Jefferson,961,WR229,WAS,29,6
Tyler Johnson,964,WR230,DAL,27,6
Isaiah Hodgins,965,WR231,NYG,27,6
Treylon Burks,966,WR232,WAS,26,4
Lil'Jordan Humphrey,967,WR233,DEN,28,7
Allen Lazard,968,WR234,FA,30,8
Tyler Boyd,969,WR235,FA,31,10
KhaDarel Hodge,970,WR236,FA,31,8
Brandin Cooks,972,WR237,FA,32,12
Mecole Hardman,973,WR238,BUF,28,7
Demarcus Robinson,974,WR239,SF,31,10
Tyler Lockett,976,WR240,FA,33,11
Noah Brown,977,WR241,FA,30,9
Tim Patrick,978,WR242,FA,32,9
JuJu Smith-Schuster,979,WR243,FA,29,9
Curtis Samuel,986,WR244,FA,29,9
Gage Larvadain,996,WR245,CLE,23,1
Dominic Lovett,997,WR246,DET,23,1
Donaven McCulley,998,WR247,MIA,23,R
Noah Thomas,999,WR248,CIN,22,R
Devin Voisin,1000,WR249,FA,24,R
