name,rank,position,team,age,years_exp
Kyle Pitts Sr.,106,TE8,ATL,25,5
KC Concepcion,107,WR31,CLE,21,R
DJ Moore,108,WR32,BUF,29,8
D'Andre Swift,110,RB22,CHI,27,6
Ty Simpson,111,QB28,LAR,23,R
Terry McLaurin,112,WR33,WAS,30,7
Kenyon Sadiq,113,TE9,NYJ,21,R
Derrick Henry,114,RB23,BAL,32,10
Jadarian Price,115,RB24,SEA,22,R
RJ Harvey,116,RB25,DEN,25,1
DK Metcalf,117,WR34,PIT,28,7
Kyle Monangai,120,RB26,CHI,24,1
Oronde Gadsden,121,TE10,LAC,22,1
Wan'Dale Robinson,122,WR35,TEN,25,4
Zach Charbonnet,123,RB27,SEA,25,3
Michael Penix Jr.,124,QB29,ATL,26,2
Alec Pierce,125,WR36,IND,26,4
Bhayshul Tuten,126,RB28,JAX,24,1
Dalton Kincaid,128,TE11,BUF,26,3
Ricky Pearsall,130,WR37,SF,25,2
Jaylen Warren,131,RB29,PIT,27,4
David Montgomery,132,RB30,HOU,28,7
Tua Tagovailoa,133,QB30,ATL,28,6
Denzel Boston,134,WR38,CLE,22,R
Eli Stowers,135,TE12,PHI,23,R
Blake Corum,136,RB31,LAR,25,2
Michael Wilson,137,WR39,ARI,26,3
Rico Dowdle,139,RB32,PIT,27,6
Jonah Coleman,140,RB33,DEN,22,R
Courtland Sutton,141,WR40,DEN,30,8
Michael Pittman Jr,142,WR41,PIT,28,6
George Kittle,143,TE13,SF,32,9
J.J. McCarthy,145,QB31,MIN,23,2
Christian Watson,147,WR42,GB,27,4
Quentin Johnston,148,WR43,LAC,24,3
Rhamondre Stevenson,150,RB34,NE,28,5
Jake Ferguson,151,TE14,DAL,27,4
Davante Adams,152,WR44,LAR,33,12
Chuba Hubbard,153,RB35,CAR,26,5
Matthew Golden,154,WR45,GB,22,1
Mike Washington Jr.,156,RB36,LV,22,R
Jakobi Meyers,157,WR46,JAX,29,7
Jacory Croskey-Merritt,159,RB37,WAS,25,1
Xavier Worthy,161,WR47,KC,23,2
Deshaun Watson,162,QB32,CLE,30,9
Emmett Johnson,164,RB38,KC,22,R
Brenton Strange,166,TE15,JAX,25,3
J.K. Dobbins,167,RB39,DEN,27,6
Nicholas Singleton,168,RB40,TEN,22,R
Tyrone Tracy Jr.,169,RB41,NYG,26,2
Tyler Allgeier,170,RB42,ARI,26,4
Tony Pollard,171,RB43,TEN,29,7
Kaytron Allen,172,RB44,WAS,23,R
Chris Godwin Jr.,173,WR48,TB,30,9
Jayden Higgins,174,WR49,HOU,23,1
Woody Marks,175,RB45,HOU,25,1
Khalil Shakir,176,WR50,BUF,26,4
Omar Cooper Jr.,177,WR51,NYJ,22,R
Braelon Allen,178,RB46,NYJ,22,2
Jayden Reed,179,WR52,GB,26,3
Mike Evans,180,WR53,SF,32,12
Josh Downs,181,WR54,IND,24,3
Stefon Diggs,182,WR55,FA,32,11
Kenneth Gainwell,183,RB47,TB,27,5
Chris Brazzell II,184,WR56,CAR,22,R
Parker Washington,185,WR57,JAX,24,3
Brandon Aiyuk,186,WR58,SF,28,6
Alvin Kamara,187,RB48,NO,30,9
Romeo Doubs,188,WR59,NE,26,4
Tyjae Spears,189,RB49,TEN,24,3
Rachaad White,190,RB50,WAS,27,4
Jalen Coker,191,WR60,CAR,24,2
Germie Bernard,192,WR61,PIT,22,R
Jordan Mason,193,RB51,MIN,26,4
Jauan Jennings,194,WR62,MIN,28,6
Deebo Samuel Sr.,195,WR63,FA,30,7
Jonathon Brooks,196,RB52,CAR,22,2
Zachariah Branch,197,WR64,ATL,22,R
Chris Bell,198,WR65,MIA,21,R
Tre' Harris,199,WR66,LAC,24,1
Trey Benson,200,RB53,ARI,23,2
Tyreek Hill,201,WR67,FA,32,10
Aaron Jones Sr.,202,RB54,MIN,31,9
Najee Harris,203,RB55,FA,28,5
Dylan Sampson,204,RB56,CLE,21,1
Troy Franklin,205,WR68,DEN,23,2
Jerry Jeudy,206,WR69,CLE,27,6
Isiah Pacheco,207,RB57,DET,27,4
Malachi Fields,208,WR70,NYG,22,R
Elic Ayomanor,209,WR71,TEN,22,1
Brian Robinson Jr,210,RB58,ATL,27,4
Rashid Shaheed,211,WR72,SEA,27,4
Demond Claiborne,212,RB59,MIN,22,R
Sean Tucker,213,RB60,TB,24,3
Kayshon Boutte,214,WR73,NE,24,3
De'Zhaun Stribling,215,WR74,SF,23,R
Jalen McMillan,216,WR75,TB,24,2
Ja'Kobi Lane,217,WR76,BAL,21,R
James Conner,218,RB61,ARI,31,9
Chimere Dike,219,WR77,TEN,24,1
Tank Bigsby,220,RB62,PHI,24,3
Antonio Williams,221,WR78,WAS,21,R
Pat Bryant,222,WR79,DEN,23,1
Adam Randall,223,RB63,BAL,21,R
Tory Horton,224,WR80,SEA,23,1
Kimani Vidal,225,RB64,LAC,24,2
Isaac TeSlaa,226,WR81,DET,24,1
Isaiah Likely,227,TE16,NYG,26,4
Caleb Douglas,228,WR82,MIA,22,R
Elijah Sarratt,229,WR83,BAL,22,R
Chris Rodriguez Jr.,230,RB65,JAX,25,3
Keon Coleman,231,WR84,BUF,23,2
Kaelon Black,232,RB66,SF,24,R
Jack Bech,233,WR85,LV,23,1
Terrance Ferguson,234,TE17,LAR,23,1
Tank Dell,235,WR86,HOU,26,3
Kaleb Johnson,236,RB67,PIT,22,1
Ray Davis,237,RB68,BUF,26,2
T.J. Hockenson,238,TE18,MIN,28,7
Jaylin Noel,239,WR87,HOU,23,1
Joe Mixon,240,RB69,FA,29,9
Adonai Mitchell,241,WR88,NYJ,23,2
Tre Tucker,242,WR89,LV,25,3
Dallas Goedert,243,TE19,PHI,31,8
Cooper Kupp,244,WR90,SEA,32,9
Devin Neal,245,RB70,NO,22,1
Ted Hurst,246,WR91,TB,21,R
Mark Andrews,247,TE20,BAL,30,8
Kendre Miller,248,RB71,NO,23,3
Jordan James,249,RB72,SF,22,1
Calvin Ridley,250,WR92,TEN,31,8
Jaylen Wright,251,RB73,MIA,23,2
Rashod Bateman,252,WR93,BAL,26,5
Jaydon Blue,253,RB74,DAL,22,1
Darnell Mooney,254,WR94,NYG,28,6
Mason Taylor,255,TE21,NYJ,22,1
Marquise Brown,256,WR95,PHI,28,7
Ryan Flournoy,257,WR96,DAL,26,2
AJ Barner,258,TE22,SEA,24,2
Xavier Legette,259,WR97,CAR,25,2
Seth McGowan,260,RB75,IND,24,R
Kyle Williams,261,WR98,NE,23,1
Juwan Johnson,262,TE23,NO,29,6
LeQuint Allen Jr.,263,RB76,JAX,21,1
Emanuel Wilson,264,RB77,SEA,27,3
Christian Kirk,265,WR99,SF,29,8
Skyler Bell,266,WR100,BUF,23,R
Theo Johnson,267,TE24,NYG,25,2
Ollie Gordon II,268,RB78,MIA,22,1
Reggie Virgil,269,WR101,ARI,22,R
David Njoku,270,TE25,LAC,29,9
DeMario Douglas,271,WR102,NE,25,3
Brenen Thompson,272,WR103,LAC,22,R
Le'Veon Moss,273,RB79,FA,23,R
Hunter Henry,274,TE26,NE,31,10
Marvin Mims Jr.,275,WR104,DEN,24,3
Mac Jones,276,QB33,SF,27,5
Diontae Johnson,277,WR105,FA,29,7
J'Mari Taylor,278,RB80,JAX,24,R
Max Klare,279,TE27,LAR,22,R
Cedric Tillman,280,WR106,CLE,26,3
Chig Okonkwo,281,TE28,WAS,26,4
Eli Heidenreich,282,RB81,PIT,22,R
Bryce Lance,283,WR107,NO,23,R
Tahj Brooks,284,RB82,CIN,24,1
Tez Johnson,285,WR108,TB,24,1
Gunnar Helm,286,TE29,TEN,23,1
Deion Burks,287,WR109,IND,23,R
Cade Otton,288,TE30,TB,27,4
Isaiah Davis,289,RB83,NYJ,24,2
Kevin Coleman Jr.,290,WR110,MIA,22,R
Pat Freiermuth,291,TE31,PIT,27,5
Dontayvion Wicks,292,WR111,PHI,24,3
Jam Miller,293,RB84,NE,22,R
Keaton Mitchell,294,RB85,LAC,24,3
Jalen Nailor,295,WR112,LV,27,4
Dalton Schultz,296,TE32,HOU,29,8
Tai Felton,297,WR113,MIN,23,1
Travis Kelce,298,TE33,KC,36,13
Devaughn Vele,299,WR114,NO,28,2
Elijah Arroyo,300,TE34,SEA,23,1
Brashard Smith,301,RB86,KC,23,1
Keenan Allen,302,WR115,FA,34,13
Desmond Reid,305,RB87,BUF,21,R
Justin Joly,309,TE35,DEN,21,R
Andrei Iosivas,311,WR116,CIN,26,3
Jarquez Hunter,312,RB88,LAR,23,1
Vinny Anthony II,315,WR117,ATL,22,R
Evan Engram,318,TE36,DEN,31,9
Noah Whittington,324,RB89,HOU,24,R
Barion Brown,325,WR118,NO,22,R
Colby Parkinson,328,TE37,LAR,27,6
Malik Washington,331,WR119,MIA,25,2
CJ Donaldson,332,RB90,NO,21,R
Oscar Delp,337,TE38,NO,22,R
Lewis Bond,339,WR120,HOU,22,R
Will Shipley,341,RB91,PHI,23,2
Michael Mayer,344,TE39,LV,24,3
Aaron Anderson,345,WR121,FA,23,R
Robert Henry Jr.,346,RB92,WAS,24,R
Jalen Royals,353,WR122,KC,23,1
Jaydn Ott,355,RB93,KC,23,R
Jonnu Smith,356,TE40,FA,30,9
DJ Giddens,358,RB94,IND,22,1
Calvin Austin III,360,WR123,NYG,27,4
Josh Cameron,365,WR124,JAX,23,R
Ja'Tavion Sanders,366,TE41,CAR,23,2
Audric Estimé,368,RB95,NO,22,2
Eric McAlister,374,WR125,FA,23,R
Jerome Ford,375,RB96,WAS,26,4
Michael Trigg,378,TE42,DAL,23,R
John Metchie III,379,WR126,CAR,25,4
Isaac Guerendo,380,RB97,SF,25,2
Darius Slayton,386,WR127,NYG,29,7
Trevor Etienne,387,RB98,CAR,21,1
Darnell Washington,390,TE43,PIT,24,3
Gunner Olszewski,396,WR128,NYG,29,7
Justice Hill,403,RB99,BAL,28,7
Xavier Restrepo,405,WR129,TEN,24,1
Mike Gesicki,411,TE44,CIN,30,8
MarShawn Lloyd,415,RB100,GB,25,2
CJ Daniels,427,WR130,LAR,24,R
Bam Knight,432,RB101,ARI,25,4
Bo Melton,436,WR131,GB,27,4
Jake Tonges,437,TE45,SF,26,4
Efton Chism III,438,WR132,NE,24,1
Ja'Mori Maclin,441,WR133,BUF,-,R
Phil Mafah,443,RB102,DAL,23,1
Jamal Haynes,468,RB103,FA,23,R
Konata Mumpfield,474,WR134,LAR,23,1
Malik Davis,490,RB104,DAL,27,4
Kareem Hunt,508,RB105,FA,30,9
Raheim Sanders,512,RB106,CLE,23,1
Cyrus Allen,517,WR135,KC,23,R
Jack Endries,530,TE46,CIN,22,R
Coleman Bennett,593,RB107,CHI,23,R
Rahsul Faison,594,RB108,FA,26,R
Roman Hemby,595,RB109,LV,23,R
Jaden Nixon,596,RB110,FA,-,R
Kalel Mullings,597,RB111,TEN,23,1
Jawhar Jordan,598,RB112,HOU,26,2
Roschon Johnson,599,RB113,CHI,25,3
Emari Demercado,600,RB114,KC,27,3
Jaleel McLaughlin,601,RB115,DEN,25,3
George Holani,602,RB116,SEA,26,2
Zavier Scott,603,RB117,MIN,26,3
Gregory Desrosiers,604,RB118,LAC,-,R
Chip Trayanum,605,RB119,NYJ,24,R
Michael Carter,606,RB120,TEN,27,5
Mack Hollins,607,WR136,NE,32,9
Austin Ekeler,608,RB121,FA,31,9
Alexander Mattison,609,RB122,FA,27,7
Dameon Pierce,610,RB123,PHI,26,4
Chris Brooks,611,RB124,GB,26,3
Zack Moss,612,RB125,FA,28,6
Rasheen Ali,613,RB126,BAL,25,2
Elijah Mitchell,614,RB127,FA,28,5
Miles Sanders,615,RB128,FA,29,7
Patrick Taylor Jr.,616,RB129,SF,28,6
Nick Chubb,617,RB130,FA,30,8
Zamir White,618,RB131,FA,26,4
Devin Singletary,619,RB132,NYG,28,7
Devontez Walker,620,WR137,BAL,24,2
Ty Johnson,621,RB133,BUF,28,7
Samaje Perine,622,RB134,CIN,30,9
Ameer Abdullah,623,RB135,JAX,32,11
Antonio Gibson,624,RB136,FA,27,6
Dylan Laube,625,RB137,LV,26,2
Isaiah Bond,626,WR138,CLE,22,1
A.J. Dillon,627,RB138,CAR,28,6
Jordan Whittington,628,WR139,LAR,25,2
Dont'e Thornton Jr.,629,WR140,LV,23,1
Israel Abanikanda,630,RB139,DAL,23,3
Cam Akers,631,RB140,FA,26,6
Devon Allen,632,RB141,FA,31,5
Tyler Badie,633,RB142,DEN,26,4
Davon Booth,634,RB143,CLE,24,R
Kentrel Bullock,635,RB144,CIN,24,R
Nathan Carter,636,RB145,ATL,23,1
Ty Chandler,637,RB146,NO,28,4
Julius Chestnut,638,RB147,TEN,25,4
Dean Connors,639,RB148,LAR,22,R
DeeJay Dallas,640,RB149,JAX,27,6
Dylan Devezin,641,RB150,FA,-,R
Donovan Edwards,642,RB151,MIA,23,1
Gus Edwards,643,RB152,FA,31,8
Ezekiel Elliott,644,RB153,FA,30,10
D'Onta Foreman,645,RB154,FA,30,9
Tyler Goodson,646,RB155,ATL,25,4
Eric Gray,647,RB156,NYG,26,3
Hassan Haskins,648,RB157,FA,26,4
JaMycal Hasty,649,RB158,FA,29,6
Khalil Herbert,650,RB159,FA,28,5
Evan Hull,651,RB160,HOU,25,3
Terrell Jennings,652,RB161,NE,25,2
D'Ernest Johnson,653,RB162,FA,30,7
Cashion Jones,654,RB163,ATL,24,R
Corey Kiner,655,RB164,ARI,24,1
Barika Kpeenu,656,RB165,FA,23,R
Hunter Luepke,657,RB166,FA,-,3
Damien Martinez,658,RB167,GB,22,1
Sincere McCormick,659,RB168,SF,25,4
Kenny McIntosh,660,RB169,SEA,26,3
Dontae McMillan,661,RB170,BAL,24,R
Jeremy McNichols,662,RB171,WAS,30,9
Jordan Mims,663,RB172,FA,26,3
Raheem Mostert,664,RB173,FA,34,11
Dare Ogunbowale,665,RB174,FA,32,9
Kejon Owens,666,RB175,MIN,24,R
Lincoln Pare,667,RB176,IND,24,R
Cordarrelle Patterson,668,RB177,FA,35,13
Jaret Patterson,669,RB178,LAC,26,5
Craig Reynolds,670,RB179,FA,29,7
Dominic Richardson,671,RB180,DAL,-,R
Ronnie Rivers,672,RB181,LAR,27,4
Trey Sermon,673,RB182,FA,27,5
Carson Steele,674,RB183,PHI,23,2
Terion Stewart,675,RB184,FA,24,R
Pierre Strong Jr,676,RB185,GB,27,4
Star'Corius Thomas,677,RB186,FA,24,R
Tavion Thomas,678,RB187,FA,25,3
Sione Vaki,679,RB188,DET,24,2
Deuce Vaughn,680,RB189,FA,24,3
Jamaal Williams,681,RB190,FA,31,9
Javon Williams Jr.,682,RB191,FA,-,3
Trayveon Williams,683,RB192,FA,28,7
Cole Kmet,684,TE47,CHI,27,6
Zavion Thomas,685,WR141,CHI,22,R
Max Tomczak,686,WR142,BUF,-,R
Eli Raridon,687,TE48,NE,22,R
Jaylin Lane,688,WR143,WAS,24,1
Cortez Braham Jr.,689,WR144,BAL,26,R
Joe Royer,690,TE49,CLE,24,R
Jacob Cowing,691,WR145,SF,25,2
Tanner Koziol,692,TE50,JAX,23,R
Joshua Palmer,693,WR146,BUF,26,5
Ben Sinnott,694,TE51,WAS,23,2
Roman Wilson,695,WR147,PIT,24,2
Sam Roush,696,TE52,CHI,22,R
Shedeur Sanders,697,QB34,CLE,24,1
Marlin Klein,698,TE53,HOU,23,R
Justin Fields,699,QB35,KC,27,5
Aaron Rodgers,700,QB36,FA,42,21
Jacoby Brissett,701,QB37,ARI,33,10
Tyler Higbee,702,TE54,LAR,33,10
Geno Smith,703,QB38,NYJ,35,13
Octavian Smith Jr.,704,WR148,BAL,23,R
Jalen Tolbert,705,WR149,MIA,27,4
Jalen Milroe,706,QB39,SEA,23,1
Anthony Richardson Sr.,707,QB40,IND,23,3
Nate Boerkircher,708,TE55,JAX,24,R
Carson Beck,709,QB41,ARI,24,R
Garrett Nussmeier,710,QB42,KC,24,R
Greg Dulcich,711,TE56,MIA,26,4
Kirk Cousins,712,QB43,LV,37,14
Tyquan Thornton,719,WR150,KC,25,4
Jameis Winston,729,QB44,NYG,32,11
Tyson Bagent,749,QB45,CHI,25,3
Noah Gray,758,TE57,KC,27,5
Drew Allar,784,QB46,PIT,22,R
Malik Benson,800,WR151,LV,23,R
Quinn Ewers,809,QB47,MIA,23,1
Zach Ertz,811,TE58,FA,35,13
Jimmy Horn Jr.,836,WR152,CAR,23,1
Kendrick Law,837,WR153,DET,21,R
Chase Roberts,838,WR154,LV,25,R
Kaden Wetjen,839,WR155,PIT,24,R
Savion Williams,840,WR156,GB,24,1
Colbie Young,841,WR157,CIN,23,R
Luke McCaffrey,843,WR158,WAS,25,2
Xavier Hutchinson,846,WR159,HOU,25,3
Tyrell Shavers,847,WR160,BUF,26,3
Mitchell Tinsley,848,WR161,CIN,26,3
KaVontae Turpin,851,WR162,DAL,29,4
Cole Payton,852,QB48,PHI,23,R
Kevin Austin Jr,853,WR163,NO,26,4
Brady Boyd,861,WR164,JAX,-,R
Alex Bullock,862,WR165,JAX,-,R
Joseph Manjack IV,863,WR166,DEN,-,R
Ben Patterson,864,WR167,JAX,-,R
Trebor Peña,865,WR168,JAX,24,R
Kole Wilson,866,WR169,CLE,22,R
Tutu Atwell,867,WR170,MIA,26,5
Olamide Zaccheaus,868,WR171,ATL,28,7
Jamison Crowder,870,WR172,FA,32,11
Dyami Brown,871,WR173,WAS,26,5
Jahan Dotson,872,WR174,ATL,26,4
Adam Thielen,873,WR175,FA,35,13
Greg Dortch,874,WR176,DET,27,7
Sterling Shepard,875,WR177,FA,33,10
Kendrick Bourne,879,WR178,ARI,30,9
Nick Westbrook-Ikhine,880,WR179,IND,29,6
David Moore,881,WR180,CAR,31,9
DeAndre Hopkins,882,WR181,FA,33,13
Dillon Bell,897,WR182,MIN,22,R
Jeff Caldwell,898,WR183,KC,23,R
Darius Cooper,899,WR184,PHI,24,1
Emmanuel Henderson Jr.,900,WR185,SEA,22,R
Chris Hilton Jr.,901,WR186,WAS,23,R
Jordan Hudson,902,WR187,DAL,22,R
Keandre Lambert-Smith,903,WR188,LAC,23,1
Dominic Lovett,904,WR189,DET,23,1
Tyren Montgomery,905,WR190,TEN,24,R
Anthony Smith,906,WR191,DAL,24,R
Arian Smith,907,WR192,NYJ,24,1
J. Michael Sturdivant,908,WR193,GB,23,R
Harrison Wallace III,909,WR194,ARI,23,R
Jordan Watkins,910,WR195,SF,24,1
LaJohntay Wester,911,WR196,BAL,24,1
CJ Williams,912,WR197,JAX,-,R
Michael Wortham,913,WR198,JAX,-,R
Bub Means,914,WR199,NO,25,2
Isaiah Williams,916,WR200,NYJ,25,2
Jermaine Burton,917,WR201,FA,24,2
Noah Fant,918,TE59,NO,28,7
Xavier Smith,919,WR202,LAR,28,3
Malik Heath,923,WR203,FA,26,3
Rakim Jarrett,924,WR204,FA,25,3
Brycen Tremayne,925,WR205,CAR,26,3
Trey Palmer,926,WR206,NO,25,3
Andrel Anthony,936,WR207,FA,24,R
Le'Meke Brockington,937,WR208,ATL,-,R
Camden Brown,938,WR209,DAL,-,R
Sincere Brown,939,WR210,LAC,-,R
Kolbe Katsis,940,WR211,DEN,-,R
Omari Kelly,941,WR212,CHI,22,R
Dane Key,942,WR213,DEN,22,R
Shaleak Knotts,943,WR214,MIN,22,R
Keelan Marion,944,WR215,ATL,-,R
Malick Meiga,945,WR216,FA,-,R
Rondale Moore,946,WR217,FA,25,5
Cameron Ross,947,WR218,DEN,-,R
Devonte Ross,948,WR219,LAC,23,R
Malik Rutherford,949,WR220,FA,-,R
Marcus Sanders Jr.,950,WR221,MIN,21,R
Squirrel White,951,WR222,FA,22,R
Luke Wysong,952,WR223,MIN,22,R
Gabe Davis,953,WR224,FA,27,6
Jalin Hyatt,955,WR225,NYG,24,3
Elijah Moore,956,WR226,PHI,26,5
DJ Turner,957,WR227,FA,29,5
Hunter Renfrow,958,WR228,FA,30,7
Van Jefferson,959,WR229,WAS,29,6
Tyler Johnson,961,WR230,DAL,27,6
Isaiah Hodgins,962,WR231,NYG,27,6
Treylon Burks,963,WR232,WAS,26,4
Lil'Jordan Humphrey,964,WR233,DEN,28,7
Taylen Green,965,QB49,CLE,23,R
Tyler Boyd,966,WR234,FA,31,10
KhaDarel Hodge,967,WR235,FA,31,8
Brandin Cooks,968,WR236,FA,32,12
Mecole Hardman,969,WR237,BUF,28,7
Kalif Raymond,970,WR238,CHI,31,10
Demarcus Robinson,971,WR239,SF,31,10
Tyler Lockett,974,WR240,FA,33,11
Noah Brown,975,WR241,FA,30,9
JuJu Smith-Schuster,976,WR242,FA,29,9
Curtis Samuel,979,WR243,FA,29,9
Junior Bergen,991,WR244,SF,23,1
Caullin Lacy,992,WR245,NYJ,24,R
Gage Larvadain,993,WR246,CLE,23,1
Donaven McCulley,994,WR247,MIA,23,R
Noah Thomas,995,WR248,CIN,22,R
Devin Voisin,996,WR249,FA,24,R
Jalen Walthall,997,WR250,HOU,23,R
Ricky White III,998,WR251,SEA,24,1
