name,rank,position,team,age,years_exp
Kyle Pitts Sr.,106,TE8,ATL,25,5
Jordan Addison,107,WR31,MIN,24,3
DJ Moore,109,WR32,BUF,29,8
Ty Simpson,110,QB28,LAR,23,R
Derrick Henry,111,RB22,BAL,32,10
DK Metcalf,112,WR33,PIT,28,7
Oronde Gadsden,113,TE9,LAC,22,1
RJ Harvey,114,RB23,DEN,25,1
D'Andre Swift,115,RB24,CHI,27,6
Alec Pierce,117,WR34,IND,26,4
Jadarian Price,119,RB25,SEA,22,R
Kyle Monangai,120,RB26,CHI,24,1
Kenyon Sadiq,121,TE10,NYJ,21,R
Wan'Dale Robinson,122,WR35,TEN,25,4
Bhayshul Tuten,123,RB27,JAX,24,1
Michael Penix Jr.,124,QB29,ATL,26,2
Courtland Sutton,125,WR36,DEN,30,8
Dalton Kincaid,127,TE11,BUF,26,3
Jaylen Warren,129,RB28,PIT,27,4
Michael Wilson,130,WR37,ARI,26,3
Zach Charbonnet,131,RB29,SEA,25,3
Rico Dowdle,132,RB30,PIT,27,6
Tua Tagovailoa,133,QB30,ATL,28,6
Ricky Pearsall,134,WR38,SF,25,2
George Kittle,135,TE12,SF,32,9
David Montgomery,136,RB31,HOU,28,7
Jonah Coleman,137,RB32,DEN,22,R
KC Concepcion,139,WR39,CLE,21,R
Denzel Boston,140,WR40,CLE,22,R
Michael Pittman Jr,141,WR41,PIT,28,6
Jake Ferguson,142,TE13,DAL,27,4
Blake Corum,143,RB33,LAR,25,2
Davante Adams,146,WR42,LAR,33,12
J.J. McCarthy,147,QB31,MIN,23,2
Jacory Croskey-Merritt,148,RB34,WAS,25,1
Christian Watson,149,WR43,GB,26,4
Jakobi Meyers,151,WR44,JAX,29,7
Mike Washington Jr.,152,RB35,LV,22,R
Isaiah Likely,153,TE14,NYG,26,4
Quentin Johnston,156,WR45,LAC,24,3
Rhamondre Stevenson,157,RB36,NE,28,5
Chris Godwin Jr.,159,WR46,TB,30,9
Matthew Golden,160,WR47,GB,22,1
Deshaun Watson,162,QB32,CLE,30,9
Chuba Hubbard,163,RB37,CAR,26,5
Brenton Strange,165,TE15,JAX,25,3
J.K. Dobbins,166,RB38,DEN,27,6
Emmett Johnson,167,RB39,KC,22,R
Woody Marks,168,RB40,HOU,25,1
Kaytron Allen,169,RB41,WAS,23,R
Tony Pollard,170,RB42,TEN,29,7
Mike Evans,171,WR48,SF,32,12
Xavier Worthy,172,WR49,KC,23,2
Khalil Shakir,173,WR50,BUF,26,4
Nicholas Singleton,174,RB43,TEN,22,R
Jayden Higgins,175,WR51,HOU,23,1
Tyler Allgeier,176,RB44,ARI,26,4
Omar Cooper Jr.,177,WR52,NYJ,22,R
Jayden Reed,178,WR53,GB,26,3
Josh Downs,179,WR54,IND,24,3
Tyrone Tracy Jr.,180,RB45,NYG,26,2
Jauan Jennings,181,WR55,FA,28,6
Chris Brazzell II,182,WR56,CAR,22,R
Stefon Diggs,183,WR57,FA,32,11
Kenneth Gainwell,184,RB46,TB,27,5
Jordan Mason,185,RB47,MIN,26,4
Parker Washington,186,WR58,JAX,24,3
Alvin Kamara,187,RB48,NO,30,9
Brandon Aiyuk,188,WR59,SF,28,6
Braelon Allen,189,RB49,NYJ,22,2
Romeo Doubs,190,WR60,NE,26,4
Jalen Coker,191,WR61,CAR,24,2
Rachaad White,192,RB50,WAS,27,4
Germie Bernard,193,WR62,PIT,22,R
Tyreek Hill,194,WR63,FA,32,10
Tyjae Spears,195,RB51,TEN,24,3
Deebo Samuel Sr.,196,WR64,FA,30,7
Aaron Jones Sr.,197,RB52,MIN,31,9
Chris Bell,198,WR65,MIA,21,R
Zachariah Branch,199,WR66,ATL,22,R
Troy Franklin,200,WR67,DEN,23,2
Elijah Sarratt,201,WR68,BAL,22,R
Jerry Jeudy,202,WR69,CLE,27,6
Dylan Sampson,203,RB53,CLE,21,1
Demond Claiborne,204,RB54,MIN,22,R
Trey Benson,205,RB55,ARI,23,2
Rashid Shaheed,206,WR70,SEA,27,4
Tre' Harris,207,WR71,LAC,24,1
Isiah Pacheco,208,RB56,DET,27,4
Malachi Fields,209,WR72,NYG,22,R
Najee Harris,210,RB57,FA,28,5
Kayshon Boutte,211,WR73,NE,24,3
Jonathon Brooks,212,RB58,CAR,22,2
Jalen McMillan,213,WR74,TB,24,2
Elic Ayomanor,214,WR75,TEN,22,1
James Conner,215,RB59,ARI,31,9
Ja'Kobi Lane,216,WR76,BAL,21,R
Brian Robinson Jr,217,RB60,ATL,27,4
Chimere Dike,218,WR77,TEN,24,1
Adam Randall,219,RB61,BAL,21,R
Kimani Vidal,220,RB62,LAC,24,2
Pat Bryant,221,WR78,DEN,23,1
Antonio Williams,222,WR79,WAS,21,R
Tory Horton,223,WR80,SEA,23,1
Tank Bigsby,224,RB63,PHI,24,3
Tank Dell,225,WR81,HOU,26,3
Eli Stowers,226,TE16,PHI,23,R
Sean Tucker,227,RB64,TB,24,3
Isaac TeSlaa,228,WR82,DET,24,1
Adonai Mitchell,229,WR83,NYJ,23,2
Jack Bech,230,WR84,LV,23,1
Terrance Ferguson,231,TE17,LAR,23,1
Keon Coleman,232,WR85,BUF,22,2
Chris Rodriguez Jr.,233,RB65,JAX,25,3
Ray Davis,234,RB66,BUF,26,2
Jaylin Noel,235,WR86,HOU,23,1
Joe Mixon,236,RB67,FA,29,9
Dallas Goedert,237,TE18,PHI,31,8
Caleb Douglas,238,WR87,MIA,22,R
Kaleb Johnson,239,RB68,PIT,22,1
De'Zhaun Stribling,240,WR88,SF,23,R
T.J. Hockenson,241,TE19,MIN,28,7
Tre Tucker,242,WR89,LV,25,3
Cooper Kupp,243,WR90,SEA,32,9
Le'Veon Moss,244,RB69,FA,23,R
Calvin Ridley,245,WR91,TEN,31,8
Mark Andrews,246,TE20,BAL,30,8
Jaydon Blue,247,RB70,DAL,22,1
Jordan James,248,RB71,SF,22,1
Rashod Bateman,249,WR92,BAL,26,5
Darnell Mooney,250,WR93,NYG,28,6
Juwan Johnson,251,TE21,NO,29,6
Jaylen Wright,252,RB72,MIA,23,2
Devin Neal,253,RB73,NO,22,1
Ryan Flournoy,254,WR94,DAL,26,2
Reggie Virgil,255,WR95,ARI,21,R
Kendre Miller,256,RB74,NO,23,3
Mason Taylor,257,TE22,NYJ,22,1
Marquise Brown,258,WR96,PHI,28,7
Marvin Mims Jr.,259,WR97,DEN,24,3
Brenen Thompson,260,WR98,LAC,22,R
Seth McGowan,261,RB75,IND,24,R
AJ Barner,262,TE23,SEA,24,2
Deion Burks,263,WR99,IND,23,R
Kaelon Black,264,RB76,SF,24,R
Theo Johnson,265,TE24,NYG,25,2
DeMario Douglas,266,WR100,NE,25,3
Skyler Bell,267,WR101,BUF,23,R
J'Mari Taylor,268,RB77,JAX,24,R
Hunter Henry,269,TE25,NE,31,10
Diontae Johnson,270,WR102,FA,29,7
CJ Donaldson,271,RB78,NO,21,R
Xavier Legette,272,WR103,CAR,25,2
Emanuel Wilson,273,RB79,SEA,27,3
Chig Okonkwo,274,TE26,WAS,26,4
Ted Hurst,275,WR104,TB,21,R
Shedeur Sanders,276,QB33,CLE,24,1
Cedric Tillman,277,WR105,CLE,26,3
David Njoku,278,TE27,FA,29,9
LeQuint Allen Jr.,279,RB80,JAX,21,1
Kevin Coleman Jr.,280,WR106,MIA,22,R
Max Klare,281,TE28,LAR,22,R
Christian Kirk,282,WR107,SF,29,8
Jarquez Hunter,283,RB81,LAR,23,1
Gunnar Helm,284,TE29,TEN,23,1
Tez Johnson,285,WR108,TB,23,1
Kyle Williams,286,WR109,NE,23,1
Cade Otton,287,TE30,TB,27,4
Brashard Smith,288,RB82,KC,23,1
Keenan Allen,289,WR110,FA,34,13
Eli Heidenreich,290,RB83,PIT,22,R
Dalton Schultz,291,TE31,HOU,29,8
Bryce Lance,292,WR111,NO,23,R
Jam Miller,293,RB84,NE,22,R
Dontayvion Wicks,294,WR112,PHI,24,3
Travis Kelce,295,TE32,KC,36,13
Tai Felton,296,WR113,MIN,23,1
Isaiah Davis,297,RB85,NYJ,24,2
Pat Freiermuth,298,TE33,PIT,27,5
Ollie Gordon II,299,RB86,MIA,22,1
Jalen Nailor,300,WR114,LV,27,4
Elijah Arroyo,301,TE34,SEA,23,1
Devaughn Vele,302,WR115,NO,28,2
Desmond Reid,306,RB87,BUF,21,R
Evan Engram,309,TE35,DEN,31,9
Barion Brown,310,WR116,NO,22,R
Tahj Brooks,312,RB88,CIN,23,1
Andrei Iosivas,316,WR117,CIN,26,3
Justin Joly,317,TE36,DEN,21,R
Keaton Mitchell,322,RB89,LAC,24,3
Aaron Anderson,325,WR118,FA,23,R
Colby Parkinson,326,TE37,LAR,27,6
Vinny Anthony II,331,WR119,FA,22,R
Robert Henry Jr.,335,RB90,FA,24,R
Michael Mayer,337,TE38,LV,24,3
Malik Washington,339,WR120,MIA,25,2
Noah Whittington,341,RB91,HOU,24,R
Michael Trigg,344,TE39,DAL,23,R
Jalen Royals,345,WR121,KC,23,1
Audric Estimé,348,RB92,NO,22,2
Xavier Restrepo,353,WR122,TEN,24,1
Jonnu Smith,355,TE40,FA,30,9
Jaydn Ott,356,RB93,KC,23,R
Calvin Austin III,359,WR123,NYG,27,4
Isaac Guerendo,360,RB94,SF,25,2
Eric McAlister,365,WR124,FA,23,R
Ja'Tavion Sanders,366,TE41,CAR,23,2
Will Shipley,373,RB95,PHI,23,2
Darius Slayton,374,WR125,NYG,29,7
DJ Giddens,375,RB96,IND,22,1
Jack Endries,376,TE42,CIN,22,R
Lewis Bond,379,WR126,HOU,22,R
Trevor Etienne,381,RB97,CAR,21,1
Gunner Olszewski,386,WR127,NYG,29,7
Jake Tonges,388,TE43,SF,26,4
Jerome Ford,394,RB98,WAS,26,4
Efton Chism III,396,WR128,NE,24,1
MarShawn Lloyd,401,RB99,GB,25,2
Mack Hollins,405,WR129,NE,32,9
Mike Gesicki,409,TE44,CIN,30,8
Malik Davis,414,RB100,DAL,27,4
John Metchie III,417,WR130,CAR,25,4
Kareem Hunt,432,RB101,FA,30,9
Bo Melton,436,WR131,GB,26,4
Oscar Delp,437,TE45,NO,22,R
Bam Knight,442,RB102,ARI,25,4
Josh Cameron,447,WR132,JAX,23,R
Ja'Mori Maclin,451,WR133,FA,-,R
Justice Hill,465,RB103,BAL,28,7
Devontez Walker,472,WR134,BAL,24,2
Raheim Sanders,490,RB104,CLE,23,1
Zack Moss,510,RB105,FA,28,6
Roschon Johnson,515,RB106,CHI,25,3
CJ Daniels,517,WR135,LAR,24,R
Cole Kmet,530,TE46,CHI,27,6
Rahsul Faison,593,RB107,FA,26,R
Jamal Haynes,594,RB108,FA,23,R
Roman Hemby,595,RB109,LV,23,R
Jaden Nixon,596,RB110,FA,-,R
Phil Mafah,597,RB111,DAL,23,1
Kalel Mullings,598,RB112,TEN,23,1
Jawhar Jordan,599,RB113,HOU,26,2
Emari Demercado,600,RB114,KC,27,3
Jaleel McLaughlin,601,RB115,DEN,25,3
George Holani,602,RB116,SEA,26,2
Zavier Scott,603,RB117,MIN,26,3
Gregory Desrosiers,604,RB118,LAC,-,R
Chip Trayanum,605,RB119,FA,24,R
Michael Carter,606,RB120,TEN,27,5
Jordan Whittington,607,WR136,LAR,25,2
Austin Ekeler,608,RB121,FA,30,9
Alexander Mattison,609,RB122,FA,27,7
Dameon Pierce,610,RB123,PHI,26,4
Chris Brooks,611,RB124,GB,26,3
Rasheen Ali,612,RB125,BAL,25,2
Elijah Mitchell,613,RB126,FA,28,5
Cam Akers,614,RB127,FA,26,6
Miles Sanders,615,RB128,FA,29,7
Patrick Taylor Jr.,616,RB129,SF,28,6
Nick Chubb,617,RB130,FA,30,8
Konata Mumpfield,618,WR137,LAR,23,1
Devin Singletary,619,RB131,NYG,28,7
Gus Edwards,620,RB132,FA,31,8
Ty Johnson,621,RB133,BUF,28,7
Samaje Perine,622,RB134,CIN,30,9
Ameer Abdullah,623,RB135,FA,32,11
Antonio Gibson,624,RB136,FA,27,6
Dylan Laube,625,RB137,LV,26,2
A.J. Dillon,626,RB138,CAR,28,6
Cyrus Allen,627,WR138,KC,23,R
Isaiah Bond,628,WR139,CLE,22,1
Jacob Cowing,629,WR140,SF,25,2
Israel Abanikanda,630,RB139,DAL,23,3
Devon Allen,631,RB140,FA,31,5
Tyler Badie,632,RB141,DEN,26,4
Coleman Bennett,633,RB142,CHI,-,R
Davon Booth,634,RB143,FA,24,R
Kentrel Bullock,635,RB144,FA,24,R
Nathan Carter,636,RB145,ATL,23,1
Ty Chandler,637,RB146,NO,27,4
Julius Chestnut,638,RB147,TEN,25,4
Dean Connors,639,RB148,LAR,22,R
DeeJay Dallas,640,RB149,JAX,27,6
Dylan Devezin,641,RB150,FA,-,R
Donovan Edwards,642,RB151,MIA,23,1
Ezekiel Elliott,643,RB152,FA,30,10
D'Onta Foreman,644,RB153,FA,30,9
Tyler Goodson,645,RB154,ATL,25,4
Eric Gray,646,RB155,NYG,26,3
Hassan Haskins,647,RB156,FA,26,4
JaMycal Hasty,648,RB157,FA,29,6
Khalil Herbert,649,RB158,FA,28,5
Evan Hull,650,RB159,FA,25,3
Terrell Jennings,651,RB160,NE,25,2
D'Ernest Johnson,652,RB161,FA,30,7
Cashion Jones,653,RB162,FA,24,R
Corey Kiner,654,RB163,ARI,24,1
Barika Kpeenu,655,RB164,FA,23,R
Hunter Luepke,656,RB165,FA,-,3
Damien Martinez,657,RB166,GB,22,1
Sincere McCormick,658,RB167,SF,25,4
Kenny McIntosh,659,RB168,SEA,26,3
Dontae McMillan,660,RB169,BAL,-,R
Jeremy McNichols,661,RB170,WAS,30,9
Jordan Mims,662,RB171,FA,26,3
Raheem Mostert,663,RB172,FA,34,11
Dare Ogunbowale,664,RB173,FA,32,9
Kejon Owens,665,RB174,MIN,-,R
Lincoln Pare,666,RB175,FA,24,R
Cordarrelle Patterson,667,RB176,FA,35,13
Jaret Patterson,668,RB177,LAC,26,5
Craig Reynolds,669,RB178,FA,29,7
Dominic Richardson,670,RB179,DAL,-,R
Ronnie Rivers,671,RB180,LAR,27,4
Trey Sermon,672,RB181,FA,27,5
Carson Steele,673,RB182,PHI,23,2
Terion Stewart,674,RB183,FA,24,R
Pierre Strong Jr,675,RB184,GB,27,4
Star'Corius Thomas,676,RB185,FA,24,R
Tavion Thomas,677,RB186,FA,25,3
Sione Vaki,678,RB187,DET,24,2
Deuce Vaughn,679,RB188,DEN,24,3
Zamir White,680,RB189,FA,26,4
Jamaal Williams,681,RB190,FA,31,9
Javon Williams Jr.,682,RB191,FA,-,3
Trayveon Williams,683,RB192,FA,28,7
Roman Wilson,684,WR141,PIT,24,2
Darnell Washington,685,TE47,PIT,24,3
Max Tomczak,686,WR142,FA,-,R
Tanner Koziol,687,TE48,JAX,23,R
Joshua Palmer,688,WR143,BUF,26,5
Joe Royer,689,TE49,CLE,24,R
Cortez Braham Jr.,690,WR144,BAL,-,R
Dont'e Thornton Jr.,691,WR145,LV,23,1
Ben Sinnott,692,TE50,WAS,23,2
Jaylin Lane,693,WR146,WAS,24,1
Eli Raridon,694,TE51,NE,22,R
Sam Roush,695,TE52,CHI,22,R
Aaron Rodgers,696,QB34,FA,42,21
Jalen Tolbert,697,WR147,MIA,27,4
Tyler Higbee,698,TE53,LAR,33,10
Mac Jones,699,QB35,SF,27,5
Octavian Smith Jr.,700,WR148,BAL,-,R
Justin Fields,701,QB36,KC,27,5
Jacoby Brissett,702,QB37,ARI,33,10
Marlin Klein,703,TE54,HOU,23,R
Geno Smith,704,QB38,NYJ,35,13
Luke McCaffrey,705,WR149,WAS,25,2
Anthony Richardson Sr.,706,QB39,IND,23,3
Jalen Milroe,707,QB40,SEA,23,1
Greg Dulcich,708,TE55,MIA,26,4
Kirk Cousins,709,QB41,LV,37,14
Garrett Nussmeier,710,QB42,KC,24,R
Noah Gray,711,TE56,KC,27,5
Jameis Winston,712,QB43,NYG,32,11
Kevin Austin Jr,720,WR150,NO,26,4
Quinn Ewers,729,QB44,MIA,23,1
Carson Beck,749,QB45,ARI,24,R
Zach Ertz,758,TE57,FA,35,13
Tyson Bagent,807,QB46,CHI,25,3
Trinidad Chambliss,809,QB47,FA,23,R
Noah Fant,811,TE58,NO,28,7
Kole Wilson,822,WR151,FA,-,R
Jimmy Horn Jr.,837,WR152,CAR,23,1
Chase Roberts,838,WR153,LV,25,R
Kaden Wetjen,839,WR154,PIT,24,R
Michael Wortham,840,WR155,JAX,-,R
Xavier Hutchinson,843,WR156,HOU,25,3
Tyrell Shavers,844,WR157,BUF,26,3
Mitchell Tinsley,847,WR158,CIN,26,3
Taylen Green,848,QB48,CLE,23,R
KaVontae Turpin,849,WR159,DAL,29,4
Tyquan Thornton,856,WR160,KC,25,4
Brady Boyd,858,WR161,JAX,-,R
Alex Bullock,859,WR162,JAX,-,R
Joseph Manjack IV,860,WR163,FA,-,R
Ben Patterson,861,WR164,JAX,-,R
Trebor Peña,862,WR165,JAX,24,R
Tutu Atwell,864,WR166,MIA,26,5
Olamide Zaccheaus,865,WR167,ATL,28,7
Jamison Crowder,866,WR168,FA,32,11
Dyami Brown,867,WR169,WAS,26,5
Adam Thielen,871,WR170,FA,35,13
Greg Dortch,872,WR171,DET,27,7
Sterling Shepard,873,WR172,FA,33,10
Kendrick Bourne,874,WR173,ARI,30,9
Nick Westbrook-Ikhine,875,WR174,IND,29,6
David Moore,876,WR175,CAR,31,9
DeAndre Hopkins,877,WR176,FA,33,13
Nate Boerkircher,892,TE59,JAX,24,R
Dillon Bell,893,WR177,MIN,22,R
Malik Benson,894,WR178,LV,23,R
Jeff Caldwell,895,WR179,KC,23,R
Darius Cooper,896,WR180,PHI,24,1
Emmanuel Henderson Jr.,897,WR181,SEA,22,R
Chris Hilton Jr.,898,WR182,FA,23,R
Jordan Hudson,899,WR183,DAL,22,R
Keandre Lambert-Smith,900,WR184,LAC,23,1
Kendrick Law,901,WR185,DET,21,R
Dominic Lovett,902,WR186,DET,23,1
Tyren Montgomery,903,WR187,TEN,24,R
Anthony Smith,904,WR188,DAL,24,R
Arian Smith,905,WR189,NYJ,24,1
J. Michael Sturdivant,906,WR190,GB,23,R
Zavion Thomas,907,WR191,CHI,22,R
Harrison Wallace III,908,WR192,ARI,23,R
Jordan Watkins,909,WR193,SF,24,1
LaJohntay Wester,910,WR194,BAL,24,1
CJ Williams,911,WR195,JAX,-,R
Savion Williams,912,WR196,GB,24,1
Colbie Young,913,WR197,CIN,23,R
Bub Means,915,WR198,NO,25,2
Isaiah Williams,916,WR199,NYJ,25,2
Jermaine Burton,917,WR200,FA,24,2
Kameron Johnson,918,WR201,TB,24,2
Xavier Smith,922,WR202,LAR,28,3
Malik Heath,923,WR203,FA,26,3
Rakim Jarrett,924,WR204,FA,25,3
Brycen Tremayne,925,WR205,CAR,26,3
Trey Palmer,926,WR206,NO,25,3
Andrel Anthony,936,WR207,FA,24,R
Le'Meke Brockington,937,WR208,FA,-,R
Camden Brown,938,WR209,DAL,-,R
Sincere Brown,939,WR210,LAC,-,R
Kolbe Katsis,940,WR211,FA,-,R
Omari Kelly,941,WR212,FA,22,R
Dane Key,942,WR213,DEN,22,R
Shaleak Knotts,943,WR214,MIN,-,R
Keelan Marion,944,WR215,FA,-,R
Malick Meiga,945,WR216,FA,-,R
Rondale Moore,946,WR217,FA,25,5
Cam Ross,947,WR218,FA,-,R
Devonte Ross,948,WR219,LAC,23,R
Malik Rutherford,949,WR220,FA,-,R
Marcus Sanders Jr.,950,WR221,MIN,-,R
Squirrel White,951,WR222,FA,22,1
Luke Wysong,952,WR223,MIN,22,R
Gabe Davis,954,WR224,FA,27,6
Elijah Moore,955,WR225,PHI,26,5
DJ Turner,956,WR226,FA,29,5
Jahan Dotson,957,WR227,ATL,26,4
Hunter Renfrow,958,WR228,FA,30,7
Van Jefferson,960,WR229,WAS,29,6
Dillon Gabriel,961,QB49,CLE,25,1
Tyler Johnson,962,WR230,DAL,27,6
Isaiah Hodgins,963,WR231,NYG,27,6
Treylon Burks,964,WR232,WAS,26,4
Lil'Jordan Humphrey,965,WR233,DEN,28,7
Tyler Boyd,966,WR234,FA,31,10
KhaDarel Hodge,967,WR235,FA,31,8
Brandin Cooks,970,WR236,FA,32,12
Mecole Hardman,971,WR237,BUF,28,7
Kalif Raymond,972,WR238,CHI,31,10
Demarcus Robinson,973,WR239,SF,31,10
Tyler Lockett,974,WR240,FA,33,11
Noah Brown,975,WR241,FA,30,9
Tim Patrick,976,WR242,FA,32,9
Curtis Samuel,979,WR243,FA,29,9
Junior Bergen,991,WR244,SF,23,1
Caullin Lacy,992,WR245,FA,24,R
Gage Larvadain,993,WR246,CLE,23,1
Donaven McCulley,994,WR247,FA,23,R
Noah Thomas,995,WR248,FA,22,R
Devin Voisin,996,WR249,FA,24,R
Jalen Walthall,997,WR250,HOU,23,R
Ricky White III,998,WR251,SEA,24,1
