name,rank,position,team,age,years_exp
Javonte Williams,107,RB21,DAL,26,5
Kyle Pitts Sr.,108,TE8,ATL,25,5
Terry McLaurin,109,WR32,WAS,30,7
DJ Moore,112,WR33,BUF,29,8
Michael Penix Jr.,113,QB28,ATL,25,2
Derrick Henry,114,RB22,BAL,32,10
Oronde Gadsden,115,TE9,LAC,22,1
D&apos;Andre Swift,116,RB23,CHI,27,6
Ricky Pearsall,118,WR34,SF,25,2
RJ Harvey,119,RB24,DEN,25,1
Wan&apos;Dale Robinson,120,WR35,TEN,25,4
Kenyon Sadiq,121,TE10,FA,21,R
J.J. McCarthy,122,QB29,MIN,23,2
Courtland Sutton,123,WR36,DEN,30,8
Zach Charbonnet,124,RB25,SEA,25,3
Kyle Monangai,127,RB26,CHI,24,1
Dalton Kincaid,128,TE11,BUF,26,3
Michael Wilson,129,WR37,ARI,26,3
Jadarian Price,130,RB27,FA,22,R
Alec Pierce,131,WR38,IND,25,4
Ty Simpson,132,QB30,FA,23,R
George Kittle,134,TE12,SF,32,9
KC Concepcion,135,WR39,FA,21,R
Jaylen Warren,136,RB28,PIT,27,4
Denzel Boston,137,WR40,FA,22,R
Kaytron Allen,138,RB29,FA,23,R
Quentin Johnston,139,WR41,LAC,24,3
Bhayshul Tuten,140,RB30,JAX,24,1
Davante Adams,141,WR42,LAR,33,12
Jake Ferguson,143,TE13,DAL,27,4
Rico Dowdle,144,RB31,PIT,27,6
Jonah Coleman,145,RB32,FA,22,R
Michael Pittman Jr,147,WR43,PIT,28,6
Tua Tagovailoa,148,QB31,ATL,28,6
Mike Washington Jr.,149,RB33,FA,22,R
Jakobi Meyers,150,WR44,JAX,29,7
David Montgomery,151,RB34,HOU,28,7
Christian Watson,152,WR45,GB,26,4
Brenton Strange,153,TE14,JAX,25,3
Blake Corum,156,RB35,LAR,25,2
Chris Godwin Jr.,157,WR46,TB,30,9
Matthew Golden,158,WR47,GB,22,1
Khalil Shakir,160,WR48,BUF,26,4
Shedeur Sanders,162,QB32,CLE,24,1
Emmett Johnson,163,RB36,FA,22,R
Rhamondre Stevenson,164,RB37,NE,28,5
Isaiah Likely,165,TE15,NYG,26,4
Tyler Allgeier,166,RB38,ARI,26,4
Nicholas Singleton,167,RB39,FA,22,R
Jacory Croskey-Merritt,168,RB40,WAS,25,1
Xavier Worthy,169,WR49,KC,23,2
Chuba Hubbard,170,RB41,CAR,26,5
Woody Marks,171,RB42,HOU,25,1
Jayden Higgins,172,WR50,HOU,23,1
J.K. Dobbins,173,RB43,DEN,27,6
Jayden Reed,174,WR51,GB,25,3
Mike Evans,175,WR52,SF,32,12
Omar Cooper Jr.,176,WR53,FA,22,R
Jauan Jennings,177,WR54,FA,28,6
Tony Pollard,178,RB44,TEN,28,7
Chris Brazzell II,179,WR55,FA,22,R
Josh Downs,180,WR56,IND,24,3
Stefon Diggs,181,WR57,FA,32,11
Tyrone Tracy Jr.,182,RB45,NYG,26,2
Parker Washington,183,WR58,JAX,24,3
Trey Benson,184,RB46,ARI,23,2
Romeo Doubs,185,WR59,NE,26,4
Braelon Allen,186,RB47,NYJ,22,2
Jalen Coker,187,WR60,CAR,24,2
Brandon Aiyuk,188,WR61,SF,28,6
Kenneth Gainwell,189,RB48,TB,27,5
Tyreek Hill,190,WR62,FA,32,10
Deebo Samuel Sr.,191,WR63,FA,30,7
Alvin Kamara,192,RB49,NO,30,9
Jordan Mason,193,RB50,MIN,26,4
Elijah Sarratt,194,WR64,FA,22,R
Tyjae Spears,195,RB51,TEN,24,3
Troy Franklin,196,WR65,DEN,23,2
Germie Bernard,197,WR66,FA,22,R
Rachaad White,198,RB52,WAS,27,4
Jerry Jeudy,199,WR67,CLE,27,6
Tre' Harris,200,WR68,LAC,24,1
Zachariah Branch,201,WR69,FA,22,R
Rashid Shaheed,202,WR70,SEA,27,4
Dylan Sampson,203,RB53,CLE,21,1
Demond Claiborne,204,RB54,FA,22,R
Aaron Jones Sr.,205,RB55,MIN,31,9
James Conner,206,RB56,ARI,30,9
Chris Bell,207,WR71,FA,21,R
Kayshon Boutte,208,WR72,NE,23,3
Elic Ayomanor,209,WR73,TEN,22,1
Chimere Dike,210,WR74,TEN,24,1
Malachi Fields,211,WR75,FA,22,R
Isiah Pacheco,212,RB57,DET,27,4
Najee Harris,213,RB58,FA,28,5
Jalen McMillan,214,WR76,TB,24,2
Ja'Kobi Lane,215,WR77,FA,21,R
Jonathon Brooks,216,RB59,CAR,22,2
Pat Bryant,217,WR78,DEN,23,1
Isaac TeSlaa,218,WR79,DET,24,1
Adonai Mitchell,219,WR80,NYJ,23,2
Adam Randall,220,RB60,FA,21,R
Brian Robinson Jr,221,RB61,ATL,27,4
Tory Horton,222,WR81,SEA,23,1
Le'Veon Moss,223,RB62,FA,23,R
Jack Bech,224,WR82,LV,23,1
Kimani Vidal,225,RB63,LAC,24,2
Mason Taylor,226,TE16,NYJ,21,1
Keon Coleman,227,WR83,BUF,22,2
Antonio Williams,228,WR84,FA,21,R
Tank Bigsby,229,RB64,PHI,24,3
Jaylin Noel,230,WR85,HOU,23,1
Sean Tucker,231,RB65,TB,24,3
Terrance Ferguson,232,TE17,LAR,23,1
Tre Tucker,233,WR86,LV,25,3
Tank Dell,234,WR87,HOU,26,3
Dallas Goedert,235,TE18,PHI,31,8
Calvin Ridley,236,WR88,TEN,31,8
Ray Davis,237,RB66,BUF,26,2
Cooper Kupp,238,WR89,SEA,32,9
Chris Rodriguez Jr.,239,RB67,JAX,25,3
Devin Neal,240,RB68,NO,22,1
Rashod Bateman,241,WR90,BAL,26,5
Eli Stowers,242,TE19,FA,23,R
Joe Mixon,243,RB69,FA,29,9
Deion Burks,244,WR91,FA,23,R
Kaleb Johnson,245,RB70,PIT,22,1
Mark Andrews,246,TE20,BAL,30,8
Marquise Brown,247,WR92,PHI,28,7
Jaydon Blue,248,RB71,DAL,22,1
Ryan Flournoy,249,WR93,DAL,26,2
Xavier Legette,250,WR94,CAR,25,2
T.J. Hockenson,251,TE21,MIN,28,7
Darnell Mooney,252,WR95,NYG,28,6
J'Mari Taylor,253,RB72,FA,24,R
Marvin Mims Jr.,254,WR96,DEN,24,3
Juwan Johnson,255,TE22,NO,29,6
Seth McGowan,256,RB73,FA,24,R
Reggie Virgil,257,WR97,FA,21,R
Skyler Bell,258,WR98,FA,23,R
Robert Henry Jr.,259,RB74,FA,24,R
Jaylen Wright,260,RB75,MIA,23,2
Christian Kirk,261,WR99,SF,29,8
Theo Johnson,262,TE23,NYG,25,2
Ollie Gordon II,263,RB76,MIA,22,1
Kyle Williams,264,WR100,NE,23,1
AJ Barner,265,TE24,SEA,23,2
Tez Johnson,266,WR101,TB,23,1
Caleb Douglas,267,WR102,FA,22,R
Desmond Reid,268,RB77,FA,21,R
David Njoku,269,TE25,FA,29,9
DeMario Douglas,270,WR103,NE,25,3
Kendre Miller,271,RB78,NO,23,3
Kevin Coleman Jr.,272,WR104,FA,22,R
Hunter Henry,273,TE26,NE,31,10
Mac Jones,274,QB33,SF,27,5
Cedric Tillman,275,WR105,CLE,26,3
Jordan James,276,RB79,SF,22,1
Ted Hurst,277,WR106,FA,21,R
Max Klare,278,TE27,FA,22,R
Emanuel Wilson,279,RB80,SEA,26,3
Bryce Lance,280,WR107,FA,23,R
Dalton Schultz,281,TE28,HOU,29,8
Dontayvion Wicks,282,WR108,PHI,24,3
Gunnar Helm,283,TE29,TEN,23,1
Devaughn Vele,284,WR109,NO,28,2
Brashard Smith,285,RB81,KC,23,1
Tai Felton,286,WR110,MIN,23,1
LeQuint Allen Jr.,287,RB82,JAX,21,1
Cade Otton,288,TE30,TB,27,4
Keenan Allen,289,WR111,FA,34,13
Pat Freiermuth,290,TE31,PIT,27,5
Jam Miller,291,RB83,FA,21,R
Andrei Iosivas,292,WR112,CIN,26,3
Travis Kelce,293,TE32,KC,36,13
Brenen Thompson,294,WR113,FA,22,R
Isaiah Davis,295,RB84,NYJ,24,2
Jalen Nailor,296,WR114,LV,27,4
Chig Okonkwo,297,TE33,WAS,26,4
Jarquez Hunter,298,RB85,LAR,23,1
Aaron Anderson,299,WR115,FA,23,R
Elijah Arroyo,300,TE34,SEA,23,1
Noah Whittington,301,RB86,FA,24,R
Diontae Johnson,304,WR116,FA,29,7
Colby Parkinson,309,TE35,LAR,27,6
Barion Brown,312,WR117,FA,22,R
CJ Donaldson,313,RB87,FA,21,R
Vinny Anthony II,317,WR118,FA,22,R
Evan Engram,318,TE36,DEN,31,9
Bam Knight,321,RB88,ARI,25,4
Eric McAlister,324,WR119,FA,23,R
Justin Joly,326,TE37,FA,21,R
Jaydn Ott,330,RB89,FA,23,R
Calvin Austin III,333,WR120,NYG,27,4
Trevor Etienne,335,RB90,CAR,21,1
Michael Trigg,336,TE38,FA,23,R
Isaiah Bond,341,WR121,CLE,22,1
Keaton Mitchell,343,RB91,LAC,24,3
Michael Mayer,345,TE39,LV,24,3
Jalen Royals,346,WR122,KC,23,1
Tahj Brooks,350,RB92,CIN,23,1
Malik Washington,351,WR123,MIA,25,2
Ja'Tavion Sanders,356,TE40,CAR,23,2
DJ Giddens,358,RB93,IND,22,1
Lewis Bond,359,WR124,FA,22,R
Kareem Hunt,366,RB94,FA,30,9
John Metchie III,368,WR125,CAR,25,4
Jonnu Smith,371,TE41,FA,30,9
Josh Cameron,375,WR126,FA,23,R
Isaac Guerendo,376,RB95,SF,25,2
Xavier Restrepo,378,WR127,TEN,24,1
Mike Gesicki,381,TE42,CIN,30,8
Jerome Ford,383,RB96,WAS,26,4
Efton Chism III,385,WR128,NE,24,1
Audric Estimé,392,RB97,NO,22,2
Cole Kmet,395,TE43,CHI,27,6
De'Zhaun Stribling,397,WR129,FA,23,R
Darius Slayton,402,WR130,NYG,29,7
Will Shipley,404,RB98,PHI,23,2
Raheim Sanders,409,RB99,CLE,23,1
Mack Hollins,411,WR131,NE,32,9
Jake Tonges,412,TE44,SF,26,4
MarShawn Lloyd,429,RB100,GB,25,2
Jordan Whittington,430,WR132,LAR,25,2
Ben Sinnott,438,TE45,WAS,23,2
CJ Daniels,440,WR133,FA,24,R
Bo Melton,444,WR134,GB,26,4
Kaelon Black,445,RB101,FA,24,R
Devontez Walker,448,WR135,BAL,24,2
Roman Wilson,458,WR136,PIT,24,2
Phil Mafah,468,RB102,DAL,23,1
Konata Mumpfield,478,WR137,LAR,23,1
Malik Davis,519,RB103,DAL,27,4
Jaylin Lane,523,WR138,WAS,23,1
Jack Endries,531,TE46,FA,22,R
Rahsul Faison,593,RB104,FA,26,R
Joshua Palmer,594,WR139,BUF,26,5
Dont'e Thornton Jr.,595,WR140,LV,23,1
Jacob Cowing,596,WR141,SF,25,2
Roschon Johnson,597,RB105,CHI,25,3
Luke McCaffrey,598,WR142,WAS,25,2
Roman Hemby,599,RB106,FA,23,R
Gunner Olszewski,600,WR143,NYG,29,7
Jalen Tolbert,601,WR144,MIA,27,4
Darnell Washington,602,TE47,PIT,24,3
Tyquan Thornton,603,WR145,KC,25,4
Oscar Delp,604,TE48,FA,-,R
Kevin Austin Jr,605,WR146,NO,26,4
Tyler Higbee,606,TE49,LAR,33,10
Jimmy Horn Jr.,607,WR147,CAR,23,1
Jamal Haynes,608,RB107,FA,-,R
Jaden Nixon,609,RB108,FA,-,R
Terion Stewart,610,RB109,FA,-,R
Darren Waller,611,TE50,FA,33,11
Kalel Mullings,612,RB110,TEN,23,1
Jawhar Jordan,613,RB111,HOU,26,2
Emari Demercado,614,RB112,KC,27,3
Jaleel McLaughlin,615,RB113,DEN,25,3
George Holani,616,RB114,SEA,26,2
Zavier Scott,617,RB115,MIN,26,3
Sincere McCormick,618,RB116,FA,25,4
Michael Carter,619,RB117,TEN,26,5
Austin Ekeler,620,RB118,FA,30,9
Alexander Mattison,621,RB119,FA,27,7
Dameon Pierce,622,RB120,PHI,26,4
Chris Brooks,623,RB121,GB,26,3
Zack Moss,624,RB122,FA,28,6
Rasheen Ali,625,RB123,BAL,25,2
Elijah Mitchell,626,RB124,NE,27,5
Justice Hill,627,RB125,BAL,28,7
Cam Akers,628,RB126,SEA,26,6
Miles Sanders,629,RB127,FA,28,7
Patrick Taylor Jr.,630,RB128,SF,27,6
Nick Chubb,631,RB129,FA,30,8
Zamir White,632,RB130,FA,26,4
Devin Singletary,633,RB131,NYG,28,7
Khalil Herbert,634,RB132,FA,28,5
Gus Edwards,635,RB133,FA,31,8
Ty Johnson,636,RB134,BUF,28,7
Noah Fant,637,TE51,NO,28,7
Samaje Perine,638,RB135,CIN,30,9
Ameer Abdullah,639,RB136,FA,32,11
Antonio Gibson,640,RB137,FA,27,6
Dylan Laube,641,RB138,LV,26,2
Jeremy McNichols,642,RB139,WAS,30,9
Tyrell Shavers,643,WR148,BUF,26,3
A.J. Dillon,644,RB140,CAR,27,6
Noah Gray,645,TE52,KC,26,5
Aaron Rodgers,646,QB34,FA,42,21
Israel Abanikanda,647,RB141,DAL,23,3
Devon Allen,648,RB142,FA,31,5
Tyler Badie,649,RB143,DEN,26,4
Cole Beck,650,RB144,FA,27,2
Max Bredeson,651,RB145,FA,23,R
Kentrel Bullock,652,RB146,FA,24,R
Nathan Carter,653,RB147,ATL,23,1
Ty Chandler,654,RB148,NO,27,4
Julius Chestnut,655,RB149,TEN,25,4
Dean Connors,656,RB150,FA,22,R
DeeJay Dallas,657,RB151,JAX,27,6
Dylan Devezin,658,RB152,FA,-,R
Donovan Edwards,659,RB153,MIA,23,1
Ezekiel Elliott,660,RB154,FA,30,10
D&apos;Onta Foreman,661,RB155,FA,30,9
Tyler Goodson,662,RB156,ATL,25,4
Eric Gray,663,RB157,NYG,26,3
C.J. Ham,664,RB158,FA,32,10
Hassan Haskins,665,RB159,FA,26,4
JaMycal Hasty,666,RB160,FA,29,6
Eli Heidenreich,667,RB161,FA,22,R
Evan Hull,668,RB162,NO,25,3
Terrell Jennings,669,RB163,NE,25,2
D&apos;Ernest Johnson,670,RB164,FA,30,7
Cashion Jones,671,RB165,FA,24,R
Corey Kiner,672,RB166,ARI,24,1
Barika Kpeenu,673,RB167,FA,23,R
Hunter Luepke,674,RB168,FA,-,3
Damien Martinez,675,RB169,GB,22,1
Kenny McIntosh,676,RB170,SEA,26,3
Jordan Mims,677,RB171,FA,26,3
Ty Montgomery II,678,RB172,FA,33,11
Raheem Mostert,679,RB173,FA,34,11
Dare Ogunbowale,680,RB174,FA,31,9
Kejon Owens,681,RB175,FA,-,R
Lincoln Pare,682,RB176,FA,24,R
Cordarrelle Patterson,683,RB177,FA,35,13
Jaret Patterson,684,RB178,LAC,26,5
Craig Reynolds,685,RB179,FA,29,7
Mark-Antony Richards,686,RB180,FA,-,2
Ronnie Rivers,687,RB181,LAR,27,4
Trey Sermon,688,RB182,FA,27,5
Carson Steele,689,RB183,PHI,23,2
Pierre Strong Jr,690,RB184,GB,27,4
Jordan Terrell,691,RB185,FA,25,2
Star'Corius Thomas,692,RB186,FA,24,R
Tavion Thomas,693,RB187,FA,25,3
Deamonte Trayanum,694,RB188,FA,24,R
Sione Vaki,695,RB189,DET,24,2
Deuce Vaughn,696,RB190,DEN,24,3
Jamaal Williams,697,RB191,FA,31,9
Javon Williams Jr.,698,RB192,FA,-,3
Trayveon Williams,699,RB193,FA,28,7
Keandre Lambert-Smith,700,WR149,LAC,23,1
Joe Royer,701,TE53,FA,24,R
Justin Fields,702,QB35,KC,27,5
Jacoby Brissett,703,QB36,ARI,33,10
Deshaun Watson,704,QB37,CLE,30,9
Zach Ertz,705,TE54,FA,35,13
Anthony Richardson Sr.,706,QB38,IND,23,3
Jalen Milroe,707,QB39,SEA,23,1
Geno Smith,708,QB40,NYJ,35,13
Jackson Hawes,709,TE55,BUF,25,1
Garrett Nussmeier,710,QB41,FA,24,R
Xavier Hutchinson,711,WR150,HOU,25,3
Kirk Cousins,712,QB42,LV,37,14
Quinn Ewers,713,QB43,MIA,23,1
Dawson Knox,714,TE56,BUF,29,7
Jameis Winston,727,QB44,NYG,32,11
Mitchell Tinsley,743,WR151,CIN,26,3
Taylen Green,746,QB45,FA,23,R
Greg Dulcich,754,TE57,MIA,26,4
Tyson Bagent,778,QB46,CHI,25,3
DeAndre Hopkins,792,WR152,FA,33,13
Cyrus Allen,795,WR153,FA,23,R
Darius Cooper,796,WR154,PHI,24,1
Chase Roberts,797,WR155,FA,25,R
J. Michael Sturdivant,798,WR156,FA,23,R
Savion Williams,799,WR157,GB,24,1
KaVontae Turpin,811,WR158,DAL,29,4
Romello Brinson,819,WR159,FA,24,R
Nick Williams,820,WR160,FA,35,3
Tutu Atwell,823,WR161,MIA,26,5
Gabe Davis,824,WR162,FA,27,6
Olamide Zaccheaus,825,WR163,ATL,28,7
Jamison Crowder,826,WR164,FA,32,11
Dyami Brown,827,WR165,WAS,26,5
Elijah Moore,828,WR166,PHI,26,5
Jahan Dotson,829,WR167,ATL,26,4
Adam Thielen,830,WR168,FA,35,13
John Michael Gyllenborg,831,TE58,FA,23,R
Greg Dortch,832,WR169,DET,27,7
Sterling Shepard,833,WR170,FA,33,10
Kendrick Bourne,834,WR171,ARI,30,9
Nick Westbrook-Ikhine,836,WR172,IND,29,6
David Moore,837,WR173,CAR,31,9
Demarcus Robinson,841,WR174,SF,31,10
Dillon Bell,851,WR175,FA,22,R
Malik Benson,852,WR176,FA,23,R
Jeff Caldwell,853,WR177,FA,23,R
Emmanuel Henderson Jr.,854,WR178,FA,22,R
Chris Hilton Jr.,855,WR179,FA,23,R
Jordan Hudson,856,WR180,FA,22,R
Caullin Lacy,857,WR181,FA,24,R
Kendrick Law,858,WR182,FA,21,R
Dominic Lovett,859,WR183,DET,23,1
Donaven McCulley,860,WR184,FA,23,R
Tyren Montgomery,861,WR185,FA,24,R
Arian Smith,862,WR186,NYJ,24,1
Zavion Thomas,863,WR187,FA,22,R
Harrison Wallace III,864,WR188,FA,23,R
Jalen Walthall,865,WR189,FA,23,R
Jordan Watkins,866,WR190,SF,24,1
LaJohntay Wester,867,WR191,BAL,24,1
Kaden Wetjen,868,WR192,FA,24,R
Bub Means,869,WR193,NO,25,2
Isaiah Williams,870,WR194,NYJ,25,2
Jermaine Burton,871,WR195,FA,24,2
Kameron Johnson,872,WR196,TB,24,2
Mason Tipton,873,WR197,NO,25,2
Casey Washington,874,WR198,ATL,25,2
Xavier Smith,884,WR199,LAR,28,3
Malik Heath,885,WR200,FA,26,3
Rakim Jarrett,886,WR201,FA,25,3
Brycen Tremayne,887,WR202,CAR,26,3
Trey Palmer,888,WR203,NO,25,3
Joe Flacco,889,QB47,CIN,41,18
Trinidad Chambliss,892,QB48,FA,23,R
Rondale Moore,893,WR204,FA,25,5
Ainias Smith,894,WR205,CAR,24,2
Anthony Smith,895,WR206,FA,24,R
Kris Thornton,896,WR207,FA,-,3
Theo Wease Jr.,897,WR208,MIA,24,1
Jalin Hyatt,898,WR209,NYG,24,3
DJ Turner,900,WR210,FA,29,5
Hunter Renfrow,901,WR211,FA,30,7
Van Jefferson,902,WR212,WAS,29,6
Tyler Johnson,905,WR213,FA,27,6
Isaiah Hodgins,906,WR214,NYG,27,6
Treylon Burks,915,WR215,WAS,26,4
Lil&apos;Jordan Humphrey,916,WR216,DEN,28,7
Allen Lazard,917,WR217,FA,30,8
Tyler Boyd,918,WR218,FA,31,10
KhaDarel Hodge,919,WR219,FA,31,8
Brandin Cooks,921,WR220,FA,32,12
Mecole Hardman,922,WR221,BUF,28,7
Kalif Raymond,923,WR222,CHI,31,10
Tyler Lockett,924,WR223,FA,33,11
Noah Brown,925,WR224,FA,30,9
Tim Patrick,926,WR225,FA,32,9
JuJu Smith-Schuster,927,WR226,FA,29,9
Josh Reynolds,930,WR227,FA,31,9
Curtis Samuel,931,WR228,FA,29,9
Tanner Koziol,945,TE59,FA,23,R
Junior Bergen,951,WR229,SF,23,1
Gage Larvadain,952,WR230,CLE,23,1
Noah Thomas,953,WR231,FA,-,R
Devin Voisin,954,WR232,FA,24,R
Ricky White III,955,WR233,SEA,24,1
Colbie Young,956,WR234,FA,22,R
Bryce Oliver,958,WR235,TEN,25,2
Ja'Lynn Polk,959,WR236,NO,25,2
Malachi Corley,960,WR237,CLE,24,2
Xavier Weaver,961,WR238,ARI,25,2
Jamari Thrash,962,WR239,CLE,25,2
Johnny Wilson,963,WR240,PHI,25,2
Jalen Brooks,966,WR241,ARI,25,3
Amari Cooper,967,WR242,FA,31,11
Jake Bobo,968,WR243,SEA,27,3
Xavier Gipson,969,WR244,NYG,25,3
Anthony Gould,976,WR245,IND,25,2
Nick Nash,977,WR246,WAS,26,1
Spencer Rattler,978,QB49,NO,25,2
Jonathan Mingo,979,WR247,DAL,25,3
Michael Woods II,980,WR248,FA,26,4
Simi Fehoko,981,WR249,ARI,28,5
Chris Moore,982,WR250,FA,32,10
Dante Pettis,983,WR251,FA,30,8
Tylan Wallace,984,WR252,CLE,26,5
Ray-Ray McCloud III,985,WR253,FA,29,8
Marquez Valdes-Scantling,986,WR254,FA,31,8
Zay Jones,987,WR255,FA,31,9
David Sills V,988,WR256,TB,29,7
Mike Williams,989,WR257,FA,31,9
Parris Campbell,990,WR258,DAL,28,7
Justin Watson,991,WR259,HOU,30,8
K.J. Osborn,992,WR260,TEN,28,6
Nelson Agholor,994,WR261,FA,32,11
Skyy Moore,995,WR262,GB,25,4
Scotty Miller,996,WR263,FA,28,7
D.J. Chark Jr,999,WR264,FA,29,8
DeAndre Carter,1000,WR265,FA,33,11
