name,rank,position,team,age,years_exp
Javonte Williams,106,RB21,DAL,26,5
Kyle Pitts Sr.,107,TE8,ATL,25,5
DK Metcalf,108,WR32,PIT,28,7
Ty Simpson,110,QB28,LAR,23,R
DJ Moore,111,WR33,BUF,29,8
Oronde Gadsden,112,TE9,LAC,22,1
Derrick Henry,113,RB22,BAL,32,10
RJ Harvey,114,RB23,DEN,25,1
KC Concepcion,116,WR34,CLE,21,R
D'Andre Swift,117,RB24,CHI,27,6
Alec Pierce,119,WR35,IND,26,4
Kenyon Sadiq,120,TE10,NYJ,21,R
Jadarian Price,121,RB25,SEA,22,R
Michael Penix Jr.,122,QB29,ATL,26,2
Kyle Monangai,123,RB26,CHI,24,1
Wan'Dale Robinson,124,WR36,TEN,25,4
Bhayshul Tuten,125,RB27,JAX,24,1
Dalton Kincaid,127,TE11,BUF,26,3
Michael Wilson,129,WR37,ARI,26,3
Zach Charbonnet,130,RB28,SEA,25,3
Courtland Sutton,131,WR38,DEN,30,8
Jaylen Warren,132,RB29,PIT,27,4
Tua Tagovailoa,133,QB30,ATL,28,6
George Kittle,134,TE12,SF,32,9
Ricky Pearsall,135,WR39,SF,25,2
Rico Dowdle,136,RB30,PIT,27,6
David Montgomery,138,RB31,HOU,28,7
Denzel Boston,139,WR40,CLE,22,R
Christian Watson,140,WR41,GB,27,4
Michael Pittman Jr,141,WR42,PIT,28,6
Jake Ferguson,142,TE13,DAL,27,4
Blake Corum,144,RB32,LAR,25,2
J.J. McCarthy,145,QB31,MIN,23,2
Davante Adams,147,WR43,LAR,33,12
Jonah Coleman,148,RB33,DEN,22,R
Quentin Johnston,150,WR44,LAC,24,3
Jakobi Meyers,151,WR45,JAX,29,7
Jacory Croskey-Merritt,152,RB34,WAS,25,1
Eli Stowers,153,TE14,PHI,23,R
Chris Godwin Jr.,156,WR46,TB,30,9
Matthew Golden,157,WR47,GB,22,1
Rhamondre Stevenson,158,RB35,NE,28,5
Mike Washington Jr.,160,RB36,LV,22,R
Xavier Worthy,161,WR48,KC,23,2
Shedeur Sanders,163,QB32,CLE,24,1
Isaiah Likely,165,TE15,NYG,26,4
Chuba Hubbard,166,RB37,CAR,26,5
J.K. Dobbins,167,RB38,DEN,27,6
Emmett Johnson,168,RB39,KC,22,R
Mike Evans,169,WR49,SF,32,12
Jayden Higgins,170,WR50,HOU,23,1
Khalil Shakir,171,WR51,BUF,26,4
Kaytron Allen,172,RB40,WAS,23,R
Woody Marks,173,RB41,HOU,25,1
Omar Cooper Jr.,174,WR52,NYJ,22,R
Tyrone Tracy Jr.,175,RB42,NYG,26,2
Jayden Reed,176,WR53,GB,26,3
Tyler Allgeier,177,RB43,ARI,26,4
Josh Downs,178,WR54,IND,24,3
Tony Pollard,179,RB44,TEN,29,7
Jauan Jennings,180,WR55,FA,28,6
Nicholas Singleton,181,RB45,TEN,22,R
Parker Washington,182,WR56,JAX,24,3
Stefon Diggs,183,WR57,FA,32,11
Braelon Allen,184,RB46,NYJ,22,2
Chris Brazzell II,185,WR58,CAR,22,R
Romeo Doubs,186,WR59,NE,26,4
Kenneth Gainwell,187,RB47,TB,27,5
Brandon Aiyuk,188,WR60,SF,28,6
Jordan Mason,189,RB48,MIN,26,4
Germie Bernard,190,WR61,PIT,22,R
Alvin Kamara,191,RB49,NO,30,9
Jalen Coker,192,WR62,CAR,24,2
Deebo Samuel Sr.,193,WR63,FA,30,7
Rachaad White,194,RB50,WAS,27,4
Zachariah Branch,195,WR64,ATL,22,R
Tyjae Spears,196,RB51,TEN,24,3
Chris Bell,197,WR65,MIA,21,R
Troy Franklin,198,WR66,DEN,23,2
Tyreek Hill,199,WR67,FA,32,10
Jerry Jeudy,200,WR68,CLE,27,6
Tre' Harris,201,WR69,LAC,24,1
Aaron Jones Sr.,202,RB52,MIN,31,9
Rashid Shaheed,203,WR70,SEA,27,4
Trey Benson,204,RB53,ARI,23,2
Dylan Sampson,205,RB54,CLE,21,1
Malachi Fields,206,WR71,NYG,22,R
Jonathon Brooks,207,RB55,CAR,22,2
Elic Ayomanor,208,WR72,TEN,22,1
Kayshon Boutte,209,WR73,NE,24,3
Demond Claiborne,210,RB56,MIN,22,R
Isiah Pacheco,211,RB57,DET,27,4
Jalen McMillan,212,WR74,TB,24,2
Najee Harris,213,RB58,FA,28,5
Elijah Sarratt,214,WR75,BAL,22,R
Chimere Dike,215,WR76,TEN,24,1
Brian Robinson Jr,216,RB59,ATL,27,4
Ja'Kobi Lane,217,WR77,BAL,21,R
James Conner,218,RB60,ARI,31,9
Pat Bryant,219,WR78,DEN,23,1
Tory Horton,220,WR79,SEA,23,1
Antonio Williams,221,WR80,WAS,21,R
Kimani Vidal,222,RB61,LAC,24,2
Isaac TeSlaa,223,WR81,DET,24,1
Adam Randall,224,RB62,BAL,21,R
De'Zhaun Stribling,225,WR82,SF,23,R
Sean Tucker,226,RB63,TB,24,3
Brenton Strange,227,TE16,JAX,25,3
Tank Dell,228,WR83,HOU,26,3
Adonai Mitchell,229,WR84,NYJ,23,2
Tank Bigsby,230,RB64,PHI,24,3
Keon Coleman,231,WR85,BUF,22,2
Terrance Ferguson,232,TE17,LAR,23,1
Jack Bech,233,WR86,LV,23,1
Chris Rodriguez Jr.,234,RB65,JAX,25,3
Jaylin Noel,235,WR87,HOU,23,1
Ray Davis,236,RB66,BUF,26,2
Dallas Goedert,237,TE18,PHI,31,8
Joe Mixon,238,RB67,FA,29,9
Caleb Douglas,239,WR88,MIA,22,R
Tre Tucker,240,WR89,LV,25,3
Kaleb Johnson,241,RB68,PIT,22,1
T.J. Hockenson,242,TE19,MIN,28,7
Cooper Kupp,243,WR90,SEA,32,9
Calvin Ridley,244,WR91,TEN,31,8
Rashod Bateman,245,WR92,BAL,26,5
Le'Veon Moss,246,RB69,FA,23,R
Mark Andrews,247,TE20,BAL,30,8
Ted Hurst,248,WR93,TB,21,R
Jordan James,249,RB70,SF,22,1
Darnell Mooney,250,WR94,NYG,28,6
Kaelon Black,251,RB71,SF,24,R
Mason Taylor,252,TE21,NYJ,22,1
Marquise Brown,253,WR95,PHI,28,7
Jaydon Blue,254,RB72,DAL,22,1
Devin Neal,255,RB73,NO,22,1
Ryan Flournoy,256,WR96,DAL,26,2
Jaylen Wright,257,RB74,MIA,23,2
AJ Barner,258,TE22,SEA,24,2
Reggie Virgil,259,WR97,ARI,21,R
Marvin Mims Jr.,260,WR98,DEN,24,3
Juwan Johnson,261,TE23,NO,29,6
Brenen Thompson,262,WR99,LAC,22,R
Seth McGowan,263,RB75,IND,24,R
Kendre Miller,264,RB76,NO,23,3
DeMario Douglas,265,WR100,NE,25,3
Theo Johnson,266,TE24,NYG,25,2
Xavier Legette,267,WR101,CAR,25,2
Skyler Bell,268,WR102,BUF,23,R
J'Mari Taylor,269,RB77,JAX,24,R
Hunter Henry,270,TE25,NE,31,10
Diontae Johnson,271,WR103,FA,29,7
Kevin Coleman Jr.,272,WR104,MIA,22,R
LeQuint Allen Jr.,273,RB78,JAX,21,1
David Njoku,274,TE26,FA,29,9
Emanuel Wilson,275,RB79,SEA,27,3
Mac Jones,276,QB33,SF,27,5
Cedric Tillman,277,WR105,CLE,26,3
Christian Kirk,278,WR106,SF,29,8
Chig Okonkwo,279,TE27,WAS,26,4
Kyle Williams,280,WR107,NE,23,1
Eli Heidenreich,281,RB80,PIT,22,R
Max Klare,282,TE28,LAR,22,R
Tez Johnson,283,WR108,TB,23,1
Gunnar Helm,284,TE29,TEN,23,1
Bryce Lance,285,WR109,NO,23,R
Brashard Smith,286,RB81,KC,23,1
Deion Burks,287,WR110,IND,23,R
CJ Donaldson,288,RB82,NO,21,R
Cade Otton,289,TE30,TB,27,4
Keenan Allen,290,WR111,FA,34,13
Dalton Schultz,291,TE31,HOU,29,8
Jarquez Hunter,292,RB83,LAR,23,1
Dontayvion Wicks,293,WR112,PHI,24,3
Ollie Gordon II,294,RB84,MIA,22,1
Pat Freiermuth,295,TE32,PIT,27,5
Tai Felton,296,WR113,MIN,23,1
Devaughn Vele,297,WR114,NO,28,2
Travis Kelce,298,TE33,KC,36,13
Isaiah Davis,299,RB85,NYJ,24,2
Jalen Nailor,300,WR115,LV,27,4
Elijah Arroyo,301,TE34,SEA,23,1
Jam Miller,302,RB86,NE,22,R
Aaron Anderson,305,WR116,FA,23,R
Tahj Brooks,308,RB87,CIN,23,1
Evan Engram,310,TE35,DEN,31,9
Andrei Iosivas,312,WR117,CIN,26,3
Barion Brown,316,WR118,NO,22,R
Justin Joly,317,TE36,DEN,21,R
Desmond Reid,321,RB88,BUF,21,R
Vinny Anthony II,325,WR119,FA,22,R
Keaton Mitchell,326,RB89,LAC,24,3
Colby Parkinson,328,TE37,LAR,27,6
Malik Washington,335,WR120,MIA,25,2
Michael Mayer,338,TE38,LV,24,3
Noah Whittington,339,RB90,HOU,24,R
Jalen Royals,340,WR121,KC,23,1
Ja'Tavion Sanders,344,TE39,CAR,23,2
Jaydn Ott,345,RB91,KC,23,R
Lewis Bond,346,WR122,HOU,22,R
Audric Estimé,352,RB92,NO,22,2
Calvin Austin III,354,WR123,NYG,27,4
Jonnu Smith,356,TE40,FA,30,9
Isaac Guerendo,357,RB93,SF,25,2
Darius Slayton,359,WR124,NYG,29,7
DJ Giddens,363,RB94,IND,22,1
Josh Cameron,366,WR125,JAX,23,R
Oscar Delp,367,TE41,NO,22,R
Xavier Restrepo,372,WR126,TEN,24,1
Will Shipley,375,RB95,PHI,23,2
Eric McAlister,376,WR127,FA,23,R
Jake Tonges,378,TE42,SF,26,4
Trevor Etienne,380,RB96,CAR,21,1
Gunner Olszewski,383,WR128,NYG,29,7
Robert Henry Jr.,387,RB97,FA,24,R
Michael Trigg,390,TE43,DAL,23,R
Efton Chism III,392,WR129,NE,24,1
John Metchie III,400,WR130,CAR,25,4
Jerome Ford,403,RB98,WAS,26,4
Kareem Hunt,406,RB99,FA,30,9
Jack Endries,409,TE44,CIN,22,R
Mack Hollins,410,WR131,NE,32,9
Bo Melton,413,WR132,GB,26,4
CJ Daniels,419,WR133,LAR,24,R
MarShawn Lloyd,428,RB100,GB,25,2
Mike Gesicki,438,TE45,CIN,30,8
Bam Knight,441,RB101,ARI,25,4
Konata Mumpfield,446,WR134,LAR,23,1
Ja'Mori Maclin,449,WR135,FA,-,R
Jordan Whittington,458,WR136,LAR,25,2
Malik Davis,462,RB102,DAL,27,4
Devontez Walker,483,WR137,BAL,24,2
Justice Hill,515,RB103,BAL,28,7
Cyrus Allen,517,WR138,KC,23,R
Cole Kmet,530,TE46,CHI,27,6
Raheim Sanders,593,RB104,CLE,23,1
Isaiah Bond,594,WR139,CLE,22,1
Dont'e Thornton Jr.,595,WR140,LV,23,1
Phil Mafah,596,RB105,DAL,23,1
Max Tomczak,597,WR141,FA,-,R
Roman Wilson,598,WR142,PIT,24,2
Zack Moss,599,RB106,FA,28,6
Cortez Braham Jr.,600,WR143,BAL,-,R
Jacob Cowing,601,WR144,SF,25,2
Darnell Washington,602,TE47,PIT,24,3
Joshua Palmer,603,WR145,BUF,26,5
Eli Raridon,604,TE48,NE,22,R
Jaylin Lane,605,WR146,WAS,24,1
Ben Sinnott,606,TE49,WAS,23,2
Tanner Koziol,607,TE50,JAX,23,R
Rahsul Faison,608,RB107,FA,26,R
Jamal Haynes,609,RB108,FA,23,R
Jaden Nixon,610,RB109,FA,-,R
Kalel Mullings,611,RB110,TEN,23,1
Jawhar Jordan,612,RB111,HOU,26,2
Roschon Johnson,613,RB112,CHI,25,3
Joe Royer,614,TE51,CLE,24,R
Emari Demercado,615,RB113,KC,27,3
Jaleel McLaughlin,616,RB114,DEN,25,3
George Holani,617,RB115,SEA,26,2
Zavier Scott,618,RB116,MIN,26,3
Gregory Desrosiers,619,RB117,LAC,-,R
Chip Trayanum,620,RB118,FA,24,R
Michael Carter,621,RB119,TEN,27,5
Austin Ekeler,622,RB120,FA,30,9
Alexander Mattison,623,RB121,FA,27,7
Dameon Pierce,624,RB122,PHI,26,4
Chris Brooks,625,RB123,GB,26,3
Rasheen Ali,626,RB124,BAL,25,2
Kevin Austin Jr,627,WR147,NO,26,4
Elijah Mitchell,628,RB125,FA,28,5
Cam Akers,629,RB126,FA,26,6
Miles Sanders,630,RB127,FA,29,7
Patrick Taylor Jr.,631,RB128,SF,28,6
Nick Chubb,632,RB129,FA,30,8
Devin Singletary,633,RB130,NYG,28,7
Octavian Smith Jr.,634,WR148,BAL,-,R
Gus Edwards,635,RB131,FA,31,8
Ty Johnson,636,RB132,BUF,28,7
Samaje Perine,637,RB133,CIN,30,9
Ameer Abdullah,638,RB134,FA,32,11
Antonio Gibson,639,RB135,FA,27,6
Dylan Laube,640,RB136,LV,26,2
Sam Roush,641,TE52,CHI,22,R
A.J. Dillon,642,RB137,CAR,28,6
Deshaun Watson,643,QB34,CLE,30,9
Marlin Klein,644,TE53,HOU,23,R
Luke McCaffrey,645,WR149,WAS,25,2
Justin Fields,646,QB35,KC,27,5
Israel Abanikanda,647,RB138,DAL,23,3
Devon Allen,648,RB139,FA,31,5
Tyler Badie,649,RB140,DEN,26,4
Coleman Bennett,650,RB141,CHI,-,R
Davon Booth,651,RB142,FA,24,R
Kentrel Bullock,652,RB143,FA,24,R
Nathan Carter,653,RB144,ATL,23,1
Ty Chandler,654,RB145,NO,28,4
Julius Chestnut,655,RB146,TEN,25,4
Dean Connors,656,RB147,LAR,22,R
DeeJay Dallas,657,RB148,JAX,27,6
Dylan Devezin,658,RB149,FA,-,R
Donovan Edwards,659,RB150,MIA,23,1
Ezekiel Elliott,660,RB151,FA,30,10
D'Onta Foreman,661,RB152,FA,30,9
Tyler Goodson,662,RB153,ATL,25,4
Eric Gray,663,RB154,NYG,26,3
Hassan Haskins,664,RB155,FA,26,4
JaMycal Hasty,665,RB156,FA,29,6
Roman Hemby,666,RB157,LV,23,R
Khalil Herbert,667,RB158,FA,28,5
Evan Hull,668,RB159,FA,25,3
Terrell Jennings,669,RB160,NE,25,2
D'Ernest Johnson,670,RB161,FA,30,7
Cashion Jones,671,RB162,FA,24,R
Corey Kiner,672,RB163,ARI,24,1
Barika Kpeenu,673,RB164,FA,23,R
Hunter Luepke,674,RB165,FA,-,3
Damien Martinez,675,RB166,GB,22,1
Sincere McCormick,676,RB167,SF,25,4
Kenny McIntosh,677,RB168,SEA,26,3
Dontae McMillan,678,RB169,BAL,-,R
Jeremy McNichols,679,RB170,WAS,30,9
Jordan Mims,680,RB171,FA,26,3
Raheem Mostert,681,RB172,FA,34,11
Dare Ogunbowale,682,RB173,FA,32,9
Kejon Owens,683,RB174,MIN,-,R
Lincoln Pare,684,RB175,FA,24,R
Cordarrelle Patterson,685,RB176,FA,35,13
Jaret Patterson,686,RB177,LAC,26,5
Craig Reynolds,687,RB178,FA,29,7
Dominic Richardson,688,RB179,DAL,-,R
Ronnie Rivers,689,RB180,LAR,27,4
Trey Sermon,690,RB181,FA,27,5
Carson Steele,691,RB182,PHI,23,2
Terion Stewart,692,RB183,FA,24,R
Pierre Strong Jr,693,RB184,GB,27,4
Star'Corius Thomas,694,RB185,FA,24,R
Tavion Thomas,695,RB186,FA,25,3
Sione Vaki,696,RB187,DET,24,2
Deuce Vaughn,697,RB188,DEN,24,3
Zamir White,698,RB189,FA,26,4
Jamaal Williams,699,RB190,FA,31,9
Javon Williams Jr.,700,RB191,FA,-,3
Trayveon Williams,701,RB192,FA,28,7
Aaron Rodgers,702,QB36,FA,42,21
Jacoby Brissett,703,QB37,ARI,33,10
Greg Dulcich,704,TE54,MIA,26,4
Geno Smith,705,QB38,NYJ,35,13
Anthony Richardson Sr.,706,QB39,IND,23,3
Jalen Milroe,707,QB40,SEA,23,1
Nate Boerkircher,708,TE55,JAX,24,R
Kirk Cousins,709,QB41,LV,37,14
Jalen Tolbert,710,WR150,MIA,27,4
Jameis Winston,711,QB42,NYG,32,11
Noah Fant,712,TE56,NO,28,7
Carson Beck,713,QB43,ARI,24,R
Garrett Nussmeier,729,QB44,KC,24,R
Quinn Ewers,749,QB45,MIA,23,1
Noah Gray,758,TE57,KC,27,5
Tyson Bagent,784,QB46,CHI,25,3
Kole Wilson,785,WR151,FA,-,R
Jerand Bradley,798,WR152,LAC,-,R
Jimmy Horn Jr.,799,WR153,CAR,23,1
Kendrick Law,800,WR154,DET,21,R
Chase Roberts,801,WR155,LV,25,R
Zavion Thomas,802,WR156,CHI,22,R
Kaden Wetjen,803,WR157,PIT,24,R
Savion Williams,804,WR158,GB,24,1
Michael Wortham,805,WR159,JAX,-,R
Xavier Hutchinson,815,WR160,HOU,25,3
Tyrell Shavers,818,WR161,BUF,26,3
Mitchell Tinsley,819,WR162,CIN,26,3
KaVontae Turpin,820,WR163,DAL,29,4
Tyquan Thornton,821,WR164,KC,25,4
Brady Boyd,822,WR165,JAX,-,R
Alex Bullock,823,WR166,JAX,-,R
Joseph Manjack IV,824,WR167,FA,-,R
Ben Patterson,825,WR168,JAX,-,R
Trebor Peña,826,WR169,JAX,24,R
Tutu Atwell,828,WR170,MIA,26,5
Olamide Zaccheaus,829,WR171,ATL,28,7
Tyler Higbee,830,TE58,LAR,33,10
Jamison Crowder,831,WR172,FA,32,11
Dyami Brown,832,WR173,WAS,26,5
Adam Thielen,834,WR174,FA,35,13
Greg Dortch,843,WR175,DET,27,7
Sterling Shepard,844,WR176,FA,33,10
Kendrick Bourne,845,WR177,ARI,30,9
Nick Westbrook-Ikhine,846,WR178,IND,29,6
David Moore,849,WR179,CAR,31,9
DeAndre Hopkins,850,WR180,FA,33,13
Dillon Bell,864,WR181,MIN,22,R
Malik Benson,865,WR182,LV,23,R
Jeff Caldwell,866,WR183,KC,23,R
Darius Cooper,867,WR184,PHI,24,1
Emmanuel Henderson Jr.,868,WR185,SEA,22,R
Chris Hilton Jr.,869,WR186,FA,23,R
Jordan Hudson,870,WR187,DAL,22,R
Keandre Lambert-Smith,871,WR188,LAC,23,1
Dominic Lovett,872,WR189,DET,23,1
Tyren Montgomery,873,WR190,TEN,24,R
Anthony Smith,874,WR191,DAL,24,R
Arian Smith,875,WR192,NYJ,24,1
J. Michael Sturdivant,876,WR193,GB,23,R
Harrison Wallace III,877,WR194,ARI,23,R
Jordan Watkins,878,WR195,SF,24,1
LaJohntay Wester,879,WR196,BAL,24,1
CJ Williams,880,WR197,JAX,-,R
Colbie Young,881,WR198,CIN,23,R
Bub Means,883,WR199,NO,25,2
Isaiah Williams,884,WR200,NYJ,25,2
Jermaine Burton,886,WR201,FA,24,2
Kameron Johnson,887,WR202,TB,24,2
Xavier Smith,888,WR203,LAR,28,3
Malik Heath,890,WR204,FA,26,3
Rakim Jarrett,891,WR205,FA,25,3
Brycen Tremayne,892,WR206,CAR,26,3
Trey Palmer,893,WR207,NO,25,3
Taylen Green,896,QB47,CLE,23,R
Trinidad Chambliss,903,QB48,FA,23,R
Andrel Anthony,904,WR208,FA,24,R
Le'Meke Brockington,905,WR209,FA,-,R
Camden Brown,906,WR210,DAL,-,R
Sincere Brown,907,WR211,LAC,-,R
Kolbe Katsis,908,WR212,FA,-,R
Omari Kelly,909,WR213,FA,22,R
Dane Key,910,WR214,DEN,22,R
Shaleak Knotts,911,WR215,MIN,-,R
Keelan Marion,912,WR216,FA,-,R
Malick Meiga,913,WR217,FA,-,R
Rondale Moore,914,WR218,FA,25,5
Cam Ross,915,WR219,FA,-,R
Devonte Ross,916,WR220,LAC,23,R
Malik Rutherford,917,WR221,FA,-,R
Marcus Sanders Jr.,918,WR222,MIN,-,R
Squirrel White,919,WR223,FA,22,1
Luke Wysong,920,WR224,MIN,22,R
Gabe Davis,922,WR225,FA,27,6
Elijah Moore,923,WR226,PHI,26,5
DJ Turner,924,WR227,FA,29,5
Jahan Dotson,925,WR228,ATL,26,4
Hunter Renfrow,927,WR229,FA,30,7
Van Jefferson,928,WR230,WAS,29,6
Tyler Johnson,929,WR231,DAL,27,6
Isaiah Hodgins,930,WR232,NYG,27,6
Treylon Burks,934,WR233,WAS,26,4
Lil'Jordan Humphrey,935,WR234,DEN,28,7
Tyler Boyd,936,WR235,FA,31,10
KhaDarel Hodge,937,WR236,FA,31,8
Brandin Cooks,938,WR237,FA,32,12
Mecole Hardman,939,WR238,BUF,28,7
Kalif Raymond,940,WR239,CHI,31,10
Demarcus Robinson,941,WR240,SF,31,10
Tyler Lockett,942,WR241,FA,33,11
Noah Brown,943,WR242,FA,30,9
Tim Patrick,944,WR243,FA,32,9
Curtis Samuel,948,WR244,FA,29,9
Zach Ertz,961,TE59,FA,35,13
Junior Bergen,974,WR245,SF,23,1
Caullin Lacy,975,WR246,FA,24,R
Gage Larvadain,976,WR247,CLE,23,1
Donaven McCulley,977,WR248,FA,23,R
Noah Thomas,978,WR249,FA,22,R
Devin Voisin,979,WR250,FA,24,R
Jalen Walthall,980,WR251,HOU,23,R
Ricky White III,981,WR252,SEA,24,1
Bryce Oliver,982,WR253,TEN,25,2
Mason Tipton,983,WR254,NO,25,2
Casey Washington,984,WR255,ATL,25,2
Ja'Lynn Polk,985,WR256,NO,25,2
Malachi Corley,986,WR257,CLE,24,2
Xavier Weaver,987,WR258,ARI,25,2
Jamari Thrash,988,WR259,CLE,25,2
Johnny Wilson,989,WR260,PHI,25,2
Jalen Brooks,991,WR261,ARI,26,3
Amari Cooper,992,WR262,FA,31,11
Jake Bobo,993,WR263,SEA,27,3
Xavier Gipson,994,WR264,NYG,25,3
Anthony Gould,995,WR265,IND,25,2
Nick Nash,996,WR266,WAS,26,1
Ainias Smith,997,WR267,CAR,24,2
Kris Thornton,998,WR268,FA,-,3
Theo Wease Jr.,999,WR269,MIA,24,1
