name,rank,position,team,age,years_exp
Kyle Pitts Sr.,106,TE8,ATL,25,5
Jordan Addison,107,WR31,MIN,24,3
DJ Moore,109,WR32,BUF,29,8
Ty Simpson,110,QB28,LAR,23,R
Derrick Henry,111,RB22,BAL,32,10
DK Metcalf,112,WR33,PIT,28,7
Oronde Gadsden,113,TE9,LAC,22,1
RJ Harvey,114,RB23,DEN,25,1
D'Andre Swift,115,RB24,CHI,27,6
Alec Pierce,117,WR34,IND,26,4
Jadarian Price,119,RB25,SEA,22,R
Kyle Monangai,120,RB26,CHI,24,1
Kenyon Sadiq,121,TE10,NYJ,21,R
Wan'Dale Robinson,122,WR35,TEN,25,4
Bhayshul Tuten,123,RB27,JAX,24,1
Michael Penix Jr.,124,QB29,ATL,26,2
Jaylen Warren,125,RB28,PIT,27,4
Dalton Kincaid,127,TE11,BUF,26,3
KC Concepcion,128,WR36,CLE,21,R
Courtland Sutton,130,WR37,DEN,30,8
Zach Charbonnet,131,RB29,SEA,25,3
Rico Dowdle,132,RB30,PIT,27,6
Tua Tagovailoa,133,QB30,ATL,28,6
Michael Wilson,134,WR38,ARI,26,3
George Kittle,135,TE12,SF,32,9
David Montgomery,136,RB31,HOU,28,7
Ricky Pearsall,138,WR39,SF,25,2
Blake Corum,139,RB32,LAR,25,2
Denzel Boston,140,WR40,CLE,22,R
Michael Pittman Jr,141,WR41,PIT,28,6
Jake Ferguson,142,TE13,DAL,27,4
Jacory Croskey-Merritt,144,RB33,WAS,25,1
Jonah Coleman,146,RB34,DEN,22,R
J.J. McCarthy,147,QB31,MIN,23,2
Christian Watson,148,WR42,GB,26,4
Davante Adams,149,WR43,LAR,33,12
Jakobi Meyers,151,WR44,JAX,29,7
Isaiah Likely,152,TE14,NYG,26,4
Rhamondre Stevenson,153,RB35,NE,28,5
J.K. Dobbins,155,RB36,DEN,27,6
Quentin Johnston,157,WR45,LAC,24,3
Chuba Hubbard,159,RB37,CAR,26,5
Chris Godwin Jr.,160,WR46,TB,30,9
Mike Washington Jr.,161,RB38,LV,22,R
Matthew Golden,162,WR47,GB,22,1
Deshaun Watson,164,QB32,CLE,30,9
Woody Marks,166,RB39,HOU,25,1
Emmett Johnson,167,RB40,KC,22,R
Tyler Allgeier,168,RB41,ARI,26,4
Kaytron Allen,169,RB42,WAS,23,R
Tony Pollard,170,RB43,TEN,29,7
Mike Evans,171,WR48,SF,32,12
Xavier Worthy,172,WR49,KC,23,2
Tyrone Tracy Jr.,173,RB44,NYG,26,2
Khalil Shakir,174,WR50,BUF,26,4
Omar Cooper Jr.,175,WR51,NYJ,22,R
Jayden Higgins,176,WR52,HOU,23,1
Jayden Reed,177,WR53,GB,26,3
Josh Downs,178,WR54,IND,24,3
Jauan Jennings,179,WR55,FA,28,6
Nicholas Singleton,180,RB45,TEN,22,R
Kenneth Gainwell,181,RB46,TB,27,5
Stefon Diggs,182,WR56,FA,32,11
Jordan Mason,183,RB47,MIN,26,4
Alvin Kamara,184,RB48,NO,30,9
Parker Washington,185,WR57,JAX,24,3
Braelon Allen,186,RB49,NYJ,22,2
Brandon Aiyuk,187,WR58,SF,28,6
Chris Brazzell II,188,WR59,CAR,22,R
Rachaad White,189,RB50,WAS,27,4
Romeo Doubs,190,WR60,NE,26,4
Germie Bernard,191,WR61,PIT,22,R
Jalen Coker,192,WR62,CAR,24,2
Tyreek Hill,193,WR63,FA,32,10
Tyjae Spears,194,RB51,TEN,24,3
Aaron Jones Sr.,195,RB52,MIN,31,9
Deebo Samuel Sr.,196,WR64,FA,30,7
Chris Bell,197,WR65,MIA,21,R
Zachariah Branch,198,WR66,ATL,22,R
Trey Benson,199,RB53,ARI,23,2
Dylan Sampson,200,RB54,CLE,21,1
Troy Franklin,201,WR67,DEN,23,2
Jerry Jeudy,202,WR68,CLE,27,6
Isiah Pacheco,203,RB55,DET,27,4
Rashid Shaheed,204,WR69,SEA,27,4
Tre' Harris,205,WR70,LAC,24,1
Jonathon Brooks,206,RB56,CAR,22,2
Malachi Fields,207,WR71,NYG,22,R
Demond Claiborne,208,RB57,MIN,22,R
Kayshon Boutte,209,WR72,NE,24,3
Najee Harris,210,RB58,FA,28,5
Jalen McMillan,211,WR73,TB,24,2
Brian Robinson Jr,212,RB59,ATL,27,4
James Conner,213,RB60,ARI,31,9
Elic Ayomanor,214,WR74,TEN,22,1
Elijah Sarratt,215,WR75,BAL,22,R
Chimere Dike,216,WR76,TEN,24,1
Tank Bigsby,217,RB61,PHI,24,3
Ja'Kobi Lane,218,WR77,BAL,21,R
Adam Randall,219,RB62,BAL,21,R
Pat Bryant,220,WR78,DEN,23,1
Sean Tucker,221,RB63,TB,24,3
Antonio Williams,222,WR79,WAS,21,R
Tory Horton,223,WR80,SEA,23,1
Kimani Vidal,224,RB64,LAC,24,2
Tank Dell,225,WR81,HOU,26,3
Eli Stowers,226,TE15,PHI,23,R
De'Zhaun Stribling,227,WR82,SF,23,R
Isaac TeSlaa,228,WR83,DET,24,1
Chris Rodriguez Jr.,229,RB65,JAX,25,3
Adonai Mitchell,230,WR84,NYJ,23,2
Brenton Strange,231,TE16,JAX,25,3
Ray Davis,232,RB66,BUF,26,2
Jack Bech,233,WR85,LV,23,1
Joe Mixon,234,RB67,FA,29,9
Keon Coleman,235,WR86,BUF,22,2
Jaylin Noel,236,WR87,HOU,23,1
Terrance Ferguson,237,TE17,LAR,23,1
Kaleb Johnson,238,RB68,PIT,22,1
Caleb Douglas,239,WR88,MIA,22,R
Le'Veon Moss,240,RB69,FA,23,R
Dallas Goedert,241,TE18,PHI,31,8
Cooper Kupp,242,WR89,SEA,32,9
Tre Tucker,243,WR90,LV,25,3
Jaydon Blue,244,RB70,DAL,22,1
T.J. Hockenson,245,TE19,MIN,28,7
Jordan James,246,RB71,SF,22,1
Calvin Ridley,247,WR91,TEN,31,8
Rashod Bateman,248,WR92,BAL,26,5
Mark Andrews,249,TE20,BAL,30,8
Ted Hurst,250,WR93,TB,21,R
Kaelon Black,251,RB72,SF,24,R
Darnell Mooney,252,WR94,NYG,28,6
Devin Neal,253,RB73,NO,22,1
Jaylen Wright,254,RB74,MIA,23,2
Ryan Flournoy,255,WR95,DAL,26,2
Juwan Johnson,256,TE21,NO,29,6
Kendre Miller,257,RB75,NO,23,3
Marquise Brown,258,WR96,PHI,28,7
Marvin Mims Jr.,259,WR97,DEN,24,3
Mason Taylor,260,TE22,NYJ,22,1
Reggie Virgil,261,WR98,ARI,21,R
Seth McGowan,262,RB76,IND,24,R
Brenen Thompson,263,WR99,LAC,22,R
AJ Barner,264,TE23,SEA,24,2
DeMario Douglas,265,WR100,NE,25,3
J'Mari Taylor,266,RB77,JAX,24,R
Skyler Bell,267,WR101,BUF,23,R
Theo Johnson,268,TE24,NYG,25,2
Kevin Coleman Jr.,269,WR102,MIA,22,R
Eli Heidenreich,270,RB78,PIT,22,R
Diontae Johnson,271,WR103,FA,29,7
Hunter Henry,272,TE25,NE,31,10
LeQuint Allen Jr.,273,RB79,JAX,21,1
Xavier Legette,274,WR104,CAR,25,2
Shedeur Sanders,275,QB33,CLE,24,1
Emanuel Wilson,276,RB80,SEA,27,3
Chig Okonkwo,277,TE26,WAS,26,4
Cedric Tillman,278,WR105,CLE,26,3
Christian Kirk,279,WR106,SF,29,8
David Njoku,280,TE27,FA,29,9
CJ Donaldson,281,RB81,NO,21,R
Bryce Lance,282,WR107,NO,23,R
Max Klare,283,TE28,LAR,22,R
Kyle Williams,284,WR108,NE,23,1
Jarquez Hunter,285,RB82,LAR,23,1
Tez Johnson,286,WR109,TB,23,1
Gunnar Helm,287,TE29,TEN,23,1
Deion Burks,288,WR110,IND,23,R
Cade Otton,289,TE30,TB,27,4
Brashard Smith,290,RB83,KC,23,1
Keenan Allen,291,WR111,FA,34,13
Jam Miller,292,RB84,NE,22,R
Dalton Schultz,293,TE31,HOU,29,8
Dontayvion Wicks,294,WR112,PHI,24,3
Isaiah Davis,295,RB85,NYJ,24,2
Travis Kelce,296,TE32,KC,36,13
Tai Felton,297,WR113,MIN,23,1
Ollie Gordon II,298,RB86,MIA,22,1
Pat Freiermuth,299,TE33,PIT,27,5
Jalen Nailor,300,WR114,LV,27,4
Tahj Brooks,301,RB87,CIN,23,1
Devaughn Vele,302,WR115,NO,28,2
Elijah Arroyo,303,TE34,SEA,23,1
Aaron Anderson,309,WR116,FA,23,R
Keaton Mitchell,311,RB88,LAC,24,3
Evan Engram,312,TE35,DEN,31,9
Andrei Iosivas,316,WR117,CIN,26,3
Justin Joly,320,TE36,DEN,21,R
Desmond Reid,324,RB89,BUF,21,R
Barion Brown,325,WR118,NO,22,R
Colby Parkinson,330,TE37,LAR,27,6
Vinny Anthony II,331,WR119,FA,22,R
Noah Whittington,332,RB90,HOU,24,R
Audric Estimé,338,RB91,NO,22,2
Michael Mayer,339,TE38,LV,24,3
Malik Washington,340,WR120,MIA,25,2
Isaac Guerendo,344,RB92,SF,25,2
Jalen Royals,345,WR121,KC,23,1
Oscar Delp,347,TE39,NO,22,R
Xavier Restrepo,353,WR122,TEN,24,1
Jaydn Ott,355,RB93,KC,23,R
Ja'Tavion Sanders,356,TE40,CAR,23,2
Lewis Bond,358,WR123,HOU,22,R
Will Shipley,362,RB94,PHI,23,2
DJ Giddens,365,RB95,IND,22,1
Calvin Austin III,366,WR124,NYG,27,4
Jonnu Smith,368,TE41,FA,30,9
Darius Slayton,374,WR125,NYG,29,7
Robert Henry Jr.,375,RB96,FA,24,R
Jack Endries,378,TE42,CIN,22,R
Trevor Etienne,379,RB97,CAR,21,1
Gunner Olszewski,380,WR126,NYG,29,7
Efton Chism III,386,WR127,NE,24,1
Jake Tonges,390,TE43,SF,26,4
Jerome Ford,392,RB98,WAS,26,4
Eric McAlister,395,WR128,FA,23,R
Kareem Hunt,397,RB99,FA,30,9
Josh Cameron,405,WR129,JAX,23,R
MarShawn Lloyd,414,RB100,GB,25,2
Mike Gesicki,415,TE44,CIN,30,8
Mack Hollins,417,WR130,NE,32,9
Malik Davis,431,RB101,DAL,27,4
Bo Melton,436,WR131,GB,26,4
CJ Daniels,437,WR132,LAR,24,R
Michael Trigg,438,TE45,DAL,23,R
Bam Knight,442,RB102,ARI,25,4
John Metchie III,449,WR133,CAR,25,4
Ja'Mori Maclin,452,WR134,FA,-,R
Justice Hill,465,RB103,BAL,28,7
Raheim Sanders,489,RB104,CLE,23,1
Phil Mafah,509,RB105,DAL,23,1
Roschon Johnson,513,RB106,CHI,25,3
Cyrus Allen,517,WR135,KC,23,R
Cole Kmet,532,TE46,CHI,27,6
Rahsul Faison,593,RB107,FA,26,R
Jamal Haynes,594,RB108,FA,23,R
Jaden Nixon,595,RB109,FA,-,R
Kalel Mullings,596,RB110,TEN,23,1
Jawhar Jordan,597,RB111,HOU,26,2
Emari Demercado,598,RB112,KC,27,3
Jaleel McLaughlin,599,RB113,DEN,25,3
George Holani,600,RB114,SEA,26,2
Zavier Scott,601,RB115,MIN,26,3
Gregory Desrosiers,602,RB116,LAC,-,R
Chip Trayanum,603,RB117,FA,24,R
Michael Carter,604,RB118,TEN,27,5
Devontez Walker,605,WR136,BAL,24,2
Austin Ekeler,606,RB119,FA,30,9
Alexander Mattison,607,RB120,FA,27,7
Dameon Pierce,608,RB121,PHI,26,4
Chris Brooks,609,RB122,GB,26,3
Zack Moss,610,RB123,FA,28,6
Rasheen Ali,611,RB124,BAL,25,2
Elijah Mitchell,612,RB125,FA,28,5
Cam Akers,613,RB126,FA,26,6
Miles Sanders,614,RB127,FA,29,7
Patrick Taylor Jr.,615,RB128,SF,28,6
Nick Chubb,616,RB129,FA,30,8
Devin Singletary,617,RB130,NYG,28,7
Konata Mumpfield,618,WR137,LAR,23,1
Gus Edwards,619,RB131,FA,31,8
Ty Johnson,620,RB132,BUF,28,7
Samaje Perine,621,RB133,CIN,30,9
Ameer Abdullah,622,RB134,FA,32,11
Antonio Gibson,623,RB135,FA,27,6
Dylan Laube,624,RB136,LV,26,2
A.J. Dillon,625,RB137,CAR,28,6
Jordan Whittington,626,WR138,LAR,25,2
Isaiah Bond,627,WR139,CLE,22,1
Israel Abanikanda,628,RB138,DAL,23,3
Devon Allen,629,RB139,FA,31,5
Tyler Badie,630,RB140,DEN,26,4
Coleman Bennett,631,RB141,CHI,-,R
Davon Booth,632,RB142,FA,24,R
Kentrel Bullock,633,RB143,FA,24,R
Nathan Carter,634,RB144,ATL,23,1
Ty Chandler,635,RB145,NO,27,4
Julius Chestnut,636,RB146,TEN,25,4
Dean Connors,637,RB147,LAR,22,R
DeeJay Dallas,638,RB148,JAX,27,6
Dylan Devezin,639,RB149,FA,-,R
Donovan Edwards,640,RB150,MIA,23,1
Ezekiel Elliott,641,RB151,FA,30,10
D'Onta Foreman,642,RB152,FA,30,9
Tyler Goodson,643,RB153,ATL,25,4
Eric Gray,644,RB154,NYG,26,3
Hassan Haskins,645,RB155,FA,26,4
JaMycal Hasty,646,RB156,FA,29,6
Roman Hemby,647,RB157,LV,23,R
Khalil Herbert,648,RB158,FA,28,5
Evan Hull,649,RB159,FA,25,3
Terrell Jennings,650,RB160,NE,25,2
D'Ernest Johnson,651,RB161,FA,30,7
Cashion Jones,652,RB162,FA,24,R
Corey Kiner,653,RB163,ARI,24,1
Barika Kpeenu,654,RB164,FA,23,R
Hunter Luepke,655,RB165,FA,-,3
Damien Martinez,656,RB166,GB,22,1
Sincere McCormick,657,RB167,SF,25,4
Kenny McIntosh,658,RB168,SEA,26,3
Dontae McMillan,659,RB169,BAL,-,R
Jeremy McNichols,660,RB170,WAS,30,9
Jordan Mims,661,RB171,FA,26,3
Raheem Mostert,662,RB172,FA,34,11
Dare Ogunbowale,663,RB173,FA,32,9
Kejon Owens,664,RB174,MIN,-,R
Lincoln Pare,665,RB175,FA,24,R
Cordarrelle Patterson,666,RB176,FA,35,13
Jaret Patterson,667,RB177,LAC,26,5
Craig Reynolds,668,RB178,FA,29,7
Dominic Richardson,669,RB179,DAL,-,R
Ronnie Rivers,670,RB180,LAR,27,4
Trey Sermon,671,RB181,FA,27,5
Carson Steele,672,RB182,PHI,23,2
Terion Stewart,673,RB183,FA,24,R
Pierre Strong Jr,674,RB184,GB,27,4
Star'Corius Thomas,675,RB185,FA,24,R
Tavion Thomas,676,RB186,FA,25,3
Sione Vaki,677,RB187,DET,24,2
Deuce Vaughn,678,RB188,DEN,24,3
Zamir White,679,RB189,FA,26,4
Jamaal Williams,680,RB190,FA,31,9
Javon Williams Jr.,681,RB191,FA,-,3
Trayveon Williams,682,RB192,FA,28,7
Jacob Cowing,683,WR140,SF,25,2
Max Tomczak,684,WR141,FA,-,R
Darnell Washington,685,TE47,PIT,24,3
Joshua Palmer,686,WR142,BUF,26,5
Cortez Braham Jr.,687,WR143,BAL,-,R
Eli Raridon,688,TE48,NE,22,R
Roman Wilson,689,WR144,PIT,24,2
Tanner Koziol,690,TE49,JAX,23,R
Dont'e Thornton Jr.,691,WR145,LV,23,1
Joe Royer,692,TE50,CLE,24,R
Jaylin Lane,693,WR146,WAS,24,1
Ben Sinnott,694,TE51,WAS,23,2
Sam Roush,695,TE52,CHI,22,R
Aaron Rodgers,696,QB34,FA,42,21
Marlin Klein,697,TE53,HOU,23,R
Kevin Austin Jr,698,WR147,NO,26,4
Mac Jones,699,QB35,SF,27,5
Octavian Smith Jr.,700,WR148,BAL,-,R
Justin Fields,701,QB36,KC,27,5
Jacoby Brissett,702,QB37,ARI,33,10
Nate Boerkircher,703,TE54,JAX,24,R
Geno Smith,704,QB38,NYJ,35,13
Anthony Richardson Sr.,705,QB39,IND,23,3
Jalen Tolbert,706,WR149,MIA,27,4
Jalen Milroe,707,QB40,SEA,23,1
Tyler Higbee,708,TE55,LAR,33,10
Kirk Cousins,709,QB41,LV,37,14
Jameis Winston,710,QB42,NYG,32,11
Noah Gray,711,TE56,KC,27,5
Quinn Ewers,712,QB43,MIA,23,1
Carson Beck,728,QB44,ARI,24,R
Kole Wilson,748,WR150,FA,-,R
Garrett Nussmeier,749,QB45,KC,24,R
Greg Dulcich,758,TE57,MIA,26,4
Luke McCaffrey,783,WR151,WAS,25,2
Tyson Bagent,808,QB46,CHI,25,3
Zach Ertz,810,TE58,FA,35,13
Trinidad Chambliss,811,QB47,FA,23,R
Jimmy Horn Jr.,837,WR152,CAR,23,1
Kendrick Law,838,WR153,DET,21,R
Chase Roberts,839,WR154,LV,25,R
Zavion Thomas,840,WR155,CHI,22,R
Kaden Wetjen,841,WR156,PIT,24,R
Michael Wortham,842,WR157,JAX,-,R
Xavier Hutchinson,845,WR158,HOU,25,3
Tyrell Shavers,846,WR159,BUF,26,3
Dillon Gabriel,849,QB48,CLE,25,1
Mitchell Tinsley,850,WR160,CIN,26,3
KaVontae Turpin,857,WR161,DAL,29,4
Tyquan Thornton,859,WR162,KC,25,4
Brady Boyd,861,WR163,JAX,-,R
Alex Bullock,862,WR164,JAX,-,R
Joseph Manjack IV,863,WR165,FA,-,R
Ben Patterson,864,WR166,JAX,-,R
Trebor Peña,865,WR167,JAX,24,R
Tutu Atwell,866,WR168,MIA,26,5
Olamide Zaccheaus,867,WR169,ATL,28,7
Jamison Crowder,868,WR170,FA,32,11
Dyami Brown,869,WR171,WAS,26,5
Adam Thielen,873,WR172,FA,35,13
Greg Dortch,874,WR173,DET,27,7
Sterling Shepard,875,WR174,FA,33,10
Kendrick Bourne,876,WR175,ARI,30,9
Nick Westbrook-Ikhine,877,WR176,IND,29,6
David Moore,878,WR177,CAR,31,9
DeAndre Hopkins,879,WR178,FA,33,13
Dillon Bell,895,WR179,MIN,22,R
Malik Benson,896,WR180,LV,23,R
Jeff Caldwell,897,WR181,KC,23,R
Darius Cooper,898,WR182,PHI,24,1
Emmanuel Henderson Jr.,899,WR183,SEA,22,R
Chris Hilton Jr.,900,WR184,FA,23,R
Jordan Hudson,901,WR185,DAL,22,R
Keandre Lambert-Smith,902,WR186,LAC,23,1
Dominic Lovett,903,WR187,DET,23,1
Tyren Montgomery,904,WR188,TEN,24,R
Anthony Smith,905,WR189,DAL,24,R
Arian Smith,906,WR190,NYJ,24,1
J. Michael Sturdivant,907,WR191,GB,23,R
Harrison Wallace III,908,WR192,ARI,23,R
Jordan Watkins,909,WR193,SF,24,1
LaJohntay Wester,910,WR194,BAL,24,1
CJ Williams,911,WR195,JAX,-,R
Savion Williams,912,WR196,GB,24,1
Colbie Young,913,WR197,CIN,23,R
Bub Means,914,WR198,NO,25,2
Isaiah Williams,915,WR199,NYJ,25,2
Jermaine Burton,916,WR200,FA,24,2
Noah Fant,917,TE59,NO,28,7
Kameron Johnson,918,WR201,TB,24,2
Xavier Smith,922,WR202,LAR,28,3
Malik Heath,923,WR203,FA,26,3
Rakim Jarrett,924,WR204,FA,25,3
Brycen Tremayne,933,WR205,CAR,26,3
Trey Palmer,934,WR206,NO,25,3
Andrel Anthony,937,WR207,FA,24,R
Le'Meke Brockington,938,WR208,FA,-,R
Camden Brown,939,WR209,DAL,-,R
Sincere Brown,940,WR210,LAC,-,R
Kolbe Katsis,941,WR211,FA,-,R
Omari Kelly,942,WR212,FA,22,R
Dane Key,943,WR213,DEN,22,R
Shaleak Knotts,944,WR214,MIN,-,R
Keelan Marion,945,WR215,FA,-,R
Malick Meiga,946,WR216,FA,-,R
Rondale Moore,947,WR217,FA,25,5
Cam Ross,948,WR218,FA,-,R
Devonte Ross,949,WR219,LAC,23,R
Malik Rutherford,950,WR220,FA,-,R
Marcus Sanders Jr.,951,WR221,MIN,-,R
Squirrel White,952,WR222,FA,22,1
Luke Wysong,953,WR223,MIN,22,R
Gabe Davis,954,WR224,FA,27,6
Elijah Moore,955,WR225,PHI,26,5
DJ Turner,956,WR226,FA,29,5
Jahan Dotson,957,WR227,ATL,26,4
Hunter Renfrow,958,WR228,FA,30,7
Van Jefferson,960,WR229,WAS,29,6
Will Levis,961,QB49,TEN,26,3
Tyler Johnson,962,WR230,DAL,27,6
Isaiah Hodgins,963,WR231,NYG,27,6
Treylon Burks,964,WR232,WAS,26,4
Lil'Jordan Humphrey,967,WR233,DEN,28,7
Tyler Boyd,968,WR234,FA,31,10
KhaDarel Hodge,969,WR235,FA,31,8
Brandin Cooks,970,WR236,FA,32,12
Mecole Hardman,971,WR237,BUF,28,7
Kalif Raymond,972,WR238,CHI,31,10
Demarcus Robinson,973,WR239,SF,31,10
Tyler Lockett,974,WR240,FA,33,11
Noah Brown,975,WR241,FA,30,9
Tim Patrick,976,WR242,FA,32,9
Curtis Samuel,985,WR243,FA,29,9
Junior Bergen,993,WR244,SF,23,1
Caullin Lacy,994,WR245,FA,24,R
Gage Larvadain,995,WR246,CLE,23,1
Donaven McCulley,996,WR247,FA,23,R
Noah Thomas,997,WR248,FA,22,R
Devin Voisin,998,WR249,FA,24,R
Jalen Walthall,999,WR250,HOU,23,R
Ricky White III,1000,WR251,SEA,24,1
