name,value
Michael Mayer,2123
Michael Penix,3165
Michael Pittman,3366
Michael Trigg,1147
Michael Wilson,3628
Mike Evans,3312
Mike Gesicki,1431
Mike Washington,2375
Mitchell Evans,1154
Najee Harris,1649
Nicholas Singleton,2934
Nick Westbrook-Ikhine,946
Nico Collins,5607
Noah Fant,1381
Noah Gray,1468
Olamide Zaccheaus,1257
Ollie Gordon,2352
Omar Cooper,3863
Omarion Hampton,6846
Oronde Gadsden,3612
Oscar Delp,1353
Parker Washington,3591
Pat Bryant,2519
Pat Freiermuth,2259
Patrick Mahomes,6710
Phil Mafah,1184
Puka Nacua,8627
Quentin Johnston,3369
Quinn Ewers,1780
Quinshon Judkins,5487
Rachaad White,2735
Raheim Sanders,1347
Rashee Rice,4504
Rasheen Ali,1215
Rashid Shaheed,2873
Rashod Bateman,2101
Ray Davis,1968
Ray-Ray McCloud,494
Rhamondre Stevenson,2956
Ricky Pearsall,3426
Rico Dowdle,3180
Riley Leonard,1755
RJ Harvey,3433
Roman Wilson,1589
Rome Odunze,5398
Romeo Doubs,3188
Roschon Johnson,1490
Ryan Flournoy,1773
Sam Darnold,4647
Sam Howell,1031
Sam LaPorta,4510
Sam Roush,877
Samaje Perine,626
Saquon Barkley,4912
Savion Williams,1711
Sean Tucker,2186
Seth McGowan,938
Shedeur Sanders,2752
Sione Vaki,963
Skyler Bell,2541
Skyy Moore,983
Spencer Rattler,1656
Stefon Diggs,2172
Sterling Shepard,519
T.J. Hockenson,2790
Tahj Brooks,1629
Tahj Washington,1478
Tai Felton,1297
Tank Bigsby,2404
Tank Dell,2535
Tanner McKee,1238
Taylen Green,889
Ted Hurst,2314
Tee Higgins,4907
Terrance Ferguson,2629
Terrell Jennings,511
Terry McLaurin,3470
Tetairoa McMillan,6546
Tez Johnson,2131
Theo Johnson,2236
Thomas Fidone,516
Tommy Tremble,1304
Tony Pollard,2806
Tory Horton,2706
Travis Etienne,4496
Travis Hunter,3323
Travis Kelce,2438
Tre Harris,2741
Tre Tucker,2454
TreVeyon Henderson,5425
Trevor Etienne,2063
Trevor Lawrence,6387
Trey Benson,2249
Trey Lance,1135
Trey McBride,7538
Trey Palmer,1165
Treylon Burks,1515
Troy Franklin,2660
Tua Tagovailoa,2719
Tucker Kraft,4879
Tutu Atwell,1614
Ty Chandler,706
Ty Johnson,1304
Ty Simpson,3637
Tyjae Spears,2611
Tyler Allgeier,2756
Tyler Badie,972
Tyler Goodson,1095
Tyler Higbee,1314
Tyler Huntley,1176
Tyler Johnson,700
Tyler Scott,953
Tyler Shough,4843
Tyler Warren,5846
Tyquan Thornton,1850
Tyreek Hill,1983
Tyrell Shavers,1013
Tyrone Tracy,2660
Tyson Bagent,1426
Van Jefferson,537
Wan'Dale Robinson,3539
Will Dissly,494
Will Howard,1994
Will Levis,1346
Will Shipley,1676
Woody Marks,2777
Xavier Gipson,869
Xavier Hutchinson,1676
Xavier Legette,1940
Xavier Restrepo,1283
Xavier Worthy,3340
Zach Charbonnet,3345
Zach Ertz,1013
Zach Wilson,1004
Zachariah Branch,2695
Zavier Scott,793
Zavion Thomas,1293
Zay Flowers,4820
