name,value
Justin Herbert,6919
Justin Jefferson,7764
Juwan Johnson,2381
Kaleb Johnson,2467
Kalel Mullings,1131
Kameron Johnson,1187
Kareem Hunt,1077
KaVontae Turpin,1243
Kayshon Boutte,2848
Kaytron Allen,1932
KC Concepcion,4212
KeAndre Lambert-Smith,1566
Keaton Mitchell,2524
Keenan Allen,1652
Kendall Milton,887
Kendre Miller,1998
Kendrick Bourne,1486
Kenneth Gainwell,2834
Kenneth Walker,5592
Kenny McIntosh,1005
Kenny Pickett,1198
Kenyon Sadiq,4270
Keon Coleman,2558
Kevin Coleman,1118
Khalil Herbert,828
Khalil Shakir,2986
Kimani Vidal,2398
Kirk Cousins,1978
Konata Mumpfield,1458
Kyle McCord,757
Kyle Monangai,3551
Kyle Pitts,4435
Kyle Williams,2552
Kyler Murray,4303
Kyren Williams,4882
Ladd McConkey,5358
LaJohntay Wester,687
Lamar Jackson,7707
Le'Veon Moss,986
LeQuint Allen,2117
Lil'Jordan Humphrey,1086
Luke McCaffrey,1812
Luke Musgrave,1936
Luke Schoonmaker,1304
Luther Burden,5376
Mac Jones,2775
Mack Hollins,1217
Makai Lemon,5102
Malachi Corley,1254
Malachi Fields,1909
Malik Davis,1338
Malik Heath,798
Malik Nabers,7877
Malik Washington,2529
Malik Willis,4163
Marcus Mariota,1476
Mark Andrews,2748
Marquise Brown,1836
MarShawn Lloyd,1910
Marvin Harrison,5068
Marvin Mims,2312
Mason Rudolph,948
Mason Taylor,2942
Mason Tipton,1090
Matthew Golden,3736
Matthew Stafford,3690
Max Klare,1297
Mecole Hardman,820
Michael Carter,1255
Michael Mayer,2330
Michael Penix,3174
Michael Pittman,3469
Michael Trigg,1169
Michael Wilson,3682
Mike Evans,3298
Mike Gesicki,1427
Mike Washington,2451
Miles Sanders,877
Mitchell Evans,1149
Najee Harris,1886
Nicholas Singleton,2415
Nick Chubb,913
Nick Westbrook-Ikhine,985
Nico Collins,5595
Noah Brown,723
Noah Fant,1480
Noah Gray,1676
Olamide Zaccheaus,1342
Ollie Gordon,2513
Omar Cooper,3736
Omarion Hampton,6686
Oronde Gadsden,3915
Parker Washington,3549
Pat Bryant,2683
Pat Freiermuth,2235
Patrick Mahomes,6817
Phil Mafah,1247
Puka Nacua,8645
Quentin Johnston,3370
Quinn Ewers,1886
Quinshon Judkins,5381
Rachaad White,2723
Raheim Sanders,1450
Rashee Rice,5183
Rasheen Ali,1187
Rashid Shaheed,2933
Rashod Bateman,2092
Ray Davis,1960
Rhamondre Stevenson,2998
Ricky Pearsall,3538
Rico Dowdle,3228
Riley Leonard,1846
RJ Harvey,3833
Roman Wilson,1674
Rome Odunze,5438
Romeo Doubs,3413
Roschon Johnson,1505
Ryan Flournoy,1822
Sam Darnold,4750
Sam Howell,1141
Sam LaPorta,4530
Samaje Perine,913
Saquon Barkley,4924
Savion Williams,1712
Sean Tucker,2394
Seth McGowan,708
Shedeur Sanders,2824
Sione Vaki,1027
Skyler Bell,1595
Skyy Moore,1026
Spencer Rattler,1799
Stefon Diggs,2266
Sterling Shepard,706
T.J. Hockenson,2814
Tahj Brooks,1691
Tahj Washington,1519
Tai Felton,1293
Tank Bigsby,2530
Tank Dell,2556
Tanner McKee,1349
Taysom Hill,680
Ted Hurst,1144
Tee Higgins,4890
Terrance Ferguson,2808
Terrell Jennings,853
Terry McLaurin,3491
Tetairoa McMillan,6645
Tez Johnson,2274
Theo Johnson,2416
Tommy Tremble,1409
Tony Pollard,2633
Tory Horton,2677
Travis Etienne,4555
Travis Hunter,3220
Travis Kelce,2497
Tre Harris,2909
Tre Tucker,2531
TreVeyon Henderson,5529
Trevor Etienne,2147
Trevor Lawrence,6266
Trey Benson,2744
Trey Lance,1223
Trey McBride,7476
Trey Palmer,1258
Treylon Burks,1658
Troy Franklin,2755
Tua Tagovailoa,2805
Tucker Kraft,4837
Tutu Atwell,1691
Ty Chandler,942
Ty Johnson,1310
Ty Simpson,3094
Tyjae Spears,2605
Tylan Wallace,712
Tyler Allgeier,3302
Tyler Badie,1051
Tyler Conklin,748
Tyler Goodson,1197
Tyler Higbee,1436
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,977
Tyler Shough,4605
Tyler Warren,5734
Tyquan Thornton,1826
Tyreek Hill,2233
Tyrell Shavers,1089
Tyrod Taylor,697
Tyrone Tracy,2558
Tyson Bagent,1523
Van Jefferson,773
Wan'Dale Robinson,3692
Will Howard,2084
Will Levis,1565
Will Shipley,1687
Woody Marks,2814
Xavier Gipson,948
Xavier Hutchinson,1808
Xavier Legette,2066
Xavier Restrepo,1419
Xavier Worthy,3403
Zach Charbonnet,3660
Zach Ertz,1064
Zach Wilson,1126
Zachariah Branch,2072
Zavier Scott,921
Zay Flowers,4782
Zay Jones,714
