name,value
2028 Mid 1st,4608
2028 Mid 2nd,3009
2028 Mid 3rd,2183
2028 Mid 4th,1512
A.J. Brown,5361
Aaron Jones,2220
Aaron Rodgers,1925
Adam Randall,2097
Adonai Mitchell,2595
AJ Barner,2632
Alec Pierce,3771
Alvin Kamara,1874
Amon-Ra St. Brown,8190
Andrei Iosivas,1590
Anthony Richardson,1957
Antonio Williams,2877
Arian Smith,1005
Ashton Jeanty,7213
Audric Estime,1444
Baker Mayfield,4558
Bam Knight,1032
Barion Brown,1852
Ben Sinnott,1510
Bhayshul Tuten,4473
Bijan Robinson,9995
Blake Corum,3567
Bo Nix,6051
Braelon Allen,2590
Brandon Aiyuk,957
Brashard Smith,1799
Breece Hall,5437
Brenen Thompson,1795
Brenton Strange,2930
Brian Robinson,2329
Brian Thomas,4409
Brock Bowers,8247
Brock Purdy,5570
Bryce Lance,1984
Bryce Young,3731
Bucky Irving,4657
C.J. Stroud,4430
Cade Klubnik,2113
Cade Otton,2130
Cade Stover,1237
Caleb Douglas,2802
Caleb Williams,7692
Calvin Austin,1151
Calvin Ridley,1614
Cam Skattebo,4533
Cam Ward,4475
Carnell Tate,5468
Carson Beck,2765
Cedric Tillman,1262
CeeDee Lamb,7199
Charlie Kolar,1429
Chase Brown,5808
Chigoziem Okonkwo,2608
Chimere Dike,2071
Chris Bell,3094
Chris Brazzell,2233
Chris Brooks,1766
Chris Godwin,3111
Chris Olave,5802
Chris Rodriguez,2672
Christian Kirk,1600
Christian McCaffrey,5422
Christian Watson,4131
Chuba Hubbard,3012
CJ Daniels,1339
Colbie Young,1324
Colby Parkinson,1984
Cole Kmet,1944
Colston Loveland,6330
Cooper Kupp,1613
Courtland Sutton,3034
Cyrus Allen,2768
D'Andre Swift,4096
D.J. Moore,3946
Dak Prescott,5158
Dallas Goedert,2632
Dalton Kincaid,3263
Dalton Schultz,2290
Dameon Pierce,940
Damien Martinez,986
Daniel Bellinger,1282
Daniel Jones,3718
Darius Slayton,1270
Darnell Mooney,1768
Darnell Washington,1913
Darren Waller,1295
Davante Adams,3477
David Bell,1074
David Montgomery,3563
David Njoku,2108
Davis Allen,981
Davis Mills,1150
Dawson Knox,1671
De'Von Achane,6960
De'Zhaun Stribling,4081
Deebo Samuel,2352
Deion Burks,1373
Demario Douglas,2059
Demond Claiborne,2283
Denzel Boston,3535
Derrick Henry,4397
Deshaun Watson,1670
Devaughn Vele,1825
Devin Neal,1542
Devin Singletary,1157
DeVonta Smith,5603
Devontez Walker,1325
Dillon Gabriel,1147
DJ Giddens,1865
DK Metcalf,3329
Donovan Edwards,887
Dont'e Thornton,1794
Dontayvion Wicks,2639
Drake London,6707
Drake Maye,8746
Drew Allar,2525
Dyami Brown,1278
Dylan Sampson,2581
Efton Chism,1133
Eli Heidenreich,1724
Eli Raridon,2345
Eli Stowers,2876
Elic Ayomanor,2221
Elijah Arroyo,2331
Elijah Higgins,1086
Elijah Moore,1227
Elijah Sarratt,2426
Emanuel Wilson,1646
Emari Demercado,1225
Emeka Egbuka,6049
Emmett Johnson,2768
Erick All,1465
Evan Engram,1669
Fernando Mendoza,5212
Gabriel Davis,1136
Gardner Minshew,997
Garrett Nussmeier,1447
Garrett Wilson,5678
Geno Smith,2142
George Holani,1876
George Kittle,3305
George Pickens,6270
Germie Bernard,2864
Greg Dortch,1135
Greg Dulcich,2247
Gunnar Helm,2442
Harold Fannin,4661
Hunter Henry,2342
Isaac Guerendo,1290
Isaac TeSlaa,2428
Isaiah Bond,1947
Isaiah Davis,1883
Isaiah Likely,3424
Isiah Pacheco,1911
Israel Abanikanda,932
J'Mari Taylor,1119
J.J. McCarthy,2087
J.K. Dobbins,2968
Ja'Kobi Lane,3264
Ja'Marr Chase,9937
Ja'Tavion Sanders,1745
Jack Bech,2232
Jack Endries,1191
Jack Strand,1555
Jacob Cowing,1184
Jacob Saylors,1449
Jacoby Brissett,2488
Jacory Croskey-Merritt,3213
Jadarian Price,5234
Jahan Dotson,1662
Jahdae Walker,1310
Jahmyr Gibbs,9999
Jake Ferguson,3010
Jake Tonges,1919
Jakobi Meyers,2821
Jaleel McLaughlin,1161
Jalen Coker,3319
Jalen Hurts,5995
Jalen McMillan,2888
Jalen Milroe,2129
Jalen Nailor,2428
Jalen Royals,1793
Jalen Tolbert,1611
Jalin Hyatt,1118
Jalon Daniels,2011
Jam Miller,1017
Jameis Winston,1211
James Conner,1366
James Cook,6711
Jameson Williams,4893
Jared Goff,4625
Jared Wiley,943
Jarquez Hunter,1436
Jauan Jennings,2219
Javon Baker,1020
Javonte Williams,4922
Jaxon Smith-Njigba,9073
Jaxson Dart,5792
Jayden Daniels,7087
Jayden Higgins,3043
Jayden Reed,3348
Jaydon Blue,1261
Jaylen Waddle,5193
Jaylen Warren,3345
Jaylen Wright,2226
Jaylin Lane,1977
Jaylin Noel,2514
Jeremiyah Love,7197
Jerome Ford,886
Jerry Jeudy,2178
Jimmy Horn,1414
Joe Burrow,7309
Joe Milton,1518
John Metchie,1365
Jonah Coleman,3279
Jonathan Mingo,1131
Jonathan Taylor,6397
Jonathon Brooks,3682
Jordan Addison,3699
Jordan James,2151
Jordan Love,5379
Jordan Mason,3046
Jordan Watkins,1207
Jordan Whittington,1355
Jordyn Tyson,4739
Josh Allen,9990
Josh Downs,3483
Josh Jacobs,2794
Joshua Palmer,1457
Justice Hill,1693
Justin Fields,1750
Justin Herbert,6972
Justin Jefferson,7414
Justin Joly,1627
Juwan Johnson,2581
Kaelon Black,2596
Kaleb Johnson,2454
Kalel Mullings,1033
Kameron Johnson,1246
KaVontae Turpin,1070
Kayshon Boutte,2729
Kaytron Allen,2461
KC Concepcion,4558
KeAndre Lambert-Smith,1377
Keaton Mitchell,2659
Keenan Allen,1743
Kendre Miller,1813
Kendrick Bourne,1211
Kenneth Gainwell,2965
Kenneth Walker,5826
Kenny Pickett,934
Kenyon Sadiq,3555
Keon Coleman,2275
Kevin Coleman,2035
Khalil Shakir,2797
Kimani Vidal,2084
Kirk Cousins,2028
Konata Mumpfield,1203
Kyle Monangai,3309
Kyle Pitts,4305
Kyle Williams,2280
Kyler Murray,3828
Kyren Williams,4932
Ladd McConkey,5775
Lamar Jackson,7438
Le'Veon Moss,914
LeQuint Allen,2051
Luke McCaffrey,1479
Luke Musgrave,1611
Luke Schoonmaker,1102
Luther Burden,5557
Mac Jones,2299
Mack Hollins,989
Makai Lemon,4585
Malachi Corley,1201
Malachi Fields,3016
Malik Benson,1745
Malik Davis,2072
Malik Nabers,7290
Malik Washington,2646
Malik Willis,3720
Marcus Mariota,963
Mark Andrews,2634
Marlin Klein,1375
Marquise Brown,1290
MarShawn Lloyd,3261
Marvin Harrison,4738
Marvin Mims,2016
Mason Taylor,2293
Matthew Golden,3656
Matthew Hibner,1299
Matthew Stafford,3803
Max Klare,2212
Michael Mayer,2131
Michael Penix,2785
Michael Pittman,3232
Michael Trigg,1170
Michael Wilson,3909
Mike Evans,3139
Mike Gesicki,1323
Mike Washington,3221
Mitchell Evans,1124
Najee Harris,1792
Nicholas Singleton,2723
Nick Westbrook-Ikhine,914
Nico Collins,5780
Noah Fant,1235
Noah Gray,1358
Olamide Zaccheaus,1272
Ollie Gordon,2116
Omar Cooper,3269
Omarion Hampton,7033
Oronde Gadsden,2925
Oscar Delp,2074
Parker Washington,4637
Pat Bryant,2628
Pat Freiermuth,2124
Patrick Mahomes,5873
Phil Mafah,892
Puka Nacua,8430
Quentin Johnston,3620
Quinn Ewers,1514
Quinshon Judkins,5179
Rachaad White,2663
Raheim Sanders,1268
Rashee Rice,4911
Rasheen Ali,1190
Rashid Shaheed,2681
Rashod Bateman,2040
Ray Davis,2035
Rhamondre Stevenson,3379
Ricky Pearsall,2557
Rico Dowdle,3167
Riley Leonard,1426
RJ Harvey,3306
Roman Wilson,1772
Rome Odunze,5170
Romeo Doubs,3091
Roschon Johnson,1587
Ryan Flournoy,2092
Sam Darnold,4257
Sam Howell,1071
Sam LaPorta,4423
Sam Roush,1054
Saquon Barkley,5377
Savion Williams,1570
Sean Tucker,2100
Seth McGowan,1884
Shedeur Sanders,2412
Sione Vaki,1026
Skyler Bell,2330
Skyy Moore,958
Spencer Rattler,1414
Stefon Diggs,2653
T.J. Hockenson,2458
Tahj Brooks,1556
Tahj Washington,932
Tai Felton,1336
Tank Bigsby,2598
Tank Dell,2379
Tanner Koziol,1183
Tanner McKee,1107
Taylen Green,1667
Ted Hurst,2576
Tee Higgins,5169
Terrance Ferguson,3019
Terry McLaurin,3340
Tetairoa McMillan,6230
Tez Johnson,2008
Theo Johnson,1967
Tommy Tremble,1232
Tony Pollard,2759
Tory Horton,2396
Travis Etienne,4568
Travis Hunter,2798
Travis Kelce,2540
Tre Harris,2529
Tre Tucker,2588
TreVeyon Henderson,4830
Trevor Etienne,1939
Trevor Lawrence,6346
Trey Benson,1732
Trey Lance,1014
Trey McBride,7196
Trey Palmer,1176
Treylon Burks,1417
Troy Franklin,2416
Tua Tagovailoa,2168
Tucker Kraft,4900
Tutu Atwell,1444
Ty Johnson,1247
Ty Simpson,3640
Tyjae Spears,2563
Tyler Allgeier,2815
Tyler Badie,955
Tyler Goodson,894
Tyler Higbee,1252
Tyler Huntley,1152
Tyler Shough,4742
Tyler Warren,5849
Tyquan Thornton,1747
Tyreek Hill,1060
Tyrone Tracy,2162
Tyson Bagent,1371
Wan'Dale Robinson,3320
Will Howard,1702
Will Shipley,1493
Woody Marks,2928
Xavier Hutchinson,2003
Xavier Legette,1825
Xavier Restrepo,1115
Xavier Worthy,3012
Zach Charbonnet,3195
Zachariah Branch,2682
Zavion Thomas,2201
Zay Flowers,5329
