name,value
Cedric Tillman,1772
CeeDee Lamb,7255
Charlie Kolar,1015
Chase Brown,5067
Chigoziem Okonkwo,2811
Chimere Dike,2419
Chris Bell,3029
Chris Brazzell,2537
Chris Brooks,1371
Chris Godwin,2926
Chris Olave,5521
Chris Rodriguez,2618
Christian Kirk,1937
Christian McCaffrey,4978
Christian Watson,3891
Chuba Hubbard,3303
CJ Daniels,946
Colby Parkinson,1876
Cole Kmet,2014
Cole Payton,810
Colston Loveland,6196
Cooper Kupp,1733
Courtland Sutton,3073
Cyrus Allen,845
D'Andre Swift,3585
D.J. Moore,3643
Dak Prescott,4910
Dallas Goedert,2580
Dalton Kincaid,3177
Dalton Schultz,2207
Dameon Pierce,999
Damien Martinez,1498
Daniel Bellinger,1462
Daniel Jones,3894
Darius Slayton,1556
Darnell Mooney,2066
Darnell Washington,1878
Darren Waller,518
Davante Adams,3329
David Bell,994
David Montgomery,3391
David Njoku,2433
Davis Allen,900
Davis Mills,1296
Dawson Knox,1676
De'Von Achane,6881
De'Zhaun Stribling,2699
Deebo Samuel,2014
Deion Burks,1166
Demarcus Robinson,838
Demario Douglas,1966
Demond Claiborne,1868
Denzel Boston,3461
Derius Davis,511
Derrick Henry,4034
Deshaun Watson,2158
Deuce Vaughn,555
Devaughn Vele,1488
Devin Neal,2041
Devin Singletary,1245
DeVonta Smith,5482
Devontez Walker,1402
Dillon Gabriel,1328
DJ Giddens,2033
DK Metcalf,3461
Donovan Edwards,1161
Dont'e Thornton,1966
Dontayvion Wicks,2408
Drake London,7116
Drake Maye,9408
Drew Allar,1825
Drew Lock,969
Dyami Brown,1389
Dylan Sampson,2765
Efton Chism,1174
Eli Heidenreich,1270
Eli Raridon,1483
Eli Stowers,3598
Elic Ayomanor,2510
Elijah Arroyo,2416
Elijah Higgins,1204
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2763
Emanuel Wilson,2026
Emari Demercado,1153
Emeka Egbuka,6043
Emmett Johnson,2561
Erick All,1250
Evan Engram,1824
Fernando Mendoza,5561
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1117
Garrett Nussmeier,1625
Garrett Wilson,5714
Geno Smith,2247
George Holani,1337
George Kittle,3299
George Pickens,5933
Germie Bernard,2963
Grant Calcaterra,499
Greg Dortch,1123
Greg Dulcich,1914
Gunnar Helm,2650
Harold Fannin,4904
Harrison Bryant,501
Hassan Haskins,889
Hunter Henry,2237
Isaac Guerendo,1538
Isaac TeSlaa,2732
Isaiah Bond,1984
Isaiah Davis,1804
Isaiah Hodgins,1019
Isaiah Likely,3367
Isiah Pacheco,2325
Israel Abanikanda,979
J'Mari Taylor,894
J.J. McCarthy,2735
J.K. Dobbins,2966
Ja'Kobi Lane,2397
Ja'Lynn Polk,1435
Ja'Marr Chase,9968
Ja'Tavion Sanders,2032
Jack Bech,2461
Jack Endries,705
Jacob Cowing,1100
Jacoby Brissett,2657
Jacory Croskey-Merritt,2953
Jadarian Price,4815
Jahan Dotson,1637
Jahmyr Gibbs,9849
Jake Bobo,1061
Jake Ferguson,3242
Jake Tonges,2252
Jakobi Meyers,3103
Jaleel McLaughlin,1433
Jalen Coker,3107
Jalen Hurts,6183
Jalen McMillan,3091
Jalen Milroe,2230
Jalen Nailor,2412
Jalen Royals,1819
Jalen Tolbert,1785
Jalin Hyatt,1200
Jam Miller,804
Jamari Thrash,878
Jameis Winston,1308
James Conner,1763
James Cook,6048
Jameson Williams,4697
Jared Goff,4687
Jared Wiley,1010
Jarquez Hunter,1661
Jauan Jennings,2612
Javon Baker,1082
Javonte Williams,4527
Jawhar Jordan,855
Jaxon Smith-Njigba,9657
Jaxson Dart,6492
Jayden Daniels,7826
Jayden Higgins,3406
Jayden Reed,3414
Jaydon Blue,2083
Jaylen Waddle,4747
Jaylen Warren,3231
Jaylen Wright,2211
Jaylin Lane,2001
Jaylin Noel,2719
Jeremiyah Love,7582
Jeremy Ruckert,507
Jerome Ford,1520
Jerry Jeudy,2623
Jimmy Horn,1527
Joe Burrow,7446
Joe Flacco,1105
Joe Milton,1723
Joe Mixon,1055
John Metchie,1433
Johnny Wilson,534
Jonah Coleman,3196
Jonathan Mingo,1057
Jonathan Taylor,6036
Jonathon Brooks,3306
Jonnu Smith,987
Jordan Addison,3984
Jordan James,2132
Jordan Love,5567
Jordan Mason,2645
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5435
Josh Allen,9983
Josh Downs,3650
Josh Jacobs,3798
Joshua Palmer,1566
Julius Chestnut,497
Justice Hill,1361
Justin Fields,2081
Justin Herbert,6953
Justin Jefferson,7680
Justin Joly,1709
Juwan Johnson,2323
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1069
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,714
KaVontae Turpin,1147
Kayshon Boutte,2575
Kaytron Allen,2560
KC Concepcion,4496
KeAndre Lambert-Smith,1549
Keaton Mitchell,2492
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1798
Kendrick Bourne,1328
Kenneth Gainwell,2905
Kenneth Walker,5454
Kenny McIntosh,1017
Kenny Pickett,1071
Kenyon Sadiq,4096
Keon Coleman,2420
Kevin Coleman,1849
Khalil Shakir,2908
Kimani Vidal,2176
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3560
Kyle Pitts,4427
Kyle Williams,2361
Kyler Murray,4131
Kyren Williams,4827
Ladd McConkey,5555
LaJohntay Wester,506
Lamar Jackson,7631
Le'Veon Moss,896
LeQuint Allen,2045
Lil'Jordan Humphrey,958
Luke McCaffrey,1697
Luke Musgrave,1827
Luke Schoonmaker,1156
Luther Burden,5370
Mac Jones,2656
Mack Hollins,1101
Makai Lemon,5068
Malachi Corley,1208
Malachi Fields,2715
Malik Davis,1363
Malik Nabers,7487
Malik Washington,2528
Malik Willis,3865
Marcus Mariota,1257
Mark Andrews,2782
Marquise Brown,1649
MarShawn Lloyd,2133
Marvin Harrison,4940
Marvin Mims,2125
Mason Rudolph,582
Mason Taylor,2348
Mason Tipton,946
Matthew Golden,3648
Matthew Hibner,756
Matthew Stafford,3750
Max Klare,2307
Michael Carter,970
Michael Mayer,2172
Michael Penix,3092
Michael Pittman,3345
Michael Trigg,1160
Michael Wilson,3605
Mike Evans,3294
Mike Gesicki,1464
Mike Washington,2280
Mitchell Evans,1170
Najee Harris,1590
Nicholas Singleton,2925
Nick Westbrook-Ikhine,989
Nico Collins,5565
Noah Fant,1368
Noah Gray,1494
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3737
Omarion Hampton,6859
Oronde Gadsden,3614
Oscar Delp,1573
Parker Washington,3684
Pat Bryant,2483
Pat Freiermuth,2212
Patrick Mahomes,6676
Phil Mafah,1164
Puka Nacua,8696
Quentin Johnston,3503
Quinn Ewers,1771
Quinshon Judkins,5491
Rachaad White,2792
Raheim Sanders,1298
Rashee Rice,4624
Rasheen Ali,1225
Rashid Shaheed,2770
Rashod Bateman,2057
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2918
Ricky Pearsall,3371
Rico Dowdle,3160
Riley Leonard,1719
RJ Harvey,3383
Roman Wilson,1554
Rome Odunze,5352
Romeo Doubs,3149
Roschon Johnson,1449
Ryan Flournoy,1782
Sam Darnold,4577
Sam Howell,1051
Sam LaPorta,4507
Sam Roush,874
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1686
Sean Tucker,2292
Seth McGowan,980
Shedeur Sanders,2713
Sione Vaki,942
Skyler Bell,2502
Skyy Moore,981
Spencer Rattler,1639
Stefon Diggs,2127
T.J. Hockenson,2743
Tahj Brooks,1651
Tahj Washington,1401
Tai Felton,1254
Tank Bigsby,2470
Tank Dell,2545
Tanner McKee,1232
Taylen Green,1002
Ted Hurst,2496
Tee Higgins,4923
Terrance Ferguson,2656
Terrell Jennings,534
Terry McLaurin,3473
Tetairoa McMillan,6524
Tez Johnson,2146
Theo Johnson,2170
Thomas Fidone,495
Tommy Tremble,1260
Tony Pollard,2812
Tory Horton,2667
Travis Etienne,4482
Travis Hunter,3348
Travis Kelce,2514
Tre Harris,2736
Tre Tucker,2493
TreVeyon Henderson,5426
Trevor Etienne,2020
Trevor Lawrence,6318
Trey Benson,2260
Trey Lance,1107
Trey McBride,7381
Trey Palmer,1148
Treylon Burks,1489
Troy Franklin,2628
Tua Tagovailoa,2758
Tucker Kraft,4906
Tutu Atwell,1546
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3605
Tyjae Spears,2597
Tyler Allgeier,2764
Tyler Badie,976
Tyler Conklin,505
Tyler Goodson,1084
Tyler Higbee,1312
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4864
Tyler Warren,5867
Tyquan Thornton,1806
Tyreek Hill,1885
Tyrell Shavers,1003
Tyrod Taylor,508
Tyrone Tracy,2674
Tyson Bagent,1407
Van Jefferson,529
Wan'Dale Robinson,3514
Will Howard,1991
Will Levis,1281
Will Shipley,1608
Woody Marks,2790
Xavier Gipson,850
Xavier Hutchinson,1621
Xavier Legette,1928
Xavier Restrepo,1240
Xavier Worthy,3308
Zach Charbonnet,3329
Zach Ertz,943
Zach Wilson,960
Zachariah Branch,2698
Zavier Scott,780
Zavion Thomas,1350
Zay Flowers,4843
