name,value
Dalton Kincaid,3174
Dalton Schultz,2156
Dameon Pierce,991
Damien Martinez,1451
Daniel Bellinger,1425
Daniel Jones,3912
Darius Slayton,1514
Darnell Mooney,2028
Darnell Washington,1915
Davante Adams,3346
David Bell,955
David Montgomery,3379
David Njoku,2409
Davis Allen,891
Davis Mills,1271
Dawson Knox,1702
De'Von Achane,6880
De'Zhaun Stribling,2738
Deebo Samuel,1939
Deion Burks,1188
Demarcus Robinson,860
Demario Douglas,1940
Demond Claiborne,1985
Denzel Boston,3472
Derius Davis,515
Derrick Henry,4026
Deshaun Watson,2144
Devaughn Vele,1465
Devin Neal,2002
Devin Singletary,1256
DeVonta Smith,5413
Devontez Walker,1409
Dillon Gabriel,1313
DJ Giddens,2064
DK Metcalf,3462
Donovan Edwards,1153
Dont'e Thornton,1921
Dontayvion Wicks,2410
Drake London,7150
Drake Maye,9416
Drew Allar,1905
Drew Lock,930
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2703
Efton Chism,1174
Eli Heidenreich,1386
Eli Raridon,1770
Eli Stowers,3598
Elic Ayomanor,2472
Elijah Arroyo,2418
Elijah Higgins,1193
Elijah Mitchell,513
Elijah Moore,1156
Elijah Sarratt,2773
Emanuel Wilson,2005
Emari Demercado,1167
Emeka Egbuka,6093
Emmett Johnson,2577
Erick All,1275
Evan Engram,1771
Fernando Mendoza,5537
Frank Gore,845
Gabriel Davis,1119
Gardner Minshew,1156
Garrett Nussmeier,1624
Garrett Wilson,5644
Geno Smith,2225
George Holani,1382
George Kittle,3253
George Pickens,5959
Germie Bernard,2950
Greg Dortch,1154
Greg Dulcich,2081
Gunnar Helm,2653
Harold Fannin,4873
Hassan Haskins,875
Hunter Henry,2249
Isaac Guerendo,1521
Isaac TeSlaa,2758
Isaiah Bond,2018
Isaiah Davis,1791
Isaiah Hodgins,1041
Isaiah Likely,3363
Isiah Pacheco,2359
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2700
J.K. Dobbins,2981
Ja'Kobi Lane,2382
Ja'Lynn Polk,1399
Ja'Marr Chase,9987
Ja'Tavion Sanders,2011
Jack Bech,2474
Jack Endries,706
Jacob Cowing,1095
Jacoby Brissett,2682
Jacory Croskey-Merritt,2950
Jadarian Price,4807
Jahan Dotson,1646
Jahmyr Gibbs,9927
Jake Bobo,1038
Jake Browning,491
Jake Ferguson,3163
Jake Tonges,2211
Jakobi Meyers,3065
Jaleel McLaughlin,1370
Jalen Coker,3167
Jalen Hurts,6113
Jalen McMillan,3099
Jalen Milroe,2225
Jalen Nailor,2440
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,863
Jameis Winston,1280
James Conner,1741
James Cook,6065
Jameson Williams,4715
Jared Goff,4732
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2565
Javon Baker,1092
Javonte Williams,4499
Jawhar Jordan,819
Jaxon Smith-Njigba,9556
Jaxson Dart,6491
Jayden Daniels,7790
Jayden Higgins,3427
Jayden Reed,3382
Jaydon Blue,2099
Jaylen Waddle,4776
Jaylen Warren,3208
Jaylen Wright,2218
Jaylin Lane,1996
Jaylin Noel,2730
Jeremiyah Love,7604
Jeremy Ruckert,548
Jerome Ford,1516
Jerry Jeudy,2582
Jimmy Horn,1566
Joe Burrow,7455
Joe Flacco,1118
Joe Milton,1668
Joe Mixon,1017
John Metchie,1401
Johnny Wilson,571
Jonah Coleman,3188
Jonathan Mingo,1055
Jonathan Taylor,6012
Jonathon Brooks,3353
Jonnu Smith,984
Jordan Addison,3940
Jordan James,2127
Jordan Love,5540
Jordan Mason,2684
Jordan Watkins,1080
Jordan Whittington,1558
Jordyn Tyson,5379
Josh Allen,9989
Josh Downs,3619
Josh Jacobs,3920
Josh Oliver,494
Josh Reynolds,486
Joshua Palmer,1549
Justice Hill,1316
Justin Fields,2047
Justin Herbert,6996
Justin Jefferson,7577
Justin Joly,1795
Juwan Johnson,2299
Kaelon Black,1842
Kaleb Johnson,2348
Kalel Mullings,1085
Kameron Johnson,1185
Kareem Hunt,582
KaVontae Turpin,1094
Kayshon Boutte,2501
Kaytron Allen,2573
KC Concepcion,4475
KeAndre Lambert-Smith,1487
Keaton Mitchell,2505
Keenan Allen,1228
Kendall Milton,815
Kendre Miller,1769
Kendrick Bourne,1287
Kenneth Gainwell,2937
Kenneth Walker,5503
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4013
Keon Coleman,2429
Kevin Coleman,1933
Khalil Shakir,2931
Kimani Vidal,2149
Kirk Cousins,1874
Konata Mumpfield,1313
Kyle McCord,536
Kyle Monangai,3506
Kyle Pitts,4545
Kyle Williams,2331
Kyler Murray,4168
Kyren Williams,4870
Ladd McConkey,5554
LaJohntay Wester,516
Lamar Jackson,7592
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,923
Luke McCaffrey,1642
Luke Musgrave,1758
Luke Schoonmaker,1156
Luther Burden,5418
Mac Jones,2674
Mack Hollins,1111
Makai Lemon,5072
Malachi Corley,1195
Malachi Fields,2708
Malik Davis,1429
Malik Heath,487
Malik Nabers,7467
Malik Washington,2546
Malik Willis,3828
Marcus Mariota,1243
Mark Andrews,2757
Marquise Brown,1623
MarShawn Lloyd,2147
Marvin Harrison,4938
Marvin Mims,2090
Mason Rudolph,509
Mason Taylor,2326
Mason Tipton,928
Matthew Golden,3625
Matthew Hibner,812
Matthew Stafford,3819
Max Klare,2339
Mecole Hardman,508
Michael Carter,973
Michael Mayer,2221
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1181
Michael Wilson,3603
Mike Evans,3353
Mike Gesicki,1448
Mike Washington,2343
Mitchell Evans,1185
Najee Harris,1522
Nicholas Singleton,2908
Nick Westbrook-Ikhine,965
Nico Collins,5588
Noah Fant,1387
Noah Gray,1481
Olamide Zaccheaus,1253
Ollie Gordon,2364
Omar Cooper,3672
Omarion Hampton,6925
Oronde Gadsden,3615
Oscar Delp,1809
Parker Washington,3706
Pat Bryant,2463
Pat Freiermuth,2219
Patrick Mahomes,6610
Phil Mafah,1177
Puka Nacua,8700
Quentin Johnston,3571
Quinn Ewers,1735
Quinshon Judkins,5549
Rachaad White,2803
Raheim Sanders,1284
Rashee Rice,4717
Rasheen Ali,1229
Rashid Shaheed,2748
Rashod Bateman,2089
Ray Davis,1990
Reggie Virgil,490
Rhamondre Stevenson,2961
Ricky Pearsall,3394
Rico Dowdle,3168
Riley Leonard,1705
RJ Harvey,3360
Roman Wilson,1544
Rome Odunze,5223
Romeo Doubs,3081
Roschon Johnson,1408
Ryan Flournoy,1873
Sam Darnold,4500
Sam Howell,1058
Sam LaPorta,4467
Sam Roush,838
Samaje Perine,606
Saquon Barkley,4943
Savion Williams,1659
Sean Tucker,2309
Seth McGowan,1075
Shedeur Sanders,2703
Sione Vaki,954
Skyler Bell,2460
Skyy Moore,999
Spencer Rattler,1576
Stefon Diggs,2128
T.J. Hockenson,2727
Tahj Brooks,1651
Tahj Washington,1359
Tai Felton,1239
Tank Bigsby,2436
Tank Dell,2501
Tanner McKee,1217
Taylen Green,1036
Ted Hurst,2586
Tee Higgins,4897
Terrance Ferguson,2673
Terrell Jennings,545
Terry McLaurin,3521
Tetairoa McMillan,6526
Tez Johnson,2090
Theo Johnson,2168
Thomas Fidone,507
Tommy Tremble,1261
Tony Pollard,2806
Tory Horton,2637
Travis Etienne,4450
Travis Hunter,3324
Travis Kelce,2511
Tre Harris,2737
Tre Tucker,2481
TreVeyon Henderson,5476
Trevor Etienne,2038
Trevor Lawrence,6338
Trey Benson,2216
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1121
Treylon Burks,1460
Troy Franklin,2585
Tua Tagovailoa,2749
Tucker Kraft,4930
Tutu Atwell,1538
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3571
Tyjae Spears,2586
Tyler Allgeier,2721
Tyler Badie,977
Tyler Goodson,1025
Tyler Higbee,1299
Tyler Huntley,1193
Tyler Johnson,581
Tyler Scott,938
Tyler Shough,4819
Tyler Warren,5877
Tyquan Thornton,1789
Tyreek Hill,1853
Tyrell Shavers,991
Tyrod Taylor,502
Tyrone Tracy,2651
Tyson Bagent,1358
Van Jefferson,563
Wan'Dale Robinson,3505
Will Dissly,486
Will Howard,1914
Will Levis,1222
Will Shipley,1608
Woody Marks,2719
Xavier Gipson,861
Xavier Hutchinson,1611
Xavier Legette,1893
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3343
Zach Ertz,901
Zach Wilson,944
Zachariah Branch,2724
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4909
