name,value
Devin Singletary,1240
DeVonta Smith,5528
Devontez Walker,1392
Dillon Gabriel,1247
DJ Giddens,2049
DK Metcalf,3443
Donovan Edwards,1132
Dont'e Thornton,1925
Dontayvion Wicks,2428
Drake London,7100
Drake Maye,9363
Drew Allar,1940
Drew Lock,940
Dyami Brown,1311
Dylan Laube,523
Dylan Sampson,2734
Efton Chism,1200
Eli Heidenreich,1586
Eli Raridon,1997
Eli Stowers,3520
Elic Ayomanor,2490
Elijah Arroyo,2447
Elijah Higgins,1149
Elijah Mitchell,549
Elijah Moore,1147
Elijah Sarratt,2708
Emanuel Wilson,1946
Emari Demercado,1199
Emeka Egbuka,6194
Emmett Johnson,2597
Erick All,1341
Evan Engram,1809
Fernando Mendoza,5462
Frank Gore,873
Gabriel Davis,1105
Gardner Minshew,1182
Garrett Nussmeier,1568
Garrett Wilson,5608
Geno Smith,2220
George Holani,1513
George Kittle,3381
George Pickens,6029
Germie Bernard,2951
Greg Dortch,1145
Greg Dulcich,2176
Gunnar Helm,2689
Harold Fannin,4848
Hassan Haskins,936
Hunter Henry,2346
Isaac Guerendo,1443
Isaac TeSlaa,2804
Isaiah Bond,2067
Isaiah Davis,1787
Isaiah Hodgins,1058
Isaiah Likely,3401
Isiah Pacheco,2315
Israel Abanikanda,1015
J'Mari Taylor,943
J.J. McCarthy,2641
J.K. Dobbins,2972
Ja'Kobi Lane,2410
Ja'Lynn Polk,1362
Ja'Marr Chase,9970
Ja'Tavion Sanders,1974
Jack Bech,2448
Jack Endries,685
Jacob Cowing,1105
Jacoby Brissett,2576
Jacory Croskey-Merritt,2987
Jadarian Price,4736
Jahan Dotson,1677
Jahmyr Gibbs,9995
Jake Bobo,1037
Jake Ferguson,3196
Jake Tonges,2149
Jakobi Meyers,3029
Jaleel McLaughlin,1316
Jalen Coker,3106
Jalen Hurts,6158
Jalen McMillan,3085
Jalen Milroe,2184
Jalen Nailor,2547
Jalen Royals,1781
Jalen Tolbert,1819
Jalin Hyatt,1211
Jam Miller,786
Jamari Thrash,858
Jameis Winston,1246
James Conner,1723
James Cook,6109
Jameson Williams,4671
Jared Goff,4790
Jared Wiley,998
Jarquez Hunter,1633
Jauan Jennings,2482
Javon Baker,1070
Javonte Williams,4487
Jawhar Jordan,794
Jaxon Smith-Njigba,9356
Jaxson Dart,6387
Jayden Daniels,7766
Jayden Higgins,3382
Jayden Reed,3406
Jaydon Blue,2143
Jaylen Waddle,4867
Jaylen Warren,3287
Jaylen Wright,2218
Jaylin Lane,2002
Jaylin Noel,2716
Jeremiyah Love,7535
Jeremy McNichols,488
Jeremy Ruckert,570
Jerome Ford,1428
Jerry Jeudy,2527
Jimmy Horn,1529
Joe Burrow,7403
Joe Flacco,1049
Joe Milton,1610
Joe Mixon,874
John Metchie,1399
Johnny Wilson,584
Jonah Coleman,3193
Jonathan Mingo,1049
Jonathan Taylor,6005
Jonathon Brooks,3406
Jonnu Smith,931
Jordan Addison,3905
Jordan James,2140
Jordan Love,5548
Jordan Mason,2657
Jordan Watkins,1147
Jordan Whittington,1440
Jordyn Tyson,5282
Josh Allen,9998
Josh Downs,3631
Josh Jacobs,4055
Josh Oliver,501
Joshua Palmer,1504
Justice Hill,1393
Justin Fields,1968
Justin Herbert,7042
Justin Jefferson,7602
Justin Joly,1879
Juwan Johnson,2361
Kaelon Black,2046
Kaleb Johnson,2294
Kalel Mullings,1084
Kameron Johnson,1230
KaVontae Turpin,1146
Kayshon Boutte,2501
Kaytron Allen,2538
KC Concepcion,4410
KeAndre Lambert-Smith,1439
Keaton Mitchell,2631
Keenan Allen,1206
Kendall Milton,891
Kendre Miller,1770
Kendrick Bourne,1239
Kenneth Gainwell,2935
Kenneth Walker,5460
Kenny McIntosh,1013
Kenny Pickett,1004
Kenyon Sadiq,3947
Keon Coleman,2396
Kevin Coleman,2043
Khalil Shakir,2879
Kimani Vidal,2159
Kirk Cousins,1846
Konata Mumpfield,1313
Kyle McCord,564
Kyle Monangai,3483
Kyle Pitts,4507
Kyle Williams,2269
Kyler Murray,4060
Kyren Williams,4976
Ladd McConkey,5567
LaJohntay Wester,531
Lamar Jackson,7653
Le'Veon Moss,930
LeQuint Allen,2087
Lil'Jordan Humphrey,894
Luke McCaffrey,1554
Luke Musgrave,1718
Luke Schoonmaker,1131
Luther Burden,5390
Mac Jones,2662
Mack Hollins,1089
Makai Lemon,4962
Malachi Corley,1221
Malachi Fields,2651
Malik Davis,1510
Malik Heath,489
Malik Nabers,7315
Malik Washington,2556
Malik Willis,3817
Marcus Mariota,1187
Mark Andrews,2732
Marquise Brown,1561
MarShawn Lloyd,2164
Marvin Harrison,4925
Marvin Mims,2063
Mason Rudolph,530
Mason Taylor,2346
Mason Tipton,908
Matthew Golden,3607
Matthew Hibner,863
Matthew Stafford,3855
Max Klare,2361
Michael Carter,954
Michael Mayer,2140
Michael Penix,2908
Michael Pittman,3407
Michael Trigg,1170
Michael Wilson,3537
Mike Evans,3335
Mike Gesicki,1469
Mike Washington,2319
Mitchell Evans,1163
Najee Harris,1409
Nathan Carter,485
Nicholas Singleton,2863
Nick Westbrook-Ikhine,961
Nico Collins,5553
Noah Fant,1403
Noah Gray,1497
Olamide Zaccheaus,1216
Ollie Gordon,2324
Omar Cooper,3642
Omarion Hampton,7054
Oronde Gadsden,3529
Oscar Delp,1970
Parker Washington,3718
Pat Bryant,2487
Pat Freiermuth,2307
Patrick Mahomes,6484
Phil Mafah,1214
Puka Nacua,8760
Quentin Johnston,3600
Quinn Ewers,1792
Quinshon Judkins,5562
Rachaad White,2853
Raheim Sanders,1272
Rashee Rice,4789
Rasheen Ali,1231
Rashid Shaheed,2787
Rashod Bateman,2064
Ray Davis,1960
Rhamondre Stevenson,2991
Ricky Pearsall,3439
Rico Dowdle,3147
Riley Leonard,1673
RJ Harvey,3347
Roman Wilson,1458
Rome Odunze,5229
Romeo Doubs,3084
Roschon Johnson,1414
Ryan Flournoy,1951
Sam Darnold,4454
Sam Howell,1023
Sam LaPorta,4484
Sam Roush,820
Samaje Perine,650
Saquon Barkley,4970
Savion Williams,1629
Sean Tucker,2298
Seth McGowan,1204
Shedeur Sanders,2684
Sione Vaki,949
Skyler Bell,2405
Skyy Moore,951
Spencer Rattler,1512
Stefon Diggs,2147
T.J. Hockenson,2714
Tahj Brooks,1703
Tahj Washington,1336
Tai Felton,1272
Tank Bigsby,2518
Tank Dell,2438
Tanner McKee,1243
Taylen Green,1098
Ted Hurst,2604
Tee Higgins,4920
Terion Stewart,492
Terrance Ferguson,2755
Terrell Jennings,552
Terry McLaurin,3495
Tetairoa McMillan,6421
Tez Johnson,2058
Theo Johnson,2144
Tommy Tremble,1257
Tony Pollard,2855
Tory Horton,2620
Travis Etienne,4463
Travis Hunter,3335
Travis Kelce,2567
Tre Harris,2718
Tre Tucker,2536
TreVeyon Henderson,5412
Trevor Etienne,2007
Trevor Lawrence,6323
Trey Benson,2192
Trey Lance,1053
Trey McBride,7350
Trey Palmer,1150
Treylon Burks,1580
Troy Franklin,2564
Tua Tagovailoa,2732
Tucker Kraft,4961
Tutu Atwell,1566
Ty Chandler,723
Ty Johnson,1230
Ty Simpson,3570
Tyjae Spears,2558
Tyler Allgeier,2672
Tyler Badie,942
Tyler Conklin,485
Tyler Goodson,1019
Tyler Higbee,1293
Tyler Huntley,1188
Tyler Johnson,592
Tyler Scott,976
Tyler Shough,4861
Tyler Warren,5914
Tyquan Thornton,1765
Tyreek Hill,1776
Tyrell Shavers,990
Tyrod Taylor,523
Tyrone Tracy,2634
Tyson Bagent,1363
Van Jefferson,534
Wan'Dale Robinson,3455
Will Howard,1810
Will Levis,1157
Will Shipley,1535
Woody Marks,2630
Xavier Gipson,891
Xavier Hutchinson,1582
Xavier Legette,1840
Xavier Restrepo,1206
Xavier Worthy,3320
Zach Charbonnet,3338
Zach Ertz,808
Zach Wilson,935
Zachariah Branch,2719
Zavier Scott,751
Zavion Thomas,1593
Zay Flowers,4954
Zay Jones,544
